title,subhead,URL,premium,image URL,article type,byline
 Trump's threat to blockade Strait of Hormuz leaves more questions than answers  ,"Doubts linger over whether the US can actually filter access to the strait, even as Washington claims that two of its destroyers have already managed to break through the Iranian blockade.",https://www.lemonde.fr/en/international/article/2026/04/13/trump-s-threat-to-blockade-strait-of-hormuz-leaves-more-questions-than-answers_6752365_4.html,Subscribers only,,,
"In Hungary, a welcome defeat for illiberalism",,https://www.lemonde.fr/en/opinion/article/2026/04/13/in-hungary-a-welcome-defeat-for-illiberalism_6752362_23.html,,,Editorial,
Hungary's Magyar vows to bring in 'new era',,https://www.lemonde.fr/en/international/article/2026/04/13/hungary-s-pm-elect-magyar-vows-to-bring-in-new-era_6752373_4.html,,,,
Lafarge ex-CEO sentenced to six years in prison for funding jihadists in Syria,"The French company, since acquired by the Swiss group Holcim, and former executives were charged with paying several million euros to armed jihadist groups in 2013–2014.",https://www.lemonde.fr/en/syria/article/2026/04/13/french-court-rules-cement-company-lafarge-guilty-of-funding-syria-jihadists_6752366_229.html,,,,
"'Enough of war!': Pope Leo XIV publicly opposes Trump, who fiercely criticizes him in return","The head of the Catholic Church, who has repeatedly called for an end to the conflicts in Iran and Lebanon, has received sustained criticism from the US president.",https://www.lemonde.fr/en/international/article/2026/04/13/enough-of-war-pope-leo-xiv-publicly-opposes-trump-who-fiercely-criticizes-him-in-return_6752364_4.html,Subscribers only,,,
"'Lebanon's resilience is celebrated, as if survival were admirable rather than imposed'","Young Lebanese journalist Tayma Saliba writes about being from a country shaped by conflict, where war has infiltrated conversations for generations, in an op-ed for Le Monde.",https://www.lemonde.fr/en/opinion/article/2026/04/13/lebanon-s-resilience-is-celebrated-as-if-survival-were-admirable-rather-than-imposed_6752377_23.html,Subscribers only,,,
Parenting: Why the morning rush drives us crazy,"Le Monde's parenting columnist, Clara Georges, breaks down one of her typically hectic family mornings, drawing on the insights of philosopher Pierre Vesperini and the solutions proposed by feminist author Titiou Lecoq.",https://www.lemonde.fr/en/intimacy/article/2026/04/13/parenting-why-the-morning-rush-drives-us-crazy_6752376_310.html,Subscribers only,,Column, Clara Georges
The EU-related reforms awaiting Hungary's Péter Magyar,,https://www.lemonde.fr/en/international/article/2026/04/13/the-eu-related-reforms-awaiting-hungary-s-peter-magyar_6752371_4.html,Subscribers only,,,
Hungary celebrates 'return to Europe' after Orban's crushing electoral defeat,,https://www.lemonde.fr/en/international/article/2026/04/13/hungary-celebrates-return-to-europe-after-orban-s-crushing-electoral-defeat_6752356_4.html,Subscribers only,,,
French lawmakers to debate bill to return looted colonial-era art,,https://www.lemonde.fr/en/france/article/2026/04/13/french-lawmakers-to-debate-bill-to-return-colonial-era-art_6752358_7.html,,,,
French foreign minister revives old argument defending Israel's moral superiority,,https://www.lemonde.fr/en/france/article/2026/04/13/french-foreign-minister-revives-old-argument-defending-israel-s-moral-superiority_6752372_7.html,,,,
Congolese political opponents are being detained or disappearing: 'We are constantly being hunted',,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/13/congolese-political-opponents-are-being-detained-or-disappearing-we-are-constantly-being-hunted_6752349_124.html,Subscribers only,,,
Lebanon divided over prospect of talks with Israel,,https://www.lemonde.fr/en/international/article/2026/04/13/lebanon-divided-over-prospect-of-talks-with-israel_6752368_4.html,Subscribers only,,,
