title,subhead,URL,premium,image URL,byline,article type
" 'After Greenland and Iran, the Hungarian election marks a new step in the transatlantic rift'  ","The crushing electoral defeat of Hungarian Prime Minister Viktor Orban, despite massive support from Washington, underscores the failure of Donald Trump's ideological campaign in Europe. The gap is widening inexorably, writes Le Monde columnist Sylvie Kauffmann.",https://www.lemonde.fr/en/opinion/article/2026/04/16/after-greenland-and-iran-the-hungarian-election-marks-a-new-step-in-the-transatlantic-rift_6752501_23.html,Subscribers only,,,
"Bogged down on Iran, Trump tries to shift focus to cost of living",,https://www.lemonde.fr/en/economy/article/2026/04/16/bogged-down-on-iran-trump-tries-to-shift-focus-to-cost-of-living_6752494_19.html,Subscribers only,,,
'Do you really think it's Satoshi?' Speculation over bitcoin founder swirls at Paris Blockchain Week,,https://www.lemonde.fr/en/pixels/article/2026/04/16/do-you-really-think-it-s-satoshi-speculation-over-bitcoin-founder-swirls-at-paris-blockchain-week_6752500_13.html,Subscribers only,,,
Paris region air pollution rose in 2025,"As French lawmakers voted to eliminate low-emission zones, the independent organization Airparif recorded a slight decline in air quality in the Paris region between 2024 and 2025.",https://www.lemonde.fr/en/environment/article/2026/04/16/paris-region-air-pollution-rose-in-2025_6752493_114.html,Subscribers only,,,
'Cesar Chavez was no friend to the undocumented whom ICE now persecutes',"After recent revelations by 'The New York Times' of rape and sexual abuse cast a shadow over the legacy of the renowned American labor leader, American academic Sarah Quesada questions the glorifying of Chavez.",https://www.lemonde.fr/en/opinion/article/2026/04/16/cesar-chavez-was-no-friend-to-the-undocumented-whom-ice-now-persecutes_6752505_23.html,Subscribers only,,,
Elysée worker sentenced for stealing presidential porcelain,A former silverware keeper at France's presidential palace received a two-year sentence for stealing hundreds of thousands of euros worth of luxury items between 2023 and 2025.,https://www.lemonde.fr/en/france/article/2026/04/16/elysee-worker-sentenced-for-stealing-presidential-porcelain_6752504_7.html,,,,
Virginie Despentes and over 130 writers quit publishing house after Bolloré fires CEO,"More than 130 writers said they would be leaving the Hachette Livre group after billionaire Vincent Bolloré fired Olivier Nora, the publisher of the Grasset house.",https://www.lemonde.fr/en/france/article/2026/04/16/virginie-despentes-and-over-130-writers-quit-publishing-house-after-bollore-fires-ceo_6752489_7.html,Subscribers only,, Nicole Vulser,News
Rapper Gims linked to international money laundering ring,,https://www.lemonde.fr/en/france/article/2026/04/16/rapper-gims-linked-to-international-money-laundering-ring_6752492_7.html,Subscribers only,,,
Russian strikes kill at least 16 people across Ukraine,,https://www.lemonde.fr/en/international/article/2026/04/16/russian-strike-kills-14-in-ukraine-after-attacks-on-odesa-and-kyiv_6752481_4.html,,,,
"Stellantis to end car manufacturing in Paris region, citing 'industrial overcapacity'",,https://www.lemonde.fr/en/economy/article/2026/04/16/stellantis-to-end-car-manufacturing-in-paris-region-citing-industrial-overcapacity_6752486_19.html,Subscribers only,,,
Why singer Patrick Bruel is under investigation for sexual violence again,,https://www.lemonde.fr/en/france/article/2026/04/16/why-singer-patrick-bruel-is-under-investigation-for-sexual-violence-again_6752496_7.html,Subscribers only,,,
Russia-linked tanker leaves French port after paying fine,,https://www.lemonde.fr/en/france/article/2026/04/16/russia-linked-tanker-leaves-french-port-after-paying-fine_6752491_7.html,,,,
Pope Leo rebukes Cameroon's elites in the country's capital: 'The chains of corruption must be broken',,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/16/pope-leo-rebukes-cameroon-s-elites-in-the-country-s-capital-the-chains-of-corruption-must-be-broken_6752470_124.html,Subscribers only,,,
Man charged after locking his 9-year-old son in a van for over a year,,https://www.lemonde.fr/en/france/article/2026/04/16/man-charged-after-locking-his-9-year-old-son-in-a-van-for-over-a-year_6752495_7.html,Subscribers only,,,
"At Lyon's Musée des Confluences, the Loeb donation celebrates Mali's living arts",,https://www.lemonde.fr/en/culture/article/2026/04/16/at-lyon-s-musee-des-confluences-the-loeb-donation-celebrates-mali-s-living-arts_6752476_30.html,Subscribers only,,,
France seeks release of 86-year-old French widow detained by ICE,,https://www.lemonde.fr/en/france/article/2026/04/16/france-seeks-release-of-86-year-old-french-widow-detained-by-ice_6752490_7.html,,,,
Prominent Palestinian human rights advocate barred from entering France,,https://www.lemonde.fr/en/international/article/2026/04/16/a-prominent-palestinian-human-rights-advocate-is-being-barred-from-entering-france_6752471_4.html,Subscribers only,,,
'We refuse to be hostages in an ideological war:' The letter signed by over 130 writers quitting publisher Grasset,,https://www.lemonde.fr/en/france/article/2026/04/16/we-refuse-to-be-hostages-in-an-ideological-war-the-letter-signed-by-over-130-writers-quitting-publisher-grasset_6752488_7.html,,,,
