title,premium,image URL,subhead,URL,byline,article type
"Zohran Mamdani, the 'socialist' symbolizing Democratic voters' revolt", Subscribers only ,,,,,
Why Netanyahu's plane avoided French airspace, Subscribers only ,,,,,
"'In Sudan, it is as if a congenital curse is at work. And the worst is yet to come'", Subscribers only ,,,,,
A Turkish feminist activist removes the hijab she had worn for decades, Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war, Subscribers only ,,,,,
The day Sarkozy learned he was going to prison, Subscribers only ,,,,,
"Excerpt from the decision convicting Sarkozy: 'Acts of exceptional seriousness, likely to undermine citizens' trust'", Subscribers only ,,,,,
French conservatives outraged at Sarkozy's prison sentence, Subscribers only ,,,,,
Sarkozy's other legal battlefield: Qatar, Subscribers only ,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,,,,,,
"'In Sudan, it is as if a congenital curse is at work. And the worst is yet to come'", Subscribers only ,,,,,
'To frame Kirk's death as escalation misses the truth. The real threat is normalization', Subscribers only ,,,,,
'Israel's isolation is the price of pursuing a war in Gaza without clear objectives', Subscribers only ,,,,,
Sarkozy conviction: No one is above the law,,,,,,
"Vivian Jenna Wilson, Elon Musk's transgender daughter, has become a New York Fashion Week sensation", Subscribers only ,,,,,
Historian Tal Bruttmann's sharp eye on the Holocaust, Subscribers only ,,,,,
The silent and destructive spread of laughing gas: 'That shit took my whole life', Subscribers only ,,,,,
"For the 250th anniversary of Jane Austen's birth, take a trip into the world of her superfans", Subscribers only ,,,,,
Tradition done right: Five Paris restaurants reimagining the classics, Subscribers only ,,,,,
Paris Design Week: A 15th edition marked by abundance, Subscribers only ,,,,,
It's pain suisse time! Five places in and around Paris to find this treat, Subscribers only ,,,,,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes", Subscribers only ,,,,,
" Zohran Mamdani, the 'socialist' symbolizing Democratic voters' revolt  ",Subscribers only,,The young Democrat leading in the polls ahead of the New York City mayoral election does not enjoy unanimous support within his own party.,https://www.lemonde.fr/en/international/article/2025/09/26/zohran-mamdani-the-socialist-symbolizing-democratic-voters-revolt_6745785_4.html,,
Sarkozy's conviction: Five questions about what happens next,,https://img.lemde.fr/2025/09/26/0/2/4749/3166/398/265/75/0/a1c8438_upload-1-uijl12ayjclz-915865.jpg,,https://www.lemonde.fr/en/les-decodeurs/article/2025/09/26/sarkozy-s-conviction-five-questions-about-what-happens-next_6745771_8.html,,
Netanyahu tells UN Palestinian state would be 'national suicide' for Israel,,https://img.lemde.fr/2025/09/26/0/0/6000/4000/398/265/75/0/d423e1d_ftp-import-images-1-fbqfpa6mwgyp-5000984-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/09/26/netanyahu-tells-un-palestinian-state-would-be-national-suicide-for-israel_6745777_4.html,,
Former FBI director James Comey indicted on charges of lying to Congress and obstruction,,https://img.lemde.fr/2025/09/25/0/0/6000/4000/398/265/75/0/e1c975a_ftp-import-images-1-yha8uwkwjdas-35c694cb674d4907beb43dabe4453660-0-2b0813c3cebf4e6ea40d2e349b52b0fa.jpg,"Comey is the first former official involved in one of Trump's grievances, the investigation into Russian interference in the 2016 election, to face prosecution. On Thursday, the ex-FBI director declared his innocence.",https://www.lemonde.fr/en/international/article/2025/09/26/former-fbi-director-james-comey-indicted-on-charges-of-lying-to-congress-and-obstruction_6745752_4.html,,
'To frame Kirk's death as escalation misses the truth. The real threat is normalization',Subscribers only,https://img.lemde.fr/2025/06/13/0/0/3000/2000/398/265/75/0/91aa791_upload-1-voro8yttjgp8-frame-1192.jpg,"British geographer Clionadh Raleigh examines the consequences of the assassination of the conservative influencer. By dismissing the fact that the man charged with this murder is a 'lone wolf' and accusing the left, the Trump administration is paving the way for more violence, she says.",https://www.lemonde.fr/en/opinion/article/2025/09/26/to-frame-kirk-s-death-as-escalation-misses-the-truth-the-real-threat-is-normalization_6745775_23.html,,
"Assata Shakur, fugitive Black liberation activist, dies in Cuba",,https://img.lemde.fr/2022/10/12/259/0/995/663/398/265/75/0/610416b_229873-3292792.jpg,"A member of the Black Panther Party, Shakur escaped from a US prison in 1979, where she had been serving a life sentence for killing a police officer. She was given political asylum in Cuba.",https://www.lemonde.fr/en/obituaries/article/2025/09/26/assata-shakur-fugitive-black-liberation-activist-dies-in-cuba-aged-78_6745784_15.html,,
"Excerpt from the decision convicting Sarkozy: 'Acts of exceptional seriousness, likely to undermine citizens' trust'",Subscribers only,https://img.lemde.fr/2025/09/25/0/0/7626/5084/664/442/75/0/bf7d696_ftp-import-images-1-eznqiltdd1fn-9525c62e50464b218c2664bb100eef9a-1-20bc055123944624957edb5d9eb79523.jpg,Former French president Nicolas Sarkozy was found guilty of criminal conspiracy in the case of alleged Libyan financing of his 2007 presidential campaign. Here is part of the court's decision.,https://www.lemonde.fr/en/france/article/2025/09/26/excerpt-from-the-decision-in-sarkozy-s-conviction-acts-of-exceptional-seriousness-likely-to-undermine-citizens-trust_6745782_7.html, Franck Johannès,In Depth
"French PM vows new government early October, says an austerity budget is 'out of the question'",,https://img.lemde.fr/2025/09/17/0/0/2320/1547/198/132/95/0/364f9aa_ftp-import-images-1-agk51pawvjkd-2025-09-17t150052z-762650448-rc2zoga37ugu-rtrmadp-3-france-politics-tax.JPG,,https://www.lemonde.fr/en/france/article/2025/09/26/french-pm-vows-new-government-early-october-says-an-austerity-budget-is-out-of-the-question_6745786_7.html,,
'Israel's isolation is the price of pursuing a war in Gaza without clear objectives',Subscribers only,https://img.lemde.fr/2025/09/22/0/0/3289/2193/198/132/95/0/693c788_ftp-import-images-1-xft5p1zcmrsq-5966381-01-06.jpg,,https://www.lemonde.fr/en/opinion/article/2025/09/26/israel-s-isolation-is-the-price-of-pursuing-a-war-in-gaza-without-clear-objectives_6745764_23.html,,
Madagascar: At least five killed in unprecedented protests,Subscribers only,https://img.lemde.fr/2025/09/26/0/0/4000/2666/198/132/95/0/85efd0b_upload-1-i4ktlvavglvr-000-76tf2n3.jpg,,https://www.lemonde.fr/en/le-monde-africa/article/2025/09/26/madagascar-at-least-five-killed-after-unprecedented-protests_6745772_124.html,,
EU accelerates 'drone wall' plans after Russian incursions,,https://img.lemde.fr/2025/09/25/0/1/1599/1066/198/132/95/0/ef92280_ftp-import-images-1-qbfk2sex7kmr-2025-09-25t070239z-1800796957-rc2u2x94qxj1-rtrmadp-3-ukraine-crisis-russia-china.JPG,,https://www.lemonde.fr/en/russia/article/2025/09/26/eu-accelerates-drone-wall-plans-after-russian-incursions_6745783_140.html,,
A troubling surge of anti-Ukrainian xenophobia in Poland,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/09/26/in-poland-a-troubling-surge-in-anti-ukrainian-xenophobia_6745755_4.html,,
"Iran and Russia sign $25-billion deal to build nuclear power plants, state media says",,,,https://www.lemonde.fr/en/international/article/2025/09/26/iran-and-russia-sign-25-billion-deal-to-build-nuclear-power-plants-state-media-says_6745774_4.html,,
Why Netanyahu's plane avoided French airspace,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/09/26/why-netanyahu-s-plane-avoided-french-airspace_6745773_4.html,,
A Turkish feminist activist removes the hijab she had worn for decades,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/09/26/in-turkey-a-feminist-activist-removes-the-hijab-she-wore-for-decades_6745756_4.html,,
"Paris's Mausolée, once a clandestine graffiti residence, now opens its doors to the public",Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/09/26/in-paris-the-mausolee-formerly-a-clandestine-graffiti-residence-opens-its-doors-to-the-public_6745754_30.html,,
Lyon removes Palestinian flag after French court order,,,,https://www.lemonde.fr/en/france/article/2025/09/26/lyon-removes-palestinian-flag-after-french-court-order_6745762_7.html,,
"Trump announces tariffs on pharmaceuticals, kitchen cabinets, furniture and heavy trucks",,,,https://www.lemonde.fr/en/economy/article/2025/09/26/trump-announces-import-taxes-on-pharmaceutical-drugs-kitchen-cabinets-furniture-and-heavy-trucks_6745753_19.html,,
France plans to allow all livestock farmers to kill wolves,Subscribers only,,,https://www.lemonde.fr/en/environment/article/2025/09/26/france-plans-to-allow-all-livestock-farmers-to-kill-wolves_6745766_114.html,,
