title,subhead,URL,premium,image URL,byline,article type
" Elon Musk, SpaceX and the illusion of wealth  ","The upcoming stock market listing of SpaceX values the company, of which the billionaire owns less than 50%, at nearly $2 trillion. This figure relies on the success of projects that are unrealistic within any reasonable financial timeframe, such as establishing a colony on Mars or building data centers in space.",https://www.lemonde.fr/en/economy/article/2026/06/01/elon-musk-spacex-and-the-illusion-of-wealth_6754028_19.html,Subscribers only,,,
Lebanon's US embassy says Hezbollah accepted US proposal on 'mutual cessation of attacks',,https://www.lemonde.fr/en/international/article/2026/06/01/lebanon-s-us-embassy-says-hezbollah-accepted-us-proposal-on-mutual-cessation-of-attacks_6754030_4.html,,,,
Residence permit for Russian propagandist Xenia Fedorova sparks embarrassment at highest levels of French government,,https://www.lemonde.fr/en/politics/article/2026/06/01/residence-permit-for-russian-propagandist-xenia-fedorova-sparks-embarrassment-at-highest-levels-of-french-government_6754016_5.html,Subscribers only,,,
'It is urgent to heed the warning raised by Pope Leo XIV's encyclical on AI',"The fact that it took a spiritual authority to launch the debate on protecting humanity says a lot about the weakening of political power, which is struggling to rise to the civilizational challenges posed by artificial intelligence, writes Le Monde columnist Stéphane Lauer.",https://www.lemonde.fr/en/opinion/article/2026/06/01/it-is-urgent-to-heed-the-warning-raised-by-pope-leo-xiv-s-encyclical-on-ai_6754021_23.html,Subscribers only,,,
Far-right leaders Bardella and Le Pen diverge on pension reform: 'It's the party's explosive issue',"Rassemblement National leader Jordan Bardella, who may end up being the party's presidential candidate, has shifted to advocating for scrapping the pension system's fixed legal retirement age and possibly adding a share of capitalization.",https://www.lemonde.fr/en/politics/article/2026/06/01/far-right-leaders-bardella-and-le-pen-diverge-on-pension-reform-it-s-the-party-s-explosive-issue_6754025_5.html,Subscribers only,,,
Upcoming G7 in Evian puts serious strain on France-Switzerland relations,"The summit, scheduled to take place on the French shore of Lake Geneva from June 15 to 17, has required the involvement of Swiss authorities due to delegations transiting through Geneva Airport and a planned demonstration in the city.",https://www.lemonde.fr/en/international/article/2026/06/01/upcoming-g7-puts-serious-strain-on-relations-between-switzerland-and-france_6754005_4.html,Subscribers only,,,
Sexting scandal involving Graham Platner threatens Democratic hopes for US midterm elections,"The sexually explicit messages revealed by 'The Wall Street Journal' are undermining the likely Democratic candidate for the Senate race in Maine, a key state in the Northeast.",https://www.lemonde.fr/en/international/article/2026/06/01/sexting-scandal-involving-graham-platner-threatens-democratic-hopes-for-us-midterm-elections_6754029_4.html,Subscribers only,, Nicolas Chapuis,In Depth
Publisher of New York Times accuses AI firms of 'brazen theft' threatening journalism,,https://www.lemonde.fr/en/pixels/article/2026/06/01/publisher-of-new-york-times-accuses-ai-firms-of-brazen-theft-threatening-journalism_6754031_13.html,,,,
Capture of Beaufort Castle in southern Lebanon is both a strategic asset and a historical burden for Israel,,https://www.lemonde.fr/en/international/article/2026/06/01/capture-of-beaufort-castle-in-southern-lebanon-is-both-a-strategic-asset-and-a-historical-burden-for-israel_6754018_4.html,Subscribers only,,,
Upcoming G7 in Evian puts serious strain on France-Switzerland relations,,https://www.lemonde.fr/en/international/article/2026/06/01/upcoming-g7-puts-serious-strain-on-relations-between-switzerland-and-france_6754005_4.html,Subscribers only,,,
France's last French Opend hope dashed after Diane Parry defeated by Maja Chwalinska,,https://www.lemonde.fr/en/tennis/article/2026/06/01/french-open-2026-france-s-last-hope-dashed-after-diane-parry-defeated-by-maja-chwalinska_6754024_94.html,,,,
Serena Williams announces her return to tennis,,https://www.lemonde.fr/en/sports/article/2026/06/01/serena-williams-announces-her-return-to-tennis_6754026_9.html,,,,
Far-right candidate Abelardo de la Espriella leads in first round of Colombian presidential election,,https://www.lemonde.fr/en/international/article/2026/06/01/far-right-candidate-abelardo-de-la-espriella-leads-in-first-round-of-colombian-presidential-election_6754019_4.html,Subscribers only,,,
"After cadmium, French doctors warn of drinking water pollution",,https://www.lemonde.fr/en/environment/article/2026/06/01/after-cadmium-french-doctors-warn-of-drinking-water-pollution-another-major-public-health-issue_6754014_114.html,Subscribers only,,,
Cannes rolls out the red carpet for season 4 of 'White Lotus',,https://www.lemonde.fr/en/m-le-mag/article/2026/06/01/white-lotus-cannes-rolls-out-the-red-carpet-for-season-4_6754008_117.html,Subscribers only,,,
Macron hosts his last Choose France summit against a backdrop of stalled reindustrialization,,https://www.lemonde.fr/en/economy/article/2026/05/31/macron-hosts-his-final-choose-france-event-against-a-backdrop-of-stalled-reindustrialization_6753985_19.html,Subscribers only,,,
