title,subhead,URL,premium,image URL,byline,article type
 Former Kurdish-led fighters and Damascus test a fragile 'reconciliation' in northeastern Syria  ,"After retaking the provinces of Deir ez-Zor, Raqqa and Hassakeh, Syria's transitional authorities opened reconciliation centers for former fighters from the Kurdish-led Syrian Democratic Forces to surrender their weapons.",https://www.lemonde.fr/en/international/article/2026/01/29/former-kurdish-led-fighters-and-damascus-test-a-fragile-reconciliation-in-northeastern-syria_6749939_4.html,Subscribers only,,,
Trump ramps up pressure on Iran by deploying aircraft carrier and threatening strikes,,https://www.lemonde.fr/en/international/article/2026/01/29/trump-ramps-up-pressure-on-iran-by-deploying-aircraft-carrier-and-threatening-strikes_6749924_4.html,Subscribers only,https://img.lemde.fr/2026/01/27/0/3/3733/2489/398/265/75/0/8f5561f_ftp-1-kb1jgoltgbj8-5997218-01-06.jpg,,
Novelist Boualem Sansal elected to Académie Française after prison ordeal,,https://www.lemonde.fr/en/france/article/2026/01/29/novelist-boualem-sansal-elected-to-academie-francaise-after-prison-ordeal_6749938_7.html,,https://img.lemde.fr/2026/01/26/0/0/5763/3842/398/265/75/0/3530af4_ftp-1-8a8qtw6rsypj-5993801-01-06.jpg,,
PFAS: Pollution in the EU could cost up to €1.7 trillion,"A study commissioned by the European Commission confirms the significant financial burden of forever chemicals for European societies, with costs varying depending on political decisions.",https://www.lemonde.fr/en/environment/article/2026/01/29/pfas-pollution-in-the-eu-could-cost-up-to-1-7-trillion_6749923_114.html,Subscribers only,https://img.lemde.fr/2026/01/29/0/0/4999/3333/398/265/75/0/6263f88_upload-1-1dx59qsjpf3o-20250327lpl1455.jpg,,
Starmer's China visit symbolizes Western leaders' shift amid unease with Trump,"British Prime Minister Keir Starmer arrived in China on Thursday, two weeks after Canada's Mark Carney, and ahead of a likely visit by the German chancellor. These visits are a boon for the Chinese government, which presents itself as a reliable partner, the opposite of Donald Trump.",https://www.lemonde.fr/en/international/article/2026/01/29/starmer-s-china-visit-symbolizes-western-leaders-shift-amid-unease-with-trump_6749929_4.html,Subscribers only,https://img.lemde.fr/2026/01/28/54/0/7097/4731/398/265/75/0/62336df_ftp-1-rbbtryq4agzj-5008128-01-06.jpg,,
"Ali Akbar, Paris's last newspaper hawker, honored by Macron",The French president presented Ali Akbar with one of the French government's highest honors on Wednesday evening. Akbar has sold Le Monde for decades in the Saint-Germain-des-Prés neighborhood of Paris.,https://www.lemonde.fr/en/politics/article/2026/01/29/ali-akbar-paris-s-last-newspaper-hawker-honored-by-macron_6749928_5.html,Subscribers only,https://img.lemde.fr/2026/01/27/0/25/7429/4953/398/265/75/0/c8579be_ftp-1-b90ryqkqgo87-5001865-01-06.jpg,,
'The only thing left to do is leave': Cuba pushed to the brink,"'Cuba, an island adrift' (2/3). Since the wave of unrest that swept the country in 2021, more than two million Cubans have fled. Those who remain on the island scrape by with varying degrees of success, as the exorbitant price of basic goods has become a source of inequality between those with nothing and those with access to foreign currency.",https://www.lemonde.fr/en/international/article/2026/01/29/the-only-thing-left-to-do-is-leave-cuba-pushed-to-the-brink_6749940_4.html,Subscribers only,https://img.lemde.fr/2026/01/27/2314/3026/4703/3135/664/442/75/0/628f87d_upload-1-0aalwxadlwun-ll-cuba-la-havane-50.jpg, Jean-Philippe Rémy and  Lucien Lung,Feature
Trump says Putin agreed not to attack freezing Kyiv for a week,,https://www.lemonde.fr/en/international/article/2026/01/29/trump-says-putin-agreed-not-to-attack-freezing-kyiv-for-a-week_6749941_4.html,,https://img.lemde.fr/2026/01/29/4/0/3936/2624/198/132/95/0/1f18983_ftp-1-75txip5mvrs3-fe4a80424f0f4363b0c75a1de283dc9c-0-8991ab984f5e4bc5ab21c339fd45faf1.jpg,,
Infant formula recall sparks lawsuit in France,,https://www.lemonde.fr/en/police-and-justice/article/2026/01/29/infant-formula-recall-sparks-lawsuit-in-france_6749931_105.html,,https://img.lemde.fr/2026/01/29/0/0/5568/3712/198/132/95/0/1ff15f0_upload-1-frssckrjwezp-1ff15f0-upload-1-hsu4r7dbqub3-000-1x2930.jpg,,
French groups decry end of Gaza asylum program for artists and scientists,,https://www.lemonde.fr/en/international/article/2026/01/29/french-groups-decry-end-of-gaza-asylum-program-for-artists-and-scientists_6749926_4.html,Subscribers only,https://img.lemde.fr/2026/01/27/0/0/4999/3333/198/132/95/0/85b9947_ftp-1-2dtvjkej30ic-2026-01-27t081914z-1342470601-rc2i9ja2a3lj-rtrmadp-3-israel-palestinians-gaza.JPG,,
"At the Paris Opera, Ralph Fiennes brings refined pleasures to 'Eugene Onegin'",,https://www.lemonde.fr/en/culture/article/2026/01/29/at-the-paris-opera-ralph-fiennes-brings-refined-pleasures-to-eugene-onegin_6749921_30.html,Subscribers only,https://img.lemde.fr/2026/01/27/649/973/3500/2333/198/132/95/0/ed54e8a_upload-1-mpwvguqmdhed-29395-guergana-damianova-onp-eugene-oneguine-25-26-guergana-damianova-onp-25.JPG,,
Fed halts rate cuts amid dollar plunge and pressure from Trump,,https://www.lemonde.fr/en/economy/article/2026/01/29/fed-halts-rate-cuts-amid-dollar-plunge-and-pressure-from-trump_6749918_19.html,Subscribers only,,,
Friends and relatives of French journalist detained in Algeria cling to hope,,https://www.lemonde.fr/en/le-monde-africa/article/2026/01/29/friends-and-relatives-of-french-journalist-detained-in-algeria-cling-to-hope_6749934_124.html,Subscribers only,,,
Danish PM cites 'some lessons learned' by EU from Trump's Greenland threats,,https://www.lemonde.fr/en/international/article/2026/01/29/danish-pm-cites-some-lessons-learned-by-eu-from-trump-s-greenland-threats_6749925_4.html,Subscribers only,,,
US border chief says not 'surrendering' Minneapolis immigration crackdown,,https://www.lemonde.fr/en/international/article/2026/01/29/us-border-chief-says-not-surrendering-minneapolis-immigration-crackdown_6749933_4.html,,,,
Rubio tells Senate 'significant progress' in Venezuela since Maduro abduction,,https://www.lemonde.fr/en/international/article/2026/01/29/rubio-tells-senate-significant-progress-in-venezuela-since-maduro-abduction_6749919_4.html,Subscribers only,,,
How Macron and Lecornu learned to govern without a majority,,https://www.lemonde.fr/en/politics/article/2026/01/29/how-macron-and-lecornu-learned-to-govern-without-a-majority_6749916_5.html,Subscribers only,,,
"Havana, a ghost town battered by shortages and US threats",,https://www.lemonde.fr/en/international/article/2026/01/28/havana-a-ghost-town-battered-by-shortages-and-us-threats_6749905_4.html,Subscribers only,,,
French Sénat adopts a bill to ease the return of colonial-era artifacts to their countries of origin,,https://www.lemonde.fr/en/international/article/2026/01/29/french-senate-adopts-a-bill-to-ease-the-return-of-colonial-era-artifacts-to-their-countries-of-origin_6749912_4.html,,,,
