title,subhead,URL,premium,image URL,byline,article type
 Iran announces reopening of Strait of Hormuz  ,Iran's foreign minister said the crucial waterway was now fully open to commercial vessels. But US President Donald Trump said the American blockade on Iranian ships and ports 'will remain in full force.',https://www.lemonde.fr/en/middle-east-crisis/article/2026/04/17/iran-announces-reopening-of-strait-of-hormuz_6752542_368.html, Subscribers only ,,,
"In Lebanon, a fragile ceasefire between Israel and Hezbollah begins",,https://www.lemonde.fr/en/international/article/2026/04/17/in-lebanon-a-fragile-cease-fire-between-israel-and-hezbollah-begins_6752528_4.html,Subscribers only,,,
How Trump learned about the scale of Israel's devastating April 8 strikes on Lebanon,,https://www.lemonde.fr/en/international/article/2026/04/17/how-trump-learned-about-the-scale-of-israel-s-devastating-april-8-strikes-on-lebanon_6752534_4.html,Subscribers only,,,
"'By firing a publisher, Bolloré united writers, who are usually unpredictable and solitary'","The dismissal of Olivier Nora from the Grasset publishing house has led to the departure of more than 100 writers. There is no known precedent for such an event, observes Le Monde columnist Michel Guerrin.",https://www.lemonde.fr/en/opinion/article/2026/04/17/by-firing-a-publisher-bollore-united-writers-who-are-usually-unpredictable-and-solitary_6752543_23.html,Subscribers only,,,
Ukraine and Israel in dispute over Russian ship carrying Ukrainian grain,"Israeli authorities have allowed a Russian vessel suspected of carrying wheat stolen from Russian-occupied Ukrainian territories to dock, despite Kyiv's requests to seize the bulk carrier.",https://www.lemonde.fr/en/international/article/2026/04/17/ukraine-and-israel-in-dispute-over-russian-ship-carrying-ukrainian-grain_6752539_4.html,Subscribers only,,,
"'Dansons,' Céline Dion's new single, already feels outdated","The superstar's new song, written by Jean-Jacques Goldman and launched with great fanfare on Friday, seems to belong to another era. It is far from the hits that the French singer-songwriter created for the Québécois diva in the 1990s.",https://www.lemonde.fr/en/culture/article/2026/04/17/dansons-celine-dion-s-new-single-already-feels-outdated_6752522_30.html,Subscribers only,,,
"Saint-Denis Mayor Bally Bagayoko: 'When you win Paris's largest suburb, it gives you a different standing'","In an interview with Le Monde, Bally Bagayoko says he can play a role in uniting the left around La France Insoumise leader Jean-Luc Mélenchon for the 2027 French presidential election.",https://www.lemonde.fr/en/politics/article/2026/04/17/bally-bagayoko-new-mayor-of-saint-denis-when-you-win-paris-s-largest-suburb-it-gives-you-a-different-standing_6752540_5.html,Subscribers only,, Louise Couvelaire and  Sandrine Cassini,Interview
85-year-old French widow detained by ICE returns to France,,https://www.lemonde.fr/en/france/article/2026/04/17/86-year-old-french-widow-detained-by-ice-returns-to-france_6752537_7.html,,,,
How the tech lobby made secrecy part of EU law on data centers,,https://www.lemonde.fr/en/les-decodeurs/article/2026/04/17/how-the-tech-lobby-made-secrecy-part-of-eu-law-on-data-centers_6752527_8.html,Subscribers only,,,
"Andrew Puzder, a Trump loyalist amid European diplomats",,https://www.lemonde.fr/en/international/article/2026/04/17/andrew-puzder-a-trump-loyalist-in-the-land-of-european-diplomats_6752518_4.html,Subscribers only,,,
Viktor Orban's defeat in Hungary rocks Poland's ultraconservative PiS,,https://www.lemonde.fr/en/international/article/2026/04/17/viktor-orban-s-defeat-in-hungary-rocks-poland-s-ultraconservative-pis_6752517_4.html,Subscribers only,,,
Starmer 'furious' he was not told Mandelson failed security vetting,,https://www.lemonde.fr/en/international/article/2026/04/17/uk-opposition-call-on-starmer-to-resign-following-new-revelations-around-epstein-associate-peter-mandelson_6752520_4.html,,,,
Pope Leo XIV denounces 'a handful of tyrants' destroying the world during visit to Cameroon,,https://www.lemonde.fr/en/international/article/2026/04/17/pope-leo-xiv-denounces-a-handful-of-tyrants-destroying-the-world-during-visit-to-cameroon_6752516_4.html,Subscribers only,,,
