title,subhead,URL,premium,image URL,byline,article type
 Trump seeks deal to neutralize Iran's highly enriched uranium stockpile  ,"The US president claims he can secure a better deal than the 2015 agreement signed by Barack Obama, but Tehran is refusing to grant Washington even a symbolic victory on the issue.",https://www.lemonde.fr/en/international/article/2026/05/26/trump-seeks-deal-to-neutralize-iran-s-highly-enriched-uranium-stockpile_6753836_4.html,Subscribers only,,,
"Heatwave in France: 'This is an unprecedented event, with about a one-in-1,000 chance of occurring in a given year'",,https://www.lemonde.fr/en/environment/article/2026/05/25/climatologist-christophe-cassou-this-heatwave-is-an-unprecedented-event-with-about-a-one-in-1-000-chance-of-occurring-in-a-given-year_6753812_114.html,Subscribers only,,,
Raphaël Glucksmann tests his presidential prospects,,https://www.lemonde.fr/en/politics/article/2026/05/26/2027-french-presidential-election-raphael-glucksmann-tests-the-waters_6753834_5.html,Subscribers only,,,
Diplomacy 'is not calling everyone an antisemite': Israeli opposition outlines foreign policy vision,"Former prime ministers Yair Lapid and Naftali Bennett unveiled the initial pillars of the foreign policy that the two main rivals to Benjamin Netanyahu pledge to pursue, ahead of the general elections scheduled for the fall.",https://www.lemonde.fr/en/international/article/2026/05/26/diplomacy-is-not-calling-everyone-an-antisemite-israeli-opposition-outlines-foreign-policy-vision_6753840_4.html,Subscribers only,,,
"French Open: Moïse Kouamé, 17, makes a splash on big debut","The Frenchman made a successful Grand Slam debut by defeating Croatia's Marin Cilic in the first round (7-6, 6-2, 6-1) on Tuesday. He is the youngest player to reach the second round since 1991.",https://www.lemonde.fr/en/sports/article/2026/05/26/french-open-moise-kouame-17-makes-a-splash-on-big-debut_6753839_9.html,Subscribers only,,,
"Sonny Rollins, giant of jazz and the saxophone, has died","The creator of some 20 albums that are landmarks in the history of jazz, the former collaborator of John Coltrane, Charlie Parker and Miles Davis pioneered a unique form of marathon concert. He died on May 25 at the age of 95.",https://www.lemonde.fr/en/obituaries/article/2026/05/26/sonny-rollins-giant-of-jazz-and-the-saxophone-has-died_6753831_15.html,Subscribers only,,,
"'Believing they already serve humanity, Musk, Bezos and Thiel see no need for philanthropy'","With his foundation, Bill Gates embodied philanthropy. But his ties to Jeffrey Epstein have tarnished his reputation, and the new tech tycoons now place more faith in themselves than in governments to improve humanity, writes Le Monde's Arnaud Leparmentier in his column.",https://www.lemonde.fr/en/opinion/article/2026/05/26/believing-they-already-serve-humanity-musk-bezos-and-thiel-see-no-need-for-philanthropy_6753838_23.html,Subscribers only,, Arnaud Leparmentier,Column
Macron says Stellantis will invest over €1 billion to make electric vehicles in France,,https://www.lemonde.fr/en/energies/article/2026/05/26/macron-says-stellantis-will-invest-more-than-1-billion-to-make-electric-vehicles-in-eastern-france_6753835_98.html,,,,
France reports at least seven heatwave-linked deaths,,https://www.lemonde.fr/en/france/article/2026/05/26/france-reports-at-least-seven-heatwave-linked-deaths_6753823_7.html,,,,
Louvre museum heist set to become a film,,https://www.lemonde.fr/en/culture/article/2026/05/26/louvre-museum-heist-set-to-become-a-film_6753841_30.html,,,,
Drone racing to relax: A weekend away from the front with Ukrainian soldiers,,https://www.lemonde.fr/en/international/article/2026/05/26/drone-racing-to-relax-a-weekend-away-from-the-front-with-ukrainian-soldiers_6753826_4.html,Subscribers only,,,
French airlines are finally turning to sustainable fuels to break free from fossil fuel dependence,,https://www.lemonde.fr/en/environment/article/2026/05/26/french-airlines-are-finally-turning-to-sustainable-fuels-to-break-free-from-fossil-fuel-dependence_6753817_114.html,Subscribers only,,,
War in Ukraine: Kyiv grows anxious over Belarusian threat,,https://www.lemonde.fr/en/international/article/2026/05/26/war-in-ukraine-kyiv-grows-anxious-over-belarusian-threat_6753813_4.html,Subscribers only,,,
France and Mali's pro-independence rebels: A history shaped by alliances and mutual interests,,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/25/france-and-mali-s-pro-independence-rebels-a-history-shaped-by-alliances-and-mutual-interests_6753805_124.html,Subscribers only,,,
"Caen's former prison goes on sale: 'It's strange, but it really has character'",,https://www.lemonde.fr/en/m-le-mag/article/2026/05/25/caen-s-former-prison-goes-on-sale-it-s-strange-but-it-really-has-character_6753808_117.html,Subscribers only,,,
Kyiv attacks: The complex logistics network behind Russia's war machine,,https://www.lemonde.fr/en/international/article/2026/05/25/kyiv-attacks-the-complex-logistics-network-behind-russia-s-war-machine_6753798_4.html,Subscribers only,,,
"Gaël Monfils bids farewell to the French Open, closing a chapter in French tennis history",,https://www.lemonde.fr/en/sports/article/2026/05/26/gael-monfils-bids-farewell-to-roland-garros-closing-a-chapter-in-french-tennis-history_6753822_9.html,Subscribers only,,,
Senegal names economist Lo as new PM after Sonko ouster,,https://www.lemonde.fr/en/international/article/2026/05/26/senegal-names-economist-lo-as-new-pm-after-sonko-ouster_6753814_4.html,,,,
"Ship signal jamming, a global threat made worse by Strait of Hormuz crisis",,https://www.lemonde.fr/en/economy/article/2026/05/25/ship-signal-jamming-a-global-threat-made-worse-by-strait-of-hormuz-crisis_6753807_19.html,Subscribers only,,,
How China uses influencers to polish its image,"Chongqing, a futuristic Chinese city, has caught the eye of influencers and bloggers. Beijing, meanwhile, welcomes new visitors, often unaware of the geopolitical and ideological currents running beneath their social media posts.",https://www.lemonde.fr/en/international/article/2026/05/26/how-china-uses-influencers-to-polish-its-image_6753819_4.html,Subscribers only,, Harold Thibault,Investigation
Why dropping the worst-case climate scenario does not undermine the reality of global warming,"A new generation of climate scenarios has set aside RCP8.5, which projected a nearly 5°C rise in global temperatures by 2100. Donald Trump presents this as proof of 'alarmism' among climate scientists, but the new projections remain highly concerning.",https://www.lemonde.fr/en/environment/article/2026/05/24/why-dropping-the-worst-case-climate-scenario-does-not-undermine-the-reality-of-global-warming_6753768_114.html,Subscribers only,, Audrey Garric,In Depth
The post-May '68 Christian philosophy now being embraced by the American far right,"Trump supporters often blame the cultural upheavals triggered by the May 1968 protests in France for sowing the seeds of 'wokeness.' Yet some of them are now claiming a different French school of thought, which took shape at Stanford University under the influence of René Girard.",https://www.lemonde.fr/en/opinion/article/2026/05/24/the-post-may-68-christian-philosophy-now-being-embraced-by-the-american-far-right_6753781_23.html,Subscribers only,, Nicolas Truong,Investigation
"AI, peace and humanity: The pope's resounding warning",,https://www.lemonde.fr/en/opinion/article/2026/05/26/ai-peace-and-humanity-the-pope-s-resounding-warning_6753832_23.html,,,,Editorial
'The most popular Palestinian leader has been imprisoned by Israel since 2002',,https://www.lemonde.fr/en/international/article/2026/05/24/the-most-popular-palestinian-leader-has-been-imprisoned-by-israel-since-2002_6753775_4.html,Subscribe,,,Column
"Essayist Paul Klotz: With the Enhanced Games, 'we are witnessing the return of the circus'",,https://www.lemonde.fr/en/opinion/article/2026/05/25/essayist-paul-klotz-with-the-enhanced-games-we-are-witnessing-the-return-of-the-circus_6753788_23.html,Subscribe,,,Op-Ed
