title,premium,image URL,subhead,URL,byline,article type
Ukraine corruption scandal rocks Zelensky, Subscribers only ,,,,,
Macron lifts ban on Israeli companies at Paris defense expo, Subscribers only ,,,,,
New revelations raise fresh questions about Trump's past ties to sex offender Epstein, Subscribers only ,,,,,
"Mimmo the dolphin, Venice's latest attraction", Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
"How the Paris attacks of November 13, 2015, unfolded, minute-by-minute",,,,,,
François Hollande on the 2015 Paris attacks: 'Terrorism is a slow poison',,,,,,
The new life of a former Bataclan hostage, Subscribers only ,,,,,
Why did the Islamic State group target France?, Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
"'Ukraine was our bulwark against Putin, now it is his springboard'", Subscribers only ,,,,,
"Between France and Algeria, a fragile détente",,,,,,
"Le Monde's cartoon of the day, by Adene",,,,,,
"COP30: 'What is at stake in Belem is also, in geopolitical terms, the assertion of a Global South'", Subscribers only ,,,,,
Russian and Ukrainian artists in Paris attempt to present united front against war, Subscribers only ,,,,,
The private missions of climate expert François Gemenne at COP30, Subscribers only ,,,,,
Poppies and cornflowers became symbols of November 11 thanks to women forgotten by history, Subscribers only ,,,,,
"L'Arrêt by The Grey, an American bistro in Paris", Subscribers only ,,,,,
Le Creuset turns 100: 'We are lucky to have a fanbase that loves to show off their Dutch ovens', Subscribers only ,,,,,
Russian and Ukrainian artists in Paris attempt to present united front against war, Subscribers only ,,,,,
"L'Arrêt by The Grey, an American bistro in Paris", Subscribers only ,,,,,
"Three historical walks in Paris, in the footsteps of the French Revolution", Subscribers only ,,,,,
 François Hollande on the 2015 Paris attacks: 'Terrorism is a slow poison'  ,,,"Former French president François Hollande, who was in office at the time of the terror attacks of November 13, 2015, responded to Le Monde readers' questions about the events that left 132 dead and more than 350 injured.",https://www.lemonde.fr/en/france/article/2025/11/13/francois-hollande-on-the-2015-paris-attacks-terrorism-is-a-slow-poison-its-effects-continue-long-after-the-horrors_6747431_7.html,,
Why did the Islamic State group target France?,Subscribers only,https://img.lemde.fr/2025/11/12/0/114/3756/2504/398/265/75/0/70bc645_upload-1-g2831sw4ze0p-aquindo-13novembre.jpg,,https://www.lemonde.fr/en/france/article/2025/11/13/10-years-after-paris-attacks-why-did-the-islamic-state-group-target-france_6747403_7.html,,
France's Macron pledges to do everything to prevent repeat of 2015 Paris attacks,,https://img.lemde.fr/2025/11/13/1/0/8192/5461/398/265/75/0/3b7bff6_ftp-import-images-1-zechuvlns72v-51b7fca899a04468a2ac41f03ebb580d-0-c6c1422cb5c8447d88f68b0a9f378776.jpg,,https://www.lemonde.fr/en/france/article/2025/11/13/france-marks-decade-since-paris-attacks-that-took-132-lives_6747428_7.html,,
"'Ukraine was our bulwark against Putin, now it is his springboard'",Subscribers only,https://img.lemde.fr/2025/10/20/0/0/5887/3924/398/265/75/0/9e4f866_ftp-import-images-1-oi9bwntrjkk6-2025-10-20t092420z-372026133-rc28eha4i5y4-rtrmadp-3-ukraine-crisis-donetsk-camp.JPG,"Is Europe ready for war? Apart from Finland, the answer is no, writes Le Monde columnist Sylvie Kauffmann.",https://www.lemonde.fr/en/opinion/article/2025/11/13/ukraine-was-our-bulwark-against-putin-now-it-is-his-springboard_6747410_23.html,,
EU wants to tax parcels from China starting in 2026,Subscribers only,https://img.lemde.fr/2025/02/05/0/4/3595/2397/398/265/75/0/c830993_ftp-import-images-1-95kzp25iosw4-5946853-01-06.jpg,'Handling fees' are to be added to these future tariffs beginning in November 2026.,https://www.lemonde.fr/en/economy/article/2025/11/13/eu-wants-to-tax-parcels-from-china-starting-in-2026_6747430_19.html,,
"French football team plays Ukraine, 10 years to the day after November 13 attacks",Subscribers only,https://img.lemde.fr/2025/11/12/0/35/3930/2620/398/265/75/0/24b910d_upload-1-7x5gxsmz8x6n-000-par8334802.jpg,"Les Bleus host Ukraine on Thursday evening at the Parc des Princes in a World Cup qualifier. Coach Didier Deschamps would have preferred not to play on the same date as the 2015 France-Germany friendly, which was marked by the terrorist attacks.",https://www.lemonde.fr/en/sports/article/2025/11/13/french-football-team-plays-ukraine-10-years-to-the-day-after-november-13-attacks_6747425_9.html,,
"'Delhi is no longer livable': Deadly pollution in Indian capital claims more than 17,000 lives each year",Subscribers only,https://img.lemde.fr/2025/11/11/1/0/8192/5461/664/442/75/0/00a977d_upload-1-e4nycervglfr-036a5504.jpg,"Millions of firecrackers set off during the Hindu festival of Diwali at the end of October have worsened the already extreme fine particle pollution engulfing the megacity. Every winter, Delhi's 30 million residents face a toxic nightmare, while blistering heat waves strike the city each summer.",https://www.lemonde.fr/en/environment/article/2025/11/13/delhi-is-no-longer-livable-deadly-pollution-in-indian-capital-claims-more-than-17-000-lives-each-year_6747432_114.html, Carole Dieterich and  Sophie Landrin,Feature
Le Creuset turns 100: 'We are lucky to have a fanbase that loves to show off their Dutch ovens',Subscribers only,https://img.lemde.fr/2025/10/29/224/0/768/512/198/132/95/0/f572a72_ftp-import-images-1-rq13q3gbfglu-403051-3443957.jpg,,https://www.lemonde.fr/en/lifestyle/article/2025/11/13/le-creuset-turns-100-we-are-lucky-to-have-a-fanbase-that-loves-to-show-off-their-dutch-ovens_6747421_37.html,,
Ukraine corruption scandal rocks Zelensky,Subscribers only,https://img.lemde.fr/2025/11/12/182/0/7650/5100/198/132/95/0/9429353_upload-1-go0bomyp07tl-raf-017.JPG,,https://www.lemonde.fr/en/international/article/2025/11/13/ukraine-corruption-scandal-rocks-zelensky_6747424_4.html,,
New revelations raise fresh questions about Trump's past ties to sex offender Epstein,Subscribers only,https://img.lemde.fr/2025/11/12/0/0/6000/4000/198/132/95/0/ab6a48e_ftp-import-images-1-28qwiwnv79qr-db6c2eeef1ce43ed8e6aaacb5161ef26-0-bf24df77ccfd49a2b52beda90c93d15c.jpg,,https://www.lemonde.fr/en/international/article/2025/11/13/new-revelations-raise-fresh-questions-about-donald-trump-s-past-ties-to-sex-offender-jeffrey-epstein_6747404_4.html,,
Macron warns of 'brutalization' of space warfare and unveils France's new strategy,Subscribers only,https://img.lemde.fr/2025/11/12/0/320/3456/2304/198/132/95/0/c2672b9_ftp-import-images-1-9x6qzvz3kytg-5415128-01-06.jpg,,https://www.lemonde.fr/en/economy/article/2025/11/13/macron-warns-of-brutalization-of-space-warfare-and-unveils-france-s-new-strategy_6747426_19.html,,
EU investigates Google over news sites rankings,,,,https://www.lemonde.fr/en/international/article/2025/11/13/eu-investigates-google-over-news-sites-rankings-despite-trump-s-threats_6747418_4.html,,
Trump advisor says October jobs report to skip unemployment rate,,,,https://www.lemonde.fr/en/international/article/2025/11/13/trump-advisor-says-october-jobs-report-to-skip-unemployment-rate_6747433_4.html,,
France removes travel ban for Telegram founder Pavel Durov,,,,https://www.lemonde.fr/en/france/article/2025/11/13/france-removes-travel-ban-for-telegram-founder-pavel-durov_6747429_7.html,,
EU Parliament approves proxy voting for pregnant lawmakers and new mothers,,,,https://www.lemonde.fr/en/global-issues/article/2025/11/13/eu-parliament-approves-proxy-voting-for-pregnant-lawmakers-and-new-mothers_6747427_199.html,,
Boualem Sansal's release: How discreet diplomacy triumphed over 'a show of strength',Subscribers only,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/11/13/boualem-sansal-s-release-how-discreet-diplomacy-triumphed-over-a-show-of-strength_6747411_124.html,,
"Mimmo the dolphin, Venice's latest attraction",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/13/mimmo-the-dolphin-venice-s-latest-attraction_6747400_4.html,,
Red Bull hit by EU antitrust probe,,,,https://www.lemonde.fr/en/international/article/2025/11/13/red-bull-hit-by-eu-antitrust-probe_6747420_4.html,,
Macron lifts ban on Israeli companies at Paris defense expo,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/13/macron-lifts-ban-on-israeli-companies-at-paris-defense-expo_6747422_4.html,,
"How the Paris attacks of November 13, 2015, unfolded, minute-by-minute",,https://img.lemde.fr/2025/11/07/0/150/1620/1080/664/442/75/0/a739dd6_upload-1-0sd1nuy8siuq-vignette-13nov-sirius.jpg,"Le Monde has gathered exclusive first-hand testimonies and created a 3D Bataclan reconstruction to revisit the night that changed France, 10 years ago.",https://www.lemonde.fr/en/france/video/2025/11/12/how-the-november-13-2015-paris-attacks-unfolded-minute-by-minute_6747394_7.html,,Video
"L'Arrêt by The Grey, an American bistro in Paris",Subscribers only,https://img.lemde.fr/2025/11/04/1253/0/3072/2048/664/442/75/0/abbba29_upload-1-7e5tp4ppsnj4-img20251017210858.jpg,"Mashama Bailey, a renowned figure in Southern US cuisine, has just opened a new restaurant in Paris. There, cornbread, Country Captain chicken and Savannah Red Rice are reinvented using French ingredients.",https://www.lemonde.fr/en/m-le-mag/article/2025/11/10/l-arret-by-the-grey-an-american-bistro-in-paris_6747294_117.html, Léo Bourdin,News
