title,premium,image URL,subhead,URL,byline,article type
Trump and the Gaza war: Eight months of shifting strategy and unconventional diplomacy, Subscribers only ,,,,,
"Trump promises 'hope, harmony, opportunity' in Middle East before enthusiastic Knesset", Subscribers only ,,,,,
Rivalry between New Delhi and Islamabad underpins border clashes between Pakistan and Afghanistan, Subscribers only ,,,,,
"Amid Gaza's ruins, Hamas celebrates release of 2,000 Palestinian prisoners", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war, Subscribers only ,,,,,
Sarkozy will begin serving five-year prison sentence on October 21 in a Paris prison,,,,,,
Pelicot rape case closes with forgettable appeal trial, Subscribers only ,,,,,
"Robert Badinter's secret face-to-face with the guillotine, in four unseen pictures", Subscribers only ,,,,,
First residents move into Paris 2024 Athletes' Village, Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Macron is risking a regime crisis,,,,,,
Alain Dieckhoff: 'Israel's postwar period will put Netanyahu and his government in the hot seat', Subscribers only ,,,,,
Jean-Paul Chagnollaud: 'The outlines of Trump's proposed peace in Gaza remain highly ambiguous', Subscribers only ,,,,,
A former inmate's letter to Nicolas Sarkozy: 'No impunity for those who break the law', Subscribers only ,,,,,
"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer", Subscribers only ,,,,,
Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too', Subscribers only ,,,,,
Sweden's new list of 'cultural values' sparks controversy, Subscribers only ,,,,,
The making of the Agnès b. cardigan, Subscribers only ,,,,,
"Berthe Weill at the Musée de l'Orangerie in Paris, the treasures of an eclectic gallerist", Subscribers only ,,,,,
Five fun ways to discover Paris and its surroundings with your family, Subscribers only ,,,,,
Emma Reyes's still lifes relive in two Paris exhibitions, Subscribers only ,,,,,
Tradition done right: Five Paris restaurants reimagining the classics, Subscribers only ,,,,,
 Trump and the Gaza war: Eight months of shifting strategy and unconventional diplomacy  ,Subscribers only,,"The US president basked in his triumph after a prisoner and hostage exchange between Israel and Hamas. Yet his peace plan, imposed by force, leaves many uncertainties unresolved.",https://www.lemonde.fr/en/international/article/2025/10/14/trump-and-the-gaza-war-eight-months-of-shifting-strategy-and-unconventional-diplomacy_6746407_4.html,,
