title,subhead,URL,premium,image URL,byline,article type
" 'As he approached the sands of the Arabian-Persian Gulf, Trump fell prey to a common phenomenon in these lands: mirages'  ","The American president's disappointments and contradictory statements on the conflict in Iran obscure the key question of how to end the war, writes Le Monde columnist Alain Frachon.",https://www.lemonde.fr/en/opinion/article/2026/03/27/as-he-approached-the-sands-of-the-arabian-persian-gulf-trump-fell-prey-to-a-common-phenomenon-in-these-lands-mirages_6751852_23.html,Subscribers only,,,
EU Energy Commissioner Dan Jorgensen: 'Capping gas prices is a possibility',,https://www.lemonde.fr/en/economy/article/2026/03/27/eu-energy-commissioner-dan-jorgensen-capping-gas-prices-is-a-possibility_6751861_19.html,Subscribers only,https://img.lemde.fr/2026/03/25/0/0/4300/2866/398/265/75/0/7e472b5_upload-1-hmlg1bxhlwpe-12848697.jpg,,
ICC member states divided over prosecutor Karim Khan's fate,,https://www.lemonde.fr/en/international/article/2026/03/27/icc-member-states-divided-over-prosecutor-karim-khan-s-fate_6751873_4.html,Subscribers only,https://img.lemde.fr/2026/03/26/0/0/8640/5760/398/265/75/0/80c4440_upload-1-sv4ifpokogns-000-372d7x4.jpg,,
"In Nabatieh, southern Lebanon, 'no one ventures outside anymore apart from rescue teams'","Like 42 other rescue workers since the war began on March 2, 16-year-old Joude Souleiman was killed by an Israeli drone strike in Nabatieh, the second-largest Shiite city in southern Lebanon, where only a few hundred people out of 75,000 residents remain.",https://www.lemonde.fr/en/international/article/2026/03/27/in-nabatieh-southern-lebanon-no-one-ventures-outside-anymore-apart-from-rescue-teams_6751853_4.html,Subscribers only,https://img.lemde.fr/2026/03/26/305/0/7280/4853/398/265/75/0/e96d0f1_upload-1-2amrlevs62fr-raf-liban-nabatieh-018.JPG,,
French prime minister pushes on as 2025 public deficit beats forecasts,"France's public deficit stood at 5.1% of GDP in 2025, beating the target of 5.4%, according to data released Friday. The positive surprise boosts the credibility of the 5% target in 2026, despite the oil shock.",https://www.lemonde.fr/en/politics/article/2026/03/27/french-prime-minister-pushes-on-as-2025-public-deficit-beats-forecasts_6751858_5.html,Subscribers only,https://img.lemde.fr/2026/03/25/0/0/5899/3933/398/265/75/0/6e86495_upload-1-zm1zt3ecoy51-jmug260324048.jpg,,
"Cybercrime, the blind spot in museum security","Dozens of online ticketing systems in France's cultural sector were shut down following a large-scale cyberattack targeting Vivaticket, the leading operator in the field, on March 2. French institutions are still reviewing their defense systems.",https://www.lemonde.fr/en/culture/article/2026/03/27/cybercrime-the-blind-spot-in-museum-security_6751854_30.html,Subscribers only,https://img.lemde.fr/2026/02/25/1/0/6299/4199/398/265/75/0/c406104_ftp-1-h4gqr25np7jx-255d9f00c76a469e8696fda9f8305a14-0-8aebfabfd34444b1a86e1cdee8803239.jpg,,
"'As soon as a peace agreement or ceasefire is reached in Ukraine, the Russians will be able to rebuild,' warns Sweden's chief of military operations",Vice Admiral Ewa Skoog Haslum tells Le Monde she is concerned about the adaptation and 'remodeling' of Russian forces who 'have learned a great deal from the war in Ukraine.',https://www.lemonde.fr/en/international/article/2026/03/27/as-soon-as-a-peace-agreement-or-ceasefire-is-reached-in-ukraine-the-russians-will-be-able-to-rebuild-warns-sweden-s-chief-of-military-operations_6751865_4.html,Subscribers only,https://img.lemde.fr/2026/03/13/50/0/3610/2406/664/442/75/0/fe0c62c_ftp-1-u7hjogg18pzm-2026-03-13t164949z-1801636202-rc2q3kasqps8-rtrmadp-3-nordics-security-nato.JPG, Chloé Hoorman and  Elise Vincent,Conversation
Angola makes French mandatory in elementary school,,https://www.lemonde.fr/en/le-monde-africa/article/2026/03/27/angola-makes-french-mandatory-in-elementary-school_6751871_124.html,Subscribers only,https://img.lemde.fr/2026/03/24/0/0/8640/5760/198/132/95/0/028f988_upload-1-imz64a3ebg6q-2025-01-16t123025z-362568581-rc20bcag4xlv-rtrmadp-3-france-angola.JPG,,
Austria to ban social media for children under 14,,https://www.lemonde.fr/en/international/article/2026/03/27/austria-to-ban-social-media-for-children-under-14_6751868_4.html,,https://img.lemde.fr/2026/03/06/0/0/4738/3158/198/132/95/0/7dd2074_ftp-1-oopj3x8a4z6w-2026-03-06t150412z-1622094852-rc2tpja2d7cw-rtrmadp-3-france-socialmedia.JPG,,
France calls new Olympic gender testing 'backward step',,https://www.lemonde.fr/en/sports/article/2026/03/27/france-calls-new-olympic-gender-testing-backward-step_6751863_9.html,,https://img.lemde.fr/2026/03/25/0/0/7835/5223/198/132/95/0/b3ece0f_ftp-1-ebk6uxs0lwfs-5584125-01-06.jpg,,
Israeli army warns of insufficient manpower,,https://www.lemonde.fr/en/international/article/2026/03/27/israeli-army-warns-of-insufficient-manpower_6751872_4.html,Subscribers only,https://img.lemde.fr/2026/03/26/0/0/6000/4000/198/132/95/0/89a8952_ftp-1-rauoehjlhuwq-5595487-01-06.jpg,,
Trump pushes back deadline for launching strikes on Iran energy sites,,https://www.lemonde.fr/en/international/article/2026/03/26/israel-strikes-iran-as-tehran-denies-trump-s-alleged-us-iran-talks_6751825_4.html,,,,
Oil market gripped by record volatility and speculation since start of Middle East war,,https://www.lemonde.fr/en/economy/article/2026/03/26/oil-market-gripped-by-record-volatility-and-speculation-since-start-of-middle-east-war_6751843_19.html,Subscribers only,,,
Napoleon's long-lost hat to go on display,,https://www.lemonde.fr/en/france/article/2026/03/26/napoleon-s-long-lost-hat-to-go-on-display_6751842_7.html,,,,
French spirits giant Pernod Ricard in merger talks with Jack Daniel's owner,,https://www.lemonde.fr/en/economy/article/2026/03/27/french-spirits-giant-pernod-ricard-in-merger-talks-with-jack-daniel-s-owner_6751850_19.html,,,,
US currency to bear Trump's signature in first for sitting president,,https://www.lemonde.fr/en/international/article/2026/03/26/us-currency-to-bear-trump-s-signature-in-first-for-sitting-president_6751847_4.html,,,,
