title,subhead,URL,premium,image URL,byline,article type
 Trump's unpredictability forces America's Asian allies to rethink security  ,"The ambiguous policy of the American president in the region has rekindled doubts about whether the United States can be relied on in the event of a conflict with China. In response to Beijing's regional ambitions, Washington's historic partners have strengthened their ties and boosted their defense capabilities.",https://www.lemonde.fr/en/international/article/2026/09/22/trump-s-unpredictability-forces-america-s-asian-allies-to-rethink-security_6757827_4.html,Subscribers only,,,
"Alisher Usmanov, Russian-Uzbek oligarch, escapes EU sanctions at France's request",,https://www.lemonde.fr/en/international/article/2026/09/22/alisher-usmanov-russian-uzbek-oligarch-escapes-eu-sanctions-at-france-s-request_6757823_4.html,Subscribers only,,,
"Le Pen distances herself from Russia, but stays vague on Ukraine",,https://www.lemonde.fr/en/politics/article/2026/09/22/le-pen-distances-herself-from-russia-but-stays-vague-on-ukraine_6757814_5.html,Subscribers only,,,
UN chief says fossil fuel majors treat atmosphere like 'open sewer',"Antonio Guterres slammed the energy industry at the UN General Assembly on Tuesday. 'Those who polluted the most, and profited the most, must do far more to repair the damage they caused,' he urged.",https://www.lemonde.fr/en/international/article/2026/09/22/un-chief-says-fossil-fuel-majors-treat-atmosphere-like-open-sewer_6757817_4.html,,,,
Paris prosecutors launch probes into non-consensual filming of women with smart glasses,Prosecutors pointed to a 'growing trend on social media involving women being filmed on the street with smart glasses without their consent and the videos being published online.',https://www.lemonde.fr/en/pixels/article/2026/09/22/paris-prosecutors-launch-probes-into-non-consensual-filming-of-women-with-smart-glasses_6757829_13.html,,,,
"Eight articles to understand the start of Leo XIV's papacy, ahead of his visit to France","The pope is set to visit Paris, Lourdes and Metz from September 25 to 28. Ahead of this first official papal visit to France, here is a look back at Le Monde's articles about the first American pope.",https://www.lemonde.fr/en/international/article/2026/09/22/pope-leo-xiv-s-visit-to-france-eight-articles-to-understand-the-start-of-his-papacy_6757808_4.html,,,,
The Catholic Church's new power players: Americans,"They hold key positions at the Holy See and are establishing think tanks, foundations and universities in Rome. In the wake of their compatriot Robert Prevost, who became Pope Leo XIV in 2025 and whose popularity continues to grow in the United States, American Catholics are throwing their full weight into shaping Catholicism.",https://www.lemonde.fr/en/religions/article/2026/09/22/the-catholic-church-s-new-power-players-americans_6757825_63.html,Subscribers only,, Sarah Belouezzane,Long Read
EU removes two oligarchs reputedly close to Putin from sanctions list,,https://www.lemonde.fr/en/international/article/2026/09/22/usmanov-and-fridman-two-oligarchs-close-to-putin-are-exempted-from-eu-sanctions_6757821_4.html,Subscribers only,,,
Trump signs Greenland security deal at the UN,,https://www.lemonde.fr/en/international/article/2026/09/22/trump-signs-security-deal-with-leaders-of-greenland-denmark-at-the-un_6757826_4.html,,,,
'Politicians know rising gas prices can cost them votes',,https://www.lemonde.fr/en/opinion/article/2026/09/22/politicians-know-rising-gas-prices-can-cost-them-votes_6757815_23.html,Subscribers only,,,
Macron invites all EU leaders to attend pope's speech on Europe in Metz,,https://www.lemonde.fr/en/international/article/2026/09/22/macron-invites-all-eu-leaders-to-attend-pope-s-speech-on-europe-in-metz_6757812_4.html,,,,
Trump and Mamdani display unlikely affability in new meeting,,https://www.lemonde.fr/en/international/article/2026/09/22/trump-and-mamdani-display-unlikely-affability-in-new-meeting_6757809_4.html,Subscribers only,,,
"'Maoism took root in very diverse places and moments due to its multi-faceted, contradictory and malleable nature'",,https://www.lemonde.fr/en/international/article/2026/09/22/maoism-took-root-in-very-diverse-places-and-moments-due-to-its-multi-faceted-contradictory-and-malleable-nature_6757798_4.html,Subscribers only,,,
"At Dati's Renault corruption trial, a damning testimony and awkward memos",,https://www.lemonde.fr/en/france/article/2026/09/22/at-dati-s-renault-corruption-trial-a-damning-testimony-and-awkward-memos_6757805_7.html,Subscribers only,,,
French holocaust denier handed eight-month jail sentence,,https://www.lemonde.fr/en/france/article/2026/09/22/french-holocaust-denier-handed-eight-month-jail-sentence_6757824_7.html,,,,
"With Strait of Hormuz blocked, Iran turns to Caspian Sea",,https://www.lemonde.fr/en/economy/article/2026/09/22/with-strait-of-hormuz-blocked-iran-turns-to-caspian-sea_6757807_19.html,Subscribers only,,,
US-UK 'special relationship' is tested by Trump as Burnham visits,,https://www.lemonde.fr/en/international/article/2026/09/22/between-the-us-and-the-united-kingdom-a-special-relationship-tested-by-donald-trump_6757802_4.html,Subscribers only,,,
"In the European Parliament, Germany's CDU often relies on far-right AfD lawmakers to pass measures",,https://www.lemonde.fr/en/international/article/2026/09/22/in-the-european-parliament-germany-s-cdu-often-relies-on-far-right-afd-lawmakers-to-pass-its-measures_6757799_4.html,Subscribers only,,,
Macron and Trump discuss Ukraine and soaring oil prices at New York meeting,,https://www.lemonde.fr/en/international/article/2026/09/22/macron-and-trump-discuss-ukraine-and-soaring-oil-prices-at-new-york-meeting_6757806_4.html,Subscribers only,,,
