title,subhead,URL,premium,image URL,byline,article type
 War in Iran: Europe's complicit silence on international law  ,European reluctance to condemn the Israeli-American intervention in Iran flies in the face of the continent's values. No one can believe that Benjamin Netanyahu and Donald Trump's goal is to defend the interests of the Iranian people.,https://www.lemonde.fr/en/opinion/article/2026/03/09/war-in-iran-europe-s-complicit-silence-on-international-law_6751260_23.html,Subscribers only,,,
Paris mayoral elections: What do the candidates propose?,"Le Monde breaks down the platforms of the capital's six main candidates on safety, cleanliness, housing and the environment ahead of the French municipal elections on March 15 and 22.",https://www.lemonde.fr/en/politics/article/2026/03/09/paris-mayoral-elections-what-do-the-candidates-propose_6751229_5.html,Subscribers only,https://img.lemde.fr/2026/03/07/89/0/4456/2970/398/265/75/0/56ecf68_upload-1-7azdzlzucpl9-chikirou.jpg,,
French court rejects Sarkozy's bid to merge sentences,"Having served one of two separate sentences with electronic ankle tags, Nicolas Sarkozy attempted to have the second one considered served. Last year, he also went to prison in a third case, which he is appealing.",https://www.lemonde.fr/en/france/article/2026/03/09/french-court-rejects-sarkozy-s-bid-to-merge-sentences_6751252_7.html,,https://img.lemde.fr/2026/02/25/35/0/1953/1302/398/265/75/0/d7d98f0_ftp-1-tpbrl3m5ydmx-2026-02-25t200337z-1009010359-up1em2p1jq09q-rtrmadp-3-soccer-champions-psg-asm.JPG,,
"'Carbon pricing at Europe's borders is a good idea, but it has clear limits'","Economists Christian Gollier, Axel Ockenfels and Catherine Wolfram warn of the risk posed to Europeans by the lack of ambitious, reciprocal climate commitments from their economic partners.",https://www.lemonde.fr/en/opinion/article/2026/03/09/carbon-pricing-at-europe-s-borders-is-a-good-idea-but-it-has-clear-limits_6751256_23.html,Subscribers only,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/dc0e248_upload-1-6oyyppysqvd6-frame-807.jpg,,
"One week before France's local elections, electorate leans right, poll shows","With environmental issues taking a back seat, security issues coming to the fore and a clear increase in support for the far-right Rassemblement National, the survey conducted by Ipsos BVA for Le Monde, Cevipof and the Jean Jaurès Foundation paints an unprecedented picture of the French political landscape.",https://www.lemonde.fr/en/politics/article/2026/03/09/one-week-before-france-s-local-elections-electorate-leans-right-poll-shows_6751261_5.html,Subscribers only,https://img.lemde.fr/2026/03/08/0/0/3000/2000/664/442/75/0/473e1ae_upload-1-endsl27klqzp-media-sondage-ok.png, Julie Carriat,In Depth
Oil passes $100 a barrel following Strait of Hormuz blockage and Middle East war,,https://www.lemonde.fr/en/economy/article/2026/03/09/oil-passes-100-a-barrel-following-strait-of-hormuz-blockage-and-middle-east-war_6751232_19.html,Subscribers only,https://img.lemde.fr/2026/03/07/0/0/5500/3666/198/132/95/0/25cc478_ftp-1-guyhjgapulvi-2026-03-07t155451z-2104109467-rc2pzjaas35t-rtrmadp-3-iran-crisis-gulf-oman.JPG,,
Algeria parliament approves amended law criminalizing French colonial rule,,https://www.lemonde.fr/en/international/article/2026/03/09/algeria-parliament-approves-amended-law-criminalizing-french-colonial-rule_6751257_4.html,,https://img.lemde.fr/2025/12/24/0/0/4344/2896/198/132/95/0/8e16cb0_ftp-1-dtqydu95rbmc-7ed470f11b6f48f796bfae396a85d259-0-1dbec15156ba46cb89a0bb33b65c3772.jpg,,
"'For women, remote work can reduce the career costs of motherhood'",,https://www.lemonde.fr/en/opinion/article/2026/03/09/for-women-remote-work-can-reduce-the-career-costs-of-motherhood_6751247_23.html,Subscribers only,https://img.lemde.fr/2026/02/25/0/0/1500/1000/198/132/95/0/bf14d25_upload-1-gkqeifptjkt8-frame-1397.jpg,,
New York police say bomb incident near mayor's residence investigated as IS-inspired 'terrorism',,https://www.lemonde.fr/en/international/article/2026/03/09/new-york-police-say-bomb-incident-near-mayor-s-residence-investigated-as-is-inspired-terrorism_6751250_4.html,,https://img.lemde.fr/2026/03/09/1/0/6375/4250/198/132/95/0/e2ee9c0_ftp-1-bdsholacrc52-5417072-01-06.jpg,,
China ready to welcome Trump this month despite war in Iran,,https://www.lemonde.fr/en/international/article/2026/03/09/china-ready-to-welcome-trump-this-month-despite-war-in-iran_6751246_4.html,Subscribers only,https://img.lemde.fr/2026/03/08/0/0/8250/5500/198/132/95/0/b28643a_ftp-1-l6w2ucfhfbsi-888b1eea50994c81ac4189cce8ed95fd-0-a36f2c2b3ae4416b8f02487d3a0c2cc0.jpg,,
"Israel's reservists, pillars of a nation growing accustomed to a protracted war",,https://www.lemonde.fr/en/international/article/2026/03/09/israel-s-reservists-pillars-of-a-nation-growing-accustomed-to-a-protracted-war_6751228_4.html,Subscribers only,https://img.lemde.fr/2026/03/07/2/0/5760/3840/198/132/95/0/9a38771_upload-1-eon739vmroab-lgeai-reservistes-14.jpg,,
'War is far too sensitive an issue to be managed by artificial intelligence',,https://www.lemonde.fr/en/opinion/article/2026/03/09/war-is-far-too-sensitive-an-issue-to-be-managed-by-artificial-intelligence_6751236_23.html,Subscribers only,,,
Swiss bar fire probe widens to five more local officials,,https://www.lemonde.fr/en/international/article/2026/03/09/swiss-bar-fire-probe-widens-to-five-more-local-officials_6751237_4.html,,,,
Belgium vows to fight antisemitism after synagogue blast,,https://www.lemonde.fr/en/international/article/2026/03/09/belgium-vows-to-fight-antisemitism-after-synagogue-blast_6751239_4.html,,,,
"Hidalgo reshaped Paris public space, but critics say upkeep fell behind",,https://www.lemonde.fr/en/politics/article/2026/03/09/hidalgo-reshaped-paris-public-space-but-critics-say-upkeep-fell-behind_6751230_5.html,Subscribers only,,,
"In 2025, French female executives still earned 16% less than men",,https://www.lemonde.fr/en/economy/article/2026/03/08/in-2025-french-female-executives-still-earn-16-less-than-men_6751225_19.html,Subscribers only,,,
"Thousands take to the streets for women's rights: 'We won't give up,' says Gisèle Pelicot at Paris march",,https://www.lemonde.fr/en/international/article/2026/03/08/thousands-take-to-the-streets-for-women-s-rights-we-won-t-give-up-says-gisele-pelicot-at-paris-march_6751223_4.html,,,,
"Iranian school hit by air strike: Le Monde's investigation confirms many civilian victims, including children","Videos obtained and analyzed by Le Monde confirmed that the bombing of a school in Minab, Iran, on the first day of joint US-Israeli strikes on the country, caused many civilian victims, including children.",https://www.lemonde.fr/en/videos/article/2026/03/06/iranian-school-hit-by-air-strike-le-monde-s-investigation-confirms-many-civilian-victims-including-children_6751145_108.html,Subscribers only,https://img.lemde.fr/2026/03/04/0/0/3000/2000/664/442/75/0/02a7471_upload-1-lpy7ahxszccv-video-iran-bombe-ecole-2.jpg," Alexandre Horn,  Asia Balluffier and  Ghazal Golshiri",Investigation
"Thomas Piketty: 'In the face of Trump's militaristic drift and looming disaster, Europe must equip itself to have global influence'","Following the intervention in Venezuela, the war against Iran launched by the US president signals yet another admission of weakness by the United States, observes the economist in his column. This military agitation primarily serves to bolster the US economy.",https://www.lemonde.fr/en/opinion/article/2026/03/07/thomas-piketty-in-the-face-of-trump-s-militaristic-drift-and-looming-disaster-europe-must-equip-itself-to-have-global-influence_6751186_23.html,,https://img.lemde.fr/2026/03/05/0/0/4999/3333/664/442/75/0/7008ab3_ftp-1-bggszmunzih3-5377852-01-06.jpg, Thomas Piketty,Column
Paris' Museum of Decorative Arts recreates a day in the life of the 18th-century elite,"This exhibition invites visitors to experience the French art de vivre of the aristocratic and bourgeois elites on the eve of the Revolution. Through a room-by-room recreation of an 18th-century mansion, each space is furnished according to the tastes of the era.",https://www.lemonde.fr/en/lifestyle/article/2026/03/07/paris-museum-of-decorative-arts-recreates-a-day-in-the-life-of-the-18th-century-elite_6751191_37.html,Subscribers only,https://img.lemde.fr/2026/02/12/230/0/1000/666/664/442/75/0/8a5d31a_ftp-1-ksfwhrbvmhgk-416555-3458756.jpg, Valentin Pérez,Conversation
Israel and war as the only prospect,,https://www.lemonde.fr/en/opinion/article/2026/03/09/israel-and-war-as-the-only-prospect_6751235_23.html,,,,Editorial
Rwanda-DRC conflict at the mercy of Trump's hubris,,https://www.lemonde.fr/en/opinion/article/2026/03/07/rwanda-drc-conflict-at-the-mercy-of-trump-s-hubris_6751195_23.html,,,,Editorial
Trump faces the risk of an unpopular war in Iran,,https://www.lemonde.fr/en/opinion/article/2026/03/04/in-iran-trump-faces-the-risk-of-an-unpopular-war_6751094_23.html,,,,Editorial
