title,subhead,URL,premium,image URL,byline,article type
" In Mali, the jihadists' goal 'is not taking Bamako, but changing the people in power'  ","The offensive by the Al-Qaeda-affiliated group JNIM threatens Mali's capital, which is under blockade. In an interview with Le Monde, analyst Jean-Hervé Jezequel examines the jihadists' objectives.",https://www.lemonde.fr/en/le-monde-africa/article/2026/05/01/in-mali-the-jihadists-goal-is-not-taking-bamako-but-changing-the-people-in-power_6753045_124.html,Subscribers only,,,
Trump says US will hike tariffs on EU cars and trucks to 25%,,https://www.lemonde.fr/en/international/article/2026/05/01/trump-says-us-will-hike-tariffs-on-eu-cars-and-trucks-to-25_6753044_4.html,,,,
AI Actors and Writers Not Eligible for Oscars,,https://www.lemonde.fr/en/culture/article/2026/05/02/ai-actors-and-writers-not-eligble-for-oscars_6753048_30.html,,,,
The labor market is sidelining older workers in Europe and in the United States,"Older workers face employment challenges due to both discrimination and the economic calculations of recruiters, according to a report from the research and statistics office of the French Ministry of Labor (DARES).",https://www.lemonde.fr/en/economy/article/2026/05/02/the-labor-market-is-sidelining-older-workers-in-europe-and-in-the-united-states_6753053_19.html,Subscribers only,,,
Cuba calls US sanctions 'collective punishment' during May 1 marches,"In an executive order on May 1, US President Donald Trump announced sanctions on people involved in wide-sweeping sectors of the Cuban economy, including those who operate in 'energy and 'defense.' Cuba's foreign minister called the new measures 'collective punishment' of the nation's people.",https://www.lemonde.fr/en/international/article/2026/05/01/cuba-calls-us-sanctions-collective-punishment-during-may-1-marches_6753047_4.html,,,,
"Ruth Gruenthal, 103-year-old Holocaust survivor, reclaims her German citizenship","Eighty-six years after being stripped of her citizenship, the American retiree living in New York decided to have it 'restored' out of fear of Donald Trump's authoritarian tendencies.",https://www.lemonde.fr/en/international/article/2026/05/01/ruth-gruenthal-103-year-old-holocaust-survivor-reclaims-her-german-citizenship_6753043_4.html,Subscribers only,,,
"'I continue to protest, but with a knot in my stomach': How Sweden is discouraging foreigners from taking climate action","After standing trial for participating in a protest against private jets, French national Isabelle Letellier was also denied citizenship. This double penalty highlights how Stockholm has toughened its stance toward environmental activists.",https://www.lemonde.fr/en/m-le-mag/article/2026/05/01/i-continue-to-protest-but-with-a-knot-in-my-stomach-how-sweden-discourages-foreigners-from-taking-climate-action_6753046_117.html,Subscribers only,, Anne-Françoise Hivert,Feature
US court temporarily blocks access to abortion pills by mail,,https://www.lemonde.fr/en/international/article/2026/05/02/us-court-temporarily-blocks-access-to-abortion-pills-by-mail_6753051_4.html,,,,
Baguettes take center stage on France's Labor Day as government encourages bakers to work,,https://www.lemonde.fr/en/france/article/2026/05/01/baguettes-take-center-stage-on-france-s-labor-day-as-government-encourages-bakers-to-work_6753042_7.html,,,,
Sweden retroactively tightens requirements for naturalization,,https://www.lemonde.fr/en/international/article/2026/05/02/sweden-retroactively-tightens-requirements-for-naturalization_6753049_4.html,Subscribers only,,,
Senegal's lawyers face a dilemma as new anti-LGBTQ+ law takes effect,,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/02/senegal-s-lawyers-face-a-dilemma-as-new-anti-lgbtq-law-takes-effect_6753050_124.html,Subscribers only,,,
Why is May 1 a paid public holiday in France? The history of a hard-won celebration,,https://www.lemonde.fr/en/france/article/2026/05/01/why-is-may-1-a-paid-public-holiday-in-france-the-history-of-a-hard-won-celebration_6753038_7.html,Subscribers only,,,
EU-Mercosur trade deal enters into force: Five questions about where things stand,,https://www.lemonde.fr/en/les-decodeurs/article/2026/05/01/eu-mercosur-trade-deal-enters-into-force-five-questions-about-where-things-stand_6749274_9.html,,,,
"In Brazil's 'slaughterhouse capital,' workers are under pressure: 'The companies want us to be robots'",,https://www.lemonde.fr/en/economy/article/2026/05/01/in-chapeco-brazil-s-slaughterhouse-capital-workers-under-pressure-the-companies-want-us-to-be-robots_6753035_19.html,Subscribers only,,,
"Fally Ipupa, king of 2.0 rumba, at the Stade de France",,https://www.lemonde.fr/en/culture/article/2026/05/01/fally-ipupa-king-of-2-0-rumba-at-the-stade-de-france_6753041_30.html,Subscribers only,,,
'It is difficult to see what the French government can achieve in the coming year',,https://www.lemonde.fr/en/politics/article/2026/04/29/it-is-difficult-to-see-what-the-french-government-could-achieve-in-the-coming-year_6752984_5.html,Subscribers only,,,
"Who is Pierre-André Imbert, Macron's new chief of staff?",,https://www.lemonde.fr/en/politics/article/2026/05/01/who-is-pierre-andre-imbert-macron-s-new-chief-of-staff_6753037_5.html,Subscribers only,,,
Seafood and veggie tide inundates dining tables on the Basque coast,,https://www.lemonde.fr/en/lifestyle/article/2026/05/01/seafood-and-veggie-tide-inundates-dining-tables-on-the-basque-coast_6753036_37.html,Subscribers only,,,
French authors face a reckoning,,https://www.lemonde.fr/en/m-le-mag/article/2026/05/01/french-authors-face-a-reckoning_6753040_117.html,Subscribers only,,,
Russia drastically scales back May 9 parade over fears of Ukrainian drone attacks,"For the first time since 2008, the victory parade will feature no military hardware. In recent months, Ukraine has repeatedly carried out drone strikes deep inside Russia.",https://www.lemonde.fr/en/international/article/2026/04/30/russia-drastically-scales-back-may-9-victory-day-parade-over-fears-of-ukrainian-drone-attacks_6752991_4.html,Subscribers only,, Benjamin Quénelle,In Depth
"In a small French village, a father is charged with sexual abuse of 34 victims aged 3 to 9","A tree, a rope, a letter. After surviving a suicide attempt, a man revealed he had committed numerous crimes against children. After a year-long and controversial investigation, he was charged, on April 10, with rape and sexual assault of minors and recording child pornography.",https://www.lemonde.fr/en/france/article/2026/04/30/in-a-small-french-village-a-father-is-charged-with-raping-and-filming-34-victims-aged-3-to-9_6753023_7.html,Subscribers only,, Jérémie Pham-Lê and  Lorraine de Foucher ,Investigation
Bardella's new economic advisor faces questions over his business track record,"François Durvye has claimed to have doubled the far-right billionaire Pierre-Edouard Stérin's net worth when he managed his 'family office.' However, several elements have raised doubts over the credibility of his figures, as most of his growth projects never came to fruition.",https://www.lemonde.fr/en/politics/article/2026/04/30/bardella-s-new-economic-advisor-faces-questions-over-his-business-track-record_6752999_5.html,Subscribers only,, Clément Guillou,Investigation
'Céline Dion will generate the equivalent of one-fifth of the economic impact of the Paris Olympics',,https://www.lemonde.fr/en/opinion/article/2026/04/30/celine-dion-will-generate-the-equivalent-of-one-fifth-of-the-economic-impact-of-the-paris-olympics_6753025_23.html,Subscribe,,,Column
King Charles III gives President Trump a lesson in democracy,,https://www.lemonde.fr/en/opinion/article/2026/04/29/king-charles-iii-gives-president-trump-a-lesson-in-democracy_6752972_23.html,Subscribe,,,Editorial
