title,premium,image URL,subhead,URL,byline,article type
China's plan for London mega-embassy stokes controversy, Subscribers only ,,,,,
Poland's iconic 1989 round table consigned to museum, Subscribers only ,,,,,
Russia unleashes mass plunder of Ukrainian homes in occupied areas, Subscribers only ,,,,,
"Mamdani, inaugurated as New York mayor, must now deliver on promises that secured his victory", Subscribers only ,,,,,
"Bulgaria joins the euro divided, in political crisis and without a budget", Subscribers only ,,,,,
'Trump's ideological challenge to Europe is more dangerous than the security one', Subscribers only ,,,,,
"Attacked by Trump, Europe wavers between denial and fear of reprisals", Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
Several femicides mark the end of 2025 in France, Subscribers only ,,,,,
"'I did it for the money, but I wasn't proud': Parties that hire 'dwarves' for entertainment", Subscribers only ,,,,,
Online gambling companies zero in on France's disadvantaged neighborhoods, Subscribers only ,,,,,
'We have to know a lot of things that the French don't': Migrants face new residence permit tests, Subscribers only ,,,,,
The French studio behind a viral Christmas ad,,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Macron's resignation-tinged New Year's address,,,,,,
"'The Democratic Party waits for Trump's departure, hoping his successors fail to revive Trumpism'", Subscribers only ,,,,,
Trump's attacks reopen South Africa's wounds, Subscribers only ,,,,,
One year of Trump and of growing disorder,,,,,,
Dining at the Centre Pompidou-Metz, Subscribers only ,,,,,
"Fight, the innovative agency behind Zohran Mamdani's New York victory", Subscribers only ,,,,,
The flights of fancy of the French entrepreneur who brought Shein to Paris, Subscribers only ,,,,,
"At Marseille's MuCEM, an exhibition explores the sunken island of Ferdinandea", Subscribers only ,,,,,
Five creative craft workshops to enjoy doing in Paris with your child, Subscribers only ,,,,,
Jewels of power go on display in Paris,,,,,,
Five spots in Paris to enjoy a (great) plant-based sandwich, Subscribers only ,,,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years", Subscribers only ,,,,,
" At the Louvre, tension builds over creation of new 'Mona Lisa' gallery  ",Subscribers only,,"The Louvre-Nouvelle Renaissance architecture competition aims to create a room for Leonardo da Vinci's iconic painting and a new entrance for the Paris museum, which has seen a surge in visitors. Five teams have been shortlisted, none of which are French.",https://www.lemonde.fr/en/culture/article/2026/01/02/at-the-louvre-tension-builds-over-creation-of-new-mona-lisa-gallery_6749018_30.html,,
Zelensky names spy chief Budanov as new head of Ukraine's presidential office,,https://img.lemde.fr/2026/01/02/0/0/3000/2000/398/265/75/0/af7509f_ftp-1-1wwkzzdncnea-2026-01-02t120450z-1186667708-rc2zsia63q4f-rtrmadp-3-ukraine-crisis-zelenskiy-chief.JPG,,https://www.lemonde.fr/en/international/article/2026/01/02/zelensky-names-spy-chief-budanov-as-new-head-of-ukraine-s-presidential-office_6749015_4.html,,
Several femicides mark the end of 2025 in France,Subscribers only,https://img.lemde.fr/2026/01/02/0/0/5548/3698/398/265/75/0/d3eb989_upload-1-fw6io9nznanq-000-84ug8kf.jpg,,https://www.lemonde.fr/en/france/article/2026/01/03/several-femicides-mark-the-end-of-2025-in-france_6749024_7.html,,
Ban on social media for under-15s: What we know about the government's plan,Subscribers only,https://img.lemde.fr/2025/12/31/0/0/6000/4000/398/265/75/0/f3bb87c_upload-1-6qoqvzlw3870-000-82kw3gl.jpg,"In addition to banning smartphones in high schools, a new law aims to block the youngest from accessing social media platforms. President Emmanuel Macron mentioned the topic during his New Year's address, and Parliament will debate the measure at the start of the year.",https://www.lemonde.fr/en/pixels/article/2026/01/02/ban-on-social-media-for-under-15s-what-we-know-about-the-government-s-plan_6749022_13.html,,
Egyptians become the leading African nationality to migrate to Europe,Subscribers only,https://img.lemde.fr/2025/12/31/119/0/6500/4333/398/265/75/0/17c7ee1_upload-1-g8ujizggoanf-2025-08-14t213716z-699749115-rc287gazkogj-rtrmadp-3-migration-italy-lampedusa.JPG,"This year, Frontex, the European Border and Coast Guard Agency, recorded just over 16,000 irregular crossings by Egyptian nationals as of November 30, with most departing from Libyan shores to reach Italy, and some heading to Greece.",https://www.lemonde.fr/en/le-monde-africa/article/2026/01/03/egyptians-become-the-leading-african-nationality-to-migrate-to-europe_6749023_124.html,,
"Between the US and China, the battle of hydrocarbons versus electrons",Subscribers only,https://img.lemde.fr/2025/12/31/0/0/5472/3648/398/265/75/0/8c6aba3_upload-1-2gts7i2lljp3-091-i1755471373490.jpg,"The energy divide continues to widen between a fossil-fuel-driven America and China, the global leader in low-carbon technologies. This rivalry is now playing out on the export front.",https://www.lemonde.fr/en/economy/article/2026/01/03/between-the-us-and-china-the-battle-of-hydrocarbons-versus-electrons_6749025_19.html,,
China's plan for London mega-embassy stokes controversy,Subscribers only,https://img.lemde.fr/2025/12/31/0/0/7835/5223/664/442/75/0/3a21b69_upload-1-rrvhjx2zsw9q-020-2197790276.jpg,"Beijing acquired Royal Mint Court in 2018 with the aim of relocating its embassy in the United Kingdom there. Housing Minister Steve Reed had until December 10 to make a decision on this major project, but the deadline was postponed for the third consecutive time to January 2026.",https://www.lemonde.fr/en/international/article/2026/01/02/china-s-plan-for-london-mega-embassy-stokes-controversy_6749019_4.html, Cécile Ducourtieux,News
Russia unleashes mass plunder of Ukrainian homes in occupied areas,Subscribers only,https://img.lemde.fr/2025/12/12/0/2/2995/1997/198/132/95/0/68d1ca3_upload-1-jeqvrvlunfw0-mig2025026-g-l9460112.jpg,,https://www.lemonde.fr/en/international/article/2026/01/02/russia-unleashes-mass-plunder-of-ukrainian-homes-in-occupied-areas_6749014_4.html,,
