title,subhead,URL,premium,image URL,byline,article type
" High-level meetings, open-air masses and public processions: What you need to know about Pope Leo's trip to France  ","The four-day visit, both a religious and diplomatic event, is highly anticipated by French Catholics.",https://www.lemonde.fr/en/les-decodeurs/article/2026/09/25/high-level-meetings-open-air-masses-and-public-processions-what-you-need-to-know-about-pope-leo-s-trip-to-france_6757921_8.html,Subscribers only,,,
"At UN, Netanyahu launches furious tirade against Israel's critics",,https://www.lemonde.fr/en/international/article/2026/09/25/at-un-netanyahu-launches-furious-tirade-against-israel-s-critics_6757920_4.html,Subscribers only,,,
Xi sets red lines for Trump at White House reception,,https://www.lemonde.fr/en/international/article/2026/09/24/xi-sets-red-lines-for-trump-at-white-house-reception_6757913_4.html,,,,
"CNN, MS NOW, Politico allowed back in White House after judge's order",The journalists were allowed back in the White House six days after being banned by President Trump. District Judge Timothy Kelly ruled that revoking the media outlets' press credentials 'likely violated their constitutional due process rights.',https://www.lemonde.fr/en/international/article/2026/09/24/cnn-politico-ms-now-say-their-reporters-still-barred-from-white-house-despite-court-order_6757903_4.html,,,,
AI and literature: 'No one in this debate has asked whether a writer has the right to work with a machine',"Writer Sébastien Bailly regrets that authors are only allowed two stances regarding artificial intelligence: that of the innocent or that of the cheat. Writers should be able to use this tool transparently, he argues for Le Monde.",https://www.lemonde.fr/en/opinion/article/2026/09/25/ai-and-literature-no-one-in-this-debate-has-asked-whether-a-writer-has-the-right-to-work-with-a-machine_6757917_23.html,Subscribers only,,,
Château de Versailles celebrates 20 years since Sofia Coppola's 'Marie Antoinette',"An exhibition at the Petit Trianon immerses visitors in the world of the cult classic, which shook up the image of the queen, played by Kirsten Dunst.",https://www.lemonde.fr/en/culture/article/2026/09/25/chateau-de-versailles-celebrates-20-years-since-sofia-coppola-s-marie-antoinette_6757919_30.html,Subscribers only,,,
Pope Leo XIV's visit shines a light on France's Catholic revival and its divisions,"The pope's trip to France aims to celebrate Catholicism's renewed dynamism in the country, where baptisms among teenagers and adults have risen sharply. This phenomenon has gone hand in hand with a strengthening of conservative forces.",https://www.lemonde.fr/en/france/article/2026/09/24/pope-leo-xiv-s-visit-shines-a-light-on-france-s-catholic-revival-and-its-divisions_6757907_7.html,Subscribers only,, Sarah Belouezzane,News analysis
Dozens of UN envoys walk out of Israeli PM Netanyahu's speech,,https://www.lemonde.fr/en/international/article/2026/09/24/dozens-of-un-envoys-walk-out-of-israeli-pm-netanyahu-s-speech_6757912_4.html,,,,
Lombard city of Monza gripped by an 'atmosphere of uninhibited racism',,https://www.lemonde.fr/en/international/article/2026/09/24/lombard-city-of-monza-gripped-by-an-atmosphere-of-uninhibited-racism_6757915_4.html,Subscribers only,,,
"France to send 'military means' to protect Saudi oil port, Macron says",,https://www.lemonde.fr/en/france/article/2026/09/24/france-to-send-military-means-to-protect-saudi-oil-port-macron-says_6757914_7.html,,,,
Iran's Pezeshkian says US 'must choose' whether to end war,,https://www.lemonde.fr/en/international/article/2026/09/25/iran-s-pezeshkian-says-us-must-choose-whether-to-end-war_6757918_4.html,,,,
From Iranian prisons to French bookstores: the risky journey of Narges Mohammadi's memoir,,https://www.lemonde.fr/en/m-le-mag/article/2026/09/24/from-iranian-prisons-to-french-bookstores-the-risky-journey-of-narges-mohammadi-s-memoir_6757900_117.html,Subscribers only,,,
Ethiopia's Tigray rebels declare 'full-blown war' as fighting spreads,,https://www.lemonde.fr/en/international/article/2026/09/24/ethiopia-s-tigray-rebels-declare-full-blown-war-as-fighting-spreads_6757916_4.html,,,,
