title,subhead,URL,premium,image URL,byline,article type
 Preventing abuse: The challenge of treating pedophiles and child sex offenders  ,"To protect minors, in addition to the judicial process, providing medical support to pedophiles and child sex offenders is a sensitive but crucial issue, argue professionals involved in monitoring and supervision programs.",https://www.lemonde.fr/en/france/article/2026/08/07/preventing-abuse-the-challenge-of-treating-pedophiles-and-child-sex-offenders_6756242_7.html,Subscribers only,,,
France's increasingly costly debt threatened by snowball effect,,https://www.lemonde.fr/en/politics/article/2026/08/07/france-s-increasingly-costly-debt-threatened-by-snowball-effect_6756250_5.html,Subscribers only,,,
'It's real recognition': Tour de France Femmes forges its own legend on Mont Ventoux,,https://www.lemonde.fr/en/sports/article/2026/08/07/it-s-real-recognition-on-mont-ventoux-the-tour-de-france-femmes-prepares-to-forge-its-own-legend_6756244_9.html,Subscribers only,,,
"Eight dead in Thailand school shooting, including teen suspect's grandparents","A teenage suspect killed his grandparents before shooting dead at least six more people at a school near Bangkok, police said. He died during the incident.",https://www.lemonde.fr/en/international/article/2026/08/07/eight-dead-in-thailand-school-shooting-including-teen-suspect-s-grandparents_6756247_4.html,,,,
"Heatwave forces power plant shutdowns across Europe, putting electricity grid under strain",Six European Union countries have had to shut down some of their power plants due to lower river levels and increased water temperatures caused by heatwaves. The solar eclipse on August 12 also threatens to sharply reduce photovoltaic output.,https://www.lemonde.fr/en/economy/article/2026/08/07/heatwave-forces-power-plant-shutdowns-across-europe-putting-electricity-grid-under-strain_6756235_19.html,Subscribers only,,,
"Didier Decoin, Goncourt Prize-winning French novelist and screenwriter, dies","Awarded the prestigious literary prize in 1977 for his novel John l'Enfer, Decoin, whose father was one of the great postwar film directors, regarded the prize as a second birth.",https://www.lemonde.fr/en/obituaries/article/2026/08/07/didier-decoin-goncourt-prize-winning-french-novelist-and-screenwriter-dies_6756248_15.html,Subscribers only,,,
French presidential candidates targeted by Russian interference: Don't feed the trolls,"Several candidates in the 2027 election have recently been targeted by crude interference campaigns. Yet by publicly denouncing these attacks, they risk amplifying operations that, in reality, have little impact.",https://www.lemonde.fr/en/pixels/article/2026/08/07/french-presidential-candidates-targeted-by-russian-interference-don-t-feed-the-trolls_6756240_13.html,Subscribers only,, Damien Leloup,News analysis
Five arrested in England after anti-migrant protests target asylum seeker homes,,https://www.lemonde.fr/en/international/article/2026/08/07/five-arrested-after-anti-migrant-protests-target-asylum-seeker-homes-in-england_6756251_4.html,,,,
France's Night of the Stars 2026: Everything to know about the stargazing event,,https://www.lemonde.fr/en/science/article/2026/08/07/night-of-the-stars-everything-to-know-about-the-2026-edition_6756241_10.html,Subscribers only,,,
Guinea asks France to return resistance figure's skull,,https://www.lemonde.fr/en/international/article/2026/08/07/guinea-asks-france-to-return-resistance-figure-s-skull_6756249_4.html,,,,
Taiwan launches annual Han Kuang military drill and cracks down on Chinese companies recruiting tech talent,,https://www.lemonde.fr/en/international/article/2026/08/07/taiwan-launches-annual-han-kuang-military-drill-and-cracks-down-on-chinese-companies-recruiting-its-tech-talent_6756237_4.html,Subscribers only,,,
Meta ordered to pay New Mexico $567 million to abate 'public nuisance' and child harm,,https://www.lemonde.fr/en/pixels/article/2026/08/07/meta-ordered-to-pay-new-mexico-567-million-to-abate-public-nuisance-and-child-harm_6756238_13.html,,,,
Trump signs executive orders targeting birthright citizenship and 'birth tourism',,https://www.lemonde.fr/en/international/article/2026/08/06/trump-signs-executive-orders-targeting-birthright-citizenship-and-birth-tourism_6756234_4.html,,,,
Thousands protest private property legislation in Argentina as clashes erupt with police,,https://www.lemonde.fr/en/international/article/2026/08/07/thousands-protest-private-property-legislation-in-argentina-as-clashes-erupt-with-police_6756236_4.html,,,,
