title,subhead,URL,premium,image URL,byline,article type
 'Why War?': How thinkers answer this heartbreaking question  ,"Since the bloodbath of World War I, philosophers have repeatedly grappled with the question: Is war an irrepressible human urge, or the product of historical and social forces?",https://www.lemonde.fr/en/opinion/article/2026/01/18/why-war-how-thinkers-answer-this-heartbreaking-question_6749553_23.html,Subscribers only,,,
Europe will 'stand united' in response to Trump's tariff threats over Greenland,,https://www.lemonde.fr/en/international/article/2026/01/18/macron-says-eu-should-deploy-anti-coercion-instrument-in-response-to-trump-s-tariff-threats-over-greenland_6749548_4.html,,https://img.lemde.fr/2026/01/07/88/0/5000/3333/398/265/75/0/d2f8d92_upload-1-musppio6x8m9-kzihnioglu-paris-elysee-coalition-volontaires-06012026-hd-147.JPG,,
"Wildfires in Chile kill at least 15, force 50,000 to evacuate in the south",,https://www.lemonde.fr/en/environment/article/2026/01/18/chile-declares-state-of-emergency-after-wildfires-force-20-000-residents-from-their-homes_6749549_114.html,,https://img.lemde.fr/2026/01/18/229/0/5500/3666/398/265/75/0/8fefd59_ftp-1-buinkuwq52t2-2026-01-18t124539z-592996641-rc2k3jawpf8n-rtrmadp-3-chile-fire.JPG,,
"As Iranians face repression, 'inaction amounts to passive complicity'","What is taking place in Iran today is no longer a sporadic crackdown, but a massacre, warn nearly 200 figures from the cultural sphere.",https://www.lemonde.fr/en/opinion/article/2026/01/18/as-iranians-face-repression-inaction-amounts-to-passive-complicity_6749550_23.html,Subscribers only,https://img.lemde.fr/2026/01/03/1/0/8192/5461/398/265/75/0/ea27dc6_ftp-1-brtl46oixlve-2026-01-03t124529z-1253693610-rc2otiatzxc7-rtrmadp-3-iran-economy-protests-germany.JPG,,
Syria's leader agrees truce deal with Kurds after government troops advance,"The agreement, which includes a ceasefire, will see the Kurdish administration and forces integrate into the state. It comes after deadly clashes in the Syrian city of Raqa on Sunday between Kurdish-led forces and local fighters loyal to Damascus.",https://www.lemonde.fr/en/international/article/2026/01/18/syria-s-leader-agrees-truce-deal-with-kurds-after-government-troops-advance_6749555_4.html,,https://img.lemde.fr/2026/01/18/0/0/6720/4480/398/265/75/0/d0b5207_ftp-1-3lcwhjfxbrqa-8adb319bb60148438b73744247676df9-0-7154ff4c71f74c68a1711aaa2b6e5aa5.jpg,,
"New York rapper A$AP Rocky makes comeback in new album, balancing fury and serenity","After an eight-year wait, the artist – and Rihanna's partner – has released his fourth album, 'Don't Be Dumb.' The varied and accomplished record features collaborations with Tim Burton, Tyler, The Creator, Doechii and Damon Albarn.",https://www.lemonde.fr/en/culture/article/2026/01/18/new-york-rapper-a-ap-rocky-makes-comeback-in-new-album-balancing-fury-and-serenity_6749545_30.html,Subscribers only,https://img.lemde.fr/2026/01/17/899/0/2160/1440/398/265/75/0/dc65580_upload-1-ngqux3ueaaax-press-photo-courtesy-of-rca.jpg,,
"The meteoric rise of Arthur Mensch, France's AI champion","In less than three years, the co-founder and head of the young French start-up Mistral AI has become a leading figure in the rapid rise of artificial intelligence worldwide.",https://www.lemonde.fr/en/m-le-mag/article/2026/01/18/the-meteoric-rise-of-arthur-mensch-france-s-ai-champion_6749554_117.html,Subscribers only,https://img.lemde.fr/2026/01/07/201/0/3488/2325/664/442/75/0/f4e44d8_upload-1-bkqwqsw1ede8-002-arthurmesnchhd-mlemonde.jpg, Alexandre Piquard and  Gaspard Dhellemmes,Profile
"'Trump, hands off Greenland!': From Nuuk to Copenhagen, thousands rally against US annexation plan",,https://www.lemonde.fr/en/international/article/2026/01/18/trump-hands-off-greenland-from-nuuk-to-copenhagen-thousands-rally-against-us-annexation-plan_6749543_4.html,Subscribers only,https://img.lemde.fr/2026/01/17/0/0/7008/4672/198/132/95/0/0cc9ada_upload-1-rtaprwhkytwl-olm-groenland-80.jpg,,
From Monroe to Trump: Two centuries of US interference in Latin America,,https://www.lemonde.fr/en/history/article/2026/01/18/from-monroe-to-trump-two-centuries-of-us-interference-in-latin-america_6749542_157.html,Subscribers only,https://img.lemde.fr/2026/01/16/0/12/2973/1982/198/132/95/0/ae0cfab_upload-1-i60i8a0zfai9-ap8912260265.jpg,,
Portugal votes in a presidential election full of uncertainty,,https://www.lemonde.fr/en/international/article/2026/01/18/portugal-votes-in-a-presidential-election-full-of-uncertainty_6749546_4.html,Subscribers only,https://img.lemde.fr/2025/12/30/0/0/5209/3472/198/132/95/0/a5b969a_upload-1-ohywjf7n5i3q-000-372a8fb.jpg,,
Iraq announces complete withdrawal of US-led coalition from federal territory,,https://www.lemonde.fr/en/international/article/2026/01/18/iraq-announces-complete-withdrawal-of-us-led-coalition-from-federal-territory_6749552_4.html,,https://img.lemde.fr/2023/05/19/0/87/2826/1884/198/132/95/0/cc7ebd0_2023-05-19t155025z-1780830028-rc2q11atkjib-rtrmadp-3-g7-summit-usa-jets.jpg,,
