title,subhead,URL,premium,image URL,byline,article type
" After a summer of drought and heatwaves, the government faces brewing agricultural crisis  ","A government aid plan, originally due on September 3, is now set to be announced in the days to come. As the agricultural sector faces severe difficulties, its representative organizations ramp up pressure on the authorities.",https://www.lemonde.fr/en/economy/article/2026/09/03/after-a-summer-of-drought-and-heatwaves-the-government-faces-brewing-agricultural-crisis_6757131_19.html,Subscribers only,,,
"France recorded 'hottest summer ever,' says environment minister",,https://www.lemonde.fr/en/france/article/2026/09/03/france-recorded-hottest-summer-ever-says-environment-minister_6757121_7.html,,,,
"Volkswagen plans to cut 100,000 jobs by end of decade",,https://www.lemonde.fr/en/economy/article/2026/09/03/volkswagen-plans-to-cut-100-000-jobs-by-end-of-decade_6757136_19.html,,,,
Leaked Spanish report  claims 'total permissiveness' of Morocco over Ceuta crisis,"A leaked report alleges some Moroccan police officers guided crossings into the Spanish enclave, undermining Prime Minister Pedro Sanchez's insistance Rabat did not orchestrate the crisis.",https://www.lemonde.fr/en/international/article/2026/09/03/leaked-spanish-report-claims-total-permissiveness-of-morocco-over-ceuta-crisis_6757116_4.html,Subscribers only,,,
"In Los Angeles, George Lucas unveils $1 billion spaceship museum","The Lucas Museum of Narrative Art, whose history has been full of twists and turns, showcases the eclectic collections of the creator of Star Wars. Housed in a spectacular building, it will open to the public on September 22.",https://www.lemonde.fr/en/culture/article/2026/09/03/in-los-angeles-george-lucas-unveils-1-billion-spaceship-museum_6757133_30.html,Subscribers only,,,
"Gloria Steinem, journalist and icon of feminism, dies aged 92",The trailblazing activist and leader of second-wave feminism died on Wednesday at the age of 92.,https://www.lemonde.fr/en/obituaries/article/2026/09/03/gloria-steinem-an-icon-of-american-feminism-dies-aged-92_6757119_15.html,Subscribers only,,,
What is the winning strategy for Democrats against Trump in the midterm elections?,"Anchored in the center, is the Democratic Party weakened or energized by the rise of its left wing ahead of the November 3 midterms in the United States? Columnist Alain Frachon explores the question.",https://www.lemonde.fr/en/opinion/article/2026/09/03/what-is-the-winning-strategy-for-democrats-against-trump-in-the-midterm-elections_6757132_23.html,Subscribers only,, Alain Frachon,Column
Lebanon receives first detainee of five to be freed by Israel,,https://www.lemonde.fr/en/international/article/2026/09/03/lebanon-receives-first-detainee-of-five-to-be-freed-by-israel_6757135_4.html,,,,
French government says SpaceX and Blue Origin pull out of Paris space summit,,https://www.lemonde.fr/en/international/article/2026/09/03/white-house-pressures-us-companies-to-avoid-paris-space-summit-report-says_6757128_4.html,,,,
"Cyprus ferry toll rises to at least 10, with 18 still missing",,https://www.lemonde.fr/en/international/article/2026/09/03/cyprus-ferry-toll-rises-to-at-least-10-with-18-still-missing_6757134_4.html,,,,
UK-French Entente Cordiale reinforced by Bayeux Tapestry loan and Macron-Burnham meeting,,https://www.lemonde.fr/en/international/article/2026/09/03/uk-french-entente-cordiale-reinforced-by-bayeux-tapestry-loan-and-macron-burnham-meeting_6757113_4.html,Subscribers only,,,
"Estonia elects consensus president, symbolizing unity in face of Russian destabilization attempts",,https://www.lemonde.fr/en/international/article/2026/09/03/estonia-elects-consensus-president-symbolizing-unity-in-face-of-russian-destabilization-attempts_6757114_4.html,Subscribers only,,,
War in Ukraine: Constant air raid alerts unsettle daily life in Kyiv,,https://www.lemonde.fr/en/international/article/2026/09/03/war-in-ukraine-constant-air-raid-alerts-unsettle-daily-life-in-kyiv_6757117_4.html,Subscribers only,,,
Nvidia announces purchase of AI platform Hugging Face for $12.9 billion,,https://www.lemonde.fr/en/economy/article/2026/09/03/nvidia-announces-purchase-of-ai-platform-hugging-face-for-12-9-billion_6757122_19.html,,,,
Lauryn Hill delivers lackluster performance at Accor Arena in Paris,,https://www.lemonde.fr/en/culture/article/2026/09/03/lauryn-hill-delivers-lackluster-performance-at-accor-arena-in-paris_6757123_30.html,Subscribers only,,,
Migrants in Mayotte: France sets its sights on the Democratic Republic of the Congo,,https://www.lemonde.fr/en/le-monde-africa/article/2026/09/03/migrants-in-mayotte-france-sets-its-sights-on-the-democratic-republic-of-congo_6757104_124.html,Subscribers only,,,
Belgian brewers battle government's new alcohol-prevention slogan,,https://www.lemonde.fr/en/international/article/2026/09/03/in-belgium-brewers-battle-government-s-new-alcohol-prevention-slogan_6757106_4.html,Subscribers only,,,
European Uber drivers start class action against 'dynamic pricing',,https://www.lemonde.fr/en/economy/article/2026/09/03/european-uber-drivers-start-class-action-against-dynamic-pricing_6757120_19.html,,,,
French financial prosecutor calls for trial in Polynesian branch of 'Qatargate',,https://www.lemonde.fr/en/france/article/2026/09/03/qatargate-french-financial-prosecutor-requests-for-trial-in-polynesian-branch-of-case_6757112_7.html,Subscribers only,,,
"Sweden, a 'paradise' for the ultra-rich, debates billionaire tax ahead of elections","Regarded as one of the most egalitarian countries in the world, the number of billionaires in Sweden has continued to rise while poverty has increased. Ahead of the September 13 elections, taxing the wealthiest has become a major campaign issue.",https://www.lemonde.fr/en/economy/article/2026/09/03/sweden-a-paradise-for-the-ultra-rich-debates-billionaire-tax-ahead-of-elections_6757109_19.html,Subscribers only,, Anne-Françoise Hivert,In Depth
"In southern Lebanon, complex Hezbollah disarmament and Israeli strikes leave residents desperate","The Lebanese Army has sought to deploy and residents have tried to return to their destroyed homes in the towns of Zawtar al-Gharbieh, Froun and Srifa, designated 'pilot zones' in July. Meanwhile, Israeli shelling continues nearby.",https://www.lemonde.fr/en/international/article/2026/09/02/in-southern-lebanon-complex-hezbollah-disarmament-and-israeli-strikes-leave-residents-desparate_6757097_4.html,Subscribers only,, Marie Jo Sader,Feature
"Israel's right, threatened with possible electoral defeat, fractures and radicalizes","Ahead of the October 27 elections, tensions are beginning to surface within the governing coalition, particularly between Prime Minister Benjamin Netanyahu and National Security Minister Itamar Ben-Gvir. From the right to the far right, political factions are hardening their rhetoric to rally supporters.",https://www.lemonde.fr/en/international/article/2026/09/02/israel-s-right-threatened-with-possible-electoral-defeat-fractures-and-radicalizes_6757096_4.html,Subscribers only,, Luc Bronner,In Depth
"'With France seeking profound change, momentum lies only with candidates who promise to upend the status quo'",,https://www.lemonde.fr/en/opinion/article/2026/09/02/with-france-seeking-profound-change-momentum-lies-only-with-candidates-who-promise-to-upend-the-status-quo_6757068_23.html,Subscribe,,,Column
'Trump can already measure the impact of his Middle East decisions: He has become irrelevant there',,https://www.lemonde.fr/en/opinion/article/2026/09/02/trump-can-already-measure-the-impact-of-his-middle-east-decisions-he-has-become-irrelevant-there_6757095_23.html,Subscribe,,,Column
'It is just as wrong to make social media the sole cause of adolescent distress as it is to deny its power to amplify it',,https://www.lemonde.fr/en/opinion/article/2026/09/01/it-is-just-as-wrong-to-make-social-media-the-sole-cause-of-adolescent-distress-as-it-is-to-deny-its-power-to-amplify-it_6757030_23.html,Subscribe,,,Op-Ed
