title,subhead,URL,premium,image URL,article type,byline
 Hunt for methane leaks reveals persistent pollution around French oil and gas sites  ,"In late April, two NGOs inspected around 60 facilities and recorded leaks of the potent greenhouse gas at two-thirds of them. A high-level summit on the urgent need to reduce methane emissions was held in Paris on Monday.",https://www.lemonde.fr/en/environment/article/2026/05/04/hunt-for-methane-leaks-reveals-persistent-pollution-around-french-oil-and-gas-sites_6753118_114.html,Subscribers only,,,
French Interior Minister Nuñez: 'I have no problem with Islam in France. But I fight those who use it to undermine our Republic',,https://www.lemonde.fr/en/france/article/2026/05/04/french-interior-minister-nunez-i-have-no-problem-with-islam-in-france-but-i-fight-those-who-use-it-to-undermine-our-republic_6753107_7.html,Subscribers only,,,
A European tax on oil superprofits is necessary,,https://www.lemonde.fr/en/opinion/article/2026/05/04/a-european-tax-on-oil-superprofits-is-necessary_6753116_23.html,,,Editorial,
"Hantavirus poses low risk to the public, WHO Europe says. What is the disease and where does it come from?","While three people have died of the disease on a cruise ship in the southern Atlantic, hantavirus presents a low risk to the public, the head of the World Health Organization Europe said Monday.",https://www.lemonde.fr/en/science/article/2026/05/04/hantavirus-poses-low-risk-to-the-public-who-europe-says-what-is-the-disease-and-where-does-it-come-from_6753110_10.html,,,,
"Jacques Garcia, designer of French opulence","He rose to fame in the 1990s by designing the interior of Hôtel Costes in Paris. Criticized by purists, his taste for antiques and lavish style won him success with wealthy private clients and luxury hotels.",https://www.lemonde.fr/en/m-le-mag/article/2026/05/04/jacques-garcia-designer-of-french-opulence_6753109_117.html,Subscribers only,,,
Tame Impala lights up Paris with Justice as surprise guests,"The group led by Australian musician Kevin Parker delivered a brilliant performance at the Accor Arena on Sunday, May 3, blending psychedelic rock, pop and electronic music.",https://www.lemonde.fr/en/culture/article/2026/05/04/tame-impala-lights-up-paris-with-justice-as-surprise-guests_6753115_30.html,Subscribers only,,,
"Saint Pierre and Miquelon, a pioneering example of climate change adaptation","This year, residents of a town in the French overseas territory off the coast of Canada are set to move into a new village. This relocation, France's first planned effort to move an entire town, is the result of a lengthy process.",https://www.lemonde.fr/en/environment/visuel/2026/05/04/saint-pierre-and-miquelon-a-pioneering-example-of-climate-change-adaptation_6753095_114.html,Subscribers only,,Visual Story,
"Sentenced in absentia, Emilie K., an IS 'returnee,' is retried in Paris",,https://www.lemonde.fr/en/france/article/2026/05/04/sentenced-in-absentia-emilie-k-an-is-returnee-is-retried-in-paris_6753114_7.html,Subscribers only,,,
US Supreme Court temporarily restores mail access to abortion pill,,https://www.lemonde.fr/en/international/article/2026/05/04/us-supreme-court-temporarily-restores-mail-access-to-abortion-pill_6753120_4.html,,,,
The battle over France's streetlights,,https://www.lemonde.fr/en/politics/article/2026/05/04/the-battle-over-france-s-streetlights_6753094_5.html,Subscribers only,,,
Former NY mayor Rudy Giuliani hospitalized in 'critical' condition,,https://www.lemonde.fr/en/international/article/2026/05/04/former-ny-mayor-rudy-giuliani-hospitalized-in-critical-condition_6753093_4.html,,,,
"'Despite repeated crises, our food remains just as dependent on fossil fuels'",,https://www.lemonde.fr/en/opinion/article/2026/05/04/despite-repeated-crises-our-food-remains-just-as-dependent-on-fossil-fuels_6753091_23.html,Subscribers only,,,
"Paul Seixas, French cycling prodigy, to participate in first Tour de France",,https://www.lemonde.fr/en/sports/article/2026/05/04/paul-seixas-french-cycling-prodigy-to-participate-in-first-tour-de-france_6753111_9.html,,,,
France fines Novo Nordisk and Eli Lilly over ads for anti-obesity drugs,,https://www.lemonde.fr/en/police-and-justice/article/2026/05/04/french-fines-over-anti-obesity-adverts-for-novo-nordisk-eli-lilly_6753113_105.html,,,,
The 'alpha male' holds little appeal for women (and comes at a high cost),,https://www.lemonde.fr/en/intimacy/article/2026/05/04/the-alpha-male-holds-little-appeal-for-women-and-comes-at-a-high-cost_6753092_310.html,Subscribers only,,,
"The Eames House, an enduring utopia spared by the Los Angeles fires",,https://www.lemonde.fr/en/lifestyle/article/2026/05/03/the-eames-house-an-enduring-utopia-spared-by-the-los-angeles-fires_6753075_37.html,Subscribers only,,,
EU blocks funding for certain Chinese solar tech,,https://www.lemonde.fr/en/international/article/2026/05/04/eu-blocks-funding-for-certain-chinese-solar-tech_6753117_4.html,,,,
Light pollution dropped sharply in France between 2014 and 2022,,https://www.lemonde.fr/en/science/article/2026/05/04/light-pollution-dropped-sharply-in-france-between-2014-and-2022_6753099_10.html,Subscribers only,,,
WHO confirms three deaths on Atlantic cruise ship from suspected hantavirus,,https://www.lemonde.fr/en/environment/article/2026/05/03/who-confirms-three-deaths-on-atlantic-cruise-ship-from-suspected-hantavirus_6753089_114.html,,,,
Jean-Luc Mélenchon announces fourth presidential run,"Despite the emergence of several figures within La France Insoumise and his promise to step aside after the 2022 election, in which he gathered 21.95% of the vote, the populist leader announced his candidacy on Sunday.",https://www.lemonde.fr/en/politics/article/2026/05/04/jean-luc-melenchon-announces-fourth-presidential-run_6753097_5.html,Subscribers only,,In Depth, Olivier Pérou
"Trump faces a painful political reality, from Iran stalemate to legal setbacks","Six months ahead of the US midterm elections, the political momentum has turned sharply against President Donald Trump.",https://www.lemonde.fr/en/international/article/2026/05/03/trump-faces-a-painful-reality-from-the-stalemate-in-iran-to-legal-setbacks_6753085_4.html,Subscribers only,,In Depth, Piotr Smolar
Swedish government's anti-immigrant escalation sparks backlash among population,"With a few months to go before the September 13 elections, several new reforms are set to further toughen the conditions for migrants and refugees in the country. Minors born in Sweden, individuals who have lived there for decades and whose children are Swedish citizens now face deportation.",https://www.lemonde.fr/en/international/article/2026/05/02/swedish-government-s-anti-immigrant-escalation-sparks-backlash-among-population_6753054_4.html,Subscribers only,,In Depth, Anne-Françoise Hivert
War exposes democratic erosion in the US,,https://www.lemonde.fr/en/opinion/article/2026/05/04/war-exposes-democratic-erosion-in-the-us_6753108_23.html,,,Editorial,
"'In Afghanistan, as elsewhere, stories about drugs are also stories about power and society'",,https://www.lemonde.fr/en/afghanistan/article/2026/05/03/in-afghanistan-as-elsewhere-stories-about-drugs-are-also-stories-about-power-and-society_6753079_218.html,Subscribe,,Column,
"'In Israel, the threshold for accepting violence keeps rising'",,https://www.lemonde.fr/en/opinion/article/2026/05/03/in-israel-the-threshold-for-accepting-violence-keeps-rising_6753068_23.html,Subscribe,,Op-Ed,
