title,URL,image URL,premium,subhead,byline,article type
2026 Oscars: 'One Battle After the Other' wins Best Picture,https://www.lemonde.fr/en/culture/article/2026/03/16/oscars-2026-kpop-demon-hunters-wins-best-animated-feature_6751475_30.html,https://img.lemde.fr/2026/03/16/0/0/5167/3445/198/132/95/0/a1d04d4_ftp-1-64ubjekvhgva-2026-03-16t024947z-1608001995-hp1em3g07uwzv-rtrmadp-3-awards-oscars.JPG,,,,
How to eat well: Advice from a nutritionist,https://www.lemonde.fr/en/health/article/2026/03/16/how-to-eat-well-advice-from-a-nutritionist_6751481_14.html,https://img.lemde.fr/2026/02/18/1/0/5527/3684/198/132/95/0/7e1998e_upload-1-rez341awyuft-gettyimages-1457478408.jpg,Subscribers only,,,
Macron tells Iran attacks on French interests 'unacceptable',https://www.lemonde.fr/en/international/article/2026/03/16/macron-tells-iran-attacks-on-french-interests-unacceptable_6751477_4.html,https://img.lemde.fr/2026/03/10/0/23/3054/2036/198/132/95/0/bf46b10_ftp-1-zd9kbrg6qps7-d8669a6662d34e658881823ab72c6880-0-2aa2afb981f84fa380836461a5424049.jpg,,,,
"Ivan Jablonka, historian: 'The use of last names is a particular trait of antisemitism'",https://www.lemonde.fr/en/opinion/article/2026/03/16/ivan-jablonka-historian-the-use-of-last-names-is-a-particular-trait-of-antisemitism_6751472_23.html,https://img.lemde.fr/2026/03/08/609/0/2824/1882/198/132/95/0/a3a1f05_upload-1-vkwtszspyxht-ivan-jablonka.jpg,Subscribers only,,,
Citizen investigators dig into the Epstein files,https://www.lemonde.fr/en/international/article/2026/03/14/citizen-investigators-dig-into-the-epstein-files-i-was-obsessed-at-work-on-public-transport-i-even-dreamed-about-it-at-night_6751446_4.html,,Subscribers only,,,
"War in Iran strains ammunition supplies, raising concern among military leadership",https://www.lemonde.fr/en/international/article/2026/03/15/war-in-iran-strains-ammunition-supplies-raising-concern-among-military-leadership_6751466_4.html,,Subscribers only,,,
'French employees who vote for the far right feel isolated and are more distrustful of their colleagues',https://www.lemonde.fr/en/opinion/article/2026/03/16/french-employees-who-vote-for-the-far-right-feel-isolated-and-are-more-distrustful-of-their-colleagues_6751476_23.html,,Subscribers only,,,
"Ravens use memory, not predators, to find kills",https://www.lemonde.fr/en/science/article/2026/03/15/ravens-use-memory-not-predators-to-find-kills_6751469_10.html,,Subscribers only,,,
Frenchman sentenced to 10 years in Azerbaijan jail for 'spying',https://www.lemonde.fr/en/international/article/2026/03/16/frenchman-sentenced-to-10-years-in-azerbaijan-jail-for-spying_6751488_4.html,,,,,
The French wine producers saying 'oui' to alcohol-free options,https://www.lemonde.fr/en/france/article/2026/03/14/the-french-wine-producers-saying-oui-to-alcohol-free-options_6751451_7.html,,Subscribers only,,,
Key takeaways from a first round marked by low turnout,https://www.lemonde.fr/en/politics/article/2026/03/16/2026-municipal-election-results-key-takeaways-from-a-first-round-marked-by-low-turnout_6751474_5.html,https://img.lemde.fr/2026/03/15/0/0/6000/4000/664/442/75/0/c65036c_upload-1-5te0a3bjwtgw-do01020296.jpeg,Subscribers only,"The second round will be less promising than hoped for the far right, despite significant gains in cities in the southeast, particularly in Marseille. Leading in Paris and Montpellier, the Socialists will need to clarify their positions regarding radical left candidates, who performed well.", Benoît Floc’h,News analysis
"Why is Kharg Island, Iran's key oil export hub, so important?",https://www.lemonde.fr/en/economy/article/2026/03/14/kharg-island-iran-s-key-oil-export-hub_6751437_19.html,https://img.lemde.fr/2026/03/10/0/0/3600/2400/664/442/75/0/66b91a5_ftp-1-3hnwpdnchz81-5426926-01-06.jpg,Subscribers only,Tehran threatened to 'destroy and turn into a pile of ashes' US energy and oil infrastructure in the region after US strikes on the key island on Friday., Marie de Vergès,In Depth
How food scandals are fueling anxiety,https://www.lemonde.fr/en/environment/article/2026/03/15/how-food-scandals-are-fueling-anxiety-i-feel-like-the-whole-planet-is-contaminated_6751463_114.html,https://img.lemde.fr/2026/02/19/222/334/2950/1967/664/442/75/0/973c075_upload-1-t4igxm5mb1xt-2026-le-monde-food-contamination-lowres-philotheus-nisch-hires-01-quer.jpg,Subscribers only,"Cadmium, pesticides, PFAS (per- and polyfluoroalkyl substances) and other harmful substances permeate our food and contaminate us.", Brune Mauger,Investigation
Israel's dangerous calculations in Lebanon,https://www.lemonde.fr/en/opinion/article/2026/03/14/israel-s-dangerous-calculations-in-lebanon_6751445_23.html,,,,,Editorial
'The Iranian people remain the first and last losers of the war in the Middle East',https://www.lemonde.fr/en/opinion/article/2026/03/12/anoush-ganjipour-philosopher-the-iranian-people-remain-the-first-and-last-losers-of-the-war-in-the-middle-east_6751348_23.html,,Subscribe,,,Op-Ed
War in Iran: 'Sailors are not just stuck in the Strait of Hormuz – they are prisoners on their ships',https://www.lemonde.fr/en/opinion/article/2026/03/11/war-in-iran-sailors-are-not-just-stuck-in-the-strait-of-hormuz-they-are-prisoners-on-their-ships_6751346_23.html,,Subscribe,,,Column
