title,subhead,URL,premium,image URL,byline,article type
 France's print media in crisis amid massive layoffs  ,"Since December 2025, magazine and regional press companies have announced nearly 1,000 job cuts, putting the viability of countless newsrooms at risk.",https://www.lemonde.fr/en/economy/article/2026/04/21/france-s-print-media-in-crisis-amid-massive-layoffs_6752639_19.html,Subscribers only,,,
"Middle East crisis could cost France 'at least €6 billion,' says prime minister",,https://www.lemonde.fr/en/politics/article/2026/04/21/middle-east-crisis-could-cost-france-at-least-6-billion-says-prime-minister_6752649_5.html,Subscribers only,,,
Discontent with Putin rises among part of the Russian population: 'There is an immense wall between you and us',,https://www.lemonde.fr/en/international/article/2026/04/21/discontent-with-putin-rises-among-part-of-the-russian-population-there-is-an-immense-wall-between-you-and-us_6752645_4.html,Subscribers only,,,
"Teen stands trial for premeditated murder of Spanish teacher: 'I've ruined my life, it's over'","Agnès Lassalle was fatally stabbed during class by a student at a high school in Saint-Jean-de-Luz in 2023. The student, who was 16 years old at the time, is standing trial for premeditated murder before a juvenile criminal court from April 21 to 24.",https://www.lemonde.fr/en/france/article/2026/04/21/i-ve-ruined-my-life-it-s-over-french-teen-stands-trial-for-premeditated-murder-of-spanish-teacher_6752644_7.html,Subscribers only,,,
UNESCO sites are havens for rare biodiversity under growing threat,"The first global assessment of these 2,260 listed sites, which cover more than 13 million square kilometers, reveals that they serve as sanctuaries for wildlife species.",https://www.lemonde.fr/en/environment/article/2026/04/21/unesco-sites-are-havens-for-rare-biodiversity-under-growing-threat_6752651_114.html,,,,
Chinese citizens discover facial recognition fines,"For many people, mass surveillance by the Chinese state primarily targets political dissidents, NGO representatives, or activists of all stripes. However, cameras equipped with advanced technology also sanction the everyday missteps of ordinary citizens.",https://www.lemonde.fr/en/international/article/2026/04/21/chinese-citizens-discover-facial-recognition-fines_6752643_4.html,Subscribers only,,,
"'Some French businesses are willing to associate with the Rassemblement National, which harbors a deep mistrust of labor unions'","The growing closeness between the French business sector and the far right makes it even less likely that labor unions and employers' organizations can foster a culture of compromise, writes Le Monde columnist Françoise Fressoz.",https://www.lemonde.fr/en/opinion/article/2026/04/21/some-french-businesses-are-willing-to-associate-with-the-rassemblement-national-which-harbors-a-deep-mistrust-of-labor-unions_6752647_23.html,Subscribers only,, Françoise Fressoz,Column
French special forces are discreetly combating jihadists in Benin,,https://www.lemonde.fr/en/international/article/2026/04/21/french-special-forces-are-discreetly-combating-against-jihadists-in-benin_6752648_4.html,Subscribers only,,,
France begins storing gas for winter,,https://www.lemonde.fr/en/economy/article/2026/04/21/france-begins-storing-gas-for-winter_6752642_19.html,Subscribers only,,,
Victor Wembanyama becomes the NBA's youngest defensive player of the year,,https://www.lemonde.fr/en/sports/article/2026/04/21/victor-wembanyama-the-youngest-person-in-history-to-be-named-nba-s-defensive-player-of-the-year_6752640_9.html,,,,
"Tim Cook steps down, after making Apple enormously profitable but staying out of AI race",,https://www.lemonde.fr/en/economy/article/2026/04/21/tim-cook-steps-down-after-making-apple-enormously-profitable-but-staying-out-of-ai-race_6752652_19.html,Subscribers only,,,
How Trump's lingering grudge threatens his appointment of the next Fed chair,,https://www.lemonde.fr/en/economy/article/2026/04/20/how-trump-s-lingering-grudge-threatens-his-appointment-of-the-next-fed-chair_6752620_19.html,Subscribers only,,,
US and Iran in diplomatic deadlock and naval escalation as ceasefire nears expiration,,https://www.lemonde.fr/en/international/article/2026/04/20/us-and-iran-in-diplomatic-deadlock-and-naval-escalation-as-ceasefire-nears-expiration_6752611_4.html,Subscribers only,,,
Amnesty International warns of 'worrying' racism before French presidential election,,https://www.lemonde.fr/en/france/article/2026/04/21/amnesty-international-warns-of-worrying-racism-before-french-presidential-election_6752653_7.html,,,,
Why animal welfare reforms have all but vanished from the EU agenda,,https://www.lemonde.fr/en/environment/article/2026/04/21/why-animal-welfare-reforms-have-all-but-vanished-from-the-eu-agenda_6752641_114.html,Subscribers only,,,
Inequality widens in France despite redistribution,,https://www.lemonde.fr/en/economy/article/2026/04/21/inequality-widens-in-france-despite-redistribution_6752635_19.html,Subscribers only,,,
Elon Musk snubs Paris prosecutors' summons over X and Grok,,https://www.lemonde.fr/en/police-and-justice/article/2026/04/20/elon-musk-snubs-paris-prosecutors-summons-over-x-and-grok_6752625_105.html,,,,
"At Paris's Musée Jacquemart-André, the Huntington collection immerses visitors in Spain's Golden Age",,https://www.lemonde.fr/en/culture/article/2026/04/21/at-the-musee-jacquemart-andre-in-paris-the-huntington-collection-immerses-visitors-in-the-splendor-of-spain-s-golden-age_6752637_30.html,Subscribers only,,,
"Japan overhauls weapons export rules, opening up sale of lethal arms overseas",,https://www.lemonde.fr/en/japan/article/2026/04/21/japan-overhauls-weapons-export-rules-opening-up-sale-of-lethal-arms-overseas_6752646_230.html,,,,
France's business elite warms to the far right,"Leaders of France's largest companies are no longer shying away from meetings with the Rassemblement National's leaders, as they seek to influence the economic agenda of one of the leading contenders for the 2027 presidential election.",https://www.lemonde.fr/en/politics/article/2026/04/20/france-s-business-elite-warms-to-the-far-right_6752630_5.html,Subscribers only,, Clément Guillou and  Isabelle Chaperon,News
From a South American frog to a Russian penal colony: How the poison epibatidine killed Navalny,"This extremely powerful neurotoxin is secreted by a frog native to Ecuador. Although Western scientists discovered it in the 19th century, it wasn't synthesized until the 1990s. The neurotoxin appears to have particularly interested the Russian research institute responsible for synthesizing Novichok agents, used in poisonings.",https://www.lemonde.fr/en/science/article/2026/04/19/from-a-south-american-frog-to-a-russian-penal-colony-how-the-poison-epibatidine-killed-navalny_6752595_10.html,Subscribers only,," Audrey Lagadec,  Eric Dedier and  Rémi Ducasse",Investigation
