title,subhead,URL,premium,image URL,byline,article type
 Macron's failed bet to achieve full employment by 2027  ,"The French president set a goal of reducing the unemployment rate to 5% by the end of his second term. That target has become unattainable according to figures from the national statistics office published on Tuesday, which show a 0.6-point increase over the past year, reaching 7.9%.",https://www.lemonde.fr/en/politics/article/2026/02/11/macron-s-failed-bet-to-achieve-full-employment-by-2027_6750371_5.html,Subscribers only,,,
Macron visits Dunkirk and champions a revival of the industrial sector,,https://www.lemonde.fr/en/economy/article/2026/02/11/macron-visits-dunkirk-and-champions-a-revival-of-the-industrial-sector_6750363_19.html,Subscribers only,https://img.lemde.fr/2026/02/10/0/0/5947/3965/398/265/75/0/19a32d4_upload-1-ghorcxghuyp3-cbi1305058.JPG,,
Israel takes new step in West Bank settlement expansion,,https://www.lemonde.fr/en/international/article/2026/02/11/israel-takes-new-step-in-west-bank-settlement-expansion_6750364_4.html,Subscribers only,https://img.lemde.fr/2026/02/09/0/0/4000/2666/398/265/75/0/de938c3_ftp-1-vhdnyojfujne-5117842-01-06.jpg,,
"Jacques Leveugle, the serial sexual predator accused of abusing at least 89 minors","The 79-year-old has been charged with dozens of rapes and sexual assaults committed against teenagers aged 13 to 17 in nine countries. On February 10, Grenoble prosecutor Etienne Manteaux launched a public appeal for witnesses in order to identify other possible victims.",https://www.lemonde.fr/en/france/article/2026/02/11/jacques-leveugle-the-serial-sexual-predator-suspected-of-abusing-at-least-89-underage-boys_6750372_7.html,Subscribers only,https://img.lemde.fr/2026/02/10/0/622/4756/3171/398/265/75/0/26824d4_upload-1-2wzmvecurotf-000-96ud8g3.jpg,,
"At least 10 dead, including suspected gunman, after shooting at a school and residence in Canada","Police said an alert was issued about an active shooter at Tumbler Ridge Secondary School on Tuesday afternoon. The person believed to be responsible for the killings was found deceased with what appears to be a self-inflicted injury, the Royal Canadian Mounted Police said.",https://www.lemonde.fr/en/international/article/2026/02/11/at-least-10-dead-including-suspected-gunman-after-shooting-at-a-school-and-residence-in-canada_6750370_4.html,,https://img.lemde.fr/2026/02/11/0/6/6036/4024/398/265/75/0/8940672_upload-1-66xpugssjzeb-8940672-upload-1-zhgnmrq2urej-000-36wr9lv.jpg,,
'Heated rivalry' already has fans in France: 'It's frustrating to see the series reduced to just a sex story',"Barely released on HBO Max, the Canadian production depicting the love story between two hockey players is already generating excitement in France. Fans gathered at a Paris bookstore explained their interest in the relationship between the main characters, beyond the erotic scenes.",https://www.lemonde.fr/en/culture/article/2026/02/11/heated-rivalry-already-has-fans-in-france-it-s-frustrating-to-see-the-series-reduced-to-just-a-sex-story_6750368_30.html,Subscribers only,https://img.lemde.fr/2026/02/10/0/8/6000/4000/398/265/75/0/076d533_upload-1-2k30d2dpd1o9-dsc-0029.JPG,,
The dance against the clock of skaters Guillaume Cizeron and Laurence Fournier Beaudry,The French duo is in the lead going into the free dance finale in Milan on Wednesday. The improbable accomplishment of a gold medal is within reach for a partnership that only formed one drama-filled year ago.,https://www.lemonde.fr/en/sports/article/2026/02/11/2026-winter-olympics-the-dance-against-the-clock-of-guillaume-cizeron-and-laurence-fournier-beaudry_6750369_9.html,Subscribers only,https://img.lemde.fr/2026/02/06/0/0/8640/5760/664/442/75/0/d38abeb_ftp-1-otjgs25nkhmh-2026-02-06t092845z-1271808156-up1em260qbuha-rtrmadp-3-olympics-2026-figureskating.JPG, Thomas Saintourens,Long Read
US singer Chappell Roan leaves agency headed by embattled 2028 Olympic chief,,https://www.lemonde.fr/en/international/article/2026/02/11/us-singer-chappell-roan-leaves-agency-headed-by-embattled-2028-olympic-chief_6750367_4.html,,https://img.lemde.fr/2026/02/03/0/32/2436/1624/198/132/95/0/42c639e_ftp-1-h7rpjd0cbfcf-2026-02-03t130802z-840028039-up1em2310hctz-rtrmadp-3-olympics-2026-ioc.JPG,,
Epstein files unveil sex offender's ties with Kremlin insiders,,https://www.lemonde.fr/en/international/article/2026/02/10/epstein-files-unveil-sex-offender-s-ties-with-kremlin-insiders_6750339_4.html,Subscribers only,https://img.lemde.fr/2026/02/09/0/0/1920/1280/198/132/95/0/ec123c5_upload-1-nq6ha5q8gjor-40.jpg,,
"'Tech bros are predicting the end of work as we know it thanks to AI, but are struggling to envision what comes next'",,https://www.lemonde.fr/en/opinion/article/2026/02/11/tech-bros-are-predicting-the-end-of-work-as-we-know-it-thanks-to-ai-but-are-struggling-to-envision-what-comes-next_6750366_23.html,Subscribers only,https://img.lemde.fr/2026/02/03/0/0/5500/3666/198/132/95/0/0baa6f4_ftp-1-awyyslyfy0qy-2026-02-03t214107z-1460292703-rc2f6jaup7cg-rtrmadp-3-usa-sec-musk.JPG,,
LGBTQ+ pride flag removal from Stonewall monument in NYC sparks outcry,,https://www.lemonde.fr/en/global-issues/article/2026/02/11/lgbtq-pride-flag-removal-from-stonewall-monument-in-nyc-sparks-outcry_6750365_199.html,,https://img.lemde.fr/2026/02/10/0/0/3999/2666/198/132/95/0/7215226_ftp-1-vapdqq1dvi3j-2026-02-10t233433z-573283257-rc2ajjapxyai-rtrmadp-3-usa-lgbtq-stonewall.JPG,,
US commerce chief admits to Epstein Island visit but denies closer ties,,https://www.lemonde.fr/en/international/article/2026/02/10/us-commerce-chief-admits-to-epstein-island-lunch-but-denies-closer-ties_6750361_4.html,,,,
Gisèle Pelicot publishes memoirs after mass rape trial,,https://www.lemonde.fr/en/global-issues/article/2026/02/11/gisele-pelicot-publishes-memoirs-after-mass-rape-trial_6750362_199.html,,,,
Moscow restricts Telegram as it pushes rival state-backed messaging app,,https://www.lemonde.fr/en/international/article/2026/02/10/moscow-restricts-telegram-as-it-pushes-rival-state-backed-messaging-app_6750357_4.html,,,,
"US remains top export market for French wines and spirits, despite 21% drop",,https://www.lemonde.fr/en/economy/article/2026/02/10/us-remains-top-export-market-for-french-wines-and-spirits-despite-21-drop_6750340_19.html,Subscribers only,,,
"Poll: Facing political disarray, French voters turn inward",,https://www.lemonde.fr/en/politics/article/2026/02/10/poll-facing-political-disarray-french-voters-turn-inward_6750334_5.html,Subscribers only,,,
How the Epstein scandal brought down Jack Lang,,https://www.lemonde.fr/en/politics/article/2026/02/10/how-the-epstein-scandal-brought-down-jack-lang-everyone-knew-he-never-paid-for-anything_6750338_5.html,Subscribers only,,,
'The US crisis around ICE evokes the one sparked by the Fugitive Slave Act of 1850',,https://www.lemonde.fr/en/opinion/article/2026/02/10/the-us-crisis-around-ice-evokes-the-one-sparked-by-the-fugitive-slave-act-of-1850_6750354_23.html,Subscribers only,,,
Swedish woman files complaint in Paris after recognizing 'rapist' in Epstein files,,https://www.lemonde.fr/en/france/article/2026/02/10/swedish-woman-files-complaint-in-paris-after-recognizing-rapist-in-epstein-files_6750355_7.html,,,,
