title,image URL,premium,subhead,URL,byline,article type
Parents of 'hero' Ahmed al-Ahmed speak after son disarmed Bondi Beach shooter,,,,,,
Zelensky and European leaders seek US commitment to deter Russia from attacking Ukraine,, Subscribers only ,,,,
Australia's deadliest-ever terror attack targets Jewish community and kills 15,, Subscribers only ,,,,
Syria: Jihadist infiltration in security forces poses challenge,, Subscribers only ,,,,
'Trump's ideological challenge to Europe is more dangerous than the security one',, Subscribers only ,,,,
"Attacked by Trump, Europe wavers between denial and fear of reprisals",, Subscribers only ,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,, Subscribers only ,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive",, Subscribers only ,,,,
France's new cocaine users are everyday men and women,, Subscribers only ,,,,
France falters on oversight of its spy services,, Subscribers only ,,,,
France moves to phase out support system for Ukrainian refugees,, Subscribers only ,,,,
The mysterious 'knocker' scaring elderly women in a Brittany town,, Subscribers only ,,,,
The French studio behind a viral Christmas ad,,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza",, Subscribers only ,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",, Subscribers only ,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
A new antisemitic bloodbath,,,,,,
War in Ukraine: 'The EU has too few cards to hesitate over playing the financial one',, Subscribers only ,,,,
"Le Monde's cartoon of the day, by Amorim",,,,,,
"'Amid a troubling resurgence of antisemitism, we no longer have the right to hesitate'",, Subscribers only ,,,,
Trump's FBI purge: 'We are not trending toward an authoritarian force. We are at one',, Subscribers only ,,,,
A meat-forward restaurant and an exclusive club for the rich: The Washington of Trump loyalists,, Subscribers only ,,,,
'La Cage aux Folles': Paris reclaims the flamboyant musical,, Subscribers only ,,,,
"'Am I Next?': In Los Angeles, a city targeted by ICE raids, an exhibition invites self-reflection",, Subscribers only ,,,,
Five creative craft workshops to enjoy doing in Paris with your child,, Subscribers only ,,,,
Jewels of power go on display in Paris,,,,,,
Five spots in Paris to enjoy a (great) plant-based sandwich,, Subscribers only ,,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",, Subscribers only ,,,,
 Australia's deadliest-ever terror attack targets Jewish community and kills 15  ,,Subscribers only,"The two assailants, a 50-year-old man who was killed during the attack and his 24-year-old son, targeted Hanukkah celebrations on Bondi Beach in Sydney on Saturday. Intelligence services had investigated the younger suspect in 2019. Antisemitic acts have surged in the country since October 7, 2023.",https://www.lemonde.fr/en/international/article/2025/12/15/australia-s-deadliest-ever-terror-attack-targets-jewish-community-and-kills-15_6748508_4.html,,
Chile's presidential election confirms South America's far-right turn,https://img.lemde.fr/2025/12/15/0/0/7714/5143/398/265/75/0/ff463ac_ftp-1-ifdartbhn0tt-793ebd4db62d484181c13503a366cf41-0-c959bc79e4b74b54b8798d60da925994.jpg,Subscribers only,,https://www.lemonde.fr/en/international/article/2025/12/15/chile-s-presidential-election-confirms-south-america-s-far-right-turn_6748504_4.html,,
