title,premium,image URL,subhead,URL,byline,article type
Poland's iconic 1989 round table consigned to museum, Subscribers only ,,,,,
Russia unleashes mass plunder of Ukrainian homes in occupied areas, Subscribers only ,,,,,
"Mamdani, inaugurated as New York mayor, must now deliver on promises that secured his victory", Subscribers only ,,,,,
Israel halts the work of humanitarian NGOs in occupied Palestinian territories, Subscribers only ,,,,,
"Bulgaria joins the euro divided, in political crisis and without a budget", Subscribers only ,,,,,
'Trump's ideological challenge to Europe is more dangerous than the security one', Subscribers only ,,,,,
"Attacked by Trump, Europe wavers between denial and fear of reprisals", Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
"'I did it for the money, but I wasn't proud': Parties that hire 'dwarves' for entertainment", Subscribers only ,,,,,
Online gambling companies zero in on France's disadvantaged neighborhoods, Subscribers only ,,,,,
'We have to know a lot of things that the French don't': Migrants face new residence permit tests, Subscribers only ,,,,,
Why more young people are turning to religion, Subscribers only ,,,,,
The French studio behind a viral Christmas ad,,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
"'The Democratic Party waits for Trump's departure, hoping his successors fail to revive Trumpism'", Subscribers only ,,,,,
Macron's resignation-tinged New Year's address,,,,,,
Trump's attacks reopen South Africa's wounds, Subscribers only ,,,,,
One year of Trump and of growing disorder,,,,,,
Dining at the Centre Pompidou-Metz, Subscribers only ,,,,,
"Fight, the innovative agency behind Zohran Mamdani's New York victory", Subscribers only ,,,,,
The flights of fancy of the French entrepreneur who brought Shein to Paris, Subscribers only ,,,,,
"At Marseille's MuCEM, an exhibition explores the sunken island of Ferdinandea", Subscribers only ,,,,,
Five creative craft workshops to enjoy doing in Paris with your child, Subscribers only ,,,,,
Jewels of power go on display in Paris,,,,,,
Five spots in Paris to enjoy a (great) plant-based sandwich, Subscribers only ,,,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years", Subscribers only ,,,,,
 Russia unleashes mass plunder of Ukrainian homes in occupied areas  ,Subscribers only,,"A law signed by Vladimir Putin on December 15, 2025, encourages large-scale expropriation of property owners in areas occupied by the Russian army. Kyiv condemns the move as 'population replacement.'",https://www.lemonde.fr/en/international/article/2026/01/02/russia-unleashes-mass-plunder-of-ukrainian-homes-in-occupied-areas_6749014_4.html,,
Zelensky names spy chief Budanov as new head of Ukraine's presidential office,,https://img.lemde.fr/2026/01/02/0/0/3000/2000/398/265/75/0/af7509f_ftp-1-1wwkzzdncnea-2026-01-02t120450z-1186667708-rc2zsia63q4f-rtrmadp-3-ukraine-crisis-zelenskiy-chief.JPG,,https://www.lemonde.fr/en/international/article/2026/01/02/zelensky-names-spy-chief-budanov-as-new-head-of-ukraine-s-presidential-office_6749015_4.html,,
"Mamdani, inaugurated as New York mayor, must now deliver on promises that secured his victory",Subscribers only,https://img.lemde.fr/2026/01/01/0/0/4999/3333/398/265/75/0/4e4da12_ftp-1-1xijngth62ym-a00dfef30b6b47d88b164c006866fa3b-0-e5d1991d42a94b839c1d6c6c0bb5cde2.jpg,,https://www.lemonde.fr/en/international/article/2026/01/02/mamdani-inaugurated-as-new-york-mayor-must-now-deliver-on-promises-that-secured-his-victory_6749011_4.html,,
"Switzerland in shock after tragic bar fire: 'It was a war zone. Burned hair, faces and hands'",Subscribers only,https://img.lemde.fr/2026/01/01/0/0/5274/3516/398/265/75/0/3c89489_ftp-1-moexkutxfzco-2026-01-01t195947z-2042995424-rc2jsia6ti48-rtrmadp-3-switzerland-blast.JPG,The upscale French-speaking Alpine resort of Crans-Montana is in mourning after a fire in a bar claimed the lives of around 40 people and left 115 others seriously injured. Heart-wrenching testimonies and unanswered questions are pouring in.,https://www.lemonde.fr/en/international/article/2026/01/02/switzerland-in-shock-after-tragic-bar-fire-it-was-a-war-zone-burned-hair-faces-and-hands_6749009_4.html,,
