title,premium,image URL,subhead,URL,byline,article type
Russia refuses to yield after 11 years of failed peace negotiations on Ukraine, Subscribers only ,,,,,
Europeans reject confrontation with US over Ukraine, Subscribers only ,,,,,
"Exiled Venezuelan opposition rallies in support of Nobel winner Machado: 'The regime's days are numbered, and we are ready to return'", Subscribers only ,,,,,
Brazil: Jair Bolsonaro names his eldest son as successor, Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Brigitte Macron calls feminist activists 'stupid bitches' in leaked video,,,,,,
Illegal crosses in French public spaces reignite debates over church-state separation, Subscribers only ,,,,,
Cocaine overtakes cannabis as France's most sold drug, Subscribers only ,,,,,
Inside a major investigation into tennis match fixing linked to gambling, Subscribers only ,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
'The Trump-Infantino farce shows how FIFA debases football', Subscribers only ,,,,,
Netflix's potential acquisition of Warner Bros. could upend movie theaters worldwide, Subscribers only ,,,,,
Sarkozy's astonishing about-face on the far right,,,,,,
"'French secularism, once a means to protect individual freedom, has become a tool to defend a supposed national identity'", Subscribers only ,,,,,
The lawyer suing far-right French mayors for setting up Nativity scenes, Subscribers only ,,,,,
100 years of the photobooth: Meet the people keeping them alive,,,,,,
"Iran's independent cinema in full revolt: 'With Woman, Life, Freedom, a major barrier was broken'", Subscribers only ,,,,,
The first time Le Monde wrote about Jeffrey Epstein, Subscribers only ,,,,,
Five spots in Paris to enjoy a (great) plant-based sandwich, Subscribers only ,,,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years", Subscribers only ,,,,,
Victor Hugo's interior architecture on display in Paris, Subscribers only ,,,,,
A stroll through Cachan: From a royal aqueduct to a panoramic garden, Subscribers only ,,,,,
 Warner takeover: Paramount's counterattack unfolds under Trump's shadow  ,Subscribers only,,"Three days after Netflix announced the takeover deal for the Hollywood studio, rival company Paramount Skydance submitted a counteroffer, backed by President Trump's son-in-law Jared Kushner and Gulf sovereign wealth funds.",https://www.lemonde.fr/en/economy/article/2025/12/09/warner-bros-discovery-takeover-paramount-s-counterattack-unfolds-under-trump-s-shadow_6748305_19.html,,
Europeans reject confrontation with US over Ukraine,Subscribers only,https://img.lemde.fr/2025/12/08/0/0/3970/2646/398/265/75/0/d4bfd3d_upload-1-ixgf1lrmz8b2-248581.jpg,,https://www.lemonde.fr/en/international/article/2025/12/09/europeans-refuse-confrontation-with-us-over-ukraine_6748300_4.html,,
Australia bans under-16s from social media in world-first,,https://img.lemde.fr/2025/12/09/0/0/3000/2000/398/265/75/0/6b59116_ftp-1-wwljlb6gsm4b-5637956-01-06.jpg,,https://www.lemonde.fr/en/australia/article/2025/12/09/australia-bans-under-16s-from-social-media-in-world-first_6748312_223.html,,
Illegal crosses in French public spaces reignite debates over church-state separation,Subscribers only,https://img.lemde.fr/2025/12/03/399/0/6000/4000/398/265/75/0/070cf71_upload-1-ft4v6jo2vmac-baou-saint-jeannet-croix-illegale-strano-29112025-16.jpg,"Calvaries installed on public land in towns in the Alps, on the Mediterranean coast and on the island of Corsica, sometimes with the help of far-right identitarian movements, have rekindled long-standing tensions around France's 1905 law separating churches and state.",https://www.lemonde.fr/en/france/article/2025/12/09/illegal-crosses-in-french-public-spaces-reignite-debates-over-church-state-separation_6748297_7.html,,
Cambodia retaliates against Thailand after air strikes kill civilians and trigger mass evacuations,,https://img.lemde.fr/2025/12/08/0/0/1620/1080/398/265/75/0/10fb667_ftp-1-ktblw7rxalw1-2025-12-08t085349z-932191204-rc2vbia8gtw0-rtrmadp-3-thailand-cambodia.JPG,"The renewed hostilities, after months of sporadic skirmishes and a stalled ceasefire deal, have escalated a century-old territorial dispute and deepened fears of a wider conflict in the region.",https://www.lemonde.fr/en/international/article/2025/12/09/thailand-launches-air-strikes-on-cambodia-killing-civilians-and-triggering-mass-evacuations_6748294_4.html,,
"Exiled Venezuelan opposition rallies in support of Nobel winner Machado: 'The regime's days are numbered, and we are ready to return'",Subscribers only,https://img.lemde.fr/2025/12/06/0/0/5500/3666/398/265/75/0/1112e44_ftp-1-7wrhajmapc1i-2025-12-06t214648z-1565382592-rc26bia0lfpa-rtrmadp-3-nobel-prize-peace-spain.JPG,"In Madrid and in dozens of cities around the world, opposition figures demonstrated unity as the Nobel Prize is set to be awarded to their leader on December 10 in Oslo, convinced that the collapse of Nicolás Maduro's regime is imminent.",https://www.lemonde.fr/en/international/article/2025/12/09/venezuelan-opposition-in-exile-rallies-in-support-of-nobel-peace-prize-winner-machado-the-regime-s-days-are-numbered-and-we-are-ready-to-return_6748293_4.html,,
Russia refuses to yield after 11 years of failed peace negotiations on Ukraine,Subscribers only,https://img.lemde.fr/2025/12/05/0/0/4366/2910/664/442/75/0/d1db236_ftp-1-p6w1wbsl2zxz-ca49068bbc804f4a9bd5e297eaa909b7-0-f8b2cb01b6ec44b5b5375d23585ddf9c.jpg,"Since the war began in 2014, every attempt at negotiation to end the conflict has failed, with Moscow violating every agreement. Today, with Europe sidelined and the Americans aligning with Russia's views, Vladimir Putin is convinced he holds the upper hand.",https://www.lemonde.fr/en/international/article/2025/12/09/russia-refuses-to-yield-after-11-years-of-failed-peace-negotiations-on-ukraine_6748304_4.html, Faustine Vincent and  Marie Jégo,In Depth
Brigitte Macron calls feminist activists 'stupid bitches' in leaked video,,https://img.lemde.fr/2025/12/05/250/0/4476/2984/198/132/95/0/7fa003c_ftp-1-grinxykrf0sw-2025-12-05t082312z-1015147037-rc28aiareb0e-rtrmadp-3-china-france.JPG,,https://www.lemonde.fr/en/france/article/2025/12/09/brigitte-macron-calls-feminist-activists-stupid-bitches-in-leaked-video_6748306_7.html,,
France's far-right Rassemblement National wants to reopen brothels,Subscribers only,https://img.lemde.fr/2025/11/22/0/0/5899/3933/198/132/95/0/c669550_upload-1-vhydqluivkkn-jmug251122059.jpg,,https://www.lemonde.fr/en/politics/article/2025/12/08/the-rassemblement-national-wants-to-reopen-brothels_6748290_5.html,,
EU launches investigation into Google's use of data for AI,,https://img.lemde.fr/2025/12/09/0/0/5387/3591/198/132/95/0/1802d5f_upload-1-ldzbaja8jdai-1802d5f-upload-1-mf26qrp9olfo-000-373k39f.jpg,,https://www.lemonde.fr/en/pixels/article/2025/12/09/eu-launches-investigation-into-google-s-use-of-data-for-ai_6748302_13.html,,
"'French secularism, once a means to protect individual freedom, has become a tool to defend a supposed national identity'",Subscribers only,https://img.lemde.fr/2025/10/01/0/0/1500/1000/198/132/95/0/60e98cc_upload-1-snfmti032c62-frame-1363.jpg,,https://www.lemonde.fr/en/opinion/article/2025/12/09/french-secularism-once-a-means-to-protect-individual-freedom-has-become-a-tool-to-defend-a-supposed-national-identity_6748298_23.html,,
Trump says US will allow sale of Nvidia AI chips to China,,,,https://www.lemonde.fr/en/economy/article/2025/12/08/trump-says-us-will-allow-sale-of-nvidia-ai-chips-to-china_6748289_19.html,,
Closure of Madrid's Café Central signals a city in transition,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/09/closure-of-madrid-s-cafe-central-signals-a-city-in-transition_6748291_4.html,,
Suspect arrested in Brazil over theft of Matisse artworks,,,,https://www.lemonde.fr/en/culture/article/2025/12/09/suspect-arrested-in-brazil-over-theft-of-matisse-artworks_6748299_30.html,,
Brazil: Jair Bolsonaro names his eldest son as successor,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/09/brazil-jair-bolsonaro-names-his-eldest-son-as-successor_6748292_4.html,,
Honduran vote count resumes as ruling party accuses Trump of election interference,,,,https://www.lemonde.fr/en/international/article/2025/12/09/honduran-vote-count-resumes-as-ruling-party-accuses-trump-of-election-interference_6748295_4.html,,
Kenya becomes first African country to have its healthcare co-funded by Trump's America,Subscribers only,,,https://www.lemonde.fr/en/health/article/2025/12/09/kenya-becomes-first-african-country-to-have-its-healthcare-co-funded-by-donald-trump-s-us_6748296_14.html,,
Louvre unions call strike over work conditions and need for building repairs,Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/12/08/louvre-unions-call-strike-over-work-conditions-and-need-for-building-repairs_6748278_30.html,,
