title,subhead,URL,premium,image URL,byline,article type
 Iranian photojournalist shares unseen images of Tehran protests  ,"Images that capture the scale of the brutally suppressed protests that swept Iran between December 28 and January 11 are rare. Some NGOs report at least 18,000 people dead. Iranian photographer Yalda Moaiery managed to transmit her images of the January 8 demonstrations and the funeral of a man killed by the regime.",https://www.lemonde.fr/en/m-le-mag/article/2026/02/06/iranian-photojournalist-shares-unseen-images-of-tehran-protests_6750231_117.html,Subscribers only,,,
France opens investigation into former minister Jack Lang over Epstein files,,https://www.lemonde.fr/en/international/article/2026/02/07/france-opens-investigation-into-former-minister-jack-lang-over-epstein-files_6750239_4.html,,https://img.lemde.fr/2026/02/06/0/0/5062/3374/398/265/75/0/124b82e_ftp-1-4xerylrvjndu-5089779-01-06.jpg,,
2026 Winter Olympics open amid geopolitical and climate tensions,,https://www.lemonde.fr/en/sports/article/2026/02/06/2026-winter-olympics-open-amid-geopolitical-and-climate-tensions_6750218_9.html,Subscribers only,https://img.lemde.fr/2026/02/03/0/2/3495/2330/398/265/75/0/b167da7_upload-1-eklaus0enqhs-mig2026001-l1000181.jpg,,
"Three years after an earthquake killed 54,000 people in Turkey, legal proceedings stall","Families of the victims have denounced the extreme slowness of the legal proceedings and the ongoing impunity of those responsible. Three years later, nearly 270,000 people are still living in shipping containers.",https://www.lemonde.fr/en/international/article/2026/02/06/turkey-three-years-after-the-earthquake-that-killed-54-000-people-legal-proceedings-stall_6750229_4.html,Subscribers only,https://img.lemde.fr/2026/02/05/0/0/6000/4000/398/265/75/0/1074cec_upload-1-4ae1jgqb0i2i-sipa-sipahub60115449-000001-1.jpg,,
"In Syria's Roj detention camp, jihadist women are convinced they will soon be 'freed'","The female prisoners, mostly foreign nationals who joined the Islamic State group in the 2010s, celebrate the advance of Syrian government forces, who are set to retake control of the camps and prisons in the Kurdish autonomous region under the January 30 agreement.",https://www.lemonde.fr/en/international/article/2026/02/06/in-syria-s-roj-detention-camp-jihadist-women-are-convinced-they-will-soon-be-freed_6750237_4.html,Subscribers only,https://img.lemde.fr/2026/02/06/0/0/4723/3149/398/265/75/0/66ed076_upload-1-8lmynzsng09y-vdsl3665-a-02-26.jpg,,
"Glitz, Opera and Alpine Spectacle Mark Opening of Milan-Cortina Olympics","Athletes paraded across multiple Alpine venues as organizers launched the most geographically dispersed Games in Olympic history, while Lindsey Vonn’s injury-defying comeback drew early attention. Celebrations in Milan unfolded alongside protests over the presence of U.S. immigration agents supporting the American delegation.",https://www.lemonde.fr/en/sports/article/2026/02/06/glitz-opera-and-alpine-spectacle-mark-opening-of-milan-cortina-olympics_6750238_9.html,,https://img.lemde.fr/2026/02/06/0/0/8640/5760/398/265/75/0/e56ed9e_ftp-1-gng0tisohtau-c68e6c56e88b4fae9befffafcae425d3-0-ab02ac7515fb4b0090622c2a975ec7d0.jpg,,
Director of France's Museum of Immigration History: 'Fraternity has played a much greater role in our history than surges of xenophobia',"In the face of populist propaganda that paints immigration as the source of all fears, it is possible to envision a responsible and humanist migration policy, argues Constance Rivière in an interview with Le Monde.",https://www.lemonde.fr/en/opinion/article/2026/02/06/director-of-france-s-museum-of-immigration-history-fraternity-has-played-a-much-greater-role-in-our-history-than-surges-of-xenophobia_6750232_23.html,Subscribers only,https://img.lemde.fr/2026/01/26/612/0/3217/2144/664/442/75/0/8c84ad5_upload-1-kwo9fmyhg8xh-constance-rivie-re.jpg, Julia Pascual,Interview
Islamic State claims responsibility for attack on Shiite mosque that killed at least 31 in Pakistan,,https://www.lemonde.fr/en/international/article/2026/02/07/islamic-state-claims-responsibility-for-attack-on-shiite-mosque-that-killed-at-least-31-in-pakistan_6750241_4.html,,https://img.lemde.fr/2026/02/06/0/0/4692/3128/198/132/95/0/a127b67_ftp-1-x6euftronkbf-2026-02-06t142408z-159109686-rc2cgjao62dy-rtrmadp-3-pakistan-blast.JPG,,
The Netherlands learns a lesson on right and far-right alliances,,https://www.lemonde.fr/en/international/article/2026/02/07/the-netherlands-learns-a-lesson-on-right-and-far-right-alliances_6750240_4.html,Subscribers only,https://img.lemde.fr/2026/02/03/0/0/6000/4000/198/132/95/0/70edb4a_ftp-1-5mpbpzifywc5-5064565-01-06.jpg,,
"Iran anticipates more negotiations with the US, citing a 'positive atmosphere' during talks in Oman",,https://www.lemonde.fr/en/international/article/2026/02/06/iran-anticipates-more-negotiations-with-the-us-citing-a-positive-atmosphere-during-talks-in-oman_6750235_4.html,,https://img.lemde.fr/2026/02/06/68/0/5900/3933/198/132/95/0/7080075_ftp-1-ynnmgc8y302m-2026-02-06t152417z-396891224-rc2bgjag00l3-rtrmadp-3-iran-crisis-oman.JPG,,
"Danone recalls batches of infant formula in Britain, Spain, Croatia and Slovenia over potential toxin",,https://www.lemonde.fr/en/international/article/2026/02/06/danone-recalls-batches-of-infant-formula-in-britain-spain-croatia-and-slovenia-over-potential-toxin_6750236_4.html,,https://img.lemde.fr/2026/02/06/0/0/4817/3211/198/132/95/0/194f483_ftp-1-c7spbfq5m1co-2026-02-06t074845z-632304254-rc2lxdarbtg2-rtrmadp-3-infant-formula-toxin-danone-germany-austria.JPG,,
Trump's racist video about Obamas is deleted after backlash,,https://www.lemonde.fr/en/international/article/2026/02/06/trump-posts-then-deletes-racist-clip-of-obamas-as-monkeys_6750233_4.html,,,,
Norway crown princess 'deeply regrets' Epstein friendship,,https://www.lemonde.fr/en/international/article/2026/02/06/norway-crown-princess-deeply-regrets-epstein-friendship_6750230_4.html,,,,
French judge and her mother freed after a cryptocurrency-linked abduction,,https://www.lemonde.fr/en/france/article/2026/02/06/french-judge-and-her-mother-freed-after-a-cryptocurrency-linked-abduction_6750220_7.html,Subscribers only,,,
French government expects resistance from Jack Lang after summons to explain Epstein ties,,https://www.lemonde.fr/en/politics/article/2026/02/06/french-government-braces-for-strong-resistance-after-summoning-jack-lang-to-explain-epstein-ties_6750217_5.html,Subscribers only,,,
"France detects Russia-linked Epstein smear attempt against Macron, says government source",,https://www.lemonde.fr/en/international/article/2026/02/06/france-detects-russia-linked-epstein-smear-attempt-against-macron-government-source_6750221_4.html,,,,
UK inquiry further incriminates French rescue services in 2021 Channel shipwreck,,https://www.lemonde.fr/en/france/article/2026/02/06/uk-inquiry-further-incriminates-french-rescue-services-in-2021-channel-shipwreck_6750216_7.html,Subscribers only,,,
EU tells TikTok to change its 'addictive' design or face fines,,https://www.lemonde.fr/en/pixels/article/2026/02/06/eu-tells-tiktok-to-change-its-addictive-design-or-face-fines_6750224_13.html,,,,
"France warns of possible 'IS resurgence' in Syria, where 'French citizens' security is also at stake'",,https://www.lemonde.fr/en/international/article/2026/02/06/france-warns-of-possible-is-resurgence-in-syria-where-french-citizens-security-is-also-at-stake_6750215_4.html,Subscribers only,,,
Jeffrey Epstein's business ties with banker Ariane de Rothschild revealed,"The latest release of the Epstein files by the US Department of Justice has confirmed the extremely close relationship between the French-German head of the Edmond de Rothschild group and the convicted sex offender. From 2013 until his death in 2019, he acted as an unofficial adviser to the Switzerland-based bank.",https://www.lemonde.fr/en/international/article/2026/02/05/jeffrey-epstein-s-business-ties-with-banker-ariane-de-rothschild-revealed_6750170_4.html,Subscribers only,https://img.lemde.fr/2026/02/04/0/0/5170/3447/664/442/75/0/0ce27c6_upload-1-x2mpvkh6rdxm-000-86za363.jpg, Jérôme Lefilliâtre,In Depth
This French territory off the coast of Canada has 'no clear sense of worry' over Trump,"Elected representatives in Saint-Pierre-et-Miquelon, the only French overseas territory in the North Atlantic, home to 6,000 people, aim to deepen ties with their major partner, Canada, amid growing geopolitical tensions with the US.",https://www.lemonde.fr/en/politics/article/2026/02/05/in-france-s-north-atlantic-overseas-territory-no-clear-sense-of-worry-among-residents-over-trump_6750160_5.html,Subscribers only,https://img.lemde.fr/2026/02/04/0/461/4983/3322/664/442/75/0/62c60a5_upload-1-aeq9310opr6y-000-328t6x7.jpg, Nathalie Guibert,Feature
