title,subhead,URL,premium,image URL,byline,article type
 The gold medal for deception: How a professor created an international award out of thin air  ,"In 2016, Florent Montaclair stepped into the spotlight when he received the Gold Medal of Philology, a sort of Nobel Prize for the discipline. In fact, the award was created by Montaclair himself. It took an investigation by Romanian journalists to uncover this hoax, which is now the subject of a judicial inquiry in France.",https://www.lemonde.fr/en/m-le-mag/article/2026/04/19/the-gold-medal-for-deception-how-a-professor-created-an-international-award-out-of-thin-air_6752586_117.html,Subscribers only,,,
Instability deepens in southern Lebanon after French peacekeeper killed in Hezbollah-blamed attack,,https://www.lemonde.fr/en/international/article/2026/04/19/instability-deepens-in-southern-lebanon-after-french-peacekeeper-killed-in-hezbollah-blamed-attack_6752582_4.html,Subscribers only,,,
Elon Musk summoned by French prosecutors after 15-month probe,,https://www.lemonde.fr/en/pixels/article/2026/04/19/elon-musk-summoned-by-french-prosecutors-after-15-month-probe_6752590_13.html,Subscribers only,,,
"In Milan, Europe's far right gathers amid shifting era and enduring identity politics","Just days after Viktor Orban's defeat in Hungary, Matteo Salvini, Italy's deputy prime minister, hosted a far-right rally under the banner 'Without Fear: In Europe We Are Masters in Our Own House.'",https://www.lemonde.fr/en/international/article/2026/04/19/in-milan-europe-s-far-right-gathers-amid-shifting-era-and-enduring-identity-politics_6752592_4.html,Subscribers only,,,
Bulgarian legislative elections: Corruption and ties to Russia at the heart of the campaign,"Leading in the polls, former president Rumen Radev, known for his ambiguous stance on Russia, has made headlines for his anti-corruption platform and promises to 'topple the oligarchy.' Sunday's vote marks the eighth election in five years.",https://www.lemonde.fr/en/international/article/2026/04/19/bulgarian-legislative-elections-corruption-and-ties-to-russia-at-the-heart-of-the-campaign_6752578_4.html,Subscribers only,,,
"Ireland, the weak link in Europe's defense","Irish neutrality, long seen as a guarantee of independence from its former British colonizer, has been eroding under European and Atlantic pressures. After decades of naval weakness, Dublin has committed to strengthening its navy.",https://www.lemonde.fr/en/international/article/2026/04/19/ireland-the-weak-link-in-europe-s-defense_6752596_4.html,Subscribers only,,,
From a South American frog to a Russian penal colony: How the poison epibatidine killed Navalny,"This extremely powerful neurotoxin is secreted by a frog native to Ecuador. Although Western scientists discovered it in the 19th century, it wasn't synthesized until the 1990s. The neurotoxin appears to have particularly interested the Russian research institute responsible for synthesizing Novichok agents, used in poisonings.",https://www.lemonde.fr/en/science/article/2026/04/19/from-a-south-american-frog-to-a-russian-penal-colony-how-the-poison-epibatidine-killed-navalny_6752595_10.html,Subscribers only,," Audrey Lagadec,  Eric Dedier and  Rémi Ducasse",Investigation
"Libya: 15 years after Gaddafi's fall, Marshal Haftar's authoritarian model spreads",,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/19/libya-15-years-after-gaddafi-s-fall-marshal-haftar-s-authoritarian-model-spreads_6752591_124.html,Subscribers only,,,
Starmer vows to find arsonists of London Jewish sites,,https://www.lemonde.fr/en/international/article/2026/04/19/starmer-vows-to-find-arsonists-of-london-jewish-sites_6752593_4.html,,,,
Stuffed Cabbage World Championship brings together top culinary talent,,https://www.lemonde.fr/en/lifestyle/article/2026/04/19/stuffed-cabbage-world-championship-brings-together-top-culinary-talent_6752584_37.html,Subscribers only,,,
