title,subhead,URL,premium,image URL,byline,article type
 How one family and their shipping company dominate Marseille  ,"'The shipping giant at the heart of French power' (3/4). Based in France's second-largest city, the company led by Rodolphe Saadé plays a major role in the city but has become less visible since the controversy over excess profits.",https://www.lemonde.fr/en/economy/article/2026/05/13/how-one-family-and-their-shipping-company-dominate-marseille_6753396_19.html,Subscribers only,,,
Starmer rules out leaving Downing Street despite Labour rebellion,,https://www.lemonde.fr/en/international/article/2026/05/13/starmer-rules-out-leaving-downing-street-despite-labour-rebellion_6753399_4.html,Subscribers only,,,
Xi set to welcome Trump from a position of strength,,https://www.lemonde.fr/en/international/article/2026/05/13/xi-set-to-welcome-trump-from-a-position-of-strength_6753387_4.html,Subscribers only,,,
Assemblée Nationale inquiry commission exposes deep flaws in France's museum security model,A report released on May 13 calls for increased resources to secure museums as well as a complete overhaul of the museum leadership appointment process.,https://www.lemonde.fr/en/culture/article/2026/05/13/assemblee-nationale-inquiry-commission-exposes-deep-flaws-in-france-s-museum-security-model_6753386_30.html,Subscribers only,,,
'A form of republican downfall': The prosecution's scathing indictment at Sarkozy's appeals trial,"In the initial trial in the Libyan funding case, prosecutors requested that the former French president serve a seven-year prison term. He now faces up to 10 years.",https://www.lemonde.fr/en/france/article/2026/05/13/a-form-of-republican-downfall-the-prosecution-s-scathing-indictment-at-sarkozy-s-appeals-trial_6753401_7.html,Subscribers only,,,
"The shattered lives of Iranians Manije, Mohammad-Reza and Soroush, all killed by bombings","Before the Israeli-US bombings began, they were living as retirees and artists in different parts of Tehran. Until they met their deaths in their own homes. Tormented by distress, their loved ones abroad and in Iran recount their last conversations before fate took a tragic turn.",https://www.lemonde.fr/en/international/article/2026/05/13/the-shattered-iranian-lives-of-manije-mohammad-reza-and-soroush-all-killed-by-bombings_6753388_4.html,Subscribers only,,,
Who has the best chance of winning the Palme d'Or?,"This year, 22 films are vying for the top prize at the Cannes Film Festival. Who stands the best chance of winning, judging by the makeup of the selection and the profiles of previous winners?",https://www.lemonde.fr/en/les-decodeurs/article/2026/05/13/cannes-film-festival-2026-six-graphs-show-who-has-the-best-chance-of-winning-the-palme-d-or_6753397_8.html,Subscribers only,," Marine Delrue,  Adel Miliani and  Pierre Breteau",In Graphs
Trump's erratic policies drive a surge in US inflation,,https://www.lemonde.fr/en/economy/article/2026/05/13/trump-s-erratic-policies-drive-a-surge-in-us-inflation_6753404_19.html,Subscribers only,,,
Iran says US must accept its peace plan or face 'failure',,https://www.lemonde.fr/en/international/article/2026/05/13/iran-says-us-must-accept-its-peace-plan-or-face-failure_6753381_4.html,,,,
Strait of Hormuz: UN seeks to secure fertilizer shipments to fragile countries to prevent famines,,https://www.lemonde.fr/en/environment/article/2026/05/12/strait-of-hormuz-un-seeks-to-secure-fertilizer-shipments-to-fragile-countries-to-prevent-famines_6753380_114.html,Subscribers only,,,
