title,premium,image URL,subhead,URL,byline,article type
"Facing Trump, bin Salman holds the cards Zelensky did not", Subscribers only ,,,,,
The mysterious relocation of more than 150 Palestinians from Gaza to South Africa, Subscribers only ,,,,,
US-El Salvador deal disregards human rights, Subscribers only ,,,,,
'Worthy of Game of Thrones': The EU Commission's battle for control of diplomacy, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
"Salah Abdeslam: The prisoner who will never disappear, 10 years after Paris attacks", Subscribers only ,,,,,
'We're all afraid': Marseille community buries anti-drug activist's murdered brother, Subscribers only ,,,,,
"For France's 2030 Winter Olympics, Nice is planning controversial ice rinks", Subscribers only ,,,,,
"'No one ever called us': Retired French police officer stunned to learn of daughter's death online, three months after burial", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
COP30 presents an existential issue for Indigenous peoples, Subscribers only ,,,,,
"Le Monde's cartoon of the day, by Mana Neyestani",,,,,,
"Facing Trump, bin Salman holds the cards Zelensky did not", Subscribers only ,,,,,
"The assassination of Mehdi Kessaci, a political crime",,,,,,
London's 'mudlarks' scour the Thames for treasure, Subscribers only ,,,,,
"At Paris Photo, British photographer Jack Davison's portrait marathon", Subscribers only ,,,,,
Designer Pieter Mulier writes a new chapter in Alaïa's history, Subscribers only ,,,,,
'Jewelry is easy to steal and circulate': When gems vanish without a trace, Subscribers only ,,,,,
"In Paris, five restaurants where vegetarians and carnivores can both eat", Subscribers only ,,,,,
"At the Opéra Bastille, Wagner's 'Valkyries' shines thanks to its singers", Subscribers only ,,,,,
Sophie Ristelhueber's coronation at Paris Photo, Subscribers only ,,,,,
Le Creuset turns 100: 'We are lucky to have a fanbase that loves to show off their Dutch ovens', Subscribers only ,,,,,
" Facing Trump, bin Salman holds the cards Zelensky did not  ",Subscribers only,,"The US president is more interested in the Saudi sovereign wealth fund's reserves, which could lead to massive investments on American soil, than in hydrocarbons, according to Le Monde columnist Gilles Paris.",https://www.lemonde.fr/en/opinion/article/2025/11/19/facing-trump-bin-salman-holds-the-cards-zelensky-did-not_6747613_23.html,,
'We're all afraid': Marseille community buries anti-drug activist's murdered brother,Subscribers only,https://img.lemde.fr/2025/11/18/126/0/3000/2000/398/265/75/0/ac45ebc_upload-1-hdypw2cotclz-assassinat-kessaci-8.jpg,,https://www.lemonde.fr/en/france/article/2025/11/19/marseille-drug-trafficking-at-mehdi-kessaci-s-funeral-the-reality-is-that-we-re-all-afraid_6747606_7.html,,
Angoulême comics festival 2026 faces growing threat of cancellation,Subscribers only,https://img.lemde.fr/2025/11/19/0/0/5079/3386/398/265/75/0/0db1ca1_upload-1-y1ksa7shq4ra-000-36wn7vh.jpg,,https://www.lemonde.fr/en/culture/article/2025/11/19/angouleme-comics-festival-2026-faces-growing-threat-of-cancellation_6747620_30.html,,
COP30 presents an existential issue for Indigenous peoples,Subscribers only,https://img.lemde.fr/2025/11/17/0/0/7893/5262/398/265/75/0/b94271a_ftp-import-images-1-jskyytw15cwu-5452195-01-06.jpg,"The global climate conference was meant to be a moment of recognition for Indigenous peoples, who have been placed at the heart of President Lula's political agenda. Yet, faced with the Brazilian president's contradictions, Indigenous activists have come to the fore, determined to make their voices heard at a summit that directly affects them.",https://www.lemonde.fr/en/opinion/article/2025/11/19/cop30-presents-an-existential-issue-for-indigenous-peoples_6747600_23.html,,
US-El Salvador deal disregards human rights,Subscribers only,https://img.lemde.fr/2025/11/17/0/0/7306/4870/398/265/75/0/f891787_upload-1-hv6t7njpglaj-ap25206092920484.jpg,"Venezuelans deported by Washington describe the harsh conditions they faced in El Salvador's high-security prison, from which they were released in July.",https://www.lemonde.fr/en/international/article/2025/11/19/us-el-salvador-deal-disregards-human-rights_6747599_4.html,,
Lady Gaga transforms into a larger-than-life Shakespearean heroine,Subscribers only,https://img.lemde.fr/2025/11/18/1611/2340/4571/3047/398/265/75/0/aa58ee9_upload-1-kiekx0nnzlcd-16.jpg,"The American singer wraps up her French tour on November 22 at Paris's Accor Arena with a spectacular, gothic-inspired show.",https://www.lemonde.fr/en/culture/article/2025/11/18/lady-gaga-transforms-into-a-larger-than-life-shakespearean-heroine_6747590_30.html,,
The mysterious relocation of more than 150 Palestinians from Gaza to South Africa,Subscribers only,https://img.lemde.fr/2025/02/21/0/0/3859/2573/664/442/75/0/1851411_ftp-import-images-1-macyid36krko-5105842-01-06.jpg,Residents of the coastal enclave landed in Johannesburg on Thursday after a journey coordinated by a shadowy humanitarian organization with suspected ties to the Israeli government.,https://www.lemonde.fr/en/international/article/2025/11/19/the-mysterious-relocation-of-palestinian-survivors-from-gaza-to-south-africa_6747607_4.html, Marie Jo Sader and  Noé Hochet-Bodin,News
Early Greek repayment gives France surprise budget boost,Subscribers only,https://img.lemde.fr/2025/11/01/0/0/5899/3933/198/132/95/0/8d54f6a_upload-1-j3lc31utt6gp-jmug251031050.jpg,,https://www.lemonde.fr/en/politics/article/2025/11/19/early-greek-repayment-gives-france-surprise-budget-boost_6747618_5.html,,
Small boats in the Channel: Questions raised over France's new net interception policy,Subscribers only,https://img.lemde.fr/2025/11/18/0/0/5941/3960/198/132/95/0/516b685_upload-1-ajzkmbmtnxjz-000-34q787y.jpg,,https://www.lemonde.fr/en/global-issues/article/2025/11/19/small-boats-in-the-channel-questions-raised-over-new-net-interception-policy_6747604_199.html,,
How Libya has become a regional hub for fuel smuggling,Subscribers only,https://img.lemde.fr/2025/11/17/0/0/6000/4000/198/132/95/0/b18816d_upload-1-n8lucj3bxn1q-000-8qn2ng.jpg,,https://www.lemonde.fr/en/le-monde-africa/article/2025/11/19/how-libya-has-become-a-regional-hub-for-fuel-smuggling_6747598_124.html,,
Auctions of discounted wines spark anger in Bordeaux,Subscribers only,https://img.lemde.fr/2025/11/18/0/0/5568/3712/198/132/95/0/306d4cc_upload-1-mx7dgc2nkjyu-000-19b3qr.jpg,,https://www.lemonde.fr/en/economy/article/2025/11/19/auctions-of-discounted-wines-spark-anger-in-bordeaux_6747612_19.html,,
Pope Leo condemns Trump's immigration policies,,,,https://www.lemonde.fr/en/global-issues/article/2025/11/19/pope-leo-condemns-trump-s-immigration-policies_6747602_199.html,,
"For France's 2030 Winter Olympics, Nice is planning controversial ice rinks",Subscribers only,,,https://www.lemonde.fr/en/sports/article/2025/11/19/for-the-2030-olympics-nice-is-planning-ice-rinks-amid-controversy_6747595_9.html,,
"Gustav Klimt portrait sells for $236.4 million, second most expensive artwork ever sold at auction",,,,https://www.lemonde.fr/en/culture/article/2025/11/19/gustav-klimt-portrait-sells-for-236-4-million-second-most-expensive-artwork-ever-sold-at-auction_6747603_30.html,,
"Silvère Jarrosson, a dancer turned painter at the intersection of art and science",Subscribers only,,,https://www.lemonde.fr/en/science/article/2025/11/19/former-dancer-silvere-jarrosson-becomes-painter-at-intersection-of-art-and-science_6747601_10.html,,
US Congress approves bill to release Epstein files,,,,https://www.lemonde.fr/en/international/article/2025/11/18/us-lawmakers-approve-the-release-of-epstein-files-in-a-near-unanimous-vote_6747591_4.html,,
L'Oréal boosts production capacity in France to make  most of perfume boom,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/11/19/l-oreal-boosts-production-capacity-in-france-to-make-the-most-of-the-perfume-boom_6747597_19.html,,
"Geopolitical uncertainty, AI and stablecoins are on the European Central Bank's radar",Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/11/19/geopolitical-uncertainty-ai-and-stablecoins-are-on-the-european-central-bank-s-radar_6747594_19.html,,
US clears Ukraine upgrade order on Patriot missile system,,,,https://www.lemonde.fr/en/international/article/2025/11/19/us-clears-ukraine-upgrade-order-on-patriot-missile-system_6747596_4.html,,
