title,premium,image URL,subhead,URL,byline,article type
"In Greece, an abbot is arrested for trafficking religious artifacts", Subscribers only ,,,,,
Charlie Kirk's memorial through the lens of photographer Stacy Kranitz: 'The first few hours felt like a megachurch service', Subscribers only ,,,,,
Asia's Gen Z rises up against entrenched political elites, Subscribers only ,,,,,
Israeli researchers and universities face unprecedented wave of boycotts, Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war, Subscribers only ,,,,,
'Get up or I'll smash you': French police violence mars September 10 and 18 protests, Subscribers only ,,,,,
French artists and feminists call to honor women who died of illegal abortions, Subscribers only ,,,,,
French investigators believe Russia involved in dumping of pig heads at mosques, Subscribers only ,,,,,
"France has been 'dropping out of democracy' since 2017, warns an NGO report", Subscribers only ,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,,,,,,
NATO's necessary response to drone incursions,,,,,,
"Zucman tax: 'The super-rich pay significantly fewer taxes than their fellow citizens, and yet extreme wealth is almost always tied to business'", Subscribers only ,,,,,
"'After colonizing the adult world, AI enters the world of children'", Subscribers only ,,,,,
The troubling direction of American justice,,,,,,
"Vivian Jenna Wilson, Elon Musk's transgender daughter, has become a New York Fashion Week sensation", Subscribers only ,,,,,
Historian Tal Bruttmann's sharp eye on the Holocaust, Subscribers only ,,,,,
The silent and destructive spread of laughing gas: 'That shit took my whole life', Subscribers only ,,,,,
"For the 250th anniversary of Jane Austen's birth, take a trip into the world of her superfans", Subscribers only ,,,,,
Tradition done right: Five Paris restaurants reimagining the classics, Subscribers only ,,,,,
Paris Design Week: A 15th edition marked by abundance, Subscribers only ,,,,,
It's pain suisse time! Five places in and around Paris to find this treat, Subscribers only ,,,,,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes", Subscribers only ,,,,,
 Asia's Gen Z rises up against entrenched political elites  ,Subscribers only,,"Since 2022, young people in Sri Lanka, Bangladesh and Nepal have led a wave of uprisings to demand radical change, united by a common cause: frustration with politicians' corruption and self-granted privileges.",https://www.lemonde.fr/en/international/article/2025/09/29/asia-s-gen-z-rises-up-against-entrenched-political-elites_6745909_4.html,,
Trump announces Gaza peace plan with Netanyahu's backing,,https://img.lemde.fr/2025/09/29/0/0/2098/1399/398/265/75/0/d3f9ae4_ftp-import-images-1-24owezrs2rok-2025-09-29t193805z-873498177-rc2v1hak0824-rtrmadp-3-usa-trump-israel.JPG,,https://www.lemonde.fr/en/international/article/2025/09/29/trump-announces-gaza-peace-plan-with-netanyahu-s-backing_6745912_4.html,,
"JD Vance says US government 'headed to a shutdown,' blames Democrats",,https://img.lemde.fr/2025/09/29/0/0/5707/3805/398/265/75/0/2e01727_ftp-import-images-1-zv0ok6tiyiuy-11fd5e3fa0f24093a82a7048f6a85c36-0-10bf3787f0c040f494c493d595fd76ab.jpg,,https://www.lemonde.fr/en/international/article/2025/09/30/jd-vance-says-us-government-headed-to-a-shutdown-blames-democrats_6745914_4.html,,
"'Between Argentina and the US, bad accounts make for good friends'",Subscribers only,https://img.lemde.fr/2025/09/23/0/0/5800/3867/398/265/75/0/f01e22d_ftp-import-images-1-ly3w0khcgdnr-7d12a6427d574eb48c1b22df5ef853c4-2-51e5c07649ad4a4fbd638db6ef845e4c.jpg,"Donald Trump pledged his unconditional support for Javier Milei's administration as it faces pressure from financial markets on the peso. However, this initiative primarily signals ideological solidarity – one that may ultimately be costly for Argentinians, writes Stéphane Lauer.",https://www.lemonde.fr/en/economy/article/2025/09/29/between-argentina-and-the-us-bad-accounts-make-for-good-friends_6745913_19.html,,
