title,subhead,URL,premium,image URL,byline,article type
 How the Strait of Hormuz became Iran's secret weapon in the war with the US and Israel  ,"Despite Donald Trump's ultimatum, Tehran does not appear willing to reopen the maritime passage, which is of strategic importance for the global economy. The regime has made the strait a tool of national sovereignty and is even considering charging for passage once the conflict is over.",https://www.lemonde.fr/en/international/article/2026/04/07/how-the-strait-of-hormuz-became-iran-s-secret-weapon-in-the-war-with-the-us-and-israel_6752191_4.html,Subscribers only,,,
"French hostages held in Iran 'free and on their way to France,' says Macron",,https://www.lemonde.fr/en/france/article/2026/04/07/french-hostages-held-in-iran-free-and-on-their-way-to-france-says-macron_6752185_7.html,,https://img.lemde.fr/2026/04/07/0/0/8256/5504/398/265/75/0/cbfda35_ftp-1-fc15ispbkule-5700787-01-06.jpg,,
"French high-speed train slams into truck, killing TGV driver",,https://www.lemonde.fr/en/france/article/2026/04/07/high-speed-tgv-crash-in-northern-france-kills-train-driver-and-injures-27_6752175_7.html,,https://img.lemde.fr/2026/04/07/0/0/5424/3616/398/265/75/0/e2310c6_upload-1-zntieqcrj66y-e2310c6-upload-1-1gswvuzkdkvc-maxbestof343795.jpg,,
Israel's rule of law and democracy are on the brink of collapse,"The introduction of the death penalty for Palestinians convicted of 'a terrorist act,' but not for Israeli Jews guilty of abuses and the murder of civilians in the occupied West Bank, is emblematic of the ongoing transformation of Israel.",https://www.lemonde.fr/en/international/article/2026/04/07/israel-rule-of-law-and-democracy-on-the-brink-of-collapse_6752168_4.html,Subscribers only,https://img.lemde.fr/2026/03/30/0/0/4813/3208/398/265/75/0/d700d98_ftp-1-sonnlguxda3p-2026-03-30t201333z-25698780-rc27fka29ypx-rtrmadp-3-israel-palestinians-death-penalty.JPG,,
"Viktor Medvedchuk, the Ukrainian traitor Putin wanted to install in place of Zelensky","Captured in April 2022 as he tried to flee Ukraine, the former MP and oligarch now lives in exile in Russia. As a lawyer in Kyiv in 1980, he sent his client, the great Ukrainian poet Vasyl Stus, to his death.",https://www.lemonde.fr/en/international/article/2026/04/07/who-is-viktor-medvedchuk-putin-s-former-man-in-kyiv_6752169_4.html,Subscribers only,https://img.lemde.fr/2026/03/25/0/65/2950/1967/398/265/75/0/3453410_upload-1-duu5rgksn643-sipa01146859-000003.jpg,,
"With 'Normes Corps' at the Palais de Tokyo, vulnerable bodies unite their strength","For its new season, the Paris contemporary art center is presenting six solo exhibitions by artists exploring fragility, disability and difference.",https://www.lemonde.fr/en/culture/article/2026/04/07/with-normes-corps-at-the-palais-de-tokyo-vulnerable-bodies-unite-their-strength_6752166_30.html,Subscribers only,https://img.lemde.fr/2026/04/03/230/0/5512/3674/398/265/75/0/d64ea51_upload-1-bidotcwccarw-07-pdt-2026-pauline-curnier-jardin.jpg,,
"'He said if the kids pulled off the job, there'd be many more': The strange foiled attack on Bank of America in Paris",Three teenagers and a 21-year-old man were placed in detention as part of the investigation into the attempted bombing of Bank of America's office in Paris. Investigators suspect that Iranian intelligence services were behind the plot.,https://www.lemonde.fr/en/france/article/2026/04/07/the-strange-foiled-attack-on-bank-of-america-in-paris-he-said-if-the-kids-pulled-off-the-job-there-would-be-many-more_6752178_7.html,Subscribers only,https://img.lemde.fr/2026/04/02/0/0/5500/3666/664/442/75/0/29f02eb_ftp-1-kyvzhdmxanb5-2026-04-02t105144z-1386972461-rc2xekaio0qh-rtrmadp-3-goldmansachs-france.JPG, Jérémie Pham-Lê,Investigation
UK bans Kanye West from visiting country due to antisemitic rants,,https://www.lemonde.fr/en/international/article/2026/04/07/uk-blocks-kanye-west-from-london-music-fest-due-to-antisemitic-rants_6752193_4.html,,https://img.lemde.fr/2026/04/06/0/0/3499/2333/198/132/95/0/6be3153_ftp-1-4bjv8mpqwwv9-833524afde51429fbf6df12c6b9f4977-0-f989fb7c80c2453785f0aef3d23c33fc.jpg,,
Vance hails Orban as 'model' for Europe during pre-election visit to Hungary,,https://www.lemonde.fr/en/international/article/2026/04/07/vance-hails-orban-as-model-for-europe-during-pre-election-visit-to-hungary_6752194_4.html,,https://img.lemde.fr/2026/04/07/0/0/5500/3666/198/132/95/0/0371b61_ftp-1-vjsg0f0vkpn1-2026-04-07t154209z-1875937310-rc2fkkac0dki-rtrmadp-3-hungary-usa-vance.JPG,,
Oil giants' profits flow partly into tax havens,,https://www.lemonde.fr/en/economy/article/2026/04/07/oil-giants-profits-flow-partly-into-tax-havens_6752181_19.html,Subscribers only,https://img.lemde.fr/2026/04/03/135/0/7600/5066/198/132/95/0/2bc4d51_ftp-1-temc1pveelh2-5667412-01-06.jpg,,
"French defense firms sell steady flow of components to Israel, report says",,https://www.lemonde.fr/en/international/article/2026/04/07/french-defense-firms-sell-steady-flow-of-components-to-israel-report-says_6752176_4.html,Subscribers only,https://img.lemde.fr/2026/04/05/0/0/6955/4636/198/132/95/0/b33f3a9_ftp-1-pex2hngqm7zq-5687702-01-06.jpg,,
Artemis II breaks Apollo 13's distance record with daring moon flyby that included a solar eclipse,,https://www.lemonde.fr/en/science/article/2026/04/06/historic-day-artemis-ii-astronauts-travel-further-into-space-than-ever-before_6752162_10.html,,,,
Sarkozy tells court no Libyan money went into winning 2007 presidential campaign,,https://www.lemonde.fr/en/politics/article/2026/04/07/sarkozy-says-no-libyan-money-went-into-winning-2007-presidential-campaign_6752187_5.html,,,,
How Russia uses Georgia as a tool to evade sanctions,,https://www.lemonde.fr/en/international/article/2026/04/07/how-russia-uses-georgia-as-a-tool-to-evade-sanctions_6752167_4.html,Subscribers only,,,
The French Tennis Federation wants to counter the decline of clay courts,,https://www.lemonde.fr/en/sports/article/2026/04/07/the-french-tennis-federation-s-goal-to-renovate-obsolete-clay-courts_6752165_9.html,Subscribers only,,,
"In Hungary, unease grows over Viktor Orban's crony capitalism",,https://www.lemonde.fr/en/economy/article/2026/04/06/in-hungary-unease-grows-over-viktor-orban-s-crony-capitalism_6752159_19.html,Subscribers only,,,
Sex is an art form hidden in the shadows,,https://www.lemonde.fr/en/intimacy/article/2026/04/06/sex-is-an-art-form-hidden-in-the-shadows_6752147_310.html,Subscribers only,,,
"A wave of dissent sweeps through Servant of the People, Zelensky's party",,https://www.lemonde.fr/en/international/article/2026/04/06/a-wave-of-dissent-sweeps-through-servant-of-the-people-zelensky-s-party_6752160_4.html,Subscribers only,,,
Sharks and 50-course meals: Restaurants race to provide 'experiences',,https://www.lemonde.fr/en/lifestyle/article/2026/04/06/sharks-and-50-course-meals-restaurants-race-to-provide-experiences_6752150_37.html,Subscribers only,,,
Are Trump's ideologues intellectuals or imposters?,"Curtis Yarvin has become a leading figure in the Neo-Reactionary movement (also known as the Dark Enlightenment), which has now made it to the White House. But can this blogger really be considered an intellectual? Political theorist Arnaud Miranda and sociologist Olivier Alexandre debate the origins and roles of one of the thinkers who has Trump's ear.",https://www.lemonde.fr/en/opinion/article/2026/04/06/are-trump-s-ideologues-intellectuals-or-imposters_6752161_23.html,Subscribers only,https://img.lemde.fr/2026/04/02/281/0/6704/4469/664/442/75/0/f7aead8_upload-1-qifjglowxwrz-le-monde-entretien-def-02.jpg, Valentine Faure,Interview
Pre-election Hungary's mood is one of twilight for Orban's rule,"After 16 years of unchallenged rule, Hungary's ultra-conservative prime minister is, for the first time, seeing his supremacy challenged. With days until the April 12 legislative elections, pro-European challenger Peter Magyar is leading in the polls. In the ruling party's eastern strongholds, huge Chinese battery factories have sparked public backlash.",https://www.lemonde.fr/en/m-le-mag/article/2026/04/04/pre-election-hungary-s-mood-is-one-of-twilight-for-orban-s-rule_6752109_117.html,Subscribers only,https://img.lemde.fr/2026/03/31/0/0/1500/1000/664/442/75/0/ee9de7f_ftp-1-nq7ck9xqaub3-422701-3464091.jpg, Jean-Baptiste Chastand,Feature
Why is Donald Trump so mean?,"By shamelessly flouting democratic norms and flaunting his amorality, brutality and bad faith, the American president restores pride to his humiliated electoral base, unsettles his opponents, and subverts the rules of the political game.",https://www.lemonde.fr/en/opinion/article/2026/04/05/why-is-donald-trump-so-mean_6752143_23.html,Subscribers only,https://img.lemde.fr/2026/02/25/204/0/2433/1622/664/442/75/0/8dd3256_upload-1-pzn4zhec1csm-trump-fond-bleu-ok.jpg, Marion Dupont,Long Read
'The power struggle between Saudi Arabia and the UAE is only on hold',,https://www.lemonde.fr/en/opinion/article/2026/04/05/the-power-struggle-between-saudi-arabia-and-the-uae-is-only-on-hold_6752140_23.html,Subscribe,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg,,Column
