title,subhead,URL,premium,image URL,byline,article type
" After Zohran Mamdani's election, New York's Muslim spirit shines bright  ","The election of the young Democrat, a Shia of Indian descent, has highlighted the vitality of the Muslim community in the nation's largest city. This new generation of believers, shaped by 9/11 and champions of a progressive Islam, is part of a cultural and intellectual ferment reminiscent of the emergence of New York's Jewish identity more than half a century ago.",https://www.lemonde.fr/en/m-le-mag/article/2026/03/19/after-zohran-mamdani-s-election-new-york-s-muslim-spirit-shines-bright_6751619_117.html,Subscribers only,,,
"Attacks on Gulf energy facilities intensify, fueling fears of a 'gas war'",,https://www.lemonde.fr/en/international/article/2026/03/19/attacks-on-gulf-energy-facilities-intensify-fueling-fears-of-a-gas-war_6751601_4.html,Subscribers only,https://img.lemde.fr/2026/03/19/499/0/1200/800/398/265/75/0/c6d4da6_ftp-1-mnwcr7bjmmiw-2026-03-19t042417z-1039656838-rc2g7katjam9-rtrmadp-3-iran-crisis.JPG,,
Strait of Hormuz becomes site of asymmetric naval war with uncertain outcome,,https://www.lemonde.fr/en/international/article/2026/03/19/strait-of-hormuz-becomes-site-of-asymmetric-naval-war-with-uncertain-outcome_6751599_4.html,Subscribers only,https://img.lemde.fr/2026/03/11/0/0/5800/3867/398/265/75/0/18f9e90_ftp-1-vf5rhywu5n54-f74de5ed51334f3991519f15288d650c-0-4e9e1d23eff9420895eb4237fe414805.jpg,,
Paris mayoral frontrunner Grégoire faces fierce attacks from rivals in debate,"Emmanuel Grégoire, the Socialist who led in the first round, struggled to present his proposals during the debate as Sophia Chikirou and Rachida Dati took aim at him from his left and right.",https://www.lemonde.fr/en/politics/article/2026/03/19/paris-mayoral-frontrunner-gregoire-faces-fierce-attacks-from-rivals-in-debate_6751591_5.html,Subscribers only,https://img.lemde.fr/2026/03/19/0/0/6000/4000/398/265/75/0/7d516d8_upload-1-4xbctrar0fla-ad039-debatbfm-dsc05492.jpg,,
Macron announces mediation to salvage European fighter jet project,"The FCAS program, a flagship joint effort to build a next-generation combat aircraft between France, Germany and Spain, has faltered as disagreements persist between France's Dassault Aviation and Airbus.",https://www.lemonde.fr/en/economy/article/2026/03/19/macron-announces-mediation-to-salvage-european-fighter-jet-project_6751611_19.html,,https://img.lemde.fr/2026/03/19/0/0/6000/4000/398/265/75/0/26fcb54_upload-1-upbpqt77vrdo-000-62fb6q4.jpg,,
Senegal to appeal CAF Africa Cup of Nations decision,"The Confederation of African Football reversed Senegal's Africa Cup of Nations win on Tuesday, awarding the title to Morocco two months after the final. The final in Rabat on January 18 descended into chaos when several Senegalese players walked off the pitch in protest after the hosts were awarded a penalty late in second-half stoppage time.",https://www.lemonde.fr/en/sports/article/2026/03/19/senegal-to-appeal-caf-africa-cup-of-nations-decision_6751612_9.html,,https://img.lemde.fr/2026/03/19/0/0/3258/2172/398/265/75/0/72d006e_ftp-1-doxaanslarxt-5527336-01-06.jpg,,
"War in Iran: 'Europe said no to the US. This is new, and it is a major development'","The Europeans' refusal to join Washington in the current Middle East war shows that the transatlantic rift is deeper than the one seen during the 2003 Iraq crisis, observes Le Monde columnist Sylvie Kauffmann.",https://www.lemonde.fr/en/opinion/article/2026/03/19/war-in-iran-europe-said-no-to-the-us-this-is-new-and-it-is-a-major-development_6751620_23.html,Subscribers only,https://img.lemde.fr/2026/03/06/0/125/3219/2146/664/442/75/0/817e29e_ftp-1-farnjq1iwhly-5384884-01-06.jpg, Sylvie Kauffmann,Column
Paris mayoral candidate Grégoire accuses Macron of meddling in polls,,https://www.lemonde.fr/en/france/article/2026/03/19/paris-mayoral-candidate-gregoire-accuses-macron-of-meddling-in-polls_6751614_7.html,,https://img.lemde.fr/2026/03/19/0/0/6000/4000/198/132/95/0/16f1f7f_ftp-1-nqjcttnbce8w-5526076-01-06.jpg,,
"Yazidi genocide trial: Sabri Essid, the 'monster' husband who became a slave owner",,https://www.lemonde.fr/en/france/article/2026/03/19/yazidi-genocide-trial-sabri-essid-the-monster-husband-who-became-a-slave-owner_6751596_7.html,Subscribers only,https://img.lemde.fr/2024/01/09/0/0/3000/2000/198/132/95/0/3e091a6_1704816574398-justice03.jpg,,
"French local elections: In Nice, right-wing leader's refusal to choose between the right and far right sows confusion",,https://www.lemonde.fr/en/politics/article/2026/03/19/in-nice-right-wing-leader-s-refusal-to-choose-between-the-right-and-far-right-sows-confusion_6751613_5.html,Subscribers only,https://img.lemde.fr/2026/03/18/0/0/6144/4096/198/132/95/0/3604352_upload-1-bb651sxhrpxt-sipa-01258019-000041.jpg,,
French appeals court rejects Shein suspension,,https://www.lemonde.fr/en/france/article/2026/03/19/french-appeals-court-rejects-shein-suspension_6751615_7.html,,https://img.lemde.fr/2026/03/19/0/1/5905/3937/198/132/95/0/ce98796_ftp-1-hqcznffgxny6-5525917-01-06.jpg,,
Display cases remain empty at Paris exhibit disrupted by Lebanon war,,https://www.lemonde.fr/en/culture/article/2026/03/19/at-the-arab-world-institute-an-exhibition-on-byblos-lebanon-s-millennia-old-city-loses-key-artwork-due-to-war_6751584_30.html,Subscribers only,,,
EU lawmaker committee moves to implement US trade deal,,https://www.lemonde.fr/en/international/article/2026/03/19/eu-lawmaker-committee-moves-to-implement-us-trade-deal_6751606_4.html,,,,
How Budapest became a hub for Western nationalists under Viktor Orban,,https://www.lemonde.fr/en/international/article/2026/03/19/how-budapest-became-a-hub-for-western-nationalists-under-viktor-orban_6751589_4.html,Subscribers only,,,
French far right failed to confirm local gains in mid-sized cities,,https://www.lemonde.fr/en/politics/article/2026/03/19/french-far-right-failed-to-confirm-local-gains-in-mid-sized-cities_6751588_5.html,Subscribers only,,,
UK meningitis outbreak cases rise to at least 27,,https://www.lemonde.fr/en/health/article/2026/03/19/uk-meningitis-outbreak-cases-rise-to-at-least-27_6751605_14.html,,,,
Anger erupts in Sicily after US Navy helicopters land in a protected area,,https://www.lemonde.fr/en/international/article/2026/03/19/in-sicily-anger-erupts-after-us-navy-helicopters-land-in-a-protected-area_6751579_4.html,Subscribers only,,,
"FBI probing counterterrorism official who quit over Iran war, US media reports",,https://www.lemonde.fr/en/international/article/2026/03/19/fbi-probing-counterterrorism-official-who-quit-over-iran-war-us-media-reports_6751597_4.html,,,,
French-German fighter jet program stalls as industrial reality outpaces political ambition,,https://www.lemonde.fr/en/opinion/article/2026/03/19/french-german-fighter-jet-program-stalls-as-industrial-reality-outpaces-political-ambition_6751617_23.html,Subscribers only,,,
"In Paris, Reza Pahlavi, son of Iran's last shah, builds his network","Reza Pahlavi has been based in the French capital since the US-Israeli strikes on Iran started, making moves in anticipation of the Islamic Republic's fall.",https://www.lemonde.fr/en/m-le-mag/article/2026/03/18/in-paris-reza-pahlavi-heir-to-iran-s-last-shah-builds-his-network_6751573_117.html,Subscribers only,https://img.lemde.fr/2026/03/17/578/0/2835/1890/664/442/75/0/ebdec1d_upload-1-aptcyimvnxun-le-monde-pahlavi-hi-res.jpg, Lucas Minisini,Investigation
French municipal elections: See the first-round results on our map,"Follow the 2026 municipal elections' first-round results in real time with our interactive map, and see which lists are in the lead and which mayors have been directly elected.",https://www.lemonde.fr/en/les-decodeurs/article/2026/03/15/2026-municipal-election-see-the-first-round-results-on-our-live-map_6751471_8.html,,https://img.lemde.fr/2026/01/06/0/0/3000/2000/664/442/75/0/5dec459_upload-1-dur2ez0ancas-frame-1353.jpg," Pierre Breteau,  Manon Romain and  Raphaëlle Aubert",In Maps
Five takeaways from the first round of French local elections,"The 2026 municipal elections have already concluded in the vast majority of French towns, with a mayor being directly elected in the first round. In larger cities, however, the right and the Socialists are in the lead for the second round.",https://www.lemonde.fr/en/les-decodeurs/article/2026/03/17/2026-municipal-elections-five-key-takeaways-from-the-first-round_6751512_8.html,Subscribers only,https://img.lemde.fr/2025/11/27/0/0/3000/2000/664/442/75/0/2abb3e7_upload-1-o7uofkh5spbw-frame-1085.jpg,,In Graphs
Europeans' justified mistrust in Trump's war in Iran,,https://www.lemonde.fr/en/opinion/article/2026/03/19/europeans-justified-mistrust-in-trump-s-war-in-iran_6751604_23.html,,,,Editorial
'The war scripted by Trump is being tested by an Iranian regime determined to survive at any cost',,https://www.lemonde.fr/en/opinion/article/2026/03/18/the-war-as-scripted-by-donald-trump-is-now-being-tested-by-an-iranian-regime-that-is-determine-to-survive-at-any-cost_6751555_23.html,Subscribe,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg,,Column
Israel's dangerous calculations in Lebanon,,https://www.lemonde.fr/en/opinion/article/2026/03/14/israel-s-dangerous-calculations-in-lebanon_6751445_23.html,,,,Editorial
