title,premium,image URL,subhead,URL,byline,article type
"Israel rejoices at hostage returns, awaits more bodies, and doubts about future: 'Our hearts are forever broken'", Subscribers only ,,,,,
China targets major 'underground' church, Subscribers only ,,,,,
French authorities fear mounting 'MAGA sphere' intrusions into domestic politics, Subscribers only ,,,,,
"At Sharm el-Sheikh, nations back Trump's plan for Gaza's future", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war, Subscribers only ,,,,,
"Cédric Jubillar denies killing wife, alternating between 'I don't know' and 'I don't remember'", Subscribers only ,,,,,
France-UK migrant return agreement challenged in French court, Subscribers only ,,,,,
Pelicot rape case closes with forgettable appeal trial, Subscribers only ,,,,,
"Robert Badinter's secret face-to-face with the guillotine, in four unseen pictures", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Trump's plan for Gaza and the requirements of lasting peace,,,,,,
Finding a path out of France's crisis,,,,,,
The French Socialists' impossible choice, Subscribers only ,,,,,
Macron is risking a regime crisis,,,,,,
"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer", Subscribers only ,,,,,
Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too', Subscribers only ,,,,,
Sweden's new list of 'cultural values' sparks controversy, Subscribers only ,,,,,
The making of the Agnès b. cardigan, Subscribers only ,,,,,
Five places in and near Paris to savor choux à la crème, Subscribers only ,,,,,
"Berthe Weill at the Musée de l'Orangerie, the treasures of an eclectic gallerist", Subscribers only ,,,,,
Five fun ways to discover Paris and its surroundings with your family, Subscribers only ,,,,,
Emma Reyes's still lifes relive in two Paris exhibitions, Subscribers only ,,,,,
 France's new budget plan is ambitious but highly fragile  ,Subscribers only,,The draft budget bill aims to cut the deficit by €30 billion without harming President Emmanuel Macron's pro-business policies. Experts are doubtful.,https://www.lemonde.fr/en/politics/article/2025/10/15/france-s-new-budget-plan-is-ambitious-but-highly-fragile_6746453_5.html,,
"Israel rejoices at hostage returns, awaits more bodies, and doubts about future: 'Our hearts are forever broken'",Subscribers only,https://img.lemde.fr/2025/10/15/1/0/5760/3840/398/265/75/0/9bac80f_upload-1-tiamqx8fhugl-lgeai-le-jour-d-apres-55.jpg,,https://www.lemonde.fr/en/international/article/2025/10/15/israel-rejoices-at-hostage-returns-awaits-more-bodies-and-doubts-about-future-our-hearts-are-forever-broken_6746455_4.html,,
Hamas says it has handed over all the hostage remains it can reach,,https://img.lemde.fr/2025/10/14/0/0/8040/5360/398/265/75/0/2464316_ftp-import-images-1-8ur75xg7lttq-5168827-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/15/israel-says-hamas-handed-over-remains-that-do-not-match-any-former-hostages_6746452_4.html,,
French authorities fear mounting 'MAGA sphere' intrusions into domestic politics,Subscribers only,https://img.lemde.fr/2025/02/14/110/0/5551/3700/398/265/75/0/9926900_sirius-fs-upload-1-zq2917q6rure-1739547163943-929919.jpg,"French diplomatic officials said they were prepared to be more 'direct' in their response to predicted acts of interference in favor of the far right, especially during election periods.",https://www.lemonde.fr/en/international/article/2025/10/14/french-authorities-fear-mounting-maga-sphere-intrusions-into-domestic-politics_6746437_4.html,,
Pardoned French-Malagasy officer criticizes France's position on Madagascar,Subscribers only,https://img.lemde.fr/2025/01/09/215/0/780/520/398/265/75/0/6233870_sirius-fs-upload-1-1y4t77u9npox-1736427131056-paul-maillot.jpg,"Paul Rafanoharana Maillot was freed by Madagascar's president, Andry Rajoelina, who then fled the country. 'I don't want to be used as a pawn,' he told Le Monde in an interview.",https://www.lemonde.fr/en/le-monde-africa/article/2025/10/15/pardoned-french-malagasy-officer-criticizes-france-s-position-on-madagascar_6746458_124.html,,
Five places in and near Paris to savor choux à la crème,Subscribers only,https://img.lemde.fr/2025/10/08/80/256/4151/2767/398/265/75/0/42835aa_upload-1-jo2fpag4jvbq-tapisserie-chou-reca-maurine-toussaint-9.jpg,"Our selection of bakeries and pastry shops to fully indulge in choux – whether filled with vanilla cream, peanut cream or Japanese cane sugar.",https://www.lemonde.fr/en/lifestyle/article/2025/10/15/five-places-in-the-paris-region-to-savor-choux-a-la-creme_6746447_37.html,,
Confused by French politics? Our answers to the questions you are afraid to ask,,https://img.lemde.fr/2025/10/14/0/0/4951/3300/664/442/75/0/575e5e2_ftp-import-images-1-bqffcdvomvyo-5165334-01-06.jpg,How did we get here? That's one of many questions that many people in France have asked about the current political crisis. Here is an attempt to answer six of them.,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/15/confused-by-french-politics-our-answers-to-the-questions-you-were-afraid-to-ask_6746446_8.html, Adel Miliani,In Depth
How France's PM caved on the retirement age to save his government,Subscribers only,https://img.lemde.fr/2025/10/15/0/0/5899/3933/198/132/95/0/16cfb96_upload-1-bc316t8bkjck-jmug251014080.jpg,,https://www.lemonde.fr/en/politics/article/2025/10/15/how-the-french-pm-managed-to-win-socialist-support_6746451_5.html,,
California plans on protecting minors and preventing self-destructive content by regulating AI,Subscribers only,https://img.lemde.fr/2025/10/13/0/0/8256/5504/198/132/95/0/5642975_upload-1-astlb0ko57a8-000-33zd88h.jpg,,https://www.lemonde.fr/en/economy/article/2025/10/15/california-plans-on-protecting-minors-and-preventing-self-destructive-content-by-regulating-ai_6746443_19.html,,
Kenyan opposition leader Raila Odinga dies at 80,,https://img.lemde.fr/2025/10/15/0/0/5499/3666/198/132/95/0/34a00de_ftp-import-images-1-5ik1kvlcaoxe-2025-10-15t072730z-1932229879-rc2qbr97vp4y-rtrmadp-3-kenya-odinga.JPG,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/15/former-kenyan-prime-minister-raila-odinga-dies-at-80_6746450_124.html,,
Madagascar: The hours that led the military to overthrow Andry Rajoelina,Subscribers only,https://img.lemde.fr/2025/10/14/1/0/5000/3333/198/132/95/0/9dc63c5_ftp-import-images-1-211bt4tryyrm-5164925-01-06.jpg,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/15/in-madagascar-the-hours-that-led-the-military-to-overthrow-andry-rajoelina_6746448_124.html,,
Trump warns of Argentina aid cut if Milei loses election,,,,https://www.lemonde.fr/en/international/article/2025/10/15/trump-warns-of-argentina-aid-cut-if-milei-loses-election_6746440_4.html,,
Zelensky strips Odesa mayor of Ukrainian citizenship,,,,https://www.lemonde.fr/en/international/article/2025/10/14/zelensky-strips-odesa-mayor-of-ukrainian-citizenship_6746438_4.html,,
French luxury chain Galeries Lafayette to open first store in India,,,,https://www.lemonde.fr/en/international/article/2025/10/15/french-luxury-chain-galeries-lafayette-to-open-first-store-in-india_6746460_4.html,,
Cameroon authorities say main opposition candidate 'did not win' presidential election,Subscribers only,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/15/cameroonian-authorities-say-main-opposition-candidate-did-not-win-the-presidential-election_6746441_124.html,,
French telecom firm SFR rejects €17 billion takeover bid,,,,https://www.lemonde.fr/en/economy/article/2025/10/15/french-telecom-firm-sfr-rejects-17-billion-takeover-bid_6746459_19.html,,
Maria Grazia Chiuri appointed creative director of Fendi,,,,https://www.lemonde.fr/en/lifestyle/article/2025/10/14/fashion-maria-grazia-chiuri-appointed-creative-director-of-fendi_6746428_37.html,,
China targets major 'underground' church,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/15/a-crackdown-targets-one-of-china-s-main-underground-churches_6746442_4.html,,
"US kills six on board suspected drug-smuggling vessel near Venezuela, Trump says",,,,https://www.lemonde.fr/en/international/article/2025/10/15/us-kills-6-people-in-strike-on-boat-accused-of-carrying-drugs-near-venezuela-trump-says_6746444_4.html,,
