title,subhead,URL,premium,image URL,byline,article type
 Trump demands 'immediate negotiations' to acquire Greenland but 'won't use force'  ,"Trump was speaking at the World Economic Forum in Davos, Switzerland, which has been dominated by his claim over the Danish territory.",https://www.lemonde.fr/en/international/article/2026/01/21/trump-demands-immediate-negotiations-to-acquire-greenland-but-won-t-use-force_6749652_4.html, Subscribers only ,,,
'Board of Peace': Four questions to understand Trump's UN rival,,https://www.lemonde.fr/en/international/article/2026/01/21/board-of-peace-four-questions-to-understand-trump-s-un-rival_6749655_4.html,,https://img.lemde.fr/2025/10/13/1/0/5000/3333/398/265/75/0/900a95b_ftp-import-images-1-pncwhkqealcg-2025-10-13t165744z-1168925986-rc24bhafyzo0-rtrmadp-3-israel-palestinians-egypt-summit.JPG,,
EU Parliament refers Mercosur trade deal to bloc's top court,,https://www.lemonde.fr/en/international/article/2026/01/21/mercosur-eu-parliament-refers-trade-deal-to-bloc-s-top-court_6749651_4.html,,https://img.lemde.fr/2026/01/21/0/0/3786/2524/398/265/75/0/afd42c0_ftp-1-2ycuybl3et6o-2026-01-21t121314z-339075616-rc2o5jahfx4h-rtrmadp-3-eu-mercosur.JPG,,
Marine Le Pen insists party acted in 'good faith' at appeal trial,The French far-right leader claimed in a Paris appeals court that her political party and its members did not do anything intentionally wrong in an embezzlement scandal at the European Parliament over the course of 12 years. She sought to shift blame onto the Parliament for being too 'lenient.',https://www.lemonde.fr/en/france/article/2026/01/21/marine-le-pen-insists-party-acted-in-good-faith-at-eu-fraud-appeal-trial_6749653_7.html,,https://img.lemde.fr/2026/01/21/0/0/3910/2606/398/265/75/0/9bdb24e_ftp-1-dwzjlhkoctbu-5945011-01-06.jpg,,
Syria's government gives Kurds more time to reach an agreement,A four-day ceasefire was declared after Syrian forces continued their advance in the province of Hassakeh. They took control of prisons holding Islamic State fighters and the Al-Hol camp.,https://www.lemonde.fr/en/international/article/2026/01/21/syria-s-government-gives-kurds-more-time-to-reach-an-agreement_6749654_4.html,Subscribers only,https://img.lemde.fr/2026/01/21/0/1/4723/3149/398/265/75/0/69fd4d3_upload-1-foefwy5lg6s7-18-pb-lemonde-prison-sini-chaddadeh-syrie.jpg,,
'The Wizard of the Kremlin': An epic tale of power through the eyes of a man in the shadows,"Director Olivier Assayas seeks to shed light on how Russia came to fall under the grip of Vladimir Putin, played by Jude Law.",https://www.lemonde.fr/en/culture/article/2026/01/21/in-the-wizard-of-the-kremlin-olivier-assayas-delivers-an-epic-tale-of-power-told-through-the-eyes-of-a-man-in-the-shadows_6749640_30.html,Subscribers only,https://img.lemde.fr/2026/01/16/0/200/1350/900/398/265/75/0/7406cc8_upload-1-lkovdi6f4dpf-2ef712f51779e0ff419c6a0db501e5c4.jpeg,,
Affordability has become a dominant political issue in the US,"After months of dismissing rising prices as a 'Democratic scam,' Donald Trump is now making a series of announcements aimed at making, as the midterm elections approach.",https://www.lemonde.fr/en/economy/article/2026/01/21/affordability-has-become-a-dominant-political-issue-in-the-us_6749639_19.html,Subscribers only,https://img.lemde.fr/2026/01/20/0/85/5515/3677/664/442/75/0/e6f573a_upload-1-hojyidghjsvn-063-2251061555.jpg, Nicolas Chapuis,In Depth
Why Morocco's king accepted to join Trump's 'Board of Peace',,https://www.lemonde.fr/en/le-monde-africa/article/2026/01/21/why-morocco-s-king-accepted-to-join-trump-s-board-of-peace_6749648_124.html,Subscribers only,https://img.lemde.fr/2026/01/20/0/0/5869/3913/198/132/95/0/ac34780_upload-1-t1gurytic5ow-000-63wt697.jpg,,
French government has 'no desire' for World Cup boycott 'as it stands',,https://www.lemonde.fr/en/sports/article/2026/01/21/french-government-has-no-desire-for-world-cup-boycott-as-it-stands_6749647_9.html,,https://img.lemde.fr/2025/12/05/1023/0/3986/2657/198/132/95/0/a372aee_ftp-1-ctrdsa8z93zm-2025-12-05t193025z-1989231525-up1elc51i6n79-rtrmadp-3-soccer-worldcup-draw.JPG,,
Gunman gets life sentence for killing Japan's former PM Shinzo Abe,,https://www.lemonde.fr/en/international/article/2026/01/21/gunman-gets-life-sentence-for-killing-japan-s-former-pm_6749642_4.html,,https://img.lemde.fr/2026/01/21/0/65/3837/2558/198/132/95/0/27d3c12_ftp-1-3w2gr55ubtqz-2026-01-21t044314z-122436026-rc2g5ja2pw4o-rtrmadp-3-japan-shooting-abe.JPG,,
