title,subhead,URL,premium,image URL,byline,article type
 China wants Trump to embrace its vision of peace for Taiwan  ,"Beijing has made the island its top priority, hoping to convince US President Donald Trump, who is visiting China from May 13 to 15, to shift his stance on Taiwan's independence and hold back on selling arms to the island nation.",https://www.lemonde.fr/en/international/article/2026/05/13/china-wants-trump-to-embrace-its-vision-of-peace-for-taiwan_6753420_4.html,Subscribers only,,,
Is there a vaccine or cure for hantavirus?,,https://www.lemonde.fr/en/environment/article/2026/05/13/is-there-a-vaccine-or-cure-for-hantavirus_6753426_114.html,Subscribers only,,,
US Senate confirms Trump nominee Kevin Warsh as Federal Reserve chair,,https://www.lemonde.fr/en/international/article/2026/05/13/us-senate-confirms-trump-nominee-kevin-warsh-as-federal-reserve-chair_6753425_4.html,,,,
Mali's junta effectively under siege since Bamako attack,"Shaken by attacks from jihadists and pro-independence militants on April 25, the military regime has never appeared so fragile. The capital is now under blockade.",https://www.lemonde.fr/en/le-monde-africa/article/2026/05/13/mali-s-junta-effectively-under-siege-since-bamako-attack_6753417_124.html,Subscribers only,,,
"France blames stomach bug for new cruise outbreak, lifts lockdown on ship holding over 1,700","Testing confirmed that the outbreak on the Ambition, anchored in the port of Bordeaux in western France, was 'a gastrointestinal infection of viral origin,' the local government and regional health agency said in a statement on Wednesday, allowing asymptomatic individuals to disembark.",https://www.lemonde.fr/en/france/article/2026/05/13/france-confines-over-1-700-people-on-cruise-ship-after-suspected-norovirus-death_6753408_7.html,,,,
Paris Saint-Germain win Ligue 1 title,The reigning European champions will play Arsenal in this season's Champions League final on May 30.,https://www.lemonde.fr/en/sports/article/2026/05/13/paris-saint-germain-win-ligue-1-title_6753428_9.html,,,,
'Zinédine Zidane maintains a political and social awareness that is deeply connected to his own story',"The sociologist Stéphane Beaud explored in an essay the football player's career, framing it within that of the descendants of Algerian immigrants. In an interview, he explains that the athlete tried to make up for the injustices suffered by his father, who remained at the bottom of the social ladder throughout his life.",https://www.lemonde.fr/en/opinion/article/2026/05/13/zinedine-zidane-maintains-a-political-and-social-awareness-that-is-deeply-connected-to-his-own-story_6753422_23.html,Subscribers only,, Anne Chemin,Interview
King Charles III lays out UK government agenda as PM Starmer's job hangs in the balance,,https://www.lemonde.fr/en/international/article/2026/05/13/king-charles-iii-lays-out-uk-government-agenda-as-pm-starmer-s-job-hangs-in-the-balance_6753424_4.html,,,,
"After the 2025 disaster, Macron hopes to make his last year as president count",,https://www.lemonde.fr/en/politics/article/2026/05/13/after-the-2025-disaster-macron-hopes-to-make-his-last-year-as-president-count_6753423_5.html,Subscribers only,,,
Seven-year prison term requested against Sarkozy in Libyan financing appeal trial,,https://www.lemonde.fr/en/france/article/2026/05/13/sarkozy-trial-prosecutors-request-seven-year-prison-sentence_6753418_7.html,,,,
Who has the best chance of winning the Palme d'Or?,,https://www.lemonde.fr/en/les-decodeurs/article/2026/05/13/cannes-film-festival-2026-six-graphs-show-who-has-the-best-chance-of-winning-the-palme-d-or_6753397_8.html,Subscribers only,,,
Israel ruling coalition proposes dissolving parliament for early elections,,https://www.lemonde.fr/en/international/article/2026/05/13/israel-ruling-coalition-proposes-dissolving-parliament-for-early-elections_6753427_4.html,,,,
Trump's erratic policies drive a surge in US inflation,,https://www.lemonde.fr/en/economy/article/2026/05/13/trump-s-erratic-policies-drive-a-surge-in-us-inflation_6753404_19.html,Subscribers only,,,
'Russia's invasion of Ukraine could have warned Trump from the pitfalls he now faces in Iran',,https://www.lemonde.fr/en/opinion/article/2026/05/13/russia-s-invasion-of-ukraine-could-have-warned-trump-from-the-pitfalls-he-now-faces-in-iran_6753409_23.html,Subscribers only,,,
Assemblée Nationale inquiry commission exposes deep flaws in France's museum security model,,https://www.lemonde.fr/en/culture/article/2026/05/13/assemblee-nationale-inquiry-commission-exposes-deep-flaws-in-france-s-museum-security-model_6753386_30.html,Subscribers only,,,
"At Nairobi summit, France makes push to invest in Africa",,https://www.lemonde.fr/en/international/article/2026/05/13/in-nairobi-france-makes-a-push-to-invest-in-africa_6753389_4.html,Subscribers only,,,
