title,premium,image URL,subhead,URL,byline,article type
Kharkiv ends the year amid bombs and Christmas lights, Subscribers only ,,,,,
Iran's protests led by shopkeepers is shaking up the regime, Subscribers only ,,,,,
Trump takes the lead as the US celebrates 250 years of independence, Subscribers only ,,,,,
New Year's Eve 2015 in Cologne: The night that traumatized thousands of women and shook Germany, Subscribers only ,,,,,
"Bulgaria joins the euro divided, in political crisis and without a budget", Subscribers only ,,,,,
'Trump's ideological challenge to Europe is more dangerous than the security one', Subscribers only ,,,,,
"Attacked by Trump, Europe wavers between denial and fear of reprisals", Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
"'I did it for the money, but I wasn't proud': Parties that hire 'dwarves' for entertainment", Subscribers only ,,,,,
Online gambling companies zero in on France's disadvantaged neighborhoods, Subscribers only ,,,,,
'We have to know a lot of things that the French don't': Migrants face new residence permit tests, Subscribers only ,,,,,
Why more young people are turning to religion, Subscribers only ,,,,,
The French studio behind a viral Christmas ad,,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Trump's attacks reopen South Africa's wounds, Subscribers only ,,,,,
"'The Democratic Party waits for Trump's departure, hoping his successors fail to revive Trumpism'", Subscribers only ,,,,,
One year of Trump and of growing disorder,,,,,,
Trump's failing bet against wind power,,,,,,
Dining at the Centre Pompidou-Metz, Subscribers only ,,,,,
"Fight, the innovative agency behind Zohran Mamdani's New York victory", Subscribers only ,,,,,
The flights of fancy of the French entrepreneur who brought Shein to Paris, Subscribers only ,,,,,
"At Marseille's MuCEM, an exhibition explores the sunken island of Ferdinandea", Subscribers only ,,,,,
Five creative craft workshops to enjoy doing in Paris with your child, Subscribers only ,,,,,
Jewels of power go on display in Paris,,,,,,
Five spots in Paris to enjoy a (great) plant-based sandwich, Subscribers only ,,,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years", Subscribers only ,,,,,
 'We went through hell': Sudan's capital Khartoum slowly comes back to life  ,Subscribers only,,"War in Sudan: A Trapped Nation (2/6). After serving as the civil war's frontline for two years, Khartoum was retaken by the official army in March. Since then, the city has been struggling to rise from its ashes.",https://www.lemonde.fr/en/le-monde-africa/article/2026/01/01/we-went-through-hell-sudan-s-capital-khartoum-slowly-comes-back-to-life_6748998_124.html,,
"China military drills near Taiwan 'unnecessarily' raise tensions, says US State Department",,https://img.lemde.fr/2025/12/30/0/0/3999/2666/398/265/75/0/fb6ce07_ftp-1-646d2osofdoo-5770549-01-06.jpg,,https://www.lemonde.fr/en/international/article/2026/01/01/china-military-drills-near-taiwan-unnecessarily-raise-tensions-says-us-state-department_6749000_4.html,,
"Mamdani sworn in as New York's mayor, says the city will 'set an example for the world'",,https://img.lemde.fr/2026/01/01/0/0/4999/3333/398/265/75/0/0ab5aaf_ftp-1-qjwtfiothyxz-4b1093e1b95a442faa18b10a912d4101-0-6cccdb6e99d5422ea0f55007f2c3db90.jpg,,https://www.lemonde.fr/en/international/article/2026/01/01/zohran-mamdani-sworn-in-as-mayor-of-new-york-city_6748990_4.html,,
"'The Democratic Party waits for Trump's departure, hoping his successors fail to revive Trumpism'",Subscribers only,https://img.lemde.fr/2025/12/29/0/0/8256/5504/398/265/75/0/fef6a88_ftp-1-f9wbrfmrt1ir-5765634-01-06.jpg,"In the face of Trump and his triumphant ethnonationalism, the regulatory parties – whether it be on artificial intelligence, environmental policy, financial capitalism or international relations – are remaining silent for now, notes Le Monde editorial writer Gilles Paris.",https://www.lemonde.fr/en/opinion/article/2026/01/02/the-democratic-party-waits-for-trump-s-departure-hoping-his-successors-fail-to-revive-trumpism_6749002_23.html,,
"In China, a Ming dynasty painting donated to a major museum resurfaces at auction",Subscribers only,https://img.lemde.fr/2025/12/30/27/0/1000/666/398/265/75/0/c0c2728_upload-1-opoqzjr2sdbi-slack-imgs.jpg,"A masterpiece from the Nanjing Museum, donated by the family of a renowned collector, recently appeared at an auction, reigniting debate over the management of public collections.",https://www.lemonde.fr/en/culture/article/2026/01/01/in-china-a-ming-dynasty-painting-donated-to-a-major-museum-resurfaces-at-auction_6749001_30.html,,
Dry January's lasting benefits win over more and more participants,Subscribers only,https://img.lemde.fr/2025/12/31/1/0/7488/4992/398/265/75/0/7ede844_upload-1-g1n2inqkn3nz-000-344g686.jpg,"The challenge, which involves taking a break from drinking alcohol for one month, brings numerous health benefits. As proof of its success, alcohol-free initiatives are gaining ground.",https://www.lemonde.fr/en/science/article/2026/01/02/dry-january-s-lasting-benefits-win-over-more-and-more-participants_6749003_10.html,,
Kharkiv ends the year amid bombs and Christmas lights,Subscribers only,https://img.lemde.fr/2026/01/01/1/0/4000/2666/664/442/75/0/30c35c2_upload-1-qpnj12z6obqy-reportage-fetes-fin-d-anne-e-kharkiv-8.jpg,"Despite the ever-present sound of air-raid sirens, the city in eastern Ukraine decided to deck itself out in Christmas colors to recapture some festive spirit. Yet the semblance of normalcy remains difficult for some residents to fully embrace.",https://www.lemonde.fr/en/international/article/2026/01/01/kharkiv-ends-the-year-amid-bombs-and-christmas-lights_6748999_4.html, Florence Aubenas,Feature
Tears and stunned silence at vigil for Swiss fire victims,,https://img.lemde.fr/2026/01/01/0/0/7084/4723/198/132/95/0/7178aaf_ftp-1-gxaugjqgu7pi-437311e25a5246f8a7f372481c5e68c6-0-d88238f6815b4ded9d4b9a3de165c5a5.jpg,,https://www.lemonde.fr/en/international/article/2026/01/01/fire-at-swiss-alps-bar-leaves-many-injured-and-dead-during-new-year-s-celebrations_6748986_4.html,,
Macron seeks consensus and pledges to work 'until the very last second' in penultimate New Year's Eve address,Subscribers only,https://img.lemde.fr/2025/12/31/0/0/6000/4000/198/132/95/0/6815279_ftp-1-fmucr0f4lget-2025-12-31t191238z-855057967-rc2vriag6ohw-rtrmadp-3-new-year-france-macron.JPG,,https://www.lemonde.fr/en/politics/article/2026/01/01/macron-seeks-consensus-and-pledges-to-work-until-the-very-last-second-in-penultimate-new-year-s-eve-address_6748987_5.html,,
Physical activity can reduce the risk of death: 'It's very hard to find a drug that can do that',Subscribers only,https://img.lemde.fr/2025/11/20/0/0/4500/3000/198/132/95/0/f135d7f_upload-1-nyvgge6qy5sq-000-44db6nq.jpg,,https://www.lemonde.fr/en/science/article/2026/01/01/physical-activity-can-reduce-the-risk-of-death-it-s-very-hard-to-find-a-drug-that-can-do-that_6748994_10.html,,
Six killed in clashes in Iran following cost-of-living protests,,https://img.lemde.fr/2025/12/30/0/0/5184/3456/198/132/95/0/3c434cc_ftp-1-w3cn8w8fytlz-2025-12-30t122742z-1318199202-rc20riaw710s-rtrmadp-3-iran-economy-protests.JPG,,https://www.lemonde.fr/en/international/article/2026/01/01/in-iran-three-killed-in-clashes-following-cost-of-living-protests_6748997_4.html,,
"Bulgaria joins the euro divided, in political crisis and without a budget",Subscribers only,,,https://www.lemonde.fr/en/economy/article/2026/01/01/bulgaria-joins-the-euro-divided-in-political-crisis-and-without-a-budget_6748989_19.html,,
Israel says 'will enforce' ban on 37 NGOs in Gaza,,,,https://www.lemonde.fr/en/international/article/2026/01/01/israel-says-will-enforce-ban-on-37-ngos-in-gaza_6748992_4.html,,
Brazil Supreme Court rejects Bolsonaro request for house arrest,,,,https://www.lemonde.fr/en/international/article/2026/01/01/brazil-supreme-court-rejects-bolsonaro-request-for-house-arrest_6748996_4.html,,
Early Christian fresco depicting Jesus as the Good Shepherd discovered in Turkey,Subscribers only,,,https://www.lemonde.fr/en/science/article/2026/01/01/early-christian-fresco-depicting-jesus-as-the-good-shepherd-discovered-in-turkey_6748985_10.html,,
