title,premium,image URL,subhead,URL,byline,article type
How Discord has become a tool for youth mobilization in Morocco and Nepal, Subscribers only ,,,,,
Beijing bans 'negative emotions' on social media, Subscribers only ,,,,,
The difficult task of identifying Ukrainian soldiers killed at the front, Subscribers only ,,,,,
India spared from Gen Z uprisings, Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war, Subscribers only ,,,,,
"At Cédric Jubillar's trial, a snapshot of cruelty", Subscribers only ,,,,,
French students and activists on how they became politicized, Subscribers only ,,,,,
"As migrant drownings continue in the Channel, local solidarity persists", Subscribers only ,,,,,
From neo-Nazis to pedophilia: The online world of young men drawn to extreme violence, Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Why foreigners love France but struggle with the French, Subscribers only ,,,,,
"'There is an ideological background between Trump and Murdoch, beyond the temporary conflict'", Subscribers only ,,,,,
AI's appetite for power could trigger electricity shortages in the US, Subscribers only ,,,,,
USAID contraceptives in Belgium: 'This stock in perfect condition must be seized to meet urgent needs', Subscribers only ,,,,,
The dyeing marvels of 'magician' Serge Haouzi, Subscribers only ,,,,,
"Yohji Yamamoto, the wise warrior of fashion", Subscribers only ,,,,,
"Vivian Jenna Wilson, Elon Musk's transgender daughter, has become a New York Fashion Week sensation", Subscribers only ,,,,,
Historian Tal Bruttmann's sharp eye on the Holocaust, Subscribers only ,,,,,
Five fun ways to discover Paris and its surroundings with your family, Subscribers only ,,,,,
Emma Reyes's still lifes relive in two Paris exhibitions, Subscribers only ,,,,,
Tradition done right: Five Paris restaurants reimagining the classics, Subscribers only ,,,,,
Paris Design Week: A 15th edition marked by abundance, Subscribers only ,,,,,
 How Discord has become a tool for youth mobilization in Morocco and Nepal  ,Subscribers only,,The American platform has taken on a leading role in recent weeks in youth movements in both Morocco and Nepal – a future its original purpose never anticipated.,https://www.lemonde.fr/en/pixels/article/2025/10/05/how-discord-has-become-a-tool-for-youth-mobilization-from-morocco-to-nepal_6746108_13.html,,
"French PM Lecornu sends a 'government roadmap' to the party leaders, urging them to 'unite'",,https://img.lemde.fr/2025/10/03/0/0/6000/4000/398/265/75/0/1401fad_upload-1-rd5d3c5634ao-cbi1279021.jpg,,https://www.lemonde.fr/en/politics/article/2025/10/05/french-pm-lecornu-sends-a-government-roadmap-to-the-party-leaders-urging-them-to-unite_6746109_5.html,,
The difficult task of identifying Ukrainian soldiers killed at the front,Subscribers only,https://img.lemde.fr/2025/09/24/0/0/4300/2866/398/265/75/0/9e6e162_upload-1-btdgyzolc5j8-hl-vnguyenhoang-sujet-morgue-dnipro-001.jpg,,https://www.lemonde.fr/en/international/article/2025/10/05/the-difficult-task-of-identifying-ukrainian-soldiers-killed-at-the-front_6746105_4.html,,
Beijing bans 'negative emotions' on social media,Subscribers only,https://img.lemde.fr/2025/10/03/0/0/4500/3000/398/265/75/0/96163fc_upload-1-aly0kdzhwuyf-2021-07-08t061828z-2006798341-rc25go9z7r1p-rtrmadp-3-china-regulation-cac.JPG,"The Chinese government has launched a crackdown on online content, targeting posts deemed too pessimistic or divisive amid a national economic slowdown. Several influencers have already faced penalties.",https://www.lemonde.fr/en/international/article/2025/10/05/beijing-bans-negative-emotions-on-social-media_6746107_4.html,,
"US federal agent shoots Chicago motorist as protests spread, while a judge blocks troops to Portland",,https://img.lemde.fr/2025/10/04/1/0/5998/3998/398/265/75/0/94ed3aa_ftp-import-images-1-kh2z01od3hbr-4dd01389fd9c43dab89515b5d70b3ada-1-38a2ff4e17ec40a3842ff54ec57cb26b.jpg,"Illinois Governor JB Pritzker announced the Trump administration's plans to federalize 300 members of the Illinois National Guard, calling the decision 'absolutely outrageous and un-American.' Also on Saturday, US District Judge Karin Immergut blocked Trump's bid to deploy troops into Portland.",https://www.lemonde.fr/en/international/article/2025/10/04/trump-plans-to-deploy-national-guard-in-illinois-governor-says_6746100_4.html,,
"If you love Eugène Boudin, you will love Honfleur",Subscribers only,https://img.lemde.fr/2025/09/24/0/21/5152/3435/398/265/75/0/c97a8f7_upload-1-edxm6as5vsys-amhtf6.jpg,"The Impressionist painter has a museum named after him in this popular Normandy tourist town, where he was born. Many other artists have been drawn here by the ever-changing light of the estuary.",https://www.lemonde.fr/en/our-times/article/2025/10/05/if-you-love-eugene-boudin-you-will-love-honfleur_6746101_39.html,,
