title,subhead,URL,premium,image URL,byline,article type
" In Michigan primary, centrists and progressives battle for Democrats' future  ","In this key swing state in the northern United States, Tuesday's Democratic Senate primary pits a centrist who supports Israel against a more radical candidate who has criticized Israeli policy. The race encapsulates the strategic debates currently animating the party.",https://www.lemonde.fr/en/international/article/2026/08/03/in-michigan-primary-centrists-and-progressives-battle-for-democrats-future_6756124_4.html,Subscribers only,,,
Trump board reassures Israel after objections on Gaza pullout,,https://www.lemonde.fr/en/international/article/2026/08/04/trump-board-reassures-israel-after-objections-on-gaza-pullout_6756129_4.html,,,,
How Morocco is pressuring the Spanish enclaves of Ceuta and Melilla,,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/04/how-morocco-is-pressuring-the-spanish-enclaves-of-ceuta-and-melilla_6756128_124.html,Subscribers only,,,
African states pressured by US to leave the ICC,"The Trump administration declared all-out war on the International Criminal Court (ICC), based in The Hague, in mid-July, despite the fact that the US has never been a member.",https://www.lemonde.fr/en/le-monde-africa/article/2026/08/04/african-states-pressured-by-us-to-leave-the-icc_6756132_124.html,Subscribers only,,,
"Amid negotiations, Israel keeps southern Lebanon in fear with massive detonations","Explosions carried out near Beaufort Castle during the night of July 30-31, ostensibly to destroy Hezbollah tunnels, sent powerful shock waves across southern Lebanon, which is occupied by Israel. President Joseph Aoun called them a 'direct threat' to the negotiations.",https://www.lemonde.fr/en/international/article/2026/08/04/amid-negotiations-israel-keeps-southern-lebanon-in-fear-with-massive-detonations_6756131_4.html,Subscribers only,,,
Want a vibrant cultural life in France? These are the best places to buy property,"From Vannes to Aix-en-Provence, these are the best places to buy if you prioritize going to exhibitions or attending concerts.",https://www.lemonde.fr/en/france/article/2026/08/02/want-a-vibrant-cultural-life-in-france-these-are-the-best-places-to-buy-property_6756094_7.html,Subscribers only,,,
Fire in southwest France: Questions raised over management of blaze's first hours,"Now that the megafire that devastated 42,000 hectares in the Gironde department has been brought under control since Saturday, residents of the hardest-hit towns and cities have voiced their anger. Nearly 1,000 of them want a complaint to be filed against persons unknown.",https://www.lemonde.fr/en/environment/article/2026/08/03/fires-in-southwest-france-questions-raised-over-management-of-blaze-s-first-hours_6756122_114.html,Subscribers only,, Maryline Baumard,Investigation
US northwest battles wildfires after Spokane neighborhoods scorched,,https://www.lemonde.fr/en/environment/article/2026/08/04/us-northwest-battles-wildfires-after-spokane-neighborhoods-scorched_6756130_114.html,,,,
France blasts UK hard-right plan to use navy to stop Channel migrants,,https://www.lemonde.fr/en/france/article/2026/08/03/france-blasts-uk-hard-right-plan-to-use-navy-to-stop-channel-migrants_6756127_7.html,,,,
Ukrainian firefighters join battle against France fire in an unprecedented mobilization,,https://www.lemonde.fr/en/international/article/2026/08/03/ukrainian-firefighters-join-battle-against-france-fire-in-an-unprecedented-mobilization_6756126_4.html,,,,
Zelensky sacks his ambassador to the US,,https://www.lemonde.fr/en/international/article/2026/08/03/zelensky-sacks-his-ambassador-to-the-us_6756125_4.html,,,,
Iran denies negotiating with US after Trump announces talks,,https://www.lemonde.fr/en/international/article/2026/08/03/iran-denies-negotiating-with-us-after-trump-announces-talks_6756111_4.html,,,,
"Anger, anxiety and compassion in Ceuta after border crisis",,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/03/anger-anxiety-and-compassion-in-ceuta-after-border-crisis_6756105_124.html,Subscribers only,,,
Putin critic Boris Nadezhdin flees Russia for France,,https://www.lemonde.fr/en/international/article/2026/08/03/putin-critic-boris-nadezhdin-flees-russia-for-france_6756114_4.html,,,,
French court rejects pro-Kremlin commentator Fedorova's deportation appeal,,https://www.lemonde.fr/en/international/article/2026/08/03/french-court-rejects-pro-kremlin-commentator-fedorova-s-deportation-appeal_6756109_4.html,,,,
Ceuta crisis: Spain and Morocco's 30 years of strategic rapprochement and underlying tensions,,https://www.lemonde.fr/en/international/article/2026/08/03/ceuta-crisis-spain-and-morocco-s-30-years-of-strategic-rapprochement-and-underlying-tensions_6756096_4.html,Subscribers only,,,
Norway's Haugset wins stage 3 to claim Tour de France Femmes lead,,https://www.lemonde.fr/en/sports/article/2026/08/03/norway-s-haugset-wins-stage-3-to-claim-tour-de-france-femmes-lead_6756123_9.html,,,,
'People come here to relax. But it is becoming very difficult to offer them this peace': Tunisia's tourism industry hit by repeated power and water cuts,,https://www.lemonde.fr/en/international/article/2026/08/03/people-come-here-to-relax-but-it-is-becoming-very-difficult-to-offer-them-this-peace-tunisia-s-tourism-industry-hit-by-repeated-power-and-water-cuts_6756101_4.html,Subscribers only,,,
Greece battles second consecutive week of wildfires,,https://www.lemonde.fr/en/international/article/2026/08/03/greece-battles-second-consecutive-week-of-wildfires_6756112_4.html,,,,
"Inside the court of France's richest man, Bernard Arnault",'Bernard Arnault's Empire' (1/6). The billionaire at the head of LVMH is as secretive as he is powerful. He relies on a devoted entourage in which a mix of fear and admiration prevails.,https://www.lemonde.fr/en/summer-reads/article/2026/07/19/bernard-arnault-inside-the-court-of-france-s-richest-man_6755617_183.html,Subscribers only,, Raphaëlle Bacqué and  Vanessa Schneider,Investigation
