title,premium,image URL,subhead,URL,byline,article type
"Kyiv, the sleepless city under bombardment", Subscribers only ,,,,,
Japan sees disinformation spread as right-wing influence grows, Subscribers only ,,,,,
"President Nicusor Dan: 'In Romania, we do not have a real policy to defend against disinformation'", Subscribers only ,,,,,
"In Syria, the return of exiles: 'I've been waiting for this moment for 14 years'", Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Miss France contestants removed after insulting fellow beauty queens,,,,,,
"French students have become better informed about secularism, but also more critical", Subscribers only ,,,,,
Illegal crosses in French public spaces reignite debates over church-state separation, Subscribers only ,,,,,
Cocaine overtakes cannabis as France's most sold drug, Subscribers only ,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
'American-style capitalism is inseparable from its philanthropic side', Subscribers only ,,,,,
France's Assemblée Nationale painfully learns to compromise,,,,,,
"Le Monde's cartoon of the day, by Ramsés",,,,,,
Netflix's potential acquisition of Warner Bros. could upend movie theaters worldwide, Subscribers only ,,,,,
The lawyer suing far-right French mayors for setting up Nativity scenes, Subscribers only ,,,,,
100 years of the photobooth: Meet the people keeping them alive,,,,,,
"Iran's independent cinema in full revolt: 'With Woman, Life, Freedom, a major barrier was broken'", Subscribers only ,,,,,
The first time Le Monde wrote about Jeffrey Epstein, Subscribers only ,,,,,
Five spots in Paris to enjoy a (great) plant-based sandwich, Subscribers only ,,,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years", Subscribers only ,,,,,
Victor Hugo's interior architecture on display in Paris, Subscribers only ,,,,,
A stroll through Cachan: From a royal aqueduct to a panoramic garden, Subscribers only ,,,,,
 French PM Lecornu's budget bet starts to pay off  ,Subscribers only,,"The hung Assemblée Nationale passed a budget bill for the social security system on Tuesday. So far, Sébastien Lecornu's strategy of compromise has been effective, if costly.",https://www.lemonde.fr/en/politics/article/2025/12/10/french-pm-lecornu-s-budget-bet-starts-to-pay-off_6748350_5.html,,
"Conflict rages on in eastern DRC, one week after Washington peace deal",Subscribers only,https://img.lemde.fr/2025/12/09/0/0/4978/3318/398/265/75/0/108fe69_upload-1-js2wn67pwci4-250836.jpg,,https://www.lemonde.fr/en/le-monde-africa/article/2025/12/10/conflict-rages-on-in-eastern-drc-one-week-after-washington-peace-deal_6748341_124.html,,
"Louvre thieves escaped with just 30 seconds to spare, probe reveals",,https://img.lemde.fr/2025/12/08/0/0/6000/4000/398/265/75/0/20e3ef7_ftp-1-c08zcq6v2wna-2025-12-08t145718z-2122234675-rc2rjhaco5it-rtrmadp-3-france-louvre-strike.JPG,,https://www.lemonde.fr/en/france/article/2025/12/10/louvre-heist-thieves-escaped-with-just-30-seconds-to-spare-senat-probe-reveals_6748342_7.html,,
"The ultra-rich are claiming an increasing share of global wealth, report shows",Subscribers only,https://img.lemde.fr/2025/12/08/2/0/6215/4143/398/265/75/0/97f0533_upload-1-fig7kzhqoewa-000-36ur87x.jpg,"The wealth of the ultra-rich is undergoing a historic surge. This is the key takeaway of the third major report of the World Inequality Lab co-directed by French economist Thomas Piketty, which emphasizes how political choices can reverse these trends.",https://www.lemonde.fr/en/economy/article/2025/12/10/the-ultra-rich-are-claiming-an-increasing-share-of-global-wealth-report-shows_6748335_19.html,,
"Kyiv, the sleepless city under bombardment",Subscribers only,https://img.lemde.fr/2025/12/08/394/0/2953/1968/398/265/75/0/bf5d491_upload-1-fpyhsfbd0ar0-2025-12-03-heg-ukraine-0297.JPG,"Day after day, Russian forces wage a psychological war on the residents of the Ukrainian capital, often leaving them without electricity and deprived of sleep.",https://www.lemonde.fr/en/international/article/2025/12/10/kyiv-the-sleepless-city-under-bombardment_6748336_4.html,,
Two Paris concerts rally support and raise funds for Palestine,Subscribers only,https://img.lemde.fr/2025/12/09/0/0/7566/5044/398/265/75/0/dcfbbbb_ftp-1-835a0xrjco6n-5643572-01-06.jpg,"Two concerts in the French capital raised funds for Gaza on Tuesday: one at the Zénith venue, spearheaded by Yann Tiersen, Pomme and Aloïse Sauvage, and the other at La Flèche d'Or, under the direction of Rallye.",https://www.lemonde.fr/en/culture/article/2025/12/10/two-paris-concerts-rally-support-and-raise-funds-for-palestine_6748338_30.html,,
"The making of Vitinha, PSG's 'vital' metronome",Subscribers only,https://img.lemde.fr/2025/12/08/47/0/2659/1772/664/442/75/0/da19e7e_upload-1-84r5pl3isu0r-sipa-shutterstock41337884-000021.jpg,"After years of being underestimated, the 25-year-old midfielder has established himself as the conductor of Paris Saint-Germain's play. His performance in Wednesday's Champions League clash between PSG and Athletic Bilbao is highly anticipated.",https://www.lemonde.fr/en/sports/article/2025/12/10/the-making-of-vitinha-psg-s-vital-metronome_6748353_9.html, Alexandre Lemarié,Profile
EU agrees on a plan to cut emissions 90% by 2040,,https://img.lemde.fr/2025/12/10/0/151/4510/3007/198/132/95/0/7cd8950_ftp-1-shbofa8dpubm-2025-12-10t095111z-1591005513-rc2kdiaus8sp-rtrmadp-3-europe-regulations-sustainability.JPG,,https://www.lemonde.fr/en/climate/article/2025/12/10/eu-agrees-on-a-plan-to-cut-emissions-90-by-2040_6748345_96.html,,
"At least 19 dead in building collapse in Fes, Morocco",,https://img.lemde.fr/2025/12/10/0/4/3370/2247/198/132/95/0/91d889d_ftp-1-hydopbjoz4kp-f0ab7f984b584c89b9502e1af1e21197-0-60628f08133541d39ec3e42966c68309.jpg,,https://www.lemonde.fr/en/international/article/2025/12/10/two-buildings-collapse-in-moroccan-city-of-fes_6748344_4.html,,
Devastation and trauma linger in Sri Lanka after Cyclone Ditwah,Subscribers only,https://img.lemde.fr/2025/12/08/0/0/8256/5504/198/132/95/0/ee528f0_upload-1-i1yfzgbg77nh-dsc-5779.jpg,,https://www.lemonde.fr/en/environment/article/2025/12/10/in-sri-lanka-devastation-and-trauma-linger-after-cyclone-ditwah_6748337_114.html,,
Democrat elected Miami mayor for first time in nearly 30 years,,https://img.lemde.fr/2025/12/10/0/0/6000/4000/198/132/95/0/74c0dab_ftp-1-jshymcal1ifr-5644160-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/12/10/democrat-elected-miami-mayor-for-first-time-in-nearly-30-years_6748339_4.html,,
Zelensky 'ready' to hold Ukraine elections,,,,https://www.lemonde.fr/en/international/article/2025/12/09/zelensky-says-ready-to-hold-ukraine-elections_6748326_4.html,,
