title,subhead,URL,premium,image URL,byline,article type
 World Cup 2026 footballers compete with potentially dangerous temperatures  ,"Heat is expected to disrupt play during the tournament, which is directly affected by climate change. According to a study by the World Weather Attribution scientific network, 26 matches are expected to take place in conditions that pose health risks for athletes.",https://www.lemonde.fr/en/environment/article/2026/06/12/world-cup-2026-footballers-compete-with-potentially-dangerous-temperatures_6754390_114.html,Subscribers only,,,
The endless 'wandering' of exiles at Paris's Stalingrad metro station,,https://www.lemonde.fr/en/international/article/2026/06/12/the-endless-wandering-of-exiles-at-paris-s-stalingrad-metro-station_6754409_4.html,Subscribers only,,,
Iran says deal with US 'has never been closer' as Trump lashes out,,https://www.lemonde.fr/en/international/article/2026/06/12/iran-insists-on-nuclear-enrichment-under-any-deal-with-us_6754404_4.html,,,,
"France bids farewell to Lyhanna, 11, whose killing sparked outrage",The body of the young girl was found last week after she went missing on May 29 in the southwestern town of Fleurance.,https://www.lemonde.fr/en/france/article/2026/06/12/france-bids-farewell-to-lyhanna-11-whose-killing-sparked-outrage_6754410_7.html,,,,
"Boycott of Israeli filmmaker Nadav Lapid: 'A creator should not be reduced to their passport. It is time to stop denying their words, their actions and their work'","The support extended to the Israeli director by numerous French film figures contrasts with the failure of cultural institutions and political leaders to do the same – even when the targeted artists are outspoken opponents of their own country's policies, writes Le Monde columnist Michel Guerrin.",https://www.lemonde.fr/en/opinion/article/2026/06/12/boycott-of-israeli-filmmaker-nadav-lapid-a-creator-should-not-be-reduced-to-their-passport-it-is-time-to-stop-denying-their-words-their-actions-and-their-work_6754399_23.html,Subscribers only,,,
Study reveals first global map of underground fungal networks vital for plant life,"The journal 'Science' published on Thursday the world's first planetary mapping of the density of mycorrhizal fungal filaments that colonize the roots of 70% of land plant species, forming vital symbiotic relationships. The work is also a call to protect the health of these fungal networks.",https://www.lemonde.fr/en/environment/article/2026/06/12/study-reveals-first-global-map-of-underground-fungal-networks-vital-for-plant-life_6754405_114.html,Subscribers only,,,
"David Hockney, giant of British painting, dies at the age of 88","Internationally renowned, notably for his painting 'A Bigger Splash' (1967) and his series of pool paintings, the British artist, who lived in Normandy from 2019 to 2023, produced work that straddled pop art and hyperrealism, never hesitating to use new technologies as sources of inspiration. He died on June 11.",https://www.lemonde.fr/en/obituaries/article/2026/06/12/david-hockney-giant-of-british-painting-dies-at-the-age-of-88_6754391_15.html,Subscribers only,, Harry Bellet,Obituary
Pope expresses support for migrants and urges them to integrate during Canary Islands visit,,https://www.lemonde.fr/en/international/article/2026/06/12/pope-expresses-support-for-migrants-and-tells-them-to-integrate_6754400_4.html,,,,
France lays to rest former first lady Bernadette Chirac,,https://www.lemonde.fr/en/obituaries/article/2026/06/12/france-lays-to-rest-former-french-first-lady-bernadette-chirac_6754395_15.html,,,,
Macron's surprise victory in 2017 inspires new wave of French presidential hopefuls,,https://www.lemonde.fr/en/politics/article/2026/06/11/macron-s-surprise-victory-in-2017-inspires-new-wave-of-french-presidential-hopefuls_6754372_5.html,Subscribers only,,,
