title,subhead,URL,premium,image URL,byline,article type
 Will this summer's climate disasters push French politicians and citizens to act?  ,"Heatwaves, wildfires and droughts, all intensified by climate change, do not lead to shifts in public attitudes without strong political will. Still, a sense of a need for protection and concrete measures is emerging.",https://www.lemonde.fr/en/environment/article/2026/08/29/will-this-summer-s-climate-disasters-push-french-politicians-and-citizens-to-act_6756972_114.html,Subscribers only,,,
"Rescuers dig into tunnel with hopes to rescue dozens as missing toll from Nepal, China flood nears 3,000",,https://www.lemonde.fr/en/environment/article/2026/08/30/rescuers-dig-into-tunnel-with-hopes-to-rescue-dozens-as-missing-toll-from-nepal-china-flood-nears-3-000_6756976_114.html,,,,
Niger junta led by General Tiani faces attempted coup,,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/29/niger-junta-led-by-general-tiani-faces-attempted-coup_6756970_124.html,Subscribers only,,,
Finland's strategic reserves model sets an example for Europe in crisis preparedness,"Distributed across the country, Finland's reserves – along its 1,340 kilometers of border with Russia – cover nine months of grain consumption and five months of its oil and gas needs. The system has emerged as a potential model for the European Union.",https://www.lemonde.fr/en/environment/article/2026/08/29/finland-s-strategic-reserves-model-sets-an-example-for-europe-in-crisis-preparedness_6756973_114.html,Subscribers only,,,
Israeli army says struck Hamas commander in Gaza hospital compound,"The military said the commander 'was hiding within the compound' of Al-Aqsa Martyrs Hospital in the central city of Deir al-Balah, but was unable to immediately confirm if he had been killed. Gaza's civil defense agency, which operates as a rescue force under Hamas, said four people died in other strikes across the territory on Saturday.",https://www.lemonde.fr/en/international/article/2026/08/29/israeli-army-says-struck-hamas-commander-in-gaza-hospital-compound_6756975_4.html,,,,
Mountain tourism holds its own through unusually hot summer in France,"In the Alps, the Pyrénées and the Massif Central, initial figures from tourism industry professionals show a slight overall rise in visitor numbers.",https://www.lemonde.fr/en/economy/article/2026/08/29/mountain-tourism-holds-its-own-through-unusually-hot-summer-in-france_6756968_19.html,Subscribers only,,,
Navigating the Suez Canal demands technical skills costing hundreds of thousands of dollars,"'Suez, a historic canal' (5/6). The waterway connecting the Mediterranean Sea to the Red Sea is a vital artery for global trade. To travel through it, vessels must comply with strict regulations and pay transit fees that can reach nearly $1 million.",https://www.lemonde.fr/en/summer-reads/article/2026/08/30/navigating-the-suez-canal-demands-technical-skills-costing-hundreds-of-thousands-of-dollars_6756978_183.html,Subscribers only,, Samuel Forey,Feature
"In Iceland, the prospect of joining the EU generates little enthusiasm ahead of referendum",,https://www.lemonde.fr/en/international/article/2026/08/28/in-iceland-the-prospect-of-joining-the-eu-generates-little-enthusiasm-ahead-of-referendum_6756945_4.html,Subscribers only,,,
Satisfy retirees or work for future generations? French presidential candidates face generation divide,,https://www.lemonde.fr/en/politics/article/2026/08/29/2027-french-presidential-election-satisfy-retirees-or-work-for-future-generations-french-presidential-candidates-face-generation-divide_6756966_5.html,Subscribers only,,,
Netanyahu condemns settler attack in flashpoint West Bank village,,https://www.lemonde.fr/en/international/article/2026/08/29/netanyahu-condemns-settler-attack-in-flashpoint-west-bank-village_6756974_4.html,,,,
Mountain tourism holds its own through unusually hot summer in France,,https://www.lemonde.fr/en/economy/article/2026/08/29/mountain-tourism-holds-its-own-through-unusually-hot-summer-in-france_6756968_19.html,Subscribers only,,,
Dozens dead after Russian strike on depot near Kyiv,,https://www.lemonde.fr/en/international/article/2026/08/29/dozens-dead-after-russian-strike-on-depot-near-kyiv_6756964_4.html,,,,
US deports right-wing provocateur Milo Yiannopoulos after ICE arrest,,https://www.lemonde.fr/en/international/article/2026/08/29/right-wing-provocateur-milo-yiannopoulos-detained-in-us_6756951_4.html,,,,
"London's Tate Modern explores the rise of Frida Kahlo, the painter who became a global icon",,https://www.lemonde.fr/en/culture/article/2026/08/28/london-s-tate-modern-explores-the-rise-of-frida-kahlo-the-painter-who-became-a-global-icon_6756949_30.html,Subscribers only,,,
"In Nepal and Tibet, stunned survivors and desperate families search for missing loved ones after floods",,https://www.lemonde.fr/en/environment/article/2026/08/29/i-was-sure-i-was-going-to-die-after-floods-in-nepal-and-tibet-stunned-survivors-and-desperate-families-searching-for-missing-loved-ones_6756952_114.html,Subscribers only,,,
"What is postpartum psychosis, the condition at the center of the Lindsay Clancy trial in the US?",,https://www.lemonde.fr/en/les-decodeurs/article/2026/08/29/what-is-postpartum-psychosis-the-condition-at-the-center-of-the-lindsay-clancy-trial-in-the-us_6756963_8.html,Subscribers only,,,
"Want to enjoy a lively, festive atmosphere in France? Here's where to buy property",,https://www.lemonde.fr/en/money-investments/article/2026/08/29/want-to-enjoy-a-lively-festive-atmosphere-in-france-here-s-to-buy-property_6756959_102.html,Subscribers only,,,
Trump announces US takeover of Venezuelan oil,,https://www.lemonde.fr/en/international/article/2026/08/29/trump-announces-us-takeover-of-venezuelan-oil_6756962_4.html,Subscribers only,,,
The delicate oysters of Viktoria and Nicolas Courbin's oyster shack in Gujan-Mestras,,https://www.lemonde.fr/en/summer-reads/article/2026/08/20/the-delicate-oysters-of-viktoria-and-nicolas-courbin-s-shack-in-gujan-mestras-gironde_6756691_183.html,Subscribers only,,,
The hunt for musketeer d'Artagnan's tomb sparks archaeological row,Archaeologist Wim Dijkman uncovered a skeleton in a church in the Netherlands that could belong to the famous French musketeer. The municipality accused him of carrying out illegal excavations and took the project away from him. It will take a few more months before the DNA analysis reveals its secrets.,https://www.lemonde.fr/en/history/article/2026/08/29/the-hunt-for-musketeer-d-artagnan-s-tomb-sparks-an-archaeological-row-in-maastricht_6756957_157.html,Subscribers only,, Daniel Hourquebie,Long Read
"France's cheese producers worry after summer of heatwaves: 'If this happens again next year, it will be a disaster'","Heatwaves have taken a heavy toll on milk production, while scorched pastures have forced farmers to draw on feed reserves normally kept for winter. Producers of many protected-origin cheeses can no longer comply with the rules set out in their official specifications and are concerned about the future.",https://www.lemonde.fr/en/economy/article/2026/08/28/france-s-cheese-producers-worry-after-summer-of-heatwaves-if-this-happens-again-next-year-it-will-be-a-disaster_6756939_19.html,Subscribers only,, Olivier Pinaud,In Depth
Israel's dashed ambitions to topple the Iranian regime,The Israeli government thought it could take advantage of the war launched with the US on February 28 to bring down the Islamic Republic. But the Mossad intelligence agency's plans to enlist the help of Kurdish opposition groups and former Iranian president Mahmoud Ahmadinejad failed.,https://www.lemonde.fr/en/international/article/2026/08/28/israel-s-dashed-ambitions-to-topple-the-iranian-regime_6756924_4.html,Subscribers only,, Louis Imbert,In Depth
The central bloc's baffling divisions ahead of the presidential election,,https://www.lemonde.fr/en/opinion/article/2026/08/29/2027-presidential-election-the-central-bloc-s-baffling-divisions_6756965_23.html,,,,Editorial
"'After a summer of heatwaves and fires, awareness remains low and preparedness is virtually nonexistent'",,https://www.lemonde.fr/en/opinion/article/2026/08/27/after-a-summer-of-heatwaves-and-fires-awareness-remains-low-and-preparedness-is-virtually-nonexistent_6756896_23.html,Subscribe,,,Op-Ed
"War in Iran: 'Every day, the world reminds Europeans that they lack the ability to influence decisions made in the US'",,https://www.lemonde.fr/en/opinion/article/2026/08/28/war-in-iran-every-day-the-world-reminds-europeans-that-they-lack-the-ability-to-influence-decisions-made-in-the-us_6756922_23.html,Subscribe,,,Op-Ed
