title,premium,image URL,subhead,URL,byline,article type
Germany's pension reform becomes a generational conflict, Subscribers only ,,,,,
"Captain Filimonov, a leading figure of Ukrainian resistance in the Donbas", Subscribers only ,,,,,
Pope Leo XIV to visit Turkey and Lebanon on his first papal trip, Subscribers only ,,,,,
Images of the deadly floods that have hit central Vietnam, Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Top court upholds Sarkozy's conviction of illegal campaign financing,,,,,,
Forgotten Louvre security report highlighted specific balcony used by crown jewel thieves, Subscribers only ,,,,,
The central question at Lafarge's trial: Did executives knowingly fund terrorist organizations?, Subscribers only ,,,,,
The overlooked issue of domestic violence against elderly women, Subscribers only ,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
'Trump's temptation to abandon Ukraine casts Munich shadow over the White House', Subscribers only ,,,,,
Time is running out for the French prime minister's strategy,,,,,,
'Europe is facing the sum of the 27 member states' small self-interests', Subscribers only ,,,,,
"Historian Françoise Thom: ""Clearly the Ukraine 'peace plan' was drafted at the Kremlin""", Subscribers only ,,,,,
London's 'mudlarks' scour the Thames for treasure, Subscribers only ,,,,,
"At Paris Photo, British photographer Jack Davison's portrait marathon", Subscribers only ,,,,,
Designer Pieter Mulier writes a new chapter in Alaïa's history, Subscribers only ,,,,,
'Jewelry is easy to steal and circulate': When gems vanish without a trace, Subscribers only ,,,,,
Victor Hugo's interior architecture on display in Paris, Subscribers only ,,,,,
A stroll through Cachan: From a royal aqueduct to a panoramic garden, Subscribers only ,,,,,
Azzedine Alaïa's Dior collection on view in Paris, Subscribers only ,,,,,
"In Paris, five restaurants where vegetarians and carnivores can both eat", Subscribers only ,,,,,
" Israel's D9 bulldozer, a tool of destruction in Gaza  ",Subscribers only,,"Imported by the dozens from the United States, Israel has redesigned Caterpillar D9 bulldozers to play a dual strategic and political role: protecting soldiers entering Gaza and leveling the enclave.",https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,,
Two National Guard members critically wounded in shooting near White House,,https://img.lemde.fr/2025/11/26/0/0/8256/5504/398/265/75/0/82ebc76_ftp-import-images-1-ifsyd2dt07ps-5533760-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/26/two-national-guard-members-critically-wounded-in-shooting-near-white-house_6747864_4.html,,
Three arrested as Hong Kong high-rise inferno leaves at least 44 dead and hundreds missing,,https://img.lemde.fr/2025/11/26/0/1/4498/2999/398/265/75/0/d836bfc_ftp-import-images-1-rin6y2blbyqi-7efe071ab7b4406ba1e3ea30d7f565be-1-b7d5a0c219ad4f9fa4091f76ffab3dab.jpg,,https://www.lemonde.fr/en/international/article/2025/11/26/three-arrested-as-hong-kong-high-rise-inferno-leaves-36-dead-and-hundreds-missing_6747865_4.html,,
"Captain Filimonov, a leading figure of Ukrainian resistance in the Donbas",Subscribers only,https://img.lemde.fr/2025/06/18/681/0/3000/2000/398/265/75/0/5f31692_upload-1-uy0jhylu2b6g-serhiy-filimonov-10.jpg,"The 30-year-old officer, a former activist in the Maidan revolution in 2014, commands the 108th Assault Battalion of the 59th Brigade. He succeeded Dmytro Kotsiubailo, known as 'Da Vinci,' as head of the unit – the first volunteer to be awarded the title of 'Hero of Ukraine.'",https://www.lemonde.fr/en/international/article/2025/11/27/captain-filimonov-a-leading-figure-of-ukrainian-resistance-in-the-donbas_6747871_4.html,,
Pope Leo XIV to visit Turkey and Lebanon on his first papal trip,Subscribers only,https://img.lemde.fr/2025/11/25/0/81/2775/1850/398/265/75/0/5f462ac_ftp-import-images-1-j84ib6nbtkw1-2025-11-25t183108z-946741630-rc2p3iay587g-rtrmadp-3-pope-trip-lebanon-preparations.JPG,"On his debut on the international stage, the head of the Catholic Church will celebrate the 1,700th anniversary of the Council of Nicaea on Lake Iznik, at the invitation of the Patriarch of Constantinople. The stop in Lebanon gives him the opportunity to send a message to a region in crisis.",https://www.lemonde.fr/en/international/article/2025/11/27/pope-leo-xiv-to-visit-turkey-and-lebanon-on-his-first-papal-trip_6747869_4.html,,
"With 'Bugonia,' Yorgos Lanthimos revisits contemporary America through the lens of conspiracy theories",Subscribers only,https://img.lemde.fr/2025/11/24/0/0/1200/800/398/265/75/0/554549b_upload-1-hw4qgmtgh4ih-10.jpg,The Greek film director delivers a darkly comedic fable in which a CEO is kidnapped by two men convinced that she is an extraterrestrial.,https://www.lemonde.fr/en/culture/article/2025/11/27/with-bugonia-yorgos-lanthimos-revisits-contemporary-america-through-the-lens-of-conspiracy-theories_6747868_30.html,,
Germany's pension reform becomes a generational conflict,Subscribers only,https://img.lemde.fr/2025/11/25/0/0/3514/2342/664/442/75/0/2b40918_upload-1-f9andl5dc03x-sipa-shutterstock41337035-000001.jpg,"The plan agreed upon by coalition members is to maintain pension levels despite the aging population. But it is opposed by young conservatives, who are calling for more sweeping reforms.",https://www.lemonde.fr/en/international/article/2025/11/27/germany-s-pension-reform-becomes-a-generational-conflict_6747872_4.html, Elsa Conesa,News
Dominican Republic grants US access to restricted areas for anti-drugs operations,,https://img.lemde.fr/2025/11/26/11/0/4184/2789/198/132/95/0/b603c08_ftp-import-images-1-r3zqvnwu0xlb-2025-11-26t212049z-1885561898-rc2k4ia0blpn-rtrmadp-3-dominican-republic-usa-hegseth.JPG,,https://www.lemonde.fr/en/international/article/2025/11/27/dominican-republic-grants-us-access-to-restricted-areas-for-anti-drugs-operations_6747873_4.html,,
'Trump's temptation to abandon Ukraine casts Munich shadow over the White House',Subscribers only,https://img.lemde.fr/2025/11/26/0/0/4000/2666/198/132/95/0/a33c085_ftp-import-images-1-bax0lvimgibj-5528082-01-06.jpg,,https://www.lemonde.fr/en/opinion/article/2025/11/26/trump-s-temptation-to-abandon-ukraine-casts-munich-shadow-over-the-white-house_6747862_23.html,,
Guinea-Bissau military declare 'taking over leadership of the country',,https://img.lemde.fr/2025/11/26/0/0/3984/2656/198/132/95/0/d195bc4_ftp-import-images-1-psxnfyncrvm0-5531140-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/26/guinea-bissau-military-declare-taking-over-leadership-of-the-country_6747857_4.html,,
Images of the deadly floods that have hit central Vietnam,Subscribers only,https://img.lemde.fr/2025/11/24/0/201/2166/1444/198/132/95/0/dcaf6c7_ftp-import-images-1-xqfi5ytkor2x-6d3f1289af954f6a98ba166e13356fc4-0-6e61520a7c964cfb86b7a8c5a504e7ed.jpg,,https://www.lemonde.fr/en/international/article/2025/11/26/images-of-the-deadly-floods-that-have-hit-central-vietnam_6747866_4.html,,
Europeans seize on latest US reversal to push for Ukraine security guarantees,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/26/europeans-seize-on-latest-us-reversal-to-push-for-ukraine-security-guarantees_6747846_4.html,,
"'With Putin and Trump, there will be no good solutions; we must seek the least bad ones'",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/26/with-putin-and-trump-there-will-be-no-good-solutions-we-must-seek-the-least-bad-ones_6747863_4.html,,
British far right leader Nigel Farage urged to clarify party's ties with Russia,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/26/british-far-right-leader-nigel-farage-urged-to-clarify-party-s-ties-with-russia_6747853_4.html,,
"Paris district heating network: Dalkia set to oust Engie, the operator since 1927",Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/11/26/paris-district-heating-network-dalkia-set-to-oust-engie-the-operator-since-1927_6747867_19.html,,
Prosecutor drops charges in Trump's electoral interference case,,,,https://www.lemonde.fr/en/international/article/2025/11/26/us-prosecutor-drops-charges-in-trump-s-electoral-interference-case_6747856_4.html,,
Leaked transcripts unveil Trump envoy's closeness to Russians: 'I have the utmost respect for President Putin',Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/26/leaked-transcripts-unveil-trump-envoy-s-closeness-to-russians-i-have-the-utmost-respect-for-president-putin_6747847_4.html,,
How PSG wants its youth academy to become its main talent supplier,Subscribers only,,,https://www.lemonde.fr/en/sports/article/2025/11/26/how-psg-wants-its-youth-academy-to-become-its-main-talent-supplier_6747849_9.html,,
Nigeria declares 'nationwide security emergency',,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/11/26/nigeria-declares-nationwide-security-emergency_6747861_124.html,,
Four reasons French winegrowers are angry,Subscribers only,https://img.lemde.fr/2025/11/25/0/0/5472/3648/664/442/75/0/a230ae1_upload-1-kdbskpyguhwp-divergence-ate0250007.jpg,"Wine production in 2025 is expected to match that of 2024, which was already a disastrous year. Le Monde examines the four main factors behind this downturn.",https://www.lemonde.fr/en/economy/article/2025/11/26/four-reasons-french-winegrowers-are-angry_6747839_19.html, Laurence Girard,In Depth
Paris shops are squeezed by overtourism and real estate speculation,Subscribers only,https://img.lemde.fr/2025/11/22/0/1/3070/2047/664/442/75/0/b96ecea_upload-1-m70rvtkcy4th-vacance-appel.png,"Between the needs of residents and the desire to attract tourists, commerces in the French capital have to strike a delicate balance. Failing to do so can be detrimental, as seen by the decline of the BHV department store.",https://www.lemonde.fr/en/economy/article/2025/11/25/paris-shops-are-squeezed-by-overtourism-and-real-estate-speculation_6747797_19.html, Hélène Bekmezian,In Depth
"Kirill Dmitriev, Putin's loyal intermediary, plays a central role in Trump's Ukraine plan",Subscribers only,https://img.lemde.fr/2025/11/24/1/0/8192/5461/664/442/75/0/7a25efd_upload-1-z0jtswulitnp-gettyimages-2232564407.jpg,"The banker has emerged as the key intermediary between the Kremlin and the White House, co-authoring – alongside US President Donald Trump's special envoy, Steve Witkoff, himself a prominent figure in the business world – a draft peace agreement that is sharply tilted in Moscow's favor.",https://www.lemonde.fr/en/international/article/2025/11/26/kirill-dmitriev-putin-s-loyal-intermediary-plays-a-central-role-in-trump-s-ukraine-plan_6747834_4.html, Marie Jégo,Profile
Time is running out for the French prime minister's strategy,,,,https://www.lemonde.fr/en/opinion/article/2025/11/26/time-is-running-out-for-the-french-prime-minister-s-strategy_6747848_23.html,,Editorial
"Historian Françoise Thom: ""Clearly the Ukraine 'peace plan' was drafted at the Kremlin""",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/11/25/historian-francoise-thom-clearly-the-ukraine-peace-plan-was-drafted-at-the-kremlin_6747825_23.html,,Op-Ed
"Trump's Ukraine plan: 'For Europe, this is the moment of truth: It must say no'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/11/25/trump-s-ukraine-plan-for-europe-this-is-the-moment-of-truth-it-must-say-no_6747799_23.html,,Op-Ed
