title,subhead,URL,premium,image URL,byline,article type
" Maersk CEO: 'In Asia and the Middle East, our fuel supply points risk running dry'  ",The head of the Danish maritime transport company tells Le Monde how the war in the Middle East has forced the world's second-largest shipping line to deploy new sea routes. Ten of the company's ships are currently stranded in the Persian Gulf.,https://www.lemonde.fr/en/economy/article/2026/03/11/vincent-clerc-ceo-of-shipping-company-maersk-in-asia-and-the-middle-east-our-fuel-supply-points-risk-running-dry_6751330_19.html,Subscribers only,,,
Hungarian PM Orban campaigns on fears of war and hatred of Ukraine,"Threatened in the polls for the April parliamentary elections by Peter Magyar's party, nationalist Prime Minister Viktor Orban has portrayed his rival as an agent who serves Kyiv and the European Union.",https://www.lemonde.fr/en/international/article/2026/03/11/hungarian-pm-orban-campaigns-on-fears-of-war-and-hatred-of-ukraine_6751327_4.html,Subscribers only,https://img.lemde.fr/2026/03/06/0/0/4999/3333/398/265/75/0/c513939_upload-1-hv6qwe5n3zpr-dsc-5383.jpg,,
Far right lays trap for Dati in Paris mayoral race,"Rachida Dati, the conservative candidate for mayor of Paris, finds herself in an uncomfortable position as Eric Zemmour's party calls for an alliance in the second round.",https://www.lemonde.fr/en/politics/article/2026/03/11/far-right-lays-trap-for-dati-in-paris-mayoral-race_6751319_5.html,Subscribers only,https://img.lemde.fr/2026/02/16/0/0/4513/3008/398/265/75/0/844c5a7_ftp-1-lb6ego5dfpgf-5195554-01-06.jpg,,
"PSG is struggling, but not yet out of the running","Paris Saint-Germain, which faces Chelsea on Wednesday in the round of 16 of the Champions League, has lost the dominance it displayed last season. Nevertheless, the current campaign is far from over, writes journalist Jérôme Latta.",https://www.lemonde.fr/en/sports/article/2026/03/11/psg-is-struggling-but-is-not-yet-out-of-the-race_6751313_9.html,Subscribers only,https://img.lemde.fr/2026/03/06/0/0/5149/3432/398/265/75/0/f8cbc42_ftp-1-gz4p0tlxpblb-5389854-01-06.jpg,,
"In Dubai, Iranian entrepreneurs are caught in the crossfire: 'Iran has become a black hole'","Long established in the financial stronghold of the United Arab Emirates, the community now fears reprisals against relatives who remain in Iran.",https://www.lemonde.fr/en/international/article/2026/03/11/in-dubai-iranian-entrepreneurs-are-caught-in-the-crossfire-iran-has-become-a-black-hole_6751321_4.html,Subscribers only,https://img.lemde.fr/2026/03/10/195/0/4670/3113/664/442/75/0/68fb37e_upload-1-l8e6pmcwsaih-20-pb-lemonde-emirats-arabes-unis.jpg, Isabelle Mandraud,Feature
"In southern Beirut: 'Dahiyeh is destroyed, but that changes nothing for us. We support Hezbollah.'",,https://www.lemonde.fr/en/international/article/2026/03/11/in-southern-beirut-dahiyeh-is-destroyed-but-that-changes-nothing-for-us-we-support-hezbollah_6751324_4.html,Subscribers only,https://img.lemde.fr/2026/03/10/294/0/7023/4682/198/132/95/0/e7881a1_upload-1-fdcauyyso0qs-raf-liban-beirut-dahiye-004.JPG,,
"France says 20,000 citizens have returned from Middle East since start of Iran conflict",,https://www.lemonde.fr/en/international/article/2026/03/11/france-says-20-000-citizens-have-returned-from-middle-east-since-start-of-iran-conflict_6751328_4.html,,https://img.lemde.fr/2026/03/05/0/0/6202/4134/198/132/95/0/3c451d9_ftp-1-q2xelkuzb0uf-29b142a9773d4f969d2860bb84a52bac-0-b156c60b003e4e8fb413379ad4c6ccff.jpg,,
French aid worker killed in Democratic Republic of the Congo,,https://www.lemonde.fr/en/international/article/2026/03/11/french-aid-worker-killed-in-democratic-republic-of-the-congo_6751326_4.html,,https://img.lemde.fr/2026/03/11/0/6/5809/3873/198/132/95/0/d48f4ec_ftp-1-ag7kiop94gon-5435213-01-06.jpg,,
"At least six killed in Swiss bus fire, likely deliberate act according to police",,https://www.lemonde.fr/en/international/article/2026/03/11/at-least-six-killed-in-swiss-bus-fire-likely-deliberate-act-according-to-police_6751322_4.html,,https://img.lemde.fr/2026/03/11/0/0/2047/1365/198/132/95/0/a3b65d7_ftp-1-ul6ro4yzjj3j-5434496-01-06.jpg,,
"From 9 am to 9 pm, six days a week: The rise of '996' work culture in French start-ups",,https://www.lemonde.fr/en/economy/article/2026/03/11/from-9-am-to-9-pm-six-days-a-week-the-rise-of-996-work-culture-in-french-start-ups_6751312_19.html,Subscribers only,https://img.lemde.fr/2026/03/06/0/0/1023/682/198/132/95/0/5ce06a9_upload-1-hgujnie0ijyn-000-87wm4zr.jpg,,
