title,subhead,URL,premium,image URL,byline,article type
" 'A more arbitrary and extreme regime': In the West Bank, Israel toughens death penalty law for Palestinians  ","A coalition of Israeli and Palestinian non-profit organizations has called for the cancellation of the 'military order' that brought the measure into force, expanding the crimes punishable by death and reducing the means of defense.",https://www.lemonde.fr/en/international/article/2026/05/20/a-more-arbitrary-and-extreme-regime-in-the-west-bank-israel-toughens-death-penalty-law-for-palestinians_6753639_4.html,Subscribers only,,,
"At the G7, the US wants no mention of the words 'climate change'",,https://www.lemonde.fr/en/economy/article/2026/05/20/at-the-g7-the-us-wants-no-mention-of-the-words-climate-change_6753661_19.html,Subscribers only,,,
Former Arafat adviser faces deportation from France,,https://www.lemonde.fr/en/france/article/2026/05/20/former-arafat-adviser-faces-deportation-from-france_6753655_7.html,Subscribers only,,,
"'Heat strokes are part of the job': In Delhi, construction workers endure 43°C heat","India's capital has faced scorching days since April. On construction sites, workers have tried to adapt but many have fallen victim to heatstroke.",https://www.lemonde.fr/en/environment/article/2026/05/20/heat-strokes-are-part-of-the-job-in-delhi-construction-workers-endure-43-c-heat_6753631_114.html,Subscribers only,,,
Historic buildings in Normandy's Honfleur on verge of collapse,"Along the port city's old harbor, two evacuated buildings threaten to bring down others with them. Traffic is banned, and 19 businesses have shuttered. The lack of maintenance and alterations made by owners of seasonal rentals are being blamed.",https://www.lemonde.fr/en/france/article/2026/05/20/historic-buildings-in-normandy-s-honfleur-on-verge-of-collapse_6753652_7.html,Subscribers only,,,
"Jeremy D. Popkin, historian: 'Debates on slavery began decades before the French Revolution'","The American scholar traces the legal and intellectual history of abolitionism in France, showing how the question of slavery influenced the trajectories of many leading figures of the revolutionary movement.",https://www.lemonde.fr/en/opinion/article/2026/05/20/jeremy-d-popkin-historian-debates-on-slavery-began-decades-before-the-french-revolution_6753656_23.html,Subscribers only,,,
'France's president-PM diarchy is shaping the strategy of many 2027 hopefuls',"The role of prime minister has regained central importance since 2022 and the end of outright majorities in the Assemblée Nationale, observes Le Monde columnist Françoise Fressoz.",https://www.lemonde.fr/en/opinion/article/2026/05/20/the-french-president-pm-diarchy-is-shaping-the-strategy-of-many-2027-hopefuls_6753662_23.html,Subscribers only,, Françoise Fressoz,Column
French lawmakers back Macron choice to run central bank,,https://www.lemonde.fr/en/politics/article/2026/05/20/french-lawmakers-back-macron-choice-to-run-banque-de-france_6753653_5.html,,,,
EU approves trade deal with Washington and sets safeguards,,https://www.lemonde.fr/en/international/article/2026/05/20/eu-approves-trade-deal-with-washington-and-sets-safeguards_6753654_4.html,Subscribers only,,,
"Robin Campillo, filmmaker: 'I don't see how a blacklist of French cinema could be enforced. Would it even be legal?'",,https://www.lemonde.fr/en/culture/article/2026/05/20/robin-campillo-filmmaker-i-don-t-see-how-a-blacklist-of-french-cinema-could-be-enforced-would-it-even-be-legal_6753644_30.html,Subscribers only,,,
Spanish PM Sanchez more weakened than ever as investigation targets predecessor Zapatero,,https://www.lemonde.fr/en/international/article/2026/05/20/spanish-pm-sanchez-more-weakened-than-ever-after-investigation-targeting-predecessor-zapatero_6753645_4.html,Subscribers only,,,
Studios Architecture Paris and Selldorf Architects selected to lead Louvre transformation,,https://www.lemonde.fr/en/culture/article/2026/05/20/french-ministry-of-culture-taps-studios-architecture-paris-and-selldorf-architects-to-lead-louvre-transformation_6753627_30.html,Subscribers only,,,
French presidential candidate Philippe under investigation for embezzlement,,https://www.lemonde.fr/en/france/article/2026/05/20/french-presidential-candidate-philippe-under-investigation-for-embezzlement_6753648_7.html,,,,
Co-leader of German far right hits out at France's Bardella,,https://www.lemonde.fr/en/france/article/2026/05/20/co-leader-of-german-far-right-hits-out-at-france-s-bardella_6753660_7.html,,,,
Cannes 2026: Pedro Almodovar's 'Bitter Christmas' explores writing and self-reflection,,https://www.lemonde.fr/en/culture/article/2026/05/19/cannes-2026-pedro-almodovar-s-bitter-christmas-explores-writing-and-self-reflection_6753618_30.html,Subscribers only,,,
"Arsenal wins Premier League, ending 22-year wait",,https://www.lemonde.fr/en/sports/article/2026/05/19/arsenal-wins-premier-league-ending-22-year-wait_6753626_9.html,Subscribers only,,,
Ebola outbreak in the DRC: West's aid cuts 'contributed to the weakening of the surveillance chain',,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/19/ebola-outbreak-in-the-drc-west-s-aid-cuts-contributed-to-the-weakening-of-the-surveillance-chain_6753617_124.html,Subscribers only,,,
French Open players plan media protest over prize-money share,,https://www.lemonde.fr/en/france/article/2026/05/20/french-open-players-plan-media-protest-over-prize-money-share_6753659_7.html,,,,
Pakistani-French fashion designer Mehmood Bhatti sentenced for tax fraud,,https://www.lemonde.fr/en/france/article/2026/05/20/pakistani-french-fashion-designer-mehmood-bhatti-sentenced-for-tax-fraud_6753640_7.html,Subscribers only,,,
Trump sinks lower into nepotism with fund to compensate allies,Acting attorney general Todd Blanche announced the creation of a fund totaling $1.776 billion for Trump's prosecuted allies and established a 'permanent' ban on tax audits into the president and his family.,https://www.lemonde.fr/en/international/article/2026/05/20/trump-sinks-lower-into-nepotism-with-fund-to-compensate-allies_6753641_4.html,Subscribers only,, Piotr Smolar,In Depth
