title,subhead,URL,premium,image URL,byline,article type
 Le Monde's point-by-point breakdown of the fragile US-Iran framework agreement  ,"After more than 100 days of war, the United States and Iran signed a memorandum of understanding aimed at ending their conflict. The document will be followed by negotiations to address issues it does not resolve. Le Monde publishes the full text, along with context and analysis.",https://www.lemonde.fr/en/international/article/2026/06/19/le-monde-s-point-by-point-breakdown-of-the-fragile-us-iran-framework-agreement_6754675_4.html,Subscribers only,,,
Andy Burnham hopes Makerfield by-election win paves his way to Downing Street,,https://www.lemonde.fr/en/international/article/2026/06/19/andy-burnham-hopes-makerfield-by-election-win-paves-his-way-to-downing-street_6754678_4.html,Subscribers only,,,
Palantir objects to France ending domestic security contract: 'You can't do this on Instagram. This is a very serious matter.',,https://www.lemonde.fr/en/economy/article/2026/06/19/palantir-objects-to-france-ending-domestic-security-contract-you-can-t-do-this-on-instagram-this-is-a-very-serious-matter_6754679_19.html,Subscribers only,,,
Israel and Hezbollah agree to ceasefire after 47 Lebanese killed in Israeli airstrikes,"The violence, which also left four Israeli soldiers dead, is the worst since the sealing of a US-Iran deal to halt the wider Middle East war, which was supposed to also pause fighting between Israel and Hezbollah in Lebanon.",https://www.lemonde.fr/en/international/article/2026/06/19/lebanon-says-47-killed-in-strikes-israel-reports-deaths-of-four-soldiers_6754676_4.html,,,,
Heatwave hits more than half of France's population,"Nearly 36 million French people, more than one in two, were affected by an orange heat alert issued by the weather office, the second-highest such warning urging residents to be 'very cautious.'",https://www.lemonde.fr/en/france/article/2026/06/19/heatwave-hits-more-than-half-of-france-s-population_6754671_7.html,,,,
Mozart manuscript discovered at French National Library to be performed for the first time,"The music notebook, found in the archives, dates from the composer's final stay in Paris, in 1778. The seven short pieces for flute and harp it contains will be broadcast for the first time ever on June 22 on France Musique radio.",https://www.lemonde.fr/en/culture/article/2026/06/19/mozart-manuscript-discovered-at-french-national-library-to-be-performed-for-the-first-time_6754674_30.html,Subscribers only,,,
"'They call us misfits, degenerates': Free parties fall under French government scrutiny","Thousands of people gathered on June 6 in the south of France for a rave party, despite the events being banned locally until the end of the year. Participants defend them as among the last spaces of freedom outside of commercial and institutional frameworks.",https://www.lemonde.fr/en/campus/article/2026/06/19/they-call-us-misfits-degenerates-free-parties-fall-under-french-government-scrutiny_6754677_11.html,Subscribers only,, Gabrielle Meulle,Feature
Poland strips Zelensky of Warsaw's top award amidst escalating row over WWII memory,,https://www.lemonde.fr/en/international/article/2026/06/19/poland-strips-zelensky-of-warsaw-s-top-award-amidst-escalating-row-over-wwii-memory_6754680_4.html,,,,
Vance's stark warning to Israeli leaders: 'Donald J. Trump is the only head of state in the entire world who is sympathetic to the nation of Israel',,https://www.lemonde.fr/en/international/article/2026/06/19/vance-delivers-stark-warning-to-israel-donald-j-trump-is-the-only-head-of-state-in-the-entire-world-who-is-sympathetic-to-the-nation-of-israel_6754664_4.html,Subscribers only,,,
Paris issues last-minute ban on Iranian opposition rally,,https://www.lemonde.fr/en/france/article/2026/06/19/paris-issues-last-minute-ban-on-iranian-opposition-rally_6754672_7.html,,,,
'The French are reading less and the consequence is that many bookshops now face extinction',,https://www.lemonde.fr/en/opinion/article/2026/06/19/the-french-are-reading-less-and-the-consequence-is-that-many-bookshops-now-face-extinction_6754665_23.html,Subscribers only,,,
France detains man suspected of spying on drone factory for Russia,,https://www.lemonde.fr/en/international/article/2026/06/19/france-detains-man-suspected-of-spying-on-drone-factory-for-russia_6754663_4.html,,,,
Ukrainian defense manufacturers seek their footing as headliners at Eurosatory arms fair in Paris,,https://www.lemonde.fr/en/international/article/2026/06/19/ukrainian-defense-manufacturers-seek-their-footing-as-headliners-at-eurosatory-arms-fair-in-paris_6754659_4.html,Subscribers only,,,
"EU hails turning tide for Ukraine, yet membership path remains uncertain",,https://www.lemonde.fr/en/international/article/2026/06/19/eu-hails-turning-tide-for-ukraine-yet-membership-path-remains-uncertain_6754657_4.html,Subscribers only,,,
"Wealthy taxpayers clean out their holdings, keeping their homes, sports cars and gold bars safe",,https://www.lemonde.fr/en/politics/article/2026/06/19/wealthy-taxpayers-clean-out-their-holdings-keeping-their-homes-sports-cars-and-gold-bars-safe_6754650_5.html,Subscribers only,,,
"'In France, 50% of buildings are not adapted to heatwaves'",,https://www.lemonde.fr/en/france/article/2026/06/19/in-france-50-of-buildings-are-not-adapted-to-heatwaves_6754654_7.html,Subscribers only,,,
Bruno Mars brings funk and romance to Paris,,https://www.lemonde.fr/en/culture/article/2026/06/19/bruno-mars-brings-funk-and-romance-to-paris_6754662_30.html,Subscribers only,,,
"Online betting ads are everywhere during the World Cup, but a law could soon ban them during matches",,https://www.lemonde.fr/en/sports/article/2026/06/19/online-betting-ads-are-everywhere-during-the-world-cup-a-law-could-soon-ban-them-during-matches_6754649_9.html,Subscribers only,,,
Ancient fault discovery means Paris region may face higher seismic risk,,https://www.lemonde.fr/en/environment/article/2026/06/19/ancient-fault-discovery-means-paris-region-may-face-higher-seismic-risk_6754670_114.html,Subscribers only,,,
"In Trump's polarized America, empathy faces unanimous opposition","Once valued in American public life, empathy now faces criticism from the far right, which sees it as a sign of weakness. The left, too, is questioning its relevance: In a world where brutality prevails, can we still afford to show understanding?",https://www.lemonde.fr/en/opinion/article/2026/06/18/in-trump-s-polarized-america-empathy-faces-unanimous-opposition_6754642_23.html,Subscribers only,, Marc-Olivier Bherer,In Depth
Ending the war with Iran comes at the cost of major US concessions,"The memorandum of understanding, signed on the evening of June 17 by the presidents of both countries is intended to end hostilities and allow for the reopening of the Strait of Hormuz. Nuclear negotiations will begin immediately afterward.",https://www.lemonde.fr/en/international/article/2026/06/18/ending-the-war-with-iran-comes-at-the-cost-of-major-us-concessions_6754629_4.html,Subscribers only,, Piotr Smolar,In Depth
"French security replaces Palantir with domestic firm ChapsVision, a complicated choice","Used since the 2015 terrorist attacks, the controversial American company's data analysis software is set to be gradually replaced by that of a French provider. The long-awaited decision presents a significant technological challenge.",https://www.lemonde.fr/en/france/article/2026/06/17/french-security-replaces-palantir-with-domestic-firm-chapsvision-a-complicated-choice_6754592_7.html,Subscribers only,, Olivier Pinaud,In Depth
Ukraine turns the tide of war in its favor,,https://www.lemonde.fr/en/opinion/article/2026/06/19/ukraine-turns-the-tide-of-war-in-its-favor_6754666_23.html,,,,Editorial
"'In Iran, none of the causes that sparked the relentless and admirable anti-regime uprisings has disappeared'",,https://www.lemonde.fr/en/opinion/article/2026/06/19/in-iran-none-of-the-causes-that-sparked-the-relentless-and-admirable-anti-regime-uprisings-has-disappeared_6754655_23.html,Subscribe,,,Column
French government urged to reveal hidden assets of the rich,,https://www.lemonde.fr/en/politics/article/2026/06/17/france-no-longer-knows-who-its-wealthiest-citizens-are-government-urged-to-reopen-black-box-on-the-assets-of-the-richest_6754601_5.html,Subscribe,,,News
