title,premium,image URL,subhead,URL,byline,article type
Germany's former chancellor Gerhard Schröder questioned on Nord Stream 1 and 2, Subscribers only ,,,,,
The Trump administration seeks to turn the government  shutdown against the Democrats, Subscribers only ,,,,,
"Tommy Robinson, a racist hooligan turned mass mobilizer", Subscribers only ,,,,,
Moscow's mix of relief and renewed charm toward Washington, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
Louvre closes after thieves steal 'priceless' jewels in daytime heist,,,,,,
Four men charged in alleged plot to attack Russian dissident in southern France, Subscribers only ,,,,,
"At Cédric Jubillar's trial, the court and jury stand firm", Subscribers only ,,,,,
Woman on trial in Paris over murder of 12-year-old girl, Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Five scenarios for the future of Israel and Palestine, Subscribers only ,,,,,
'Nicolas Sarkozy's supporters have undermined the foundations of political and judicial life', Subscribers only ,,,,,
"'By labeling his critics as anti-Semitic, Netanyahu only fuels the problem'", Subscribers only ,,,,,
Abdel Latif Rachid: 'The al-Hol crisis is a global problem', Subscribers only ,,,,,
The wild Albanian island where the Trumps want to build a luxury hotel, Subscribers only ,,,,,
"France's last military pigeons, custodians of a fading tradition", Subscribers only ,,,,,
"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer", Subscribers only ,,,,,
Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too', Subscribers only ,,,,,
"Jean-François Piège, guardian of Paris's bistro heritage", Subscribers only ,,,,,
Five places in and near Paris to savor choux à la crème, Subscribers only ,,,,,
"Berthe Weill at the Musée de l'Orangerie, the treasures of an eclectic gallerist", Subscribers only ,,,,,
Five fun ways to discover Paris and its surroundings with your family, Subscribers only ,,,,,
 'Nicolas Sarkozy's supporters have undermined the foundations of political and judicial life'  ,Subscribers only,,"In this interview, Philippe Conte, a professor emeritus of criminal law at Université Panthéon-Assas, says the judges in the 'Libyan financing' case merely enforced the laws written by those now denouncing them.",https://www.lemonde.fr/en/opinion/article/2025/10/20/nicolas-sarkozy-s-supporters-have-undermined-the-foundations-of-political-and-judicial-life_6746589_23.html,,
The Trump administration seeks to turn the government  shutdown against the Democrats,Subscribers only,https://img.lemde.fr/2025/10/17/0/0/3883/2588/398/265/75/0/f363d8d_upload-1-nhatirw42ft1-274112.jpg,,https://www.lemonde.fr/en/international/article/2025/10/19/the-trump-administration-seeks-to-turn-the-government-shutdown-against-the-democrats_6746581_4.html,,
Louvre closes after thieves steal 'priceless' jewels in daytime heist,,https://img.lemde.fr/2025/10/19/0/0/3937/2624/398/265/75/0/6840502_ftp-import-images-1-oq01nczc5dwf-5207708-01-06.jpg,,https://www.lemonde.fr/en/france/article/2025/10/19/louvre-closed-for-the-day-after-a-robbery-according-to-culture-minister_6746572_7.html,,
Morocco unveils reforms to boost youth participation and address social unrest,,https://img.lemde.fr/2025/10/18/0/14/5431/3621/398/265/75/0/c9e5013_ftp-import-images-1-owoq8bhflkcu-96bc60fd256d4a97a4800707cfe59053-0-6188e9c333eb45babb83d87434640985.jpg,"The package of reforms are aimed at encouraging young people to enter politics and improving public education and healthcare, following weeks of youth-led protests over inequality and corruption.",https://www.lemonde.fr/en/international/article/2025/10/20/morocco-unveils-reforms-to-boost-youth-participation-and-address-social-unrest_6746585_4.html,,
Dozens killed in Gaza as Israel says it is once again observing ceasefire,,https://img.lemde.fr/2025/10/19/0/0/4392/2928/398/265/75/0/4a38ea6_ftp-import-images-1-2qitfwhmxrdg-5208103-01-06.jpg,"Israel said Sunday it had resumed enforcing the Gaza ceasefire after a wave of strikes that killed at least 45 people, accusing Hamas of violating the truce – a claim the group denies.",https://www.lemonde.fr/en/international/article/2025/10/19/israel-launches-air-strikes-in-gaza-accusing-hamas-of-breaking-ceasefire_6746580_4.html,,
Germany's former chancellor Gerhard Schröder questioned on Nord Stream 1 and 2,Subscribers only,https://img.lemde.fr/2025/10/18/0/0/3319/2212/398/265/75/0/e7e3f6b_upload-1-nxjvwcn1nsa1-000-36l92y4.jpg,"Schröder defended the construction of the two gas pipelines and the need for his country, which was preparing to phase out nuclear power, to rely on Russian gas.",https://www.lemonde.fr/en/international/article/2025/10/20/germany-s-former-chancellor-gerhard-schroder-questioned-on-nord-stream-1-and-2_6746583_4.html,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",Subscribers only,https://img.lemde.fr/2025/09/19/0/0/6000/4000/664/442/75/0/fd06cba_ftp-import-images-1-ommqxei9xbjn-5935884-01-06.jpg,"In the hours after the ultra-conservative American activist's death, representatives of Europe's far-right movements echoed the rhetoric of the MAGA world in unison, transforming Charlie Kirk, who was previously a little-known figure in Europe, into a 'martyr' for their common cause.",https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html, Allan Kaval and  Manon Romain,In Depth
"'By labeling his critics as anti-Semitic, Netanyahu only fuels the problem'",Subscribers only,https://img.lemde.fr/2025/10/17/0/208/4908/3272/198/132/95/0/54437c4_upload-1-sbskibv60nvn-000-48q49lt.jpg,,https://www.lemonde.fr/en/opinion/article/2025/10/20/by-labeling-his-critics-as-anti-semitic-netanyahu-only-fuels-the-problem_6746587_23.html,,
Bolivia ends two decades of socialist rule as center-right Rodrigo Paz wins presidency,,https://img.lemde.fr/2025/10/20/0/0/6241/4161/198/132/95/0/6f06b7d_ftp-import-images-1-pxhsfq4nzneo-b1fa76a461bf40a7b32d58c82620a481-0-d8d09a7d453943fab3359b589a75b5f2.jpg,,https://www.lemonde.fr/en/international/article/2025/10/20/bolivia-ends-two-decades-of-socialist-rule-as-center-right-rodrigo-paz-wins-presidency_6746588_4.html,,
Madagascar's coup leader Michael Randrianirina seeks legitimacy,Subscribers only,https://img.lemde.fr/2025/10/17/0/0/4000/2666/198/132/95/0/a84928b_ftp-import-images-1-q2lobpxawa5y-5188346-01-06.jpg,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/19/madagascar-s-coup-leader-michael-randrianirina-seeks-legitimacy_6746579_124.html,,
