title,premium,image URL,subhead,URL,byline,article type
"After Israel-Hamas deal, international diplomacy rallies to bolster US plan", Subscribers only ,,,,,
"In Israeli prisons, hunger and torture are ever-present", Subscribers only ,,,,,
Portland activists use humor to counter Trump's apocalyptic portrayal of the city, Subscribers only ,,,,,
"With the poor and migrants, Leo XIV picks up themes dear to Francis in first major text", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war, Subscribers only ,,,,,
"France hosts Arab, Europe ministers for talks on helping Palestinians after Gaza war",,,,,,
"Robert Badinter's secret face-to-face with the guillotine, in four unseen pictures", Subscribers only ,,,,,
"In Seine-Saint-Denis, the first residents move into the Paris 2024 Athletes' Village", Subscribers only ,,,,,
"At Cédric Jubillar's trial, mother's guilt turns into damning testimony", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
'Pope Leo XIV sends the world a directly political message with his first apostolic exhortation', Subscribers only ,,,,,
"Sylvie Laurent, historian: 'McCarthyism was a minor version of what is unfolding in the United States today'", Subscribers only ,,,,,
"From Bob Dylan to Taylor Swift, the resurrection of Ophelia", Subscribers only ,,,,,
Pension reform discontent catches up with Macron,,,,,,
Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too', Subscribers only ,,,,,
Sweden's new list of 'cultural values' sparks controversy, Subscribers only ,,,,,
The making of the Agnès b. cardigan, Subscribers only ,,,,,
The West Bank village of Palestine's forgotten Americans, Subscribers only ,,,,,
Five fun ways to discover Paris and its surroundings with your family, Subscribers only ,,,,,
Emma Reyes's still lifes relive in two Paris exhibitions, Subscribers only ,,,,,
Tradition done right: Five Paris restaurants reimagining the classics, Subscribers only ,,,,,
Paris Design Week: A 15th edition marked by abundance, Subscribers only ,,,,,
" After Israel-Hamas deal, international diplomacy rallies to bolster US plan  ",Subscribers only,,"Turkey could play a major role in the stabilization force that will disarm the Palestinian movement, while France convened a conference in Paris on the 'day after.'",https://www.lemonde.fr/en/international/article/2025/10/10/war-in-gaza-after-israel-hamas-deal-international-diplomacy-rallies-to-bolster-us-plan_6746292_4.html,,
Nobel Peace Prize awarded to Venezuela opposition leader Maria Corina Machado,,https://img.lemde.fr/2025/10/10/0/0/6499/4333/398/265/75/0/d729573_ftp-import-images-1-qgnl6xgjwpmf-2025-10-10t091219z-1547541764-rc2e6ca0xzdv-rtrmadp-3-nobel-prize-peace.JPG,,https://www.lemonde.fr/en/international/article/2025/10/10/nobel-peace-prize-awarded-to-venezuela-opposition-leader-maria-corina-machado_6746295_4.html,,
Macron to meet with party leaders ahead of new PM nomination,,https://img.lemde.fr/2025/10/09/0/0/5899/3933/398/265/75/0/4bd2bf6_upload-1-ns5armdeet4o-jmug251009030.jpg,,https://www.lemonde.fr/en/france/article/2025/10/10/macron-to-name-new-prime-minister-amid-political-crisis_6746296_7.html,,
Robert Badinter enters Panthéon as France honors man who abolished guillotine,,https://img.lemde.fr/2025/10/09/0/0/5500/3666/398/265/75/0/c4f9a04_ftp-import-images-1-jrvpvg2ivggz-5124178-01-06.jpg,"President Emmanuel Macron hailed the former French justice minister's 'voice advocating for these great, essential and unfinished battles,' from the fight against capital punishment to the defense of human rights.",https://www.lemonde.fr/en/france/article/2025/10/09/robert-badinter-enters-the-pantheon-as-france-honors-the-man-who-ended-the-death-penalty_6746273_7.html,,
"In Israeli prisons, hunger and torture are ever-present",Subscribers only,https://img.lemde.fr/2025/10/07/0/0/5760/3840/398/265/75/0/9c203e4_upload-1-3fbttmrt458a-lgeai-prisonniers-palestniens-12.jpg,"Le Monde has collected the accounts of three civilians from the West Bank who were detained for months without trial or judgment and subjected to food deprivation and regular beatings. Two years after the beginning of the war against Gaza, more than 11,000 Palestinians remain incarcerated in Israel.",https://www.lemonde.fr/en/international/article/2025/10/10/in-israeli-prisons-hunger-and-torture-are-ever-present_6746283_4.html,,
"From Bob Dylan to Taylor Swift, the resurrection of Ophelia",Subscribers only,https://img.lemde.fr/2025/10/06/0/0/3778/2518/398/265/75/0/53110ae_ftp-import-images-1-zdr5zzsk2hyd-255e2aa8d2054de6a9e1937b927fcf03-0-ea6953ca38324ffea3e1b9b6bbf3043f.jpg,"More and more female singers are reinterpreting the Shakespearean figure, drawing on her imagery but rejecting the tragic outcome of her fate.",https://www.lemonde.fr/en/opinion/article/2025/10/10/from-bob-dylan-to-taylor-swift-the-resurrection-of-the-ophelia-myth_6746285_23.html,,
Portland activists use humor to counter Trump's apocalyptic portrayal of the city,Subscribers only,https://img.lemde.fr/2025/10/08/1/0/7361/4907/664/442/75/0/9d45fe5_upload-1-iup89ngd8qhc-705698.jpg,"Highlighting violence and 'anarchy' tied to the 'radical left,' the American president has promised to send the National Guard to the Oregon city, long known for its activism. Both local authorities and demonstrators protesting aggressive migrant expulsions have rejected this depiction.",https://www.lemonde.fr/en/international/article/2025/10/10/in-portland-activists-use-humor-to-counter-donald-trump-s-apocalyptic-portrayal-of-the-city_6746281_4.html, Arnaud Leparmentier,Feature
Peru lawmakers oust president accused of failing to stop crime,,https://img.lemde.fr/2025/10/10/0/0/4608/3072/198/132/95/0/2a45690_ftp-import-images-1-vz5hhjsfvg4b-2025-10-10t060145z-1087418056-rc2t8hab6pbe-rtrmadp-3-peru-politics-boluarte.JPG,,https://www.lemonde.fr/en/international/article/2025/10/10/peru-lawmakers-oust-president-accused-of-failing-to-stop-crime_6746288_4.html,,
'Massive attack' cuts power in Ukrainian capital,,https://img.lemde.fr/2025/10/10/0/6/6036/4024/198/132/95/0/2f5b75e_ftp-import-images-1-incstkdyfxjt-5127386-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/10/massive-attack-cuts-power-in-ukrainian-capital_6746284_4.html,,
"Macron looks for new prime minister, again",Subscribers only,https://img.lemde.fr/2025/10/08/0/0/5799/3866/198/132/95/0/f335318_upload-1-zokzuqalmq0v-cbi1283020.jpg,,https://www.lemonde.fr/en/politics/article/2025/10/09/macron-looks-for-new-prime-minister-again_6746259_5.html,,
