title,premium,image URL,subhead,URL,byline,article type
"Trump administration targets foreigners, beyond undocumented migrants", Subscribers only ,,,,,
"Luigi Mangione, accused of killing a health insurance executive in New York in 2024, leaves Americans divided", Subscribers only ,,,,,
Pope Leo XIV urges young Christians in Lebanon to be 'builders of peace', Subscribers only ,,,,,
Trump's interference in Honduran election exposes contradictions of US war on drugs, Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
French mayor jailed in sex-tape blackmail case,,,,,,
Marseille grapples with drug trafficking: 'They are so many and they have so much money', Subscribers only ,,,,,
Foreign interference: Why France is raising its voice and turning to the courts, Subscribers only ,,,,,
French mayor convicted and set to be incarcerated in sex-tape blackmail case, Subscribers only ,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Trump's interference and contradictions across Latin America,,,,,,
"'Through his first trip, Pope Leo XIV asserts a diplomatic style that gives him the stature of an arbiter'", Subscribers only ,,,,,
"'For Europe, catching up in the digital sector should not mean deregulating at every turn'", Subscribers only ,,,,,
"Samar Yazbek, writer: 'Syrian Alawites face a massive collective punishment'", Subscribers only ,,,,,
The first time Le Monde wrote about Jeffrey Epstein, Subscribers only ,,,,,
The last-minute fight to save Gaza's ancient archaeological treasures, Subscribers only ,,,,,
The art of being Oscar Wilde's grandson, Subscribers only ,,,,,
"Gay Talese, the last titan of the American press", Subscribers only ,,,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years", Subscribers only ,,,,,
Victor Hugo's interior architecture on display in Paris, Subscribers only ,,,,,
A stroll through Cachan: From a royal aqueduct to a panoramic garden, Subscribers only ,,,,,
Azzedine Alaïa's Dior collection on view in Paris, Subscribers only ,,,,,
" Trump administration targets foreigners, beyond undocumented migrants  ",Subscribers only,,"Following the attack on two National Guard soldiers in Washington, US authorities have stepped up announcements aimed at immigrants, raising the prospect of a possible 'remigration.'",https://www.lemonde.fr/en/international/article/2025/12/02/trump-administration-targets-foreigners-beyond-undocumented-migrants_6748059_4.html,,
'Talks with the ECB' on France's debt: What Bardella's uncertain project would entail,Subscribers only,https://img.lemde.fr/2025/11/30/1/0/3541/2360/398/265/75/0/4987088_upload-1-j3tnjk2xrf3j-maxnewsworldfive866441.jpg,,https://www.lemonde.fr/en/politics/article/2025/12/02/talks-with-the-ecb-on-france-s-debt-what-bardella-s-uncertain-project-would-entail_6748052_5.html,,
Putin to host US envoy in Moscow as Washington pushes controversial Ukraine peace plan,,https://img.lemde.fr/2025/11/30/0/0/4294/2862/398/265/75/0/7d89462_ftp-import-images-1-0rgkd7q4kuw9-643062fbbb2e408c9b26eebb09cf67c2-1-f45e35b96f944b8b98749d76eb5149b4.jpg,,https://www.lemonde.fr/en/international/article/2025/12/02/putin-to-host-us-envoy-in-moscow-as-washington-pushes-controversial-ukraine-peace-plan_6748048_4.html,,
Torrential rains in Indonesia destroy villages and leave more than 600 dead,Subscribers only,https://img.lemde.fr/2025/12/01/0/0/6633/4422/398/265/75/0/c264098_ftp-import-images-1-67xbrz92wrkd-52a768f13c0e48dd8d89c303eb2d0a72-0-7f04c494cccb4084a591eb9ab942dac8.jpg,"More than 600 people have died after Tropical Storm Senyar combined with the seasonal monsoon to unleash torrential rains on the island of Sumatra, causing rivers loaded with vegetation to surge down from the highlands.",https://www.lemonde.fr/en/environment/article/2025/12/02/torrential-rains-in-indonesia-destroy-villages-and-leave-more-than-600-dead_6748061_114.html,,
"Luigi Mangione, accused of killing a health insurance executive in New York in 2024, leaves Americans divided",Subscribers only,https://img.lemde.fr/2025/12/01/0/0/7665/5110/398/265/75/0/ff92964_ftp-1-66mzkxbvnked-e346d517428b4fc1aac79cfd9749af7c-0-92b76a4f045a4220b9d26f1ca52b5494.jpg,"The alleged killer of UnitedHealthcare CEO Brian Thompson, who was shot dead in broad daylight in Manhattan a year ago, appeared in court for a preliminary hearing on Monday, December 1. He faces life in prison.",https://www.lemonde.fr/en/international/article/2025/12/02/luigi-mangione-accused-of-killing-a-health-insurance-executive-in-new-york-in-2024-leaves-americans-divided_6748045_4.html,,
Raphaël Varane: 'Showing vulnerability does not mean you're weak',,https://img.lemde.fr/2025/11/29/0/0/4999/3333/398/265/75/0/82d7126_upload-1-jyphjzcwupsx-000-327692j.jpg,"In an interview with Le Monde, the retired footballer shares his experiences with mental health issues during his career and calls on his sport to break the silence around these problems, which affect an estimated 20% to 35% of professional players.",https://www.lemonde.fr/en/sports/article/2025/12/02/raphael-varane-showing-vulnerability-does-not-mean-you-re-weak_6748050_9.html,,
Marseille grapples with drug trafficking: 'They are so many and they have so much money',Subscribers only,https://img.lemde.fr/2025/11/28/7/0/4724/3149/664/442/75/0/b75fdcb_upload-1-pwi9cpbgvpg5-vdsl9719-a-11-25.jpg,"After the murder of Mehdi Kessaci, the brother of an activist against drug trafficking, Le Monde spoke with residents of housing projects, social workers, judges and police officers. They described a growing sense of powerlessness and danger.",https://www.lemonde.fr/en/france/article/2025/12/02/marseille-grapples-with-drug-trafficking-they-are-so-many-and-they-have-so-much-money_6748047_7.html, Gilles Rof and  Grégoire Biseau,Long Read
Pope Leo XIV urges young Christians in Lebanon to be 'builders of peace',Subscribers only,https://img.lemde.fr/2025/12/01/0/0/6547/4364/198/132/95/0/21cb3d0_ftp-1-8b3p7nhlvr4i-5571921-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/12/02/pope-leo-xiv-urges-young-christians-in-lebanon-to-be-builders-of-peace_6748044_4.html,,
TotalEnergies loses UK and Dutch backing for Mozambique gas project,Subscribers only,https://img.lemde.fr/2025/12/02/0/0/3600/2400/198/132/95/0/98c3f04_upload-1-pigatd7z6qpq-000-86pm4cq.jpg,,https://www.lemonde.fr/en/economy/article/2025/12/02/totalenergies-loses-uk-and-dutch-backing-for-mozambique-gas-project_6748056_19.html,,
