title,subhead,URL,premium,image URL,byline,article type
" Heat dome over Europe scorches UK, France, Spain  ","The French capital, Paris, on Saturday hit 31.9°C, its highest temperature of the year. Prime Minister Sébastien Lecornu will hold a meeting Thursday with key ministers to go over government preparations for the heatwave.",https://www.lemonde.fr/en/environment/article/2026/05/25/heat-dome-over-europe-scorches-uk-france-spain_6753809_114.html, Subscribers only ,,,
War in Ukraine: Kyiv grows anxious over Belarusian threat,,https://www.lemonde.fr/en/international/article/2026/05/26/war-in-ukraine-kyiv-grows-anxious-over-belarusian-threat_6753813_4.html,Subscribers only,,,
US attacks missile sites in southern Iran despite ceasefire,,https://www.lemonde.fr/en/international/article/2026/05/26/us-attacks-missile-sites-in-southern-iran-despite-ceasefire_6753816_4.html,,,,
Senegal names economist Lo as new PM after Sonko ouster,"President Bassirou Diomaye Faye named Ahmadou Al Aminou Lo as the head of government, replacing Ousmane Sonko who was fired on Friday, following months of simmering tensions between the two men.",https://www.lemonde.fr/en/international/article/2026/05/26/senegal-names-economist-lo-as-new-pm-after-sonko-ouster_6753814_4.html,,,,
French airlines are finally turning to sustainable fuels to break free from fossil fuel dependence,"Sustainable aviation fuels, which do not require any extraction of fossil carbon, are now being seen as an opportunity by airlines. However, SAFs remain extremely expensive, and the available supply is insufficient.",https://www.lemonde.fr/en/environment/article/2026/05/26/french-airlines-are-finally-turning-to-sustainable-fuels-to-break-free-from-fossil-fuel-dependence_6753817_114.html,Subscribers only,,,
Roland-Garros: How players are adapting to the scorching heat on the courts,"The Paris Grand Slam tournament, which began on May 24, is facing an early heatwave that is sweeping across France. Not all athletes are equally equipped to handle these oppressive temperatures.",https://www.lemonde.fr/en/sports/article/2026/05/26/roland-garros-how-players-are-adapting-to-the-scorching-heat-on-the-courts_6753815_9.html,Subscribers only,,,
"Caen's former prison goes on sale: 'It's strange, but it really has character'","Residents living near the former prison in Normandy, which has stood empty since 2023 and is now being put up for sale by the French state, have rallied to ensure it is not completely demolished. Buyers, who have until the end of May to submit their bids, will be required to prioritize the preservation of the historic building.",https://www.lemonde.fr/en/m-le-mag/article/2026/05/25/caen-s-former-prison-goes-on-sale-it-s-strange-but-it-really-has-character_6753808_117.html,Subscribers only,, Henri Seckel,Feature
"'With his encyclical, Leo XIV does not simply proclaim that another world is possible: He calls on us to build that other world'",,https://www.lemonde.fr/en/religions/article/2026/05/26/with-his-encyclical-leo-xiv-does-not-simply-proclaim-that-another-world-is-possible-he-calls-on-us-to-build-that-other-world_6753818_63.html,Subscribers only,,,
Russia threatens more strikes on Kyiv,,https://www.lemonde.fr/en/international/article/2026/05/25/russia-threatens-more-strikes-on-kyiv_6753811_4.html,,,,
"Ship signal jamming, a global threat made worse by Strait of Hormuz crisis",,https://www.lemonde.fr/en/economy/article/2026/05/25/ship-signal-jamming-a-global-threat-made-worse-by-strait-of-hormuz-crisis_6753807_19.html,Subscribers only,,,
Eleven-year-old boy found dead on riverbank in northwest France,,https://www.lemonde.fr/en/france/article/2026/05/25/eleven-year-old-boy-found-dead-on-riverbank-in-northwest-france_6753806_7.html,,,,
Pope Leo XIV calls for 'disarming AI',,https://www.lemonde.fr/en/international/article/2026/05/25/pope-leo-xiv-calls-for-disarming-ai_6753803_4.html,Subscribers only,,,
"In Cuba, an unprecedented health crisis is deepening under US oil blockade",,https://www.lemonde.fr/en/international/article/2026/05/25/in-cuba-an-unprecedented-health-crisis-is-deepening-under-us-oil-blockade_6753797_4.html,Subscribers only,,,
The post-May '68 Christian philosophy now being embraced by the American far right,,https://www.lemonde.fr/en/opinion/article/2026/05/24/the-post-may-68-christian-philosophy-now-being-embraced-by-the-american-far-right_6753781_23.html,Subscribers only,,,
"A €100,000 contract and possible mistaken identity: New clues emerge in murder of anti-drug activist's brother",,https://www.lemonde.fr/en/france/article/2026/05/25/a-100-000-contract-and-possible-mistaken-identity-new-clues-emerge-in-murder-of-anti-drug-activist-s-brother_6753791_7.html,Subscribers only,,,
France and Mali's pro-independence rebels: A history shaped by alliances and mutual interests,,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/25/france-and-mali-s-pro-independence-rebels-a-history-shaped-by-alliances-and-mutual-interests_6753805_124.html,Subscribers only,,,
Roland-Garros 2026: New crop of French tennis talents emerges,,https://www.lemonde.fr/en/sports/article/2026/05/24/roland-garros-2026-new-crop-of-french-tennis-talents-emerges_6753776_9.html,Subscribers only,,,
France's film funding agency targeted by the far right,,https://www.lemonde.fr/en/m-le-mag/article/2026/05/25/france-s-film-funding-agency-targeted-by-the-far-right_6753790_117.html,Subscribers only,,,
"Economist Guillaume Vallet: 'The Enhanced Games glorifies a certain type of man, dominant and celebrated by MAGA ideology'",,https://www.lemonde.fr/en/opinion/article/2026/05/24/economist-guillaume-vallet-the-enhanced-games-glorifies-a-certain-type-of-man-dominant-and-celebrated-by-maga-ideology_6753780_23.html,Subscribers only,,,
Why dropping the worst-case climate scenario does not undermine the reality of global warming,"A new generation of climate scenarios has set aside RCP8.5, which projected a nearly 5°C rise in global temperatures by 2100. Donald Trump presents this as proof of 'alarmism' among climate scientists, but the new projections remain highly concerning.",https://www.lemonde.fr/en/environment/article/2026/05/24/why-dropping-the-worst-case-climate-scenario-does-not-undermine-the-reality-of-global-warming_6753768_114.html,Subscribers only,, Audrey Garric,In Depth
