title,premium,image URL,subhead,URL,byline,article type
The Ukrainian army faces the challenges of Trumpian diplomatic zigzags, Subscribers only ,,,,,
"In Romania, the war next door seeps into the Danube Delta", Subscribers only ,,,,,
Trump backtracks again on Ukraine and expresses confidence in Putin, Subscribers only ,,,,,
"For Meloni, aligning with Trump takes precedence over respecting historical facts", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war, Subscribers only ,,,,,
"At Cédric Jubillar's trial, the court and jury stand firm", Subscribers only ,,,,,
Woman on trial in Paris over murder of 12-year-old girl, Subscribers only ,,,,,
Cédric Jubillar's defense delivers remarkable closing argument, Subscribers only ,,,,,
'Should hiding a body mean escaping all responsibility?': Prosecutors seek 30 years against Cédric Jubillar, Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Trump's exasperating inconsistency over the war in Ukraine,,,,,,
A historian's takeaways from Trump's Gaza summit in Egypt, Subscribers only ,,,,,
US aggressiveness against Venezuela is worrying,,,,,,
"Olivier Burtin, historian: 'Trump presents himself as war leader of a domestic conflict'", Subscribers only ,,,,,
"France's last military pigeons, custodians of a fading tradition", Subscribers only ,,,,,
"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer", Subscribers only ,,,,,
Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too', Subscribers only ,,,,,
Sweden's new list of 'cultural values' sparks controversy, Subscribers only ,,,,,
"Jean-François Piège, guardian of Paris's bistro heritage", Subscribers only ,,,,,
Five places in and near Paris to savor choux à la crème, Subscribers only ,,,,,
"Berthe Weill at the Musée de l'Orangerie, the treasures of an eclectic gallerist", Subscribers only ,,,,,
Five fun ways to discover Paris and its surroundings with your family, Subscribers only ,,,,,
 The Ukrainian army faces the challenges of Trumpian diplomatic zigzags  ,Subscribers only,,"Kyiv's forces must contend with the unpredictability of the US president, who, while retracting his offer to supply Tomahawk missiles, has since the summer increased intelligence support, enabling for more effective strikes on Russia's energy infrastructure.",https://www.lemonde.fr/en/international/article/2025/10/18/the-ukrainian-army-faces-the-challenges-of-trumpian-diplomatic-zigzags_6746560_4.html,,
'No Kings' protestors set out across the US to express public anger at Trump's rule,,https://img.lemde.fr/2025/10/18/0/0/5808/3872/398/265/75/0/116c3bd_ftp-import-images-1-gyyyh20bidkd-2025-10-18t151609z-1465401611-rc2eehatgnjn-rtrmadp-3-usa-trump-protests.JPG,,https://www.lemonde.fr/en/international/article/2025/10/18/no-kings-protests-across-the-us-set-to-test-public-anger-at-trump-s-rule_6746555_4.html,,
US says there are 'credible reports' Hamas is planning attack against more Gaza civilians,,https://img.lemde.fr/2025/10/18/0/0/7450/4966/398/265/75/0/6437541_ftp-import-images-1-5gnylskaffx1-75cf0b4d7a914b41801a3ae460eb2f57-0-917214e0d9fe464bb982cc9219d80c37.jpg,,https://www.lemonde.fr/en/international/article/2025/10/19/us-says-there-are-credible-reports-hamas-is-planning-attack-against-more-gaza-civilians_6746563_4.html,,
Northern Ireland finally reaps 'peace dividends',Subscribers only,https://img.lemde.fr/2025/10/08/0/57/5265/3510/398/265/75/0/df2b736_upload-1-zw7pll51rc4e-020-2220224157.jpg,"Now a hub for cutting-edge industries and the creative sector, the British province is benefiting from sustained efforts by London to heal the wounds of civil war.",https://www.lemonde.fr/en/economy/article/2025/10/19/northern-ireland-finally-reaps-peace-dividends_6746561_19.html,,
"'Deaths of despair' on the rise among young adults in North America, as global life expectancy improves",Subscribers only,https://img.lemde.fr/2019/09/09/0/0/5382/3588/398/265/75/0/ccaa597_8i0bwrLJL4FFoV5TovgkhRoZ.jpg,"These deaths are mainly due to suicide, drug overdoses and alcoholism, according to a comprehensive assessment of mortality causes published in 'The Lancet.'",https://www.lemonde.fr/en/environment/article/2025/10/19/deaths-of-despair-on-the-rise-among-young-adults-in-north-america-as-global-life-expectancy-improves_6746562_114.html,,
"'Two Pianos,' Arnaud Desplechin's melody of a painful past",Subscribers only,https://img.lemde.fr/2025/10/13/0/720/7773/5182/398/265/75/0/22dc8fa_upload-1-bczronplvtuv-deuxpianos-8467-a-emmanuelle-firman-why-not-productions.jpg,A renowned pianist returns to the city where he made his name and reconnects with a cast of characters who force him to confront weighty existential questions.,https://www.lemonde.fr/en/culture/article/2025/10/19/two-pianos-arnaud-desplechin-s-melody-of-a-painful-past_6746564_30.html,,
"At Cédric Jubillar's trial, the court and jury stand firm",Subscribers only,https://img.lemde.fr/2025/10/17/0/0/7086/4724/664/442/75/0/d290095_upload-1-oarzgn2f24dx-aquindo-procesjubillar-17-10-2025-verdict.jpg,"The defendant received a 30-year prison sentence for the murder of his wife, Delphine. He has announced his decision to appeal.",https://www.lemonde.fr/en/france/article/2025/10/18/at-cedric-jubillar-s-trial-the-court-and-jury-stand-firm_6746559_7.html, Pascale Robert-Diard,News
