title,premium,image URL,subhead,URL,byline,article type
"Rio de Janeiro: Claudio Castro, the governor behind the deadliest police raid in the state's history", Subscribers only ,,,,,
Trump-Xi meeting brings temporary lull to escalation between US and China, Subscribers only ,,,,,
"Northern Haiti is the country's showcase for tourists, but gang violence is crippling activity", Subscribers only ,,,,,
Xi opts for strong-arm approach ahead of meeting with Trump, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
Trial over red hand graffiti at Paris Shoah Memorial: 'I did it for the money', Subscribers only ,,,,,
Conspiracy theorists in court over false Brigitte Macron transgender claim, Subscribers only ,,,,,
Dr. Péchier serial poisoning trial: Former colleagues express remorse as evidence mounts, Subscribers only ,,,,,
'You can see poverty spreading': France's welfare services confront growing hardship, Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
"'According to Peter Thiel, the 21st-century Antichrist uses fear of climate change'", Subscribers only ,,,,,
'Argentina gradually joins the great authoritarian wave sweeping the globe', Subscribers only ,,,,,
Côte d'Ivoire elections reveal veneer of democracy,,,,,,
'Pessimism has taken hold in a once-optimistic China', Subscribers only ,,,,,
Brigitte Macron's never-ending fake news nightmare, Subscribers only ,,,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris, Subscribers only ,,,,,
The wild Albanian island where the Trumps want to build a luxury hotel, Subscribers only ,,,,,
"France's last military pigeons, custodians of a fading tradition", Subscribers only ,,,,,
Twelve artistic happenings to catch outside Art Basel Paris, Subscribers only ,,,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris, Subscribers only ,,,,,
"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'", Subscribers only ,,,,,
"Jean-François Piège, guardian of Paris's bistro heritage", Subscribers only ,,,,,
" Massacres in Darfur: In el-Fasher, Sudan, 'we are witnessing mass atrocities through our screens'  ",Subscribers only,,"Massacres, which have been filmed and shared on social media, have taken place in the capital of North Darfur since the city was seized by the Rapid Support Forces, led by General Mohammed Hamdan Dagalo.",https://www.lemonde.fr/en/le-monde-africa/article/2025/10/30/sudan-in-el-fasher-we-are-witnessing-mass-atrocities-through-our-screens_6746934_124.html,,
Trump-Xi meeting brings temporary lull to escalation between US and China,Subscribers only,https://img.lemde.fr/2025/10/30/0/0/4051/2700/398/265/75/0/09b6d69_ftp-import-images-1-st2lfcpnh0xy-2025-10-30t042335z-187858574-rc24mha5smvs-rtrmadp-3-usa-trump-xi.JPG,,https://www.lemonde.fr/en/international/article/2025/10/30/trump-xi-meeting-brings-temporary-lull-to-escalation-between-us-and-china_6746920_4.html,,
"Rio de Janeiro: Claudio Castro, the governor behind the deadliest police raid in the state's history",Subscribers only,https://img.lemde.fr/2025/10/29/0/310/3354/2236/398/265/75/0/7dea481_ftp-import-images-1-dtqmxdrtie2l-2025-10-29t150617z-735541787-rc2klhal3kcy-rtrmadp-3-brazil-violence.JPG,,https://www.lemonde.fr/en/international/article/2025/10/31/rio-de-janeiro-claudio-castro-the-governor-behind-the-deadliest-police-raid-in-the-state-s-history_6746944_4.html,,
Israel confirms identities of deceased Gaza hostages returned Thursday,,https://img.lemde.fr/2025/10/30/0/0/5337/3558/398/265/75/0/70093b1_ftp-import-images-1-x5w6kdnhvyvj-2025-10-30t180727z-153922679-rc2hmharyftc-rtrmadp-3-israel-palestinians-hostages.JPG,Militants have so far returned the remains of 17 of the 28 deceased hostages that Hamas had agreed to hand over as part of a United States-brokered truce deal with Israel.,https://www.lemonde.fr/en/international/article/2025/10/31/israel-confirms-identities-of-deceased-gaza-hostages-returned-thursday_6746942_4.html,,
'Argentina gradually joins the great authoritarian wave sweeping the globe',Subscribers only,https://img.lemde.fr/2025/10/27/0/0/5472/3648/398/265/75/0/db1981a_ftp-import-images-1-ynhtbfru22yl-2025-10-27t021152z-1000599427-rc21khat1sqc-rtrmadp-3-argentina-election.JPG,"In an op-ed for Le Monde, political scientist David Copello and historian Olivier Compagnon write that commentators' economic focus should not obscure the institutional changes underway after Milei's victory in the legislative elections.",https://www.lemonde.fr/en/opinion/article/2025/10/30/argentina-gradually-joins-the-great-authoritarian-wave-sweeping-the-globe_6746940_23.html,,
"Over 1,000 items looted in California museum heist",,https://img.lemde.fr/2025/10/30/0/0/5658/3772/398/265/75/0/72dc079_ftp-import-images-1-xe3hsns6jdyl-a50b4a73286c487693ea95961908589a-0-3df1f7e4a812401c8b1afb74edb79803.jpg,"Stolen items include neckpieces by the late artist and metalsmith Florence Resnikoff, a pair of scrimshaw walrus tusks and Native American baskets. The burglary occurred in the early morning hours of Oct. 15 at an off-site storage facility of the Oakland Museum of California, Oakland Police said.",https://www.lemonde.fr/en/international/article/2025/10/31/heist-in-oakland-california-museum-over-1-000-items-looted_6746941_4.html,,
'Airbnb has shaped the idea that everything can be monetized. It's a logic of constant optimization',Subscribers only,https://img.lemde.fr/2025/10/20/0/0/8640/5760/664/442/75/0/b4daaec_upload-1-s2kebp7awm37-ap18268474695039.jpg,"'The Airbnb Ogre' (2/6). In Paris, about one-third of the listings available on Airbnb have been removed from the 'permanent' housing market, which contributes to the housing crisis in the French capital, explains researcher Jeanne Richon in an interview with Le Monde.",https://www.lemonde.fr/en/economy/article/2025/10/30/airbnb-has-shaped-the-idea-that-everything-can-be-monetized-it-s-a-logic-of-constant-optimization_6746936_19.html, Jessica Gourdon,Interview
