title,subhead,URL,premium,image URL,byline,article type
 2026 French municipal elections: The right and far right remain mostly divided  ,"Despite some local elected officials coming closer together and an increasingly volatile electorate, there have been no mass movements from the right toward the far-right Rassemblement National ahead of the March 15 and 22 elections.",https://www.lemonde.fr/en/politics/article/2026/02/15/2026-french-municipal-elections-the-right-and-far-right-remain-mostly-divided_6750508_5.html,Subscribers only,,,
Epstein affair: French foreign ministry in turmoil after allegations against diplomat Fabrice Aidan,,https://www.lemonde.fr/en/international/article/2026/02/15/epstein-affair-french-foreign-ministry-in-turmoil-after-allegations-against-diplomat-fabrice-aidan_6750506_4.html,Subscribers only,https://img.lemde.fr/2026/02/14/0/0/1842/1228/398/265/75/0/9334536_upload-1-fqmlpppc3szd-aidan.jpg,,
Iran's Ayatollah Ali Khamenei: The twilight of a tyrant,,https://www.lemonde.fr/en/international/article/2026/02/15/iran-s-ayatollah-ali-khamenei-the-twilight-of-a-tyrant_6750510_4.html,Subscribers only,https://img.lemde.fr/2026/02/14/0/0/2523/1682/398/265/75/0/e50476d_upload-1-j3obcr1lhbux-2025-07-29t130007z-581199573-rc2dwfaiu7u9-rtrmadp-3-iran-nuclear.JPG,,
"French 'ultra-left' behind killing of right-wing youth, says justice minister Darmanin","The victim, identified only as Quentin, aged 23, had been hospitalized and placed into a coma on Thursday after being attacked in Lyon. Supporters said he was providing security at a protest against an appearance by Rima Hassan, a left-wing member of the European Parliament.",https://www.lemonde.fr/en/france/article/2026/02/15/french-ultra-left-behind-killing-of-right-wing-youth-says-justice-minister-darmanin_6750511_7.html,,https://img.lemde.fr/2026/02/11/0/0/5808/3872/398/265/75/0/47aa904_ftp-1-sg20mtrarpem-5134033-01-06.jpg,,
US ambassador's highly undiplomatic remarks spark controversy in Poland,"The US ambassador in Warsaw, Thomas Rose, has decided to cut all contact with the president of Poland's lower house, after the latter spoke out against awarding the Nobel Peace Prize to Donald Trump.",https://www.lemonde.fr/en/international/article/2026/02/15/us-ambassador-s-highly-undiplomatic-remarks-spark-controversy-in-poland_6750503_4.html,Subscribers only,https://img.lemde.fr/2026/02/13/0/676/3708/2472/398/265/75/0/ba629fb_upload-1-u14llqflz5tk-capture-d-e-cran-2026-02-13-a-18-01-04.png,,
Five vegan restaurants in Paris for food lovers,"Whether you're looking for a quick lunch or a gourmet dinner, here is Le Monde's selection of 100% plant-based restaurants in the French capital.",https://www.lemonde.fr/en/lifestyle/article/2026/02/15/five-vegan-restaurants-in-paris-for-food-lovers_6750501_37.html,Subscribers only,https://img.lemde.fr/2026/02/06/0/0/5344/3563/398/265/75/0/033c8ea_upload-1-ibrupdv5hy79-2025-10-28-breathe7401119.jpg,,
"'By sacrificing American soft power, Trump is exacerbating his country's unpopularity and prompting Europeans to exercise their own'","Distrust toward the US continues to grow, even among its closest allies. The American president's hardline approach could encourage Europe to promote its values, freedoms and way of life, writes Le Monde columnist Philippe Bernard.",https://www.lemonde.fr/en/opinion/article/2026/02/15/by-sacrificing-american-soft-power-trump-is-exacerbating-his-country-s-unpopularity-and-prompting-europeans-to-exercise-their-own_6750505_23.html,Subscribers only,https://img.lemde.fr/2026/02/13/0/0/4495/2997/664/442/75/0/28d0fe1_ftp-1-h05coqwgnjo0-5169407-01-06.jpg, Philippe Bernard,Column
Iran says ready for nuclear compromise if US sanctions lifted,,https://www.lemonde.fr/en/energies/article/2026/02/15/iran-says-ready-for-nuclear-compromise-if-us-sanctions-lifted_6750509_98.html,,https://img.lemde.fr/2026/02/15/0/0/5215/3476/198/132/95/0/75830ff_ftp-1-ibpsh5o8n9tj-2026-02-15t062710z-783794705-rc25mjapiwkr-rtrmadp-3-iran-crisis-usa-nuclear.JPG,,
Obama condemns 'clown show' after Trump shares racist monkey video,,https://www.lemonde.fr/en/international/article/2026/02/15/obama-condemns-clown-show-after-trump-shares-racist-monkey-video_6750504_4.html,,https://img.lemde.fr/2022/09/04/0/136/6628/4419/198/132/95/0/170368e_e57a3c20d3e54b218034fdab3101909a-e57a3c20d3e54b218034fdab3101909a-0.jpg,,
"Epstein affair: Olivier Colom, the sexual predator's French 'friend' and networker",,https://www.lemonde.fr/en/france/article/2026/02/15/epstein-affair-olivier-colom-the-sexual-predator-s-french-friend-and-networker_6750500_7.html,Subscribers only,https://img.lemde.fr/2026/02/06/0/0/1920/1280/198/132/95/0/fbf4fd1_upload-1-gcig0vxspu0t-32.jpg,,
