title,premium,image URL,subhead,URL,byline,article type
US-El Salvador deal disregards human rights, Subscribers only ,,,,,
'Worthy of Game of Thrones': The EU Commission's battle for control of diplomacy, Subscribers only ,,,,,
Israeli NGO says 'killing of Palestinians in custody has become a normalized practice', Subscribers only ,,,,,
"Trump changes strategy on Epstein affair, attempts counterattack", Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
"'No one ever called us': Retired French police officer stunned to learn of daughter's death online, three months after burial", Subscribers only ,,,,,
"Marseille drug trafficking: At Mehdi Kessaci's funeral, 'the reality is that we're all afraid'", Subscribers only ,,,,,
"For France's 2030 Winter Olympics, Nice is planning controversial ice rinks", Subscribers only ,,,,,
"Salah Abdeslam: The prisoner who will never disappear, 10 years after Paris attacks", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Reindustrializing France requires greater coherence,,,,,,
COP30 presents an existential issue for Indigenous peoples, Subscribers only ,,,,,
"Alaa Busati, lawyer: 'The war in Sudan is fueled by the insatiable greed of those who profit from it'", Subscribers only ,,,,,
"'According to Bill Gates, the best antidote to global warming is development'", Subscribers only ,,,,,
London's 'mudlarks' scour the Thames for treasure, Subscribers only ,,,,,
"At Paris Photo, British photographer Jack Davison's portrait marathon", Subscribers only ,,,,,
Designer Pieter Mulier writes a new chapter in Alaïa's history, Subscribers only ,,,,,
'Jewelry is easy to steal and circulate': When gems vanish without a trace, Subscribers only ,,,,,
"In Paris, five restaurants where vegetarians and carnivores can both eat", Subscribers only ,,,,,
"At the Opéra Bastille, Wagner's 'Valkyries' shines thanks to its singers", Subscribers only ,,,,,
Sophie Ristelhueber's coronation at Paris Photo, Subscribers only ,,,,,
Le Creuset turns 100: 'We are lucky to have a fanbase that loves to show off their Dutch ovens', Subscribers only ,,,,,
 US-El Salvador deal disregards human rights  ,Subscribers only,,"Venezuelans deported by Washington describe the harsh conditions they faced in El Salvador's high-security prison, from which they were released in July.",https://www.lemonde.fr/en/international/article/2025/11/19/us-el-salvador-deal-disregards-human-rights_6747599_4.html,,
US Congress approves bill to release Epstein files,,https://img.lemde.fr/2025/11/18/0/0/4000/2666/398/265/75/0/12eb8f2_ftp-import-images-1-qm5ajrkf3grp-2025-11-18t182017z-1863351649-rc24zhansoij-rtrmadp-3-usa-trump-epstein.JPG,,https://www.lemonde.fr/en/international/article/2025/11/18/us-lawmakers-approve-the-release-of-epstein-files-in-a-near-unanimous-vote_6747591_4.html,,
COP30 presents an existential issue for Indigenous peoples,Subscribers only,https://img.lemde.fr/2025/11/17/0/0/7893/5262/398/265/75/0/b94271a_ftp-import-images-1-jskyytw15cwu-5452195-01-06.jpg,,https://www.lemonde.fr/en/opinion/article/2025/11/19/cop30-presents-an-existential-issue-for-indigenous-peoples_6747600_23.html,,
"Trump defends Saudi prince over journalist's murder, woos him with lavish welcome",,https://img.lemde.fr/2025/11/18/20/0/4045/2696/398/265/75/0/c94a4f4_ftp-import-images-1-7tzdm0dkwie2-5464181-01-06.jpg,"The Saudi royal, who came bearing a pledge of a $1 trillion investment in the US on his first visit since the 2018 killing, said journalist Jamal Khashoggi's murder was 'painful' and a 'huge mistake.' The White House later announced a deal on the sale of US F-35 warplanes.",https://www.lemonde.fr/en/international/article/2025/11/18/trump-defends-saudi-prince-over-journalist-khashoggi-s-murder_6747593_4.html,,
How Libya has become a regional hub for fuel smuggling,Subscribers only,https://img.lemde.fr/2025/11/17/0/0/6000/4000/398/265/75/0/b18816d_upload-1-n8lucj3bxn1q-000-8qn2ng.jpg,"The massive diversion of subsidized petroleum products is fueling instability around Libya's borders, particularly with Sudan, according to a report by the American NGO The Sentry.",https://www.lemonde.fr/en/le-monde-africa/article/2025/11/19/how-libya-has-become-a-regional-hub-for-fuel-smuggling_6747598_124.html,,
