title,premium,image URL,subhead,URL,byline,article type
War in Ukraine: Peace talks hit a wall of Russian intransigence, Subscribers only ,,,,,
Bucharest's slow modernization of its outdated heating network, Subscribers only ,,,,,
"Afghanistan's harsh realities, despite the economic recovery claimed by the Taliban", Subscribers only ,,,,,
EU-backed convention establishes commission to compensate Ukraine for Russian crimes, Subscribers only ,,,,,
'Trump's ideological challenge to Europe is more dangerous than the security one', Subscribers only ,,,,,
"Attacked by Trump, Europe wavers between denial and fear of reprisals", Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
"In Paris, the number of homeless living in outdoor camps continues to rise", Subscribers only ,,,,,
The Sarkozys's damning indictment in witness Takieddine's false retraction, Subscribers only ,,,,,
French Jewish community worries after Sydney attack: 'We always know that something can happen', Subscribers only ,,,,,
Sexual assault reports draw scrutiny to France's after-school sector, Subscribers only ,,,,,
The French studio behind a viral Christmas ad,,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
"'Freed from the Western bogeyman, countries of the Global South would quickly be dominated by the Chinese superpower'", Subscribers only ,,,,,
Russian assets: Europe faces up to its responsibilities,,,,,,
EU takes dangerous step backwards on internal combustion engines,,,,,,
"Gabriel Zucman, economist: 'The idea of a sclerotic Europe facing an American El Dorado has little basis in fact'", Subscribers only ,,,,,
Trump's FBI purge: 'We are not trending toward an authoritarian force. We are at one', Subscribers only ,,,,,
A meat-forward restaurant and an exclusive club for the rich: The Washington of Trump loyalists, Subscribers only ,,,,,
'La Cage aux Folles': Paris reclaims the flamboyant musical, Subscribers only ,,,,,
"'Am I Next?': In Los Angeles, a city targeted by ICE raids, an exhibition invites self-reflection", Subscribers only ,,,,,
Five creative craft workshops to enjoy doing in Paris with your child, Subscribers only ,,,,,
Jewels of power go on display in Paris,,,,,,
Five spots in Paris to enjoy a (great) plant-based sandwich, Subscribers only ,,,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years", Subscribers only ,,,,,
 War in Ukraine: Peace talks hit a wall of Russian intransigence  ,Subscribers only,,"Despite 'significant progress' cited by European officials, negotiations appear to be going in circles. The close relationship between US negotiators and the Kremlin has fueled distrust among Kyiv's allies, who are meeting Thursday in Brussels to decide the fate of frozen Russian assets.",https://www.lemonde.fr/en/international/article/2025/12/18/war-in-ukraine-peace-talks-hit-a-wall-of-russian-intransigence_6748624_4.html,,
Louvre president and her predecessor trade blame in French Sénat hearings,Subscribers only,https://img.lemde.fr/2025/12/18/0/0/3744/2496/398/265/75/0/ce7a527_upload-1-dswb98faenbp-080-hl-quentindegroeve-2995660.jpg,,https://www.lemonde.fr/en/culture/article/2025/12/18/louvre-president-and-her-predecessor-trade-blame-in-french-senat-hearings_6748621_30.html,,
"French court jails doctor for life for poisoning 30 patients, killing 12",,https://img.lemde.fr/2025/12/18/0/0/2376/1584/398/265/75/0/d7aa8e9_ftp-1-7eg09ejh4tgu-5708623-01-06.jpg,,https://www.lemonde.fr/en/police-and-justice/article/2025/12/18/french-court-jails-doctor-for-life-for-poisoning-30-patients-killing-12_6748628_105.html,,
The Sarkozys's damning indictment in witness Takieddine's false retraction,Subscribers only,https://img.lemde.fr/2025/12/17/0/0/4999/3333/398/265/75/0/92eda54_upload-1-nnahbur2wto9-bg-hl-21oct25-france-sarko-25017.JPG,"In its final indictment, the French National Financial Prosecutor's Office calls for the former French president and his wife to be tried for, among other things, criminal conspiracy.",https://www.lemonde.fr/en/france/article/2025/12/18/the-sarkozys-s-damning-indictment-in-witness-takieddine-s-false-retraction_6748631_7.html,,
Farmers block roads in Brussels to protest South American free-trade deal,,https://img.lemde.fr/2025/12/18/0/0/3901/2601/398/265/75/0/ee008a1_ftp-1-a2bi7zouc1ay-2025-12-18t102551z-1834813699-rc2yiiavzehk-rtrmadp-3-eu-summit-farmers-protest.JPG,"European farmers fear the deal will undercut their livelihoods, as it would progressively remove duties on almost all goods traded between the two blocs over the next 15 years.",https://www.lemonde.fr/en/economy/article/2025/12/18/farmers-block-roads-in-brussels-to-protest-south-american-free-trade-deal_6748625_19.html,,
How UN agencies maintain operations despite massive layoffs,Subscribers only,https://img.lemde.fr/2019/05/22/0/6/2899/1933/398/265/75/0/14e6992_476efcba8f21473ab446b0041b239ce3-476efcba8f21473ab446b0041b239ce3-0.jpg,"The US's decision to freeze a significant portion of its funding for the United Nations has accelerated the overhaul of the UN system, which is now grappling with a major operational crisis.",https://www.lemonde.fr/en/employment/article/2025/12/18/how-un-agencies-maintain-operations-despite-massive-layoffs_6748622_103.html,,
Bovine skin disease: Massive vaccination campaign pits some farmers against veterinarians,Subscribers only,https://img.lemde.fr/2025/12/17/0/0/7627/5085/664/442/75/0/5c065bc_upload-1-ukcu6dv7n6zp-000-88f823x.jpg,"The French government has launched a large-scale effort to vaccinate 750,000 cattle in southwestern France as quickly as possible to protect them against the outbreak of Lumpy skin disease. However, farmers' mistrust of veterinarians complicates the immense logistical challenge.",https://www.lemonde.fr/en/economy/article/2025/12/18/bovine-skin-disease-massive-vaccination-campaign-pits-some-farmers-against-veterinarians_6748626_19.html, Delphine Roucaute,In Depth
Behind the farmers' crisis lies the specter of a democratic crisis,Subscribers only,https://img.lemde.fr/2025/12/13/0/0/4500/3000/198/132/95/0/30cbf8a_upload-1-df9jbn4km33y-mfache-13122025-le-monde-blocage-agriculteurs-dermatose-nodulaire-ii-carbonne-occitanie-009.jpg,,https://www.lemonde.fr/en/politics/article/2025/12/18/behind-the-agricultural-crisis-the-specter-of-a-democratic-crisis_6748611_5.html,,
French MPs extend trial period for algorithmic video surveillance through end of 2027,,https://img.lemde.fr/2024/10/10/1/0/3008/2005/198/132/95/0/2ef8a74_1728546853508-papier-271-38.jpg,,https://www.lemonde.fr/en/pixels/article/2025/12/18/french-mps-extend-trial-period-for-algorithmic-video-surveillance-through-end-of-2027_6748629_13.html,,
