title,subhead,URL,premium,image URL,article type,byline
 The life and death of the Ahmed Abbas 714 building in Beirut  ,"The residential building was destroyed on March 18 by an Israeli airstrike. Israel claimed, without providing evidence, that Hezbollah money was being hidden in its basement. With the destruction of these 36 apartments, a piece of Lebanese life has vanished.",https://www.lemonde.fr/en/international/article/2026/05/16/the-life-and-death-of-the-ahmed-abbas-714-building-in-beirut_6753520_4.html,Subscribers only,,,
Elon Musk criticizes Christopher Nolan for casting Lupita Nyong'o as Helen of Troy,,https://www.lemonde.fr/en/international/article/2026/05/16/elon-musk-criticizes-christopher-nolan-for-casting-lupita-nyong-o-as-helen-of-troy_6753518_4.html,Subscribers only,,,
Eurovision 2026: Israel's participation sparks controversy,,https://www.lemonde.fr/en/international/article/2026/05/16/eurovision-2026-israel-s-participation-sparks-controversy_6753502_4.html,Subscribers only,,,
A smooth Trump-Xi summit masked deeper competing motives,"By inviting Donald Trump, mired in his conflict with Iran, the Chinese president positioned himself as a symbol of stability in contrast to the turmoil fueled by Washington.",https://www.lemonde.fr/en/opinion/article/2026/05/16/behind-the-carefully-managed-trump-xi-summit-competing-motives-prevail_6753513_23.html,Subscribers only,,Editorial,
Israel says it killed head of Hamas' military wing,The Israeli military and Hamas officials confirmed the death of Ezz al-Din al-Haddad on Saturday after an Israeli strike targeted a residential building in Gaza City.,https://www.lemonde.fr/en/international/article/2026/05/16/israel-says-it-killed-head-of-hamas-military-wing_6753515_4.html,,,,
Pope Leo to visit France in September,"The Vatican announced that the pope's state visit will take place from September 25 to 28. He is expected to visit Paris and Lourdes, in southwestern France.",https://www.lemonde.fr/en/religions/article/2026/05/16/pope-leo-to-visit-france-in-september_6753514_63.html,,,,
How Corsica's schools became the epicenter of a chess revolution,"On the Île de Beauté in Corsica, chess players began learning the game since they were children, with the island counting 16 times more registered players per capita than the rest of France.",https://www.lemonde.fr/en/education/article/2026/05/16/how-corsica-s-schools-became-the-epicenter-of-a-chess-revolution_6753521_104.html,Subscribers only,,News, Anne Vidalie
Thousands flock London streets for far-right march and opposing pro-Palestianian protest,,https://www.lemonde.fr/en/international/article/2026/05/16/thousands-flock-london-streets-for-far-right-march-and-opposing-pro-palestianian-protest_6753519_4.html,,,,
Andy Burnham's all-in gamble puts him in pole position to challenge Keir Starmer,,https://www.lemonde.fr/en/international/article/2026/05/16/andy-burnham-s-all-in-gamble-puts-him-in-pole-position-to-challenge-keir-starmer_6753517_4.html,Subscribers only,,,
"Trump, Nigeria claim killing of IS second-in-command",,https://www.lemonde.fr/en/international/article/2026/05/16/is-leader-killed-in-joint-us-nigerian-mission-trump-says_6753510_4.html,,,,
