title,premium,image URL,subhead,URL,byline,article type
No evidence found of alleged Ukrainian drone attack on Putin's residence, Subscribers only ,,,,,
China raises prices of condoms and birth control pills in attempt to boost birth rate, Subscribers only ,,,,,
Israeli drones make life miserable for residents of southern Lebanon, Subscribers only ,,,,,
"Trump puts differences with Netanyahu aside, sends warnings to Hamas and Iran", Subscribers only ,,,,,
'Trump's ideological challenge to Europe is more dangerous than the security one', Subscribers only ,,,,,
"Attacked by Trump, Europe wavers between denial and fear of reprisals", Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
"French ban on 'forever chemicals' in cosmetics, clothing to enter force",,,,,,
Online gambling companies zero in on France's disadvantaged neighborhoods, Subscribers only ,,,,,
'We have to know a lot of things that the French don't': Migrants face new residence permit tests, Subscribers only ,,,,,
Why more young people are turning to religion, Subscribers only ,,,,,
The French studio behind a viral Christmas ad,,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
One year of Trump and of growing disorder,,,,,,
Trump's failing bet against wind power,,,,,,
"The 2026 FIFA World Cup is shaping up to be 'America first' and, above all, 'business first'", Subscribers only ,,,,,
"The death of Brigitte Bardot: One icon, many faces",,,,,,
Dining at the Centre Pompidou-Metz, Subscribers only ,,,,,
"Fight, the innovative agency behind Zohran Mamdani's New York victory", Subscribers only ,,,,,
The flights of fancy of the French entrepreneur who brought Shein to Paris, Subscribers only ,,,,,
"At Marseille's MuCEM, an exhibition explores the sunken island of Ferdinandea", Subscribers only ,,,,,
Five creative craft workshops to enjoy doing in Paris with your child, Subscribers only ,,,,,
Jewels of power go on display in Paris,,,,,,
Five spots in Paris to enjoy a (great) plant-based sandwich, Subscribers only ,,,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years", Subscribers only ,,,,,
 Macron's New Year's address aims to restore his record  ,Subscribers only,,"The president is set to give his ninth televised New Year's wishes to the French on Wednesday at 8 pm, ahead of his last full year in office.",https://www.lemonde.fr/en/politics/article/2025/12/31/macron-s-new-year-s-address-aimed-at-restoring-his-record_6748966_5.html,,
EU accuses Russia of 'derailing real progress toward peace' with 'unfounded claims',,https://img.lemde.fr/2025/12/30/0/98/1083/722/398/265/75/0/e67d81b_upload-1-1qh9zdh91fom-509227.jpg,,https://www.lemonde.fr/en/international/article/2025/12/31/eu-accuses-russia-of-seeking-to-derail-real-progress-toward-peace-with-its-unfounded-claims_6748969_4.html,,
"Europe rolls out new carbon border tax, but industry leaders remain unconvinced",Subscribers only,https://img.lemde.fr/2025/12/29/0/0/6982/4655/398/265/75/0/115ffba_upload-1-xjbv28b32ggw-000-67gm8jy-1.jpg,,https://www.lemonde.fr/en/economy/article/2025/12/31/europe-rolls-out-new-carbon-border-tax-but-industry-leaders-remain-unconvinced_6748965_19.html,,
No evidence found of alleged Ukrainian drone attack on Putin's residence,Subscribers only,https://img.lemde.fr/2025/12/30/0/98/1083/722/398/265/75/0/e67d81b_upload-1-1qh9zdh91fom-509227.jpg,"Despite accusations leveled by Russia, no strike has been documented around the presidential estate, located 400 kilometers northwest of Moscow. Kyiv, which condemned the claim as a 'lie,' sees in it a pretext for the Kremlin to intensify its strikes and toughen its stance in US-led peace negotiations.",https://www.lemonde.fr/en/international/article/2025/12/31/no-evidence-found-of-alleged-ukrainian-drone-attack-on-putin-s-residence_6748970_4.html,,
Taiwan says Chinese ships 'withdrawing' after drills,,https://img.lemde.fr/2025/12/31/0/0/6198/4132/398/265/75/0/cea82db_ftp-1-4wap2rellih6-2025-12-31t083831z-1838401906-rc2eriaprzlb-rtrmadp-3-china-taiwan-drills.JPG,"China launched missiles and deployed fighter jets, navy ships and coastguard vessels around Taiwan on Monday and Tuesday in live-fire drills aimed at simulating a blockade of the self-ruled island. China said Wednesday it had 'successfully completed' the drills.",https://www.lemonde.fr/en/international/article/2025/12/31/taiwan-says-chinese-ships-withdrawing-after-drills_6748964_4.html,,
"Brigitte Bardot's funeral: Far-right leader Le Pen will attend, Macron will not",,https://img.lemde.fr/2025/12/29/0/0/6000/4000/398/265/75/0/20b0de8_ftp-1-r3sqbxo7zjsw-2025-12-29t164139z-770792092-rc2opiaengyl-rtrmadp-3-people-brigitte-bardot.JPG,"The film star's animal foundation said her funeral in a church in her southern hometown of Saint-Tropez on January 7 would be followed by a private burial, but has not said where.",https://www.lemonde.fr/en/france/article/2025/12/31/brigitte-bardot-s-funeral-far-right-leader-le-pen-will-attend-macron-will-not_6748963_7.html,,
Online gambling companies zero in on France's disadvantaged neighborhoods,Subscribers only,https://img.lemde.fr/2025/12/30/0/38/2106/1404/664/442/75/0/fd62ae2_upload-1-k04pr1pm7uqd-se-verin-millet.jpg,"Exposed to a flood of advertising, young men from urban areas have increasingly turned to online sports betting. This trend leads to addictive behaviors, now deemed 'a public health issue.'",https://www.lemonde.fr/en/france/article/2025/12/31/online-gambling-companies-zero-in-on-france-s-disadvantaged-neighborhoods_6748957_7.html, Louise Couvelaire,Investigation
Eurostar resumes full service across Europe after power problem,,https://img.lemde.fr/2025/12/30/0/0/6000/4000/198/132/95/0/153c450_ftp-1-fgjfb2ibabiy-2025-12-30t125006z-2072059409-rc20riawccaa-rtrmadp-3-eurostar-france-britain.JPG,,https://www.lemonde.fr/en/economy/article/2025/12/30/eurostar-urges-passengers-not-to-travel-due-to-disruption-in-channel-tunnel_6748941_19.html,,
French municipal elections: How environmental issues became central to voters' daily lives,Subscribers only,https://img.lemde.fr/2025/12/29/0/0/5073/3382/198/132/95/0/b4cf537_upload-1-pcaocusrrwuh-000-349g8he.jpg,,https://www.lemonde.fr/en/politics/article/2025/12/30/french-municipal-elections-how-environmental-issues-became-central-to-voters-daily-lives_6748942_5.html,,
Israel warns it will suspend aid organizations operating in Gaza,,https://img.lemde.fr/2025/12/30/0/0/5946/3964/198/132/95/0/f711073_ftp-1-gz3jnaxpgeql-2025-12-30t214154z-884156768-rc2mtdaow059-rtrmadp-3-israel-palestinians-aid.JPG,,https://www.lemonde.fr/en/international/article/2025/12/31/israel-warns-it-will-suspend-aid-organizations-operating-in-gaza_6748953_4.html,,
"'In the beginning, I was very diligent, more than other believers from Muslim backgrounds': Grégory's conversion to Islam",Subscribers only,https://img.lemde.fr/2025/12/18/1426/0/5464/3642/198/132/95/0/e8f27e6_upload-1-bsy2aqro2h2o-gregory-72.jpg,,https://www.lemonde.fr/en/intimacy/article/2025/12/31/in-the-beginning-i-was-very-diligent-more-than-other-believers-from-muslim-backgrounds-gregory-s-conversion-to-islam_6748958_310.html,,
