title,premium,image URL,subhead,URL,byline,article type
Trump threatens retaliation if Mamdani is elected New York mayor, Subscribers only ,,,,,
"In the US, young Democrats' rebellion spreads across many states", Subscribers only ,,,,,
"US Democrats, defeated by Trump a year ago, grapple with a grassroots rebellion", Subscribers only ,,,,,
"China welcomes back the NBA, America's softpower heavyweight", Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
French police recover €28 million in precious metals after gold lab heist,,,,,,
"Louvre heist: Man and woman charged, but jewels still missing", Subscribers only ,,,,,
All-you-can-eat buffets attract gourmet and value-conscious diners in France's city centers, Subscribers only ,,,,,
Sentences over red hand graffiti on Paris Shoah Memorial handed down in 'unprecedented' trial, Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
US-China trade truce shows Beijing has upper hand,,,,,,
"Anne-Marie Slaughter, former diplomat: 'What's next for multilateralism?'", Subscribers only ,,,,,
Dominique Méda: 'Macron has only managed to tarnish the idea of social democracy', Subscribers only ,,,,,
"In Poland, Donald Tusk's anti-populist 'revolution' fails", Subscribers only ,,,,,
"Rosalía returns with mystical album: 'God has given me so much, the least I could do is make an album for him'", Subscribers only ,,,,,
French lesbian literature steps into the spotlight with new prize, Subscribers only ,,,,,
A dizzying dive into Bob Wilson's Long Island theater of objects, Subscribers only ,,,,,
Brigitte Macron's never-ending fake news nightmare, Subscribers only ,,,,,
The Orient Express pulls up in Paris: An opulent journey into the 1920s, Subscribers only ,,,,,
Twelve artistic happenings to catch outside Art Basel Paris, Subscribers only ,,,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris, Subscribers only ,,,,,
"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'", Subscribers only ,,,,,
 Trump threatens retaliation if Mamdani is elected New York mayor  ,Subscribers only,,"The US president endorsed former Democratic governor Andrew Cuomo and threatened to cut federal funding to the city if the young Democratic candidate, whom he called a 'communist,' is elected.",https://www.lemonde.fr/en/international/article/2025/11/04/new-york-mayoral-election-trump-threatens-retaliation-if-mamdani-wins_6747080_4.html,,
"For France's prime minister, a budget 'endurance race'",Subscribers only,https://img.lemde.fr/2025/10/14/0/0/5834/3889/398/265/75/0/7d10f6e_ftp-import-images-1-mivhcysugvn1-2025-10-14t135153z-1426455426-rc2pbhagkldm-rtrmadp-3-france-politics.JPG,,https://www.lemonde.fr/en/politics/article/2025/11/04/for-france-s-prime-minister-a-budget-endurance-race_6747076_5.html,,
Israel hands over bodies of 45 Palestinians after Hamas returns remains of three soldiers,,https://img.lemde.fr/2025/11/03/0/0/8640/5760/398/265/75/0/b177536_ftp-import-images-1-cvtf31wf4hbq-f90e3e25004e4b6d8d92f24f43ec5b87-0-9ce552a42561484d89f873650aedb059.jpg,,https://www.lemonde.fr/en/international/article/2025/11/02/israel-receives-the-remains-of-three-hostages-from-gaza-as-fragile-ceasefire-holds_6747028_4.html,,
Shein says will cooperate with France in sex doll probe,,https://img.lemde.fr/2025/11/03/0/0/7570/5047/398/265/75/0/7128d1c_ftp-import-images-1-y392excjhxsd-5343570-01-06.jpg,"The Paris prosecutors' office launched investigations after France's anti-fraud unit reported that Shein was selling childlike sex dolls. On Monday, Shein announced it was imposing a 'total ban on sex-doll-type products' and had deleted all listings and images linked to them.",https://www.lemonde.fr/en/france/article/2025/11/04/shein-says-will-cooperate-with-france-in-sex-doll-probe_6747078_7.html,,
"In the Danube Delta, war weakens already threatened ecosystems",Subscribers only,https://img.lemde.fr/2025/10/31/0/0/8309/5539/398/265/75/0/5590d5f_upload-1-qjkikckcfa97-000-33v63te.jpg,Biologists and local residents observe direct and indirect effects of the war on the wildlife and flora of the Danube Delta Biosphere Reserve.,https://www.lemonde.fr/en/environment/article/2025/11/04/in-the-danube-delta-war-in-ukraine-weakens-already-threatened-ecosystems_6747072_114.html,,
Israel's war in Gaza is still rocking the music industry,Subscribers only,https://img.lemde.fr/2025/10/31/0/0/4920/3280/398/265/75/0/3f74deb_upload-1-h66l1inhrvz7-radiohead-6-25341-dalle.jpg,"Boycotts, benefit concerts, open letters: Two years after the war started, more and more musicians have openly supported Palestinians. While many British and Irish artists have spoken out, such activism has struggled to gain traction in France.",https://www.lemonde.fr/en/culture/article/2025/11/04/the-war-israel-has-waged-in-gaza-is-still-rocking-the-music-industry_6747077_30.html,,
"Rosalía returns with mystical album: 'God has given me so much, the least I could do is make an album for him'",Subscribers only,https://img.lemde.fr/2025/10/30/0/0/1197/798/664/442/75/0/273ddb6_upload-1-gx08qsft4o0w-web-img-737.jpg,"Three albums and a string of hit singles have propelled her to the ranks of global pop divas. After a three-year hiatus, the 33-year-old Catalan artist returns with 'Lux,' a musical fresco in praise of the divine and major female saints.",https://www.lemonde.fr/en/m-le-mag/article/2025/11/03/rosal-a-returns-with-mystical-album-god-has-given-me-so-much-the-least-i-could-do-is-make-an-album-for-him_6747063_117.html, Aureliano Tonet,Profile
Canadian economy struggles amid Trump's trade war,Subscribers only,https://img.lemde.fr/2025/10/31/0/3/5703/3802/198/132/95/0/53d9bac_upload-1-obeei5jmho4i-000-79uw2t6.jpg,,https://www.lemonde.fr/en/economy/article/2025/11/04/canadian-economy-struggles-amid-donald-trump-s-trade-war_6747074_19.html,,
"US Democrats, defeated by Trump a year ago, grapple with a grassroots rebellion",Subscribers only,https://img.lemde.fr/2025/10/27/0/0/5287/3524/198/132/95/0/e8c18da_ftp-import-images-1-3oftaot4hdl2-d11759fb56604c40b1d8dd7f6ce18d61-0-f3c9c63e568740d09f1eb4dfd1155d91.jpg,,https://www.lemonde.fr/en/international/article/2025/11/03/us-democrats-defeated-by-trump-a-year-ago-grapple-with-a-grassroots-rebellion_6747062_4.html,,
"In the Danube Delta, war weakens already threatened ecosystems",Subscribers only,https://img.lemde.fr/2025/10/31/0/0/8309/5539/198/132/95/0/5590d5f_upload-1-qjkikckcfa97-000-33v63te.jpg,,https://www.lemonde.fr/en/environment/article/2025/11/04/in-the-danube-delta-war-in-ukraine-weakens-already-threatened-ecosystems_6747072_114.html,,
"In France, immigrants earn 28% less than native-born workers when entering the labor market, OECD finds",Subscribers only,https://img.lemde.fr/2025/06/13/0/0/3000/2000/198/132/95/0/64cee37_upload-1-pjm3nuwgorb0-frame-844.jpg,,https://www.lemonde.fr/en/economy/article/2025/11/04/in-france-immigrants-earn-28-less-than-native-born-workers-when-entering-the-labor-market-oecd-finds_6747069_19.html,,
Worker dies after medieval tower partly collapses in Rome,,,,https://www.lemonde.fr/en/international/article/2025/11/04/worker-dies-after-medieval-tower-partly-collapses-in-rome_6747075_4.html,,
Tanzania president sworn in as opposition says hundreds killed in protests,,,,https://www.lemonde.fr/en/international/article/2025/11/03/tanzania-president-sworn-in-as-opposition-says-hundreds-killed-in-protests_6747065_4.html,,
OpenAI signs $38 billion deal with Amazon,,,,https://www.lemonde.fr/en/pixels/article/2025/11/03/openai-signs-38-billion-deal-with-amazon-s-cloud-giant-aws_6747059_13.html,,
"China welcomes back the NBA, America's softpower heavyweight",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/03/china-welcomes-back-the-nba-america-s-softpower-heavyweight_6747049_4.html,,
Three-time Oscar-nominated actress Diane Ladd dies at 89,,,,https://www.lemonde.fr/en/obituaries/article/2025/11/03/3-time-oscar-nominated-actress-diane-ladd-dies-at-89_6747067_15.html,,
Russia aims to cripple Ukraine's power grid to weaken Kyiv,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/03/russia-aims-to-cripple-ukraine-s-power-grid-to-weaken-kyiv_6747041_4.html,,
Peru severes diplomatic relations with Mexico over former prime minister's asylum,,,,https://www.lemonde.fr/en/international/article/2025/11/04/peru-severes-diplomatic-relations-with-mexico-over-former-prime-minister-s-asylum_6747071_4.html,,
"Benny Safdie, director of 'The Smashing Machine,' and the equation of cinema",Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/11/04/benny-safdie-director-of-the-smashing-machine-and-the-equation-of-cinema_6747068_30.html,,
The Orient Express pulls up in Paris: An opulent journey into the 1920s,Subscribers only,https://img.lemde.fr/2025/10/21/188/0/1207/804/664/442/75/0/ae7e14b_ftp-import-images-1-6w2ydiyy6mvc-402014-3442546.jpg,"The legendary luxury train is making a stop at Paris's Musée des Arts Décoratifs until spring. As part of the major exhibition dedicated to the centenary of Art Deco, three life-size mock-ups of the new Orient Express, set to return to service soon, are on display.",https://www.lemonde.fr/en/lifestyle/article/2025/11/02/the-orient-express-pulls-up-in-paris-an-opulent-journey-into-the-1920s_6747014_37.html, Valentin Pérez,News
JD Vance positions himself as heir of MAGA movement,Subscribers only,https://img.lemde.fr/2025/10/30/1/0/4000/2666/664/442/75/0/aae3d64_ftp-import-images-1-8kpxxg8fxmpv-5303829-01-06.jpg,"The US vice president has made his mark in what is often a thankless role, railing against immigration, placing faith at the heart of his message and playing his part in diplomacy. He is seeking to make his candidacy for 2028 unavoidable – without upsetting Donald Trump.",https://www.lemonde.fr/en/international/article/2025/11/02/jd-vance-positions-himself-as-heir-of-the-maga-movement_6747025_4.html, Piotr Smolar,News
