title,subhead,URL,premium,image URL,byline,article type
 Trump agrees to a two-week ceasefire with Iran  ,"Iran, the United States and Israel said they reached a deal for a two-week ceasefire, with Tehran saying it would negotiate with the US in Islamabad beginning Friday.",https://www.lemonde.fr/en/international/article/2026/04/08/trump-agrees-to-suspend-attack-on-iran-by-two-weeks_6752201_4.html, Subscribers only ,,,
Trump's escalatory rhetoric raises questions over his mental health,,https://www.lemonde.fr/en/international/article/2026/04/08/the-president-of-the-united-states-is-clearly-insane-donald-trump-s-escalatory-rhetoric-raises-questions-over-his-mental-health_6752200_4.html,Subscribers only,https://img.lemde.fr/2026/04/06/70/0/1477/984/398/265/75/0/67b598f_ftp-1-5q6hc9y7ligx-62fe014ee6754a4f9fec3bb820307cb1-0-11c35b814d664564a1c9e7bd5e08e544.jpg,,
Iran's 'tactical gesture' in releasing French hostages Cécile Kohler and Jacques Paris,,https://www.lemonde.fr/en/international/article/2026/04/08/iran-s-tactical-gesture-in-releasing-french-hostages-cecile-kohler-and-jacques-paris_6752205_4.html,Subscribers only,https://img.lemde.fr/2026/04/07/18/0/7834/5222/398/265/75/0/03f5bb0_ftp-1-wsxckrchijzt-5701298-01-06.jpg,,
The race to succeed Christine Lagarde as president of the ECB begins,"The president of the European Central Bank has indicated that she is considering leaving her post before her mandate ends in October 2027. Three candidates are preparing to step forward, while France may be eyeing the position of chief economist.",https://www.lemonde.fr/en/economy/article/2026/04/08/the-race-to-succeed-christine-lagarde-as-president-of-the-ecb-begins_6752202_19.html,Subscribers only,https://img.lemde.fr/2026/03/19/0/2/5496/3664/398/265/75/0/bb6cccc_ftp-1-0gtammkupkf1-2026-03-19t150223z-836475106-rc2q7ka42j7a-rtrmadp-3-ecb-policy.JPG,,
French high-speed train and truck collide in another railway crossing tragedy,An accident at a railway crossing in the northern town of Bully-les-Mines on Tuesday resulted in the death of the train driver. The truck driver has been placed in police custody.,https://www.lemonde.fr/en/economy/article/2026/04/08/french-high-speed-train-and-truck-collide-in-another-railway-crossing-tragedy_6752199_19.html,Subscribers only,https://img.lemde.fr/2026/04/07/0/0/5506/3671/398/265/75/0/47b7fbc_ftp-1-sjolayp4xrvc-5699407-01-06.jpg,,
"At the Philharmonie de Paris, video game music takes center stage in a new exhibition","With the opening of 'Video Games & Music: la musique dont vous êtes le héros' ('The Music Where You Are the Hero') on April 2, the Parisian institution celebrates the rich connections between these two forms of expression.",https://www.lemonde.fr/en/pixels/article/2026/04/08/at-the-philharmonie-de-paris-video-game-music-takes-center-stage-in-a-new-exhibition_6752203_13.html,Subscribers only,https://img.lemde.fr/2026/04/01/249/0/3598/2399/398/265/75/0/e387b0a_ftp-1-3k3ts5smblon-5656615-01-06.jpg,,
"In catacombs, museums, and labs, the delicate heritage of human remains","The Paris Catacombs reopen to the public on Wednesday, April 8, after five months of renovations. The timing offers a chance to reflect on how human remains are handled in cultural and research institutions. These singular relics pose ethical, technical and legal questions.",https://www.lemonde.fr/en/science/article/2026/04/08/in-catacombs-museums-and-labs-the-delicate-heritage-of-human-remains_6752206_10.html,Subscribers only,https://img.lemde.fr/2026/04/03/0/0/6000/4000/664/442/75/0/3e8c314_upload-1-yycwl1k7krsm-7-christophe-bertolin-ip3.JPG, Hervé Morin,Long Read
Acting US Attorney General defends investigations of Trump foes,,https://www.lemonde.fr/en/international/article/2026/04/08/acting-us-attorney-general-defends-investigations-of-trump-foes_6752204_4.html,,https://img.lemde.fr/2026/04/07/0/0/4627/3085/198/132/95/0/842ca96_ftp-1-xxlz1ex1jj5w-f5420d497aa5486ca97b0fe900330f12-0-f05b15ebb8a047c890333211d5d8e5d2.jpg,,
"Trump's war rhetoric, through the lens of international law",,https://www.lemonde.fr/en/international/article/2026/04/07/trump-s-war-rhetoric-through-the-lens-of-international-law_6752196_4.html,Subscribers only,https://img.lemde.fr/2026/04/06/3/0/3426/2284/198/132/95/0/d6d1d7c_ftp-1-aca1e0ey0e69-ddb7473da9454f3292e6921f683ae8d2-0-b886387b8e9c4de88542b7296c6a3dde.jpg,,
Vance hails Orban as 'model' for Europe during pre-election visit to Hungary,,https://www.lemonde.fr/en/international/article/2026/04/07/vance-hails-orban-as-model-for-europe-during-pre-election-visit-to-hungary_6752194_4.html,,https://img.lemde.fr/2026/04/07/0/0/5500/3666/198/132/95/0/0371b61_ftp-1-vjsg0f0vkpn1-2026-04-07t154209z-1875937310-rc2fkkac0dki-rtrmadp-3-hungary-usa-vance.JPG,,
Israel's rule of law and democracy are on the brink of collapse,,https://www.lemonde.fr/en/international/article/2026/04/07/israel-rule-of-law-and-democracy-on-the-brink-of-collapse_6752168_4.html,Subscribers only,https://img.lemde.fr/2026/03/30/0/0/4813/3208/198/132/95/0/d700d98_ftp-1-sonnlguxda3p-2026-03-30t201333z-25698780-rc27fka29ypx-rtrmadp-3-israel-palestinians-death-penalty.JPG,,
"Artemis II astronauts head toward Earth, sharing lunar flyby moments",,https://www.lemonde.fr/en/science/article/2026/04/07/artemis-ii-astronauts-head-towards-earth-sharing-lunar-flyby-moments_6752198_10.html,,,,
How the Strait of Hormuz became Iran's secret weapon in the war with the US and Israel,,https://www.lemonde.fr/en/international/article/2026/04/07/how-the-strait-of-hormuz-became-iran-s-secret-weapon-in-the-war-with-the-us-and-israel_6752191_4.html,Subscribers only,,,
Who won AFCON? Inside the never-ending Morocco-Senegal final,,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/07/who-won-afcon-inside-the-never-ending-morocco-senegal-final_6752195_124.html,Subscribers only,,,
Oil giants' profits flow partly into tax havens,,https://www.lemonde.fr/en/economy/article/2026/04/07/oil-giants-profits-flow-partly-into-tax-havens_6752181_19.html,Subscribers only,,,
UK bans Kanye West from visiting country due to antisemitic rants,,https://www.lemonde.fr/en/international/article/2026/04/07/uk-blocks-kanye-west-from-london-music-fest-due-to-antisemitic-rants_6752193_4.html,,,,
"'He said if the kids pulled off the job, there'd be many more': The strange foiled attack on Bank of America in Paris",,https://www.lemonde.fr/en/france/article/2026/04/07/the-strange-foiled-attack-on-bank-of-america-in-paris-he-said-if-the-kids-pulled-off-the-job-there-would-be-many-more_6752178_7.html,Subscribers only,,,
"With 'Normes Corps' at the Palais de Tokyo, vulnerable bodies unite their strength",,https://www.lemonde.fr/en/culture/article/2026/04/07/with-normes-corps-at-the-palais-de-tokyo-vulnerable-bodies-unite-their-strength_6752166_30.html,Subscribers only,,,
Sarkozy tells court no Libyan money went into winning 2007 presidential campaign,,https://www.lemonde.fr/en/politics/article/2026/04/07/sarkozy-says-no-libyan-money-went-into-winning-2007-presidential-campaign_6752187_5.html,,,,
Are Trump's ideologues intellectuals or imposters?,"Curtis Yarvin has become a leading figure in the Neo-Reactionary movement (also known as the Dark Enlightenment), which has now made it to the White House. But can this blogger really be considered an intellectual? Political theorist Arnaud Miranda and sociologist Olivier Alexandre debate the origins and roles of one of the thinkers who has Trump's ear.",https://www.lemonde.fr/en/opinion/article/2026/04/06/are-trump-s-ideologues-intellectuals-or-imposters_6752161_23.html,Subscribers only,https://img.lemde.fr/2026/04/02/281/0/6704/4469/664/442/75/0/f7aead8_upload-1-qifjglowxwrz-le-monde-entretien-def-02.jpg, Valentine Faure,Interview
"Viktor Medvedchuk, the Ukrainian traitor Putin wanted to install in place of Zelensky","Captured in April 2022 as he tried to flee Ukraine, the former MP and oligarch now lives in exile in Russia. As a lawyer in Kyiv in 1980, he sent his client, the great Ukrainian poet Vasyl Stus, to his death.",https://www.lemonde.fr/en/international/article/2026/04/07/who-is-viktor-medvedchuk-putin-s-former-man-in-kyiv_6752169_4.html,Subscribers only,https://img.lemde.fr/2026/03/25/0/65/2950/1967/664/442/75/0/3453410_upload-1-duu5rgksn643-sipa01146859-000003.jpg, Anna Koriagina and  Ariane Chemin,Profile
"On immigration, Spain moves against the tide of its European neighbors","Citing economic and moral arguments, Spanish Prime Minister Pedro Sanchez's Socialist government is preparing to grant legal status to 500,000 undocumented workers, most from Latin America. The plan brings hope to the 840,000 foreign nationals living without papers in Spain.",https://www.lemonde.fr/en/international/article/2026/04/06/on-immigration-spain-moves-against-the-tide-of-its-european-neighbors_6752149_4.html,Subscribers only,https://img.lemde.fr/2026/03/25/1/0/8192/5461/664/442/75/0/da4a096_upload-1-jmv4dvmsolzm-1m4a8080.JPG, César Dezfuli and  Julia Pascual,Long Read
'The power struggle between Saudi Arabia and the UAE is only on hold',,https://www.lemonde.fr/en/opinion/article/2026/04/05/the-power-struggle-between-saudi-arabia-and-the-uae-is-only-on-hold_6752140_23.html,Subscribe,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg,,Column
"'With Céline Dion's Paris shows, the city becomes a spin-off product of mega-concerts'",,https://www.lemonde.fr/en/opinion/article/2026/04/03/with-celine-dion-s-paris-shows-the-city-becomes-a-spin-off-product-of-mega-concerts_6752064_23.html,Subscribe,,,Op-Ed
"'Donald Trump is unwittingly, but significantly, advancing the energy transition'",,https://www.lemonde.fr/en/opinion/article/2026/04/04/donald-trump-unwittingly-but-significantly-advances-the-energy-transition_6752098_23.html,Subscribe,,,Op-Ed
