title,subhead,URL,premium,image URL,byline,article type
 'Do you realize that your statements are completely absurd?': Inside the arrest of the Louvre burglars  ,"In their new book, journalists Jean-Michel Décugis, Nicolas-Charles Torrent and Le Monde's Jérémie Pham-Lê recount the events of the burglary at the Paris museum on October 19, 2025, and the arrest of the suspects. Here are excerpts from the book.",https://www.lemonde.fr/en/france/article/2026/05/27/do-you-realize-that-your-statements-are-completely-absurd-inside-the-arrest-of-the-louvre-burglars_6753879_7.html,Subscribers only,,,
Israel launches new military escalation in Lebanon,,https://www.lemonde.fr/en/international/article/2026/05/27/israel-launches-new-military-escalation-in-lebanon_6753865_4.html,Subscribers only,,,
Norway to join France-led nuclear deterrence program,,https://www.lemonde.fr/en/international/article/2026/05/27/norway-to-join-france-led-nuclear-deterrence-program_6753882_4.html,,,,
France faces unprecedented early ozone pollution amid heat wave,Unusually high temperatures in recent days have led to a deterioration in air quality across several regions. NGOs are calling for emergency measures to address this spike in ozone pollution.,https://www.lemonde.fr/en/environment/article/2026/05/27/france-faces-unprecedented-early-ozone-pollution-amid-heat-wave_6753874_114.html,Subscribers only,,,
"Gabriel Zucman and Emmanuel Saez, the two 'Frenchies' campaigning to tax California's billionaires","California's 250 billionaires have amassed staggering wealth while paying very little in taxes, French researchers Gabriel Zucman and Emmanuel Saez denounced in an op-ed for the New York Times. They support a proposal for a one-time 5% wealth tax, which will be put to a referendum on November 3.",https://www.lemonde.fr/en/opinion/article/2026/05/27/economists-gabriel-zucman-and-emmanuel-saez-the-two-frenchies-campaigning-to-tax-the-fortunes-of-california-s-billionaires_6753851_23.html,Subscribers only,,,
Second seed Rybakina dumped out of French Open by Starodubtseva,It is Australian Open champion Elena Rybakina's earliest exit from any WTA tournament since the 2025 Miami Open.,https://www.lemonde.fr/en/sports/article/2026/05/27/second-seed-rybakina-dumped-out-of-french-open-by-starodubtseva_6753877_9.html,,,,
"At Versailles, Louis XVI's private chamber is recreated after 40 years of twists and turns","Reconstructed from a single fabric sample and written archives, the recreation of the room and bed where the king slept alone went through its share of extraordinary episodes before finally coming to fruition.",https://www.lemonde.fr/en/culture/article/2026/05/27/at-versailles-louis-xvi-s-private-chamber-is-recreated-after-40-years-of-twists-and-turns_6753880_30.html,Subscribers only,, Fabienne Darge,Feature
Hamas confirms new armed wing chief killed in Gaza strike,,https://www.lemonde.fr/en/international/article/2026/05/26/israel-says-targeted-new-hamas-armed-wing-chief-in-gaza-strike_6753843_4.html,,,,
Matthew Perry's former assistant imprisoned over fatal ketamine injections,,https://www.lemonde.fr/en/culture/article/2026/05/27/matthew-perry-s-former-assistant-imprisoned-over-fatal-ketamine-injections_6753881_30.html,,,,
French banker lands exceptional and controversial contract to restructure Venezuelan debt,,https://www.lemonde.fr/en/economy/article/2026/05/27/french-banker-lands-exceptional-and-controversial-contract-to-restructure-venezuelan-debt_6753878_19.html,Subscribers only,,,
Canada's Alberta takes risky separatism gamble by adding question to referendum,,https://www.lemonde.fr/en/international/article/2026/05/27/canada-s-alberta-takes-risky-separatism-gamble-by-adding-question-to-referendum_6753872_4.html,Subscribers only,,,
Revealed: KTM's secretly derestricted and highly polluting motorcycles,,https://www.lemonde.fr/en/les-decodeurs/article/2026/05/27/revealed-ktm-s-secretly-derestricted-and-highly-polluting-motorcycles_6753854_8.html,Subscribers only,,,
Former Sarkozy aide blasts ex-president's 'cruelty' at alleged Libyan funding trial,,https://www.lemonde.fr/en/france/article/2026/05/27/former-sarkozy-aide-blasts-ex-president-s-cruelty-at-alleged-libyan-funding-trial_6753868_7.html,Subscribers only,,,
"In Gaza, 'the disappearance of almost all Hamas leaders paves the way for the emergence of a new generation'",,https://www.lemonde.fr/en/international/article/2026/05/27/in-gaza-the-disappearance-of-almost-all-hamas-leaders-paves-the-way-for-the-emergence-of-a-new-generation_6753862_4.html,Subscribers only,,,
Paris after-school worker denies charges at child sexual assault trial,,https://www.lemonde.fr/en/france/article/2026/05/27/paris-after-school-worker-denies-charges-at-child-sexual-assault-trial_6753867_7.html,Subscribers only,,,
French prosecutors probe possible foreign interference targeting hard left,,https://www.lemonde.fr/en/france/article/2026/05/27/french-prosecutors-probe-possible-foreign-interference-targeting-hard-left_6753857_7.html,,,,
Trump-backed Paxton wins Senate primary in Texas,,https://www.lemonde.fr/en/international/article/2026/05/27/trump-backed-paxton-wins-texas-senate-runoff_6753849_4.html,,,,
'Some Congolese believe Westerners created this disease': Mistrust in DRC hinders fight against Ebola,,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/27/some-congolese-believe-westerners-created-this-disease-in-the-drc-communities-mistrust-medical-workers-responding-to-the-ebola-virus-epidemic_6753853_124.html,Subscribers only,,,
Kyiv attacks: The complex logistics network behind Russia's war machine,,https://www.lemonde.fr/en/international/article/2026/05/25/kyiv-attacks-the-complex-logistics-network-behind-russia-s-war-machine_6753798_4.html,Subscribers only,,,
From a kidnapping in France to crypto wallet in Venezuela: Inside a ransom laundering scheme,"An investigation into the kidnapping of a cryptocurrency entrepreneur's father has uncovered an unexpected criminal network, highlighting the complexity of the financial channels criminals use to launder money.",https://www.lemonde.fr/en/france/article/2026/05/27/from-a-kidnapping-in-france-to-crypto-wallet-in-venezuela-inside-a-ransom-laundering-scheme_6753850_7.html,Subscribers only,, Antoine Albertini,News
Trump seeks deal to neutralize Iran's highly enriched uranium stockpile,"The US president claims he can secure a better deal than the 2015 agreement signed by Barack Obama, but Tehran is refusing to grant Washington even a symbolic victory on the issue.",https://www.lemonde.fr/en/international/article/2026/05/26/trump-seeks-deal-to-neutralize-iran-s-highly-enriched-uranium-stockpile_6753836_4.html,Subscribers only,, Claire Gatinois and  Ghazal Golshiri,In Depth
The post-May '68 Christian philosophy now being embraced by the American far right,"Trump supporters often blame the cultural upheavals triggered by the May 1968 protests in France for sowing the seeds of 'wokeness.' Yet some of them are now claiming a different French school of thought, which took shape at Stanford University under the influence of René Girard.",https://www.lemonde.fr/en/opinion/article/2026/05/24/the-post-may-68-christian-philosophy-now-being-embraced-by-the-american-far-right_6753781_23.html,Subscribers only,, Nicolas Truong,Investigation
French presidential election: Strategic voting risks stripping the campaign of debate,,https://www.lemonde.fr/en/opinion/article/2026/05/27/french-presidential-election-strategic-voting-risks-stripping-the-campaign-of-debate_6753876_23.html,,,,Editorial
French presidential election: Is it that bad that the bench is so crowded?,,https://www.lemonde.fr/en/opinion/article/2026/05/27/2027-french-presidential-election-is-it-that-bad-that-the-bench-is-so-crowded_6753852_23.html,Subscribe,,,Column
"AI, peace and humanity: The pope's resounding warning",,https://www.lemonde.fr/en/opinion/article/2026/05/26/ai-peace-and-humanity-the-pope-s-resounding-warning_6753832_23.html,,,,Editorial
