title,image URL,premium,subhead,URL,byline,article type
Poland arrests Ukrainian suspect in Nord Stream sabotage,,,,,,
"Trump's 20-point plan for Gaza, explained and analyzed",, Subscribers only ,,,,
Moldova's fear of 'Russian threat' propelled Sandu's pro-European party to victory,, Subscribers only ,,,,
"Under pressure, Netanyahu accepts Trump's Gaza peace plan, but sets conditions",, Subscribers only ,,,,
Sanctions against Russia spark rift between US and Europe over China,, Subscribers only ,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy,, Subscribers only ,,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,, Subscribers only ,,,,
South African ambassador found dead outside Paris hotel,,,,,,
Paris mayoral candidate Rachida Dati will stand trial for corruption after election,, Subscribers only ,,,,
'Get up or I'll smash you': Protests in France were  marked by police brutality,, Subscribers only ,,,,
French artists and feminists call to honor women who died of illegal abortions,, Subscribers only ,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,,,,,,
NATO's new engagement rules mark a turning point in response to Russian incursions,, Subscribers only ,,,,
Sarkozy's attacks on judges and the Trumpification of French public debate,,,,,,
Drone incursions: 'Russia is testing the resolve of democratic societies to respond to its threats',, Subscribers only ,,,,
"Zucman tax: 'The super-rich pay far less tax than fellow citizens, yet extreme wealth is almost always tied to business'",, Subscribers only ,,,,
"Vivian Jenna Wilson, Elon Musk's transgender daughter, has become a New York Fashion Week sensation",, Subscribers only ,,,,
Historian Tal Bruttmann's sharp eye on the Holocaust,, Subscribers only ,,,,
The silent and destructive spread of laughing gas: 'That shit took my whole life',, Subscribers only ,,,,
"For the 250th anniversary of Jane Austen's birth, take a trip into the world of her superfans",, Subscribers only ,,,,
Emma Reyes's still lifes relive in two Paris exhibitions,, Subscribers only ,,,,
Tradition done right: Five Paris restaurants reimagining the classics,, Subscribers only ,,,,
Paris Design Week: A 15th edition marked by abundance,, Subscribers only ,,,,
It's pain suisse time! Five places in and around Paris to find this treat,, Subscribers only ,,,,
" Trump's 20-point plan for Gaza, explained and analyzed  ",,Subscribers only,"While lacking a precise timeframe, the Gaza peace plan released by the White House, and accepted by Israel under some conditions, leaves several crucial points open to interpretation.",https://www.lemonde.fr/en/international/article/2025/09/30/gaza-trump-s-20-point-plan-explained-and-analyzed_6745944_4.html,,
"Trump's Gaza peace plan, a fragile compromise with few obligations for Israel",https://img.lemde.fr/2025/09/29/0/0/3207/2138/398/265/75/0/fe7b699_ftp-import-images-1-lhh84l5a65dc-2025-09-29t192231z-1396582024-rc2v1ha9ed23-rtrmadp-3-usa-trump-israel.JPG,Subscribers only,,https://www.lemonde.fr/en/international/article/2025/09/30/trump-s-gaza-peace-plan-a-fragile-compromise-with-few-obligations-for-israel_6745927_4.html,,
NATO's new engagement rules mark a turning point in response to Russian incursions,https://img.lemde.fr/2025/09/26/0/0/3936/2624/398/265/75/0/ae6b209_ftp-import-images-1-i8exazvtkpnn-5000542-01-06.jpg,Subscribers only,,https://www.lemonde.fr/en/opinion/article/2025/09/30/nato-s-new-engagement-rules-mark-a-turning-point-in-response-to-russian-incursions_6745924_23.html,,
