title,premium,image URL,subhead,URL,byline,article type
EU to loan €90 billion to Ukraine while delaying Mercosur deal, Subscribers only ,,,,,
Trump dogged by cost of living crisis and Republican revolt, Subscribers only ,,,,,
"In Quebec, Islam is at the heart of new debates on secularism", Subscribers only ,,,,,
Battle erupts over Honduras' presidential election ballot count, Subscribers only ,,,,,
'Trump's ideological challenge to Europe is more dangerous than the security one', Subscribers only ,,,,,
"Attacked by Trump, Europe wavers between denial and fear of reprisals", Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
French police raid home of Culture Minister Rachida Dati in corruption probe,,,,,,
"French anesthetist sentenced to life in prison: 'We cannot bring back our loved ones, but at least there is a semblance of justice'", Subscribers only ,,,,,
"At the Rétrofutur Museum in Paris, looking to the past to better understand the future", Subscribers only ,,,,,
The Sarkozys' damning indictment in witness Takieddine's false retraction, Subscribers only ,,,,,
The French studio behind a viral Christmas ad,,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
'The US doubts that a Europe it describes as decadent is worthy of being counted as an ally', Subscribers only ,,,,,
"Sydney attack: 'Relatively spared from terrorism, Australia is therefore less prepared for it'", Subscribers only ,,,,,
Russian assets: Europe faces up to its responsibilities,,,,,,
"'Freed from the Western bogeyman, countries of the Global South would quickly be dominated by the Chinese superpower'", Subscribers only ,,,,,
"Pina Picierno, the Italian MEP threatened by Russia for backing Ukraine", Subscribers only ,,,,,
"Astoria, Zohran Mamdani's working-class New York", Subscribers only ,,,,,
Trump's FBI purge: 'We are not trending toward an authoritarian force. We are at one', Subscribers only ,,,,,
A meat-forward restaurant and an exclusive club for the rich: The Washington of Trump loyalists, Subscribers only ,,,,,
Five creative craft workshops to enjoy doing in Paris with your child, Subscribers only ,,,,,
Jewels of power go on display in Paris,,,,,,
Five spots in Paris to enjoy a (great) plant-based sandwich, Subscribers only ,,,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years", Subscribers only ,,,,,
 EU to loan €90 billion to Ukraine while delaying Mercosur deal  ,Subscribers only,,"The aid allocated to Kyiv will take the form of a zero-interest loan, after the bloc failed to agree on using frozen Russian assets. Meanwhile, the free trade agreement with the South American Mercosur trade bloc was postponed to January, as Italy joined France in blocking it.",https://www.lemonde.fr/en/international/article/2025/12/19/eu-to-loan-90-billion-to-ukraine-amid-delay-to-mercosur-deal_6748666_4.html,,
"Without a budget, France plans to start 2026 with special finance law",Subscribers only,https://img.lemde.fr/2025/12/16/0/0/8640/5760/398/265/75/0/48af16c_ftp-1-qr8r2zgplpr7-5695753-01-06.jpg,,https://www.lemonde.fr/en/politics/article/2025/12/19/without-a-budget-france-plans-to-start-2026-with-special-finance-law_6748672_5.html,,
