title,premium,image URL,subhead,URL,byline,article type
Russia's former liberal elite adopts the Kremlin's anti-European rhetoric, Subscribers only ,,,,,
"Andriy Yermak's resignation shocks Europe, but suits the US", Subscribers only ,,,,,
Footage of two Palestinians killed after surrender puts Israeli army conduct under scrutiny, Subscribers only ,,,,,
"Hongkongers express solidarity and anger after fire: 'For now, we restrain ourselves because we must honor the dead'", Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Bedbugs force closure of prestigious Paris cinema,,,,,,
'Help us talk about the body with our children': Sex and relationship workshops reach disadvantaged French neighborhoods, Subscribers only ,,,,,
Louvre heist: All suspected members of the commando group now charged, Subscribers only ,,,,,
French conservatives relaunch offensive on Islamism with controversial report, Subscribers only ,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
"'New generations of Muslims are deepening their attachment to their religion, but this trend is also seen in Catholicism and Judaism'", Subscribers only ,,,,,
Ukraine faces challenge of being exemplary during wartime,,,,,,
Algeria's youth emigration reflects a nation's malaise, Subscribers only ,,,,,
The housing crisis is fueling the far-right vote, Subscribers only ,,,,,
The art of being Oscar Wilde's grandson, Subscribers only ,,,,,
"Gay Talese, the last titan of the American press", Subscribers only ,,,,,
Mexico's new Frida Kahlo museum bends the truth, Subscribers only ,,,,,
London's 'mudlarks' scour the Thames for treasure, Subscribers only ,,,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years", Subscribers only ,,,,,
Victor Hugo's interior architecture on display in Paris, Subscribers only ,,,,,
A stroll through Cachan: From a royal aqueduct to a panoramic garden, Subscribers only ,,,,,
Azzedine Alaïa's Dior collection on view in Paris, Subscribers only ,,,,,
 'Dédé la Sardine' and Russian oil: Inside the affair that has haunted Total for 15 years  ,Subscribers only,,Seven people have been ordered to stand trial for their involvement in an arbitration process that was allegedly manipulated in order to extract the equivalent of €16 billion from French oil company Total. Their trial begins on Monday.,https://www.lemonde.fr/en/les-decodeurs/article/2025/11/30/dede-la-sardine-and-russian-oil-inside-the-affair-that-has-haunted-total-for-15-years_6747979_8.html,,
Macron to host Zelensky for talks in Paris on Monday,,https://img.lemde.fr/2025/11/17/0/0/5089/3392/398/265/75/0/ddecbfb_ftp-import-images-1-aza8iios9hwg-e6d5918ea9f44423b42731b9de75ea1b-0-0c73d5bf72b9478890cc2be59336e698.jpg,,https://www.lemonde.fr/en/international/article/2025/11/29/macron-to-host-zelensky-for-talks-in-paris-on-monday_6747970_4.html,,
Honduran ruling party candidate accuses Trump of interfering in election,,https://img.lemde.fr/2025/11/29/0/0/4381/2921/398/265/75/0/6599c7e_ftp-import-images-1-8uyoetrq7l0i-5556116-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/30/honduran-ruling-party-candidate-accuses-trump-of-interfering-in-election_6747976_4.html,,
Russia's former liberal elite adopts the Kremlin's anti-European rhetoric,Subscribers only,https://img.lemde.fr/2025/11/12/0/0/8640/5760/398/265/75/0/1820e2f_ftp-import-images-1-vqxcmbmffbh7-8b660566bf714d5d860fba4459405b55-0-b94f0e7dc68b424d8af3e6931516dafb.jpg,"Silenced since the start of the war in Ukraine, former Russian liberals have hardened their rhetoric following the collapse of ceasefire negotiations. Once critical of the Kremlin, they now blame Europe, accusing it of fueling the ongoing war.",https://www.lemonde.fr/en/international/article/2025/11/30/russia-s-former-liberal-elite-adopts-the-kremlin-s-anti-european-rhetoric_6747978_4.html,,
Acclaimed British playwright Tom Stoppard dies at 88,,https://img.lemde.fr/2025/11/29/49/0/3000/2000/398/265/75/0/9a3abd5_ftp-import-images-1-yuo4c7yv5sdj-862af4f9957c4f0f9ba3d89204371f9f-0-7b34be849f6f484a8c7b5704f20fcc2f.jpg,"To non-theatre-goers, Stoppard is best remembered for cinema work that included the 'Indiana Jones' and 'Star Wars' franchises and an Oscar in 1999 for 'Shakespeare in Love'.",https://www.lemonde.fr/en/culture/article/2025/11/29/acclaimed-british-playwright-tom-stoppard-dies-at-88_6747974_30.html,,
The art of being Oscar Wilde's grandson,Subscribers only,https://img.lemde.fr/2025/11/17/1300/0/3546/2364/398/265/75/0/7fa7f61_upload-1-cozrw22i7i8g-740-sem-wilde-001.jpg,"As Ireland prepares to mark the 125th anniversary of Oscar Wilde's death, Merlin Holland, his only living descendant, works in France to protect the memory of a man who was long viewed as scandalous.",https://www.lemonde.fr/en/m-le-mag/article/2025/11/30/the-art-of-being-oscar-wilde-s-grandson_6747977_117.html,,
Paris restaurants with a New York attitude,Subscribers only,https://img.lemde.fr/2025/11/18/118/0/1200/800/664/442/75/0/08ac5e1_ftp-import-images-1-3tvefrnut6bv-406001-3445915.jpg,"The French capital has recently seen a wave of New York-style restaurants spring up, from slice shops to delis and red sauce joints. Parisians are flocking to these spots to savor not only a slice of culinary culture but also the enduring myth of the Big Apple.",https://www.lemonde.fr/en/lifestyle/article/2025/11/30/paris-restaurants-with-a-new-york-attitude_6747980_37.html, Elisa Nguyen Phung,Feature
Paris Saint-Germain fall to Monaco after Minamino scores winner,,https://img.lemde.fr/2025/11/29/0/0/5607/3738/198/132/95/0/90d10b3_ftp-import-images-1-gztjz7d1hkv9-5555814-01-06.jpg,,https://www.lemonde.fr/en/sports/article/2025/11/30/paris-saint-germain-fall-to-monaco-after-minamino-scores-winner_6747975_9.html,,
"Andriy Yermak's resignation shocks Europe, but suits the US",Subscribers only,https://img.lemde.fr/2025/11/22/38/0/5310/3540/198/132/95/0/f28eb93_ftp-import-images-1-46yr1aephldn-5496787-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/29/andriy-yermak-s-resignation-shocks-europe-but-suits-the-us_6747973_4.html,,
Footage of two Palestinians killed after surrender puts Israeli army conduct under scrutiny,Subscribers only,https://img.lemde.fr/2025/11/28/0/0/1185/790/198/132/95/0/621c755_ftp-import-images-1-qd0vzl5iplpl-a6184f7d758f4da8b7361c423ef2836a-0-916d4ce728cb42b39c91ac32028f32dc.jpg,,https://www.lemonde.fr/en/international/article/2025/11/29/footage-of-two-palestinians-killed-after-surrender-puts-israeli-army-conduct-under-scrutiny_6747967_4.html,,
"Hongkongers express solidarity and anger after fire: 'For now, we restrain ourselves because we must honor the dead'",Subscribers only,https://img.lemde.fr/2025/11/29/1/0/3000/2000/198/132/95/0/4d58bd4_ftp-import-images-1-mkdrqobz81nt-5552067-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/29/hongkongers-express-solidarity-and-anger-after-fire-for-now-we-restrain-ourselves-because-we-must-honor-the-dead_6747964_4.html,,
Travel chaos fears ease after Airbus implements software fix,,,,https://www.lemonde.fr/en/international/article/2025/11/29/travel-chaos-fears-ease-after-airbus-implements-software-fix_6747966_4.html,,
"Gay Talese, the last titan of the American press",Subscribers only,,,https://www.lemonde.fr/en/m-le-mag/article/2025/11/29/gay-talese-the-last-titan-of-the-american-press_6747954_117.html,,
Bedbugs force closure of prestigious Paris cinema,,,,https://www.lemonde.fr/en/france/article/2025/11/29/bedbugs-force-closure-of-prestigious-paris-cinema_6747958_7.html,,
"Airbus grounds 6,000 A320s, disrupting air travel worldwide",Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/11/29/6-000-airbus-a320s-grounded-disrupting-air-travel-worldwide_6747961_19.html,,
Trump says Venezuela airspace should be considered 'closed in its entirety',,,,https://www.lemonde.fr/en/international/article/2025/11/29/trump-says-venezuela-airspace-should-be-considered-closed-in-its-entirety_6747965_4.html,,
"Thailand, Indonesia begin search and rescue after massive floods kill over 400",,,,https://www.lemonde.fr/en/international/article/2025/11/29/thailand-indonesia-begin-search-and-rescue-operations-after-massive-floods-kill-over-370_6747959_4.html,,
