title,subhead,URL,premium,image URL,byline,article type
 'The Islamism of the Iranian regime is now reduced to a rather worn veneer'  ,"The appointment of Mojtaba Khamenei as supreme leader, in a regime that calls itself an Islamic Republic, already signals a form of defeat in the ongoing war waged by the US and Israel, writes Gilles Paris.",https://www.lemonde.fr/en/opinion/article/2026/03/12/the-islamism-of-the-iranian-regime-is-now-reduced-to-a-rather-worn-veneer_6751357_23.html,Subscribers only,,,
"War in Iran: 'Sailors are not just stuck in the Strait of Hormuz, they are prisoners on their ships'","Nearly 20,000 sailors remain stranded in the Arabian-Persian Gulf as Tehran blocks the maritime corridor. With international tensions escalating, seafaring is becoming far more perilous, writes Julien Bouissou.",https://www.lemonde.fr/en/opinion/article/2026/03/11/war-in-iran-sailors-are-not-just-stuck-in-the-strait-of-hormuz-they-are-prisoners-on-their-ships_6751346_23.html,Subscribers only,https://img.lemde.fr/2026/03/02/0/0/5500/3666/398/265/75/0/bfcd58f_ftp-1-7vtygkn1xygg-2026-03-02t143829z-2138298876-rc2bwjaigftj-rtrmadp-3-iran-crisis-oman-hormuz.JPG,,
"Fifteen years after Fukushima and 40 years after Chernobyl, what have we learned?","Between changing perceptions of risk or developing new equipment to cope with extreme hazards, major disasters have had a profound impact on nuclear safety management.",https://www.lemonde.fr/en/environment/article/2026/03/12/fifteen-years-after-fukushima-and-40-years-after-chernobyl-what-have-we-learned_6751353_114.html,Subscribers only,https://img.lemde.fr/2026/03/10/0/0/3700/2467/398/265/75/0/ab4bc65_upload-1-bd05ycq57d5t-26-0304-fukushima-0446-hisashi-murayama-all-rights-reserved.jpg,,
PSG Hit Chelsea for Five in Champions League Last-16 First Leg,"Having struggled in recent matches, PSG secured a brilliant 5–2 victory on Wednesday in the first leg of the Round of 16. The Parisians were able to count on a decisive contribution from substitute Khvicha Kvaratskhelia, establishing a substantial advantage heading into the return leg.",https://www.lemonde.fr/en/sports/article/2026/03/12/psg-hit-chelsea-for-five-in-champions-league-last-16-first-leg_6751358_9.html,,https://img.lemde.fr/2026/03/11/0/0/4905/3270/398/265/75/0/9b04d5b_ftp-1-2ynvqejphowo-5442787-01-06.jpg,,
"Benjamin Netanyahu, a prime minister without checks and balances","The strikes in Iran have further reduced the political space for opposition in Israel, even as concerns mount over a possible ground offensive in Lebanon. Today, only Donald Trump seems capable of influencing the Israeli leader.",https://www.lemonde.fr/en/international/article/2026/03/12/benjamin-netanyahu-a-prime-minister-without-checks-and-balances_6751356_4.html,Subscribers only,https://img.lemde.fr/2026/03/10/1/0/5760/3840/664/442/75/0/34f4e67_upload-1-kh6uy27fe0ie-lgeai-manif-tel-aviv-7mars-16.jpg, Luc Bronner,News analysis
Dozens of civilians killed in drone strikes in southern Sudan,,https://www.lemonde.fr/en/international/article/2026/03/12/dozens-of-civilians-killed-in-drone-strikes-in-southern-sudan_6751355_4.html,,https://img.lemde.fr/2026/03/11/0/0/5184/3456/198/132/95/0/13fbb42_ftp-1-xi5f0pfq6rc9-5438641-01-06.jpg,,
An exhibition where art confronts death,,https://www.lemonde.fr/en/culture/article/2026/03/12/an-exhibition-where-art-confronts-death_6751351_30.html,Subscribers only,https://img.lemde.fr/2026/03/06/0/0/9504/6336/198/132/95/0/47314e5_upload-1-lyzemop7xdej-pierre-huyghe-camata-2024.jpg,,
"Pete Hegseth, the embodiment of Trump's war in Iran",,https://www.lemonde.fr/en/international/article/2026/03/11/pete-hegseth-the-embodiment-of-trump-s-war-in-iran_6751345_4.html,Subscribers only,https://img.lemde.fr/2026/03/07/1/0/5500/3666/198/132/95/0/09cf31c_ftp-1-qyrz0lizbass-2026-03-07t152219z-1493957940-rc2qzja6rbza-rtrmadp-3-usa-trump-americas.JPG,,
US announces investigations into what it claims are unfair trade practices by dozens of countries,,https://www.lemonde.fr/en/international/article/2026/03/12/us-announces-investigations-into-what-it-claims-are-unfair-trade-practices-by-dozens-of-countries_6751352_4.html,,https://img.lemde.fr/2026/03/11/55/0/5500/3666/198/132/95/0/113cc3c_ftp-1-ua9pbs6nqgyi-2026-03-11t214433z-2145729687-rc223iac5xpe-rtrmadp-3-usa-trump-tariffs-301.JPG,,
PSG treads carefully after ultras display banner supporting star player facing rape trial,,https://www.lemonde.fr/en/france/article/2026/03/11/psg-treads-carefully-after-ultras-display-banner-supporting-star-player-facing-rape-trial_6751344_7.html,Subscribers only,https://img.lemde.fr/2026/03/10/0/0/5944/3963/198/132/95/0/5adcf79_upload-1-4fgg14jypnzc-000-98y28ak.jpg,,
Senegal votes to double the maximum penalty for same-sex relations amid crackdown on gay community,,https://www.lemonde.fr/en/international/article/2026/03/12/senegal-votes-to-double-the-maximum-penalty-for-same-sex-relations-amid-crackdown-on-gay-community_6751347_4.html,,https://img.lemde.fr/2026/03/11/0/43/5913/3942/198/132/95/0/bfc6049_ftp-1-6ggw98y9qxwp-2026-03-11t230330z-15630830-rc2f2kakmmxl-rtrmadp-3-senegal-lgbt.JPG,,
"Russian envoy met with US negotiators in Florida to discuss ""a variety of topics,"" says Washington",,https://www.lemonde.fr/en/international/article/2026/03/12/russian-envoy-met-with-us-negotiators-in-florida-to-discuss-a-variety-of-topics-according-to-washington_6751350_4.html,,,,
FBI to open office in Ecuador to investigate organized crime in collaboration with local police,,https://www.lemonde.fr/en/international/article/2026/03/12/fbi-to-open-office-in-ecuador-to-investigate-organized-crime-in-collaboration-with-local-police_6751349_4.html,,,,
UN watchdog says Trump's hate speech fueling human rights violations,,https://www.lemonde.fr/en/international/article/2026/03/11/un-watchdog-says-trump-s-hate-speech-fueling-human-rights-violations_6751342_4.html,,,,
"Culling of foxes, crows and ravens is 'inefficient, economically unjustifiable and ethically questionable'",,https://www.lemonde.fr/en/environment/article/2026/03/11/culling-of-foxes-crows-and-ravens-is-inefficient-economically-unjustifiable-and-ethically-questionable_6751343_114.html,Subscribers only,,,
"French aid worker killed by drone strike in Goma, eastern DRC",,https://www.lemonde.fr/en/le-monde-africa/article/2026/03/11/french-aid-worker-killed-by-drone-strike-in-goma-eastern-drc_6751341_124.html,Subscribers only,,,
Bombing of civilian infrastructure aims to bring Iran to its knees,,https://www.lemonde.fr/en/international/article/2026/03/11/bombing-of-civilian-infrastructure-aims-to-bring-iran-to-its-knees_6751333_4.html,Subscribers only,,,
