title,subhead,URL,premium,image URL,byline,article type
 French architects of Iran nuclear deal watch Trump unravel their work  ,"French diplomats who helped negotiate the 2015 Vienna agreement, aimed to prevent Tehran from acquiring nuclear weapons, now watch bitterly as decisions by the Trump administration unravel their work.",https://www.lemonde.fr/en/international/article/2026/05/06/french-architects-of-iran-nuclear-deal-watch-trump-unravel-their-work_6753194_4.html,Subscribers only,,,
Israel PM says targeted a top Hezbollah commander in Beirut strike,,https://www.lemonde.fr/en/international/article/2026/05/06/israel-pm-says-targeted-a-top-hezbollah-commander-in-beirut-strike_6753195_4.html,,,,
Gaza police become targets for Israeli army,,https://www.lemonde.fr/en/international/article/2026/05/06/gaza-police-become-targets-for-israeli-army_6753196_4.html,Subscribers only,,,
Court overturns dismissal of former Rwandan first lady's 'complicity in genocide' charges,The Paris appeals court ruled that the investigation into Agathe Habyarimana must resume. She is accused of acts that constitute 'complicity in genocide and crimes against humanity' during the Rwandan genocide.,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/06/court-overturns-dismissal-of-former-rwandan-first-lady-s-complicity-in-genocide-charges_6753190_124.html,Subscribers only,,,
Scottish elections: Reform UK capitalizes on anti-migrant protests in Falkirk,"As regional elections take place on Thursday, May 7, in Scotland and Wales, far-right activists have managed to rally broad support around slogans hostile to asylum seekers in a region previously known for being welcoming.",https://www.lemonde.fr/en/international/article/2026/05/06/scottish-elections-reform-uk-capitalizes-on-anti-migrant-protests-in-falkirk_6753177_4.html,Subscribers only,,,
PSG-Bayern Munich: What makes a match legendary?,"The celebrations surrounding the spectacular Champions League match between Paris Saint-Germain and Bayern Munich reveal the growing dominance of entertainment over competition, writes journalist Jérôme Latta in his column.",https://www.lemonde.fr/en/sports/article/2026/05/06/psg-bayern-munich-what-makes-a-match-legendary_6753186_9.html,Subscribers only,,,
"Ted Turner, founder of CNN, is dead","The four-time 'Yachtsman of the Year' relished a challenge. When he launched Cable News Network in Atlanta in 1980, few believed the all-news channel would succeed. Also a philanthropist and founder of the United Nations Foundation, Turner died at the age of 87.",https://www.lemonde.fr/en/obituaries/article/2026/05/06/ted-turner-founder-of-cnn-is-dead_6753188_15.html,Subscribers only,, Julien Laroche-Joubert,Obituary
German Chancellor Merz hits a new low one year after taking office,,https://www.lemonde.fr/en/international/article/2026/05/06/german-chancellor-merz-hits-a-new-low-one-year-after-taking-office_6753174_4.html,Subscribers only,,,
"On Algeria, Macron has a goal for his last year in office: Reconciliation",,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/06/on-algeria-macron-has-a-goal-for-his-last-year-in-office-reconciliation_6753173_124.html,Subscribers only,,,
'The Gulf cold war is set to give the other petro-monarchies cold sweats',,https://www.lemonde.fr/en/opinion/article/2026/05/06/the-gulf-cold-war-is-set-to-give-the-other-petro-monarchies-cold-sweats_6753185_23.html,Subscribers only,,,
Trump temporarily backs down on reopening the Strait of Hormuz by force,,https://www.lemonde.fr/en/international/article/2026/05/06/trump-temporarily-backs-down-on-reopening-the-strait-of-hormuz-by-force_6753191_4.html,Subscribers only,,,
"Vincent Duclert, Rwandan genocide specialist: 'In the Agathe Habyarimana case, the judiciary must review all available documentation'",,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/06/vincent-duclert-rwandan-genocide-specialist-in-the-agathe-habyarimana-case-the-judiciary-must-review-all-available-documentation_6753193_124.html,Subscribers only,,,
French PM resolves to step up economic aid as Middle East conflict drags on,,https://www.lemonde.fr/en/politics/article/2026/05/06/french-pm-resolves-to-step-up-economic-aid-as-middle-east-conflict-drags-on_6753178_5.html,Subscribers only,,,
EU auditors sound alarm over billions in untraceable Covid recovery funds,,https://www.lemonde.fr/en/covid-19-pandemic/article/2026/05/06/eu-auditors-sound-alarm-over-billions-in-untraceable-covid-recovery-funds_6753192_122.html,,,,
EU urged to 'act now' to stop West Bank settlement project,,https://www.lemonde.fr/en/international/article/2026/05/06/eu-urged-to-act-now-to-stop-west-bank-settlement-project_6753180_4.html,,,,
How Bruno Retailleau is staging his break with Macron over Algeria,,https://www.lemonde.fr/en/politics/article/2026/05/06/how-bruno-retailleau-is-staging-his-break-with-macron-over-algeria_6753172_5.html,Subscribers only,,,
Plaintiffs' lawyers denounce 'inversion of victimhood' at Sarkozy's appeal trial,,https://www.lemonde.fr/en/france/article/2026/05/06/plaintiffs-lawyers-denounce-inversion-of-victimhood-at-sarkozy-s-appeal-trial_6753181_7.html,Subscribers only,,,
Sweden's conservatives are now normalizing the far-right,,https://www.lemonde.fr/en/opinion/article/2026/05/06/sweden-s-right-is-now-normalizing-the-far-right-party-born-from-the-fascist-movement_6753170_23.html,Subscribers only,,,
Romania plunges back into political chaos after Social Democrats and far right pass no-confidence motion,,https://www.lemonde.fr/en/international/article/2026/05/06/romania-plunges-back-into-political-chaos-after-the-social-democrats-and-the-far-right-pass-a-no-confidence-motion_6753171_4.html,Subscribers only,,,
Louvre President Christophe Leribault: 'I am not here to undo the work of my predecessors',"In an interview, the successor to Laurence des Cars as head of the museum explains how he intends to make his mark with humility, courage and ambition.",https://www.lemonde.fr/en/culture/article/2026/05/05/louvre-president-christophe-leribault-i-am-not-here-to-undo-the-work-of-my-predecessors_6753159_30.html,Subscribers only,, Roxana Azimi,Interview
Europeans rethink collective defense amid Trump's threats against NATO,"Would the US intervene in the event of an attack on Europe? European leaders, who met Monday in Yerevan alongside Canada, are growing increasingly doubtful after Trump announced the withdrawal of 5,000 American troops from Germany.",https://www.lemonde.fr/en/international/article/2026/05/05/europeans-rethink-collective-defense-amid-trump-s-threats-against-nato_6753141_4.html,Subscribers only,, Philippe Jacqué,In Depth
Military personnel at French presidency suspected of compromising classified documents,Prosecutors are investigating several members of the military and civilians suspected of setting up a private company to sell classified information and weapons of war. Six suspects have been charged.,https://www.lemonde.fr/en/france/article/2026/05/05/military-personnel-at-french-presidency-suspected-of-compromising-classified-documents_6753146_7.html,Subscribers only,, Jérémie Pham-Lê,Investigation
Jean Pisani-Ferry: 'The United States has lost its moral authority for good',,https://www.lemonde.fr/en/opinion/article/2026/05/02/jean-pisani-ferry-the-united-states-has-lost-its-moral-authority-for-good_6753056_23.html,Subscribe,,,Column
A European tax on oil superprofits is necessary,,https://www.lemonde.fr/en/opinion/article/2026/05/04/a-european-tax-on-oil-superprofits-is-necessary_6753116_23.html,,,,Editorial
"'With the withdrawal of US troops from Germany, Berlin is facing a historic dilemma'",,https://www.lemonde.fr/en/opinion/article/2026/05/06/with-the-withdrawal-of-american-troops-from-germany-berlin-is-facing-a-historic-dilemma_6753168_23.html,Subscribe,,,Op-Ed
